a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.8,1.0424,2.1129,1.0153,0.63305,2.4223,4.1405,0,1,2.5884
1,1.8,1.0431,2.1199,1.0107,0.62562,2.4224,4.1319,3.2506e-05,0.98351,2.5842
1,1.8,1.0439,2.1267,1.0062,0.63125,2.4224,4.1233,0.00013413,0.96688,2.5801
1,1.8,1.0438,2.1337,1.0027,0.62095,2.4226,4.1151,0.00031007,0.95114,2.5749
1,1.8,1.0446,2.1407,0.99805,0.63426,2.4228,4.1061,0.00057314,0.93387,2.5711
1,1.8,1.0453,2.1478,0.99347,0.63211,2.4231,4.0976,0.00090706,0.91747,2.567
1,1.8,1.0453,2.1548,0.99001,0.63419,2.4235,4.0891,0.0013167,0.90114,2.5622
1,1.8,1.046,2.1619,0.98546,0.63547,2.4239,4.0806,0.0018103,0.8849,2.5586
1,1.8,1.0467,2.1689,0.98217,0.63255,2.4244,4.0726,0.0023467,0.86952,2.557
1,1.8,1.0468,2.1764,0.97853,0.63486,2.425,4.0638,0.0030209,0.85263,2.5524
1,1.8,1.0477,2.1835,0.97404,0.63589,2.4256,4.0555,0.0037441,0.83661,2.5497
1,1.8,1.0482,2.1905,0.97081,0.63327,2.4263,4.0476,0.0045026,0.82146,2.5476
1,1.8,1.0483,2.198,0.967,0.63554,2.4271,4.0389,0.00542,0.80479,2.5428
1,1.8,1.0495,2.205,0.96298,0.63599,2.4279,4.0311,0.0063208,0.78979,2.5422
1,1.8,1.0498,2.2123,0.95964,0.63434,2.4288,4.0229,0.0073453,0.77408,2.539
1,1.8,1.05,2.2198,0.95503,0.64003,2.4299,4.0142,0.0085174,0.75742,2.5336
1,1.8,1.0514,2.2273,0.95178,0.63667,2.4309,4.0062,0.0096774,0.74204,2.5351
1,1.8,1.0513,2.2346,0.94843,0.63879,2.432,3.9982,0.010926,0.72653,2.5309
1,1.8,1.0525,2.2418,0.9454,0.63559,2.4331,3.9905,0.012183,0.71189,2.5318
1,1.8,1.0529,2.2496,0.94195,0.63733,2.4344,3.9821,0.013643,0.69572,2.5296
1,1.8,1.053,2.2569,0.93871,0.63555,2.4357,3.9742,0.015122,0.68043,2.5258
1,1.8,1.0514,2.2642,0.93518,0.63559,2.4372,3.9662,0.016813,0.66518,2.516
1,1.8,1.0506,2.2721,0.93238,0.63511,2.4389,3.9585,0.018678,0.6504,2.5099
1,1.8,1.05,2.2804,0.92862,0.63442,2.4407,3.9508,0.020776,0.63558,2.5037
1,1.8,1.0493,2.2891,0.92563,0.63404,2.4427,3.9433,0.023069,0.62108,2.4983
1,1.8,1.0483,2.2975,0.92142,0.63401,2.4449,3.9359,0.025558,0.60692,2.4896
1,1.8,1.0472,2.3064,0.9181,0.63789,2.4474,3.9285,0.028323,0.59274,2.4825
1,1.8,1.0463,2.3155,0.91468,0.63796,2.45,3.9214,0.031283,0.57904,2.4759
1,1.8,1.0448,2.3242,0.91084,0.63924,2.4529,3.9143,0.034526,0.56546,2.4665
1,1.8,1.0438,2.3338,0.90734,0.64266,2.456,3.9073,0.038063,0.55203,2.4596
1,1.8,1.0421,2.3426,0.9036,0.64714,2.4593,3.9006,0.041822,0.53911,2.4501
1,1.8,1.0409,2.3522,0.89948,0.64776,2.463,3.894,0.045906,0.52636,2.4418
1,1.8,1.0392,2.3613,0.89644,0.65244,2.4669,3.8874,0.050341,0.51378,2.4334
1,1.8,1.0376,2.3707,0.89215,0.65345,2.4711,3.8811,0.055055,0.50164,2.4237
1,1.8,1.0362,2.3801,0.88893,0.65786,2.4755,3.875,0.060027,0.48997,2.4163
1,1.8,1.0342,2.3883,0.88555,0.66253,2.48,3.8694,0.065114,0.47907,2.4066
1,1.8,1.0322,2.3982,0.88108,0.66411,2.4854,3.8632,0.071229,0.46717,2.396
1,1.8,1.0302,2.4067,0.878,0.66902,2.4908,3.8576,0.077331,0.45638,2.3867
1,1.8,1.0282,2.4152,0.87464,0.67376,2.4964,3.8522,0.083706,0.4461,2.3775
1,1.8,1.0258,2.4235,0.87062,0.67883,2.5026,3.8469,0.090675,0.43589,2.3664
1,1.8,1.024,2.4324,0.86705,0.68341,2.5089,3.8419,0.097854,0.42635,2.3578
1,1.8,1.0214,2.4399,0.86237,0.68517,2.5157,3.8371,0.10554,0.4171,2.3453
1,1.8,1.019,2.4477,0.85796,0.69011,2.5229,3.8325,0.11367,0.40829,2.3341
1,1.8,1.0169,2.4553,0.85325,0.69455,2.53,3.8285,0.12162,0.40063,2.3238
1,1.8,1.0147,2.4626,0.84935,0.6991,2.5381,3.8245,0.13082,0.39292,2.3141
1,1.8,1.0125,2.467,0.85001,0.70331,2.5464,3.8206,0.14021,0.38533,2.3082
1,1.8,1.0105,2.4731,0.85029,0.70765,2.5555,3.8163,0.15046,0.37715,2.303
1,1.8,1.0087,2.4776,0.8515,0.71128,2.5632,3.8127,0.15915,0.37029,2.2993
1,1.8,1.0064,2.4825,0.85148,0.71559,2.5716,3.8089,0.1687,0.36285,2.2929
1,1.8,1.0043,2.4872,0.85239,0.71979,2.5801,3.805,0.17829,0.35546,2.2877
1,1.8,1.0023,2.4937,0.85297,0.72421,2.5895,3.8008,0.18894,0.34736,2.283
1,1.8,1.0003,2.4979,0.8537,0.72804,2.5972,3.7974,0.19764,0.34082,2.2782
1,1.8,0.99798,2.5022,0.85471,0.73239,2.6059,3.7936,0.2074,0.33358,2.2726
1,1.8,0.99612,2.5093,0.85511,0.73683,2.6155,3.7895,0.21824,0.32563,2.2682
1,1.8,0.99375,2.5135,0.85625,0.74122,2.6242,3.7858,0.22811,0.31849,2.2627
1,1.8,0.99145,2.5187,0.85616,0.74569,2.633,3.7821,0.23804,0.3114,2.2564
1,1.8,0.98912,2.523,0.85733,0.75004,2.6417,3.7785,0.24785,0.30449,2.2511
1,1.8,0.9875,2.5299,0.85782,0.75413,2.6507,3.7748,0.25805,0.29739,2.2475
1,1.8,0.9851,2.5342,0.85904,0.75865,2.6596,3.7712,0.26814,0.29046,2.2421
1,1.8,0.98283,2.5394,0.85903,0.76308,2.6684,3.7677,0.2781,0.2837,2.2361
1,1.8,0.9807,2.5433,0.86033,0.76713,2.6766,3.7645,0.28734,0.27752,2.2315
1,1.8,0.97845,2.5494,0.86132,0.77515,2.6865,3.7606,0.29855,0.2701,2.2266
1,1.8,0.97608,2.5548,0.86133,0.7798,2.6958,3.757,0.30904,0.26327,2.2204
1,1.8,0.97468,2.5608,0.86237,0.78341,2.7039,3.754,0.31822,0.25736,2.218
1,1.8,0.9724,2.5658,0.86338,0.78793,2.7132,3.7505,0.32862,0.25076,2.213
1,1.8,0.96981,2.5715,0.86341,0.793,2.7233,3.7468,0.34004,0.24361,2.2062
1,1.8,0.96736,2.5759,0.86479,0.79766,2.7326,3.7434,0.35057,0.23711,2.2011
1,1.8,0.96497,2.5814,0.86489,0.80242,2.7422,3.74,0.36142,0.23052,2.195
1,1.8,0.96266,2.5868,0.86503,0.80706,2.7516,3.7367,0.37208,0.22414,2.1892
1,1.8,0.96021,2.5913,0.86646,0.81177,2.7611,3.7334,0.3828,0.21782,2.1842
1,1.8,0.9579,2.5967,0.86662,0.81644,2.7706,3.7301,0.39357,0.21156,2.1785
1,1.8,0.95557,2.6017,0.86782,0.82169,2.7802,3.7269,0.40441,0.20536,2.1737
1,1.8,0.95354,2.608,0.86812,0.82781,2.7899,3.7237,0.41531,0.19921,2.169
1,1.8,0.95123,2.6118,0.86856,0.83002,2.7984,3.7209,0.4249,0.19389,2.1634
1,1.8,0.94898,2.6187,0.86979,0.83819,2.8094,3.7174,0.43735,0.18708,2.1591
1,1.8,0.94679,2.6241,0.87005,0.84275,2.8189,3.7144,0.44815,0.18127,2.1539
1,1.8,0.94422,2.6288,0.87105,0.84771,2.829,3.7112,0.45953,0.17526,2.1484
1,1.8,0.94151,2.6327,0.87129,0.85264,2.8387,3.7083,0.47052,0.16955,2.1417
1,1.8,0.93918,2.638,0.87149,0.85739,2.8487,3.7053,0.48181,0.16379,2.1362
1,1.8,0.93687,2.6436,0.87189,0.8622,2.859,3.7022,0.49341,0.15798,2.1309
1,1.8,0.93493,2.6481,0.87298,0.86627,2.8677,3.6997,0.50329,0.15312,2.1272
1,1.8,0.93264,2.6533,0.87383,0.871,2.8779,3.6968,0.51477,0.14757,2.1224
1,1.8,0.9303,2.6585,0.87403,0.87577,2.8881,3.694,0.52632,0.1421,2.1169
1,1.8,0.92763,2.6627,0.87384,0.88076,2.8984,3.6912,0.53794,0.13669,2.1102
1,1.8,0.92509,2.6682,0.87542,0.88666,2.9099,3.6881,0.55098,0.13077,2.1055
1,1.8,0.92294,2.6737,0.87586,0.89129,2.9204,3.6853,0.5628,0.12552,2.1008
1,1.8,0.92034,2.678,0.87548,0.89683,2.9309,3.6827,0.57469,0.12036,2.0941
1,1.8,0.91847,2.684,0.87709,0.90313,2.9415,3.68,0.58667,0.11528,2.0913
1,1.8,0.91643,2.6897,0.87755,0.90772,2.9522,3.6774,0.59875,0.11029,2.087
1,1.8,0.91375,2.6934,0.87724,0.9127,2.9631,3.6748,0.61101,0.10535,2.0802
1,1.8,0.91129,2.6958,0.87801,0.91397,2.9725,3.6727,0.62163,0.1012,2.0749
1,1.8,0.90897,2.7017,0.87863,0.92218,2.9848,3.6699,0.63555,0.095895,2.0701
1,1.8,0.90704,2.7071,0.87928,0.92651,2.9958,3.6675,0.64805,0.091323,2.0663
1,1.8,0.90405,2.7074,0.87928,0.92813,3.0055,3.6656,0.65893,0.087517,2.0588
1,1.8,0.90228,2.7127,0.87984,0.9322,3.0168,3.6634,0.6717,0.083273,2.0554
1,1.8,0.90029,2.7173,0.87984,0.93643,3.0282,3.6612,0.68456,0.079063,2.0508
1,1.8,0.89841,2.7224,0.87888,0.94052,3.0396,3.659,0.69745,0.074885,2.0458
1,1.8,0.89665,2.7277,0.87948,0.9446,3.051,3.6568,0.71038,0.070748,2.0424
1,1.8,0.89457,2.7322,0.87796,0.94884,3.0625,3.6547,0.72335,0.066645,2.0364
1,1.8,0.89283,2.7376,0.87857,0.95292,3.074,3.6526,0.73635,0.06258,2.0331
1,1.8,0.89106,2.7446,0.8781,0.96047,3.0873,3.6501,0.75134,0.057905,2.029
1,1.8,0.88904,2.7475,0.87772,0.96124,3.0971,3.6484,0.76246,0.05456,2.024
1,1.8,0.88727,2.7546,0.87725,0.96881,3.1106,3.646,0.77771,0.049907,2.02
1,1.8,0.88529,2.7574,0.87689,0.96953,3.1203,3.6443,0.78871,0.046688,2.0151
1,1.8,0.8839,2.7655,0.87857,0.97688,3.1338,3.6419,0.80397,0.042138,2.0138
1,1.8,0.88219,2.7693,0.87696,0.97729,3.1437,3.6403,0.81513,0.038981,2.0087
1,1.8,0.88014,2.7736,0.87695,0.98163,3.1554,3.6383,0.82836,0.035176,2.0042
1,1.8,0.8782,2.7802,0.87637,0.98938,3.1692,3.636,0.84397,0.030658,1.9997
1,1.8,0.87614,2.7826,0.8759,0.9871,3.1791,3.6345,0.85508,0.027838,1.9946
1,1.8,0.87479,2.7891,0.87536,0.99072,3.1909,3.6326,0.8684,0.024206,1.9915
1,1.8,0.87242,2.7942,0.87514,0.9967,3.2049,3.6303,0.88422,0.019819,1.9862
1,1.8,0.87032,2.7966,0.87354,0.99369,3.215,3.6291,0.89564,0.017539,1.9803
1,1.8,0.86823,2.8008,0.87204,0.99503,3.2271,3.6275,0.90938,0.014434,1.9746
1,1.8,0.86603,2.8067,0.87163,0.99892,3.2418,3.6254,0.92594,0.010396,1.9697
