a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.7,0.84678,1.9838,0.72235,0.78424,2.4552,3.6122,0,1,1.9998
0.7,1.7,0.84724,1.988,0.71902,0.78058,2.4552,3.6073,2.0931e-05,0.98345,1.9998
0.7,1.7,0.84773,1.9923,0.7155,0.78116,2.4554,3.6024,0.00027282,0.96676,2
0.7,1.7,0.84812,1.9965,0.71217,0.78186,2.4558,3.5977,0.00093691,0.95064,2
0.7,1.7,0.84839,2.0005,0.70934,0.78279,2.4565,3.5931,0.00199,0.93506,1.9998
0.7,1.7,0.8487,2.0047,0.70659,0.78368,2.4571,3.5885,0.0031082,0.91938,1.9998
0.7,1.7,0.84901,2.0088,0.70361,0.7845,2.4579,3.5839,0.0044359,0.9039,1.9998
0.7,1.7,0.84928,2.0129,0.70106,0.78125,2.4589,3.5794,0.0059727,0.88863,1.9998
0.7,1.7,0.84961,2.0171,0.69834,0.7821,2.4598,3.5749,0.007551,0.87322,2
0.7,1.7,0.8498,2.021,0.69587,0.78314,2.4611,3.5706,0.0096007,0.85863,1.9998
0.7,1.7,0.85009,2.0252,0.69347,0.78406,2.4623,3.5662,0.011536,0.84356,2
0.7,1.7,0.85026,2.0291,0.69097,0.7851,2.4637,3.562,0.013913,0.82929,1.9998
0.7,1.7,0.85016,2.0327,0.68862,0.78232,2.4656,3.5582,0.016984,0.81644,1.9991
0.7,1.7,0.85066,2.0372,0.68644,0.78301,2.4667,3.5535,0.018841,0.80055,1.9998
0.7,1.7,0.85086,2.0412,0.68417,0.78402,2.4684,3.5493,0.021515,0.78639,1.9998
0.7,1.7,0.85105,2.0451,0.68191,0.78504,2.4701,3.5452,0.024322,0.77235,1.9998
0.7,1.7,0.85124,2.0491,0.67955,0.78603,2.4719,3.5411,0.027259,0.75845,1.9998
0.7,1.7,0.85147,2.0531,0.67735,0.78291,2.4737,3.537,0.030188,0.74434,2
0.7,1.7,0.85157,2.0569,0.67538,0.78405,2.4757,3.533,0.033486,0.73098,1.9998
0.7,1.7,0.85171,2.0611,0.67503,0.7854,2.4777,3.529,0.036813,0.71725,2
0.7,1.7,0.85174,2.0653,0.6743,0.78287,2.4802,3.5253,0.040831,0.70461,1.9998
0.7,1.7,0.85186,2.0697,0.67326,0.78429,2.4828,3.5216,0.045127,0.69203,1.9998
0.7,1.7,0.85199,2.0743,0.67206,0.78571,2.4857,3.518,0.04983,0.67985,1.9998
