a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.8,0.75665,1.6202,0.56799,0.77427,2.2432,3.1702,0,1,2
0.1,1.8,0.75701,1.6234,0.56507,0.7751,2.2434,3.1661,0.00033432,0.98325,2
0.1,1.8,0.75729,1.6265,0.56221,0.77601,2.2438,3.1621,0.0010155,0.96705,1.9998
0.1,1.8,0.75761,1.6297,0.55938,0.77689,2.2441,3.1581,0.0016695,0.95062,1.9998
0.1,1.8,0.7579,1.6329,0.55661,0.7778,2.2445,3.1541,0.0024766,0.93434,1.9998
0.1,1.8,0.75817,1.6361,0.55391,0.77875,2.245,3.1502,0.0034307,0.91822,1.9998
0.1,1.8,0.75842,1.6393,0.55127,0.77973,2.2456,3.1463,0.0045289,0.90224,1.9998
0.1,1.8,0.75865,1.6424,0.54869,0.78074,2.2462,3.1424,0.0057717,0.88641,1.9998
0.1,1.8,0.75887,1.6455,0.54617,0.77694,2.247,3.1386,0.007163,0.87073,1.9998
0.1,1.8,0.75907,1.6487,0.5437,0.77796,2.2478,3.1348,0.0087053,0.85521,1.9998
0.1,1.8,0.75925,1.6518,0.54128,0.77904,2.2486,3.131,0.010405,0.83984,1.9998
0.1,1.8,0.75942,1.6549,0.53892,0.78014,2.2496,3.1273,0.012265,0.82464,1.9998
0.1,1.8,0.75958,1.658,0.53661,0.78126,2.2507,3.1236,0.014294,0.80961,1.9998
0.1,1.8,0.75979,1.6611,0.53433,0.7823,2.2517,3.1199,0.016363,0.79443,2
0.1,1.8,0.75993,1.6642,0.53229,0.78344,2.2529,3.1163,0.018713,0.77968,2
0.1,1.8,0.75998,1.6672,0.53019,0.77998,2.2544,3.1129,0.021436,0.76559,1.9998
0.1,1.8,0.76009,1.6702,0.52829,0.78115,2.2558,3.1094,0.024161,0.75127,1.9998
0.1,1.8,0.7602,1.6732,0.52632,0.78231,2.2573,3.1059,0.027057,0.73712,1.9998
0.1,1.8,0.76036,1.6762,0.52446,0.7834,2.2588,3.1024,0.029984,0.72281,2
0.1,1.8,0.76044,1.6792,0.52315,0.78462,2.2605,3.099,0.033236,0.70902,2
0.1,1.8,0.76047,1.6823,0.52216,0.78144,2.2624,3.0958,0.037004,0.69597,1.9998
0.1,1.8,0.76055,1.6856,0.52097,0.78279,2.2645,3.0926,0.04099,0.68293,1.9998
0.1,1.8,0.76064,1.689,0.51995,0.78418,2.2667,3.0895,0.045297,0.67023,1.9998
0.1,1.8,0.7608,1.6925,0.51913,0.7855,2.2691,3.0864,0.04982,0.65751,2
0.1,1.8,0.76088,1.6958,0.51866,0.78691,2.2717,3.0835,0.054754,0.64544,2
