a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.6,0.94271,1.0774,0.50892,0.94686,1.4787,2.3169,0,1,1.4
0.6,0.6,0.94234,1.0835,0.50627,0.94507,1.4793,2.3093,0.0016845,0.98386,1.4
0.6,0.6,0.94199,1.0896,0.50366,0.95067,1.4799,2.3018,0.0034162,0.96774,1.4
0.6,0.6,0.94165,1.0958,0.50108,0.94899,1.4804,2.2942,0.0052237,0.95171,1.4
0.6,0.6,0.94131,1.102,0.49856,0.94739,1.4811,2.2869,0.007215,0.93604,1.4
0.6,0.6,0.94084,1.1081,0.49612,0.93117,1.482,2.2801,0.0097984,0.92168,1.3999
0.6,0.6,0.94077,1.1147,0.49354,0.95846,1.4824,2.2719,0.011091,0.90411,1.4
0.6,0.6,0.94053,1.1211,0.4911,0.96394,1.4831,2.2645,0.013186,0.88837,1.4
0.6,0.6,0.94024,1.1274,0.48877,0.95554,1.4839,2.2574,0.015553,0.87322,1.4
0.6,0.6,0.94008,1.1339,0.4864,0.96785,1.4846,2.2499,0.017686,0.85735,1.4
0.6,0.6,0.9399,1.1405,0.48407,0.96771,1.4853,2.2427,0.020023,0.84187,1.4
0.6,0.6,0.9397,1.147,0.48186,0.96505,1.4862,2.2357,0.022615,0.82693,1.4
0.6,0.6,0.9396,1.1537,0.47963,0.97709,1.487,2.2284,0.025035,0.8114,1.4
0.6,0.6,0.93947,1.1603,0.47746,0.9757,1.4878,2.2213,0.027699,0.79637,1.4
0.6,0.6,0.93939,1.167,0.47535,0.98096,1.4887,2.2143,0.030427,0.78134,1.4
0.6,0.6,0.93931,1.1737,0.47326,0.97964,1.4897,2.2073,0.033295,0.76655,1.4
0.6,0.6,0.93927,1.1805,0.47126,0.98482,1.4907,2.2004,0.036231,0.75176,1.4
0.6,0.6,0.93924,1.1873,0.46926,0.98355,1.4917,2.1936,0.039322,0.73722,1.4
0.6,0.6,0.93924,1.1941,0.4673,0.98863,1.4927,2.1867,0.042484,0.72268,1.4
0.6,0.6,0.93926,1.201,0.46545,0.98745,1.4938,2.18,0.045811,0.70841,1.4
0.6,0.6,0.9393,1.2079,0.46357,0.99244,1.4949,2.1734,0.049222,0.69416,1.4
0.6,0.6,0.93935,1.2147,0.46173,0.99126,1.4961,2.1668,0.052807,0.68018,1.4
0.6,0.6,0.93942,1.2217,0.45994,0.992,1.4973,2.1603,0.056512,0.6663,1.4
0.6,0.6,0.93952,1.2286,0.45817,0.99931,1.4986,2.1538,0.060313,0.65248,1.4
0.6,0.6,0.93961,1.2355,0.45644,0.99394,1.4999,2.1475,0.06434,0.63902,1.4
0.6,0.6,0.93974,1.2424,0.45474,0.99869,1.5013,2.1411,0.068429,0.62552,1.4
0.6,0.6,0.93987,1.2494,0.45307,0.99978,1.5027,2.1349,0.07271,0.61229,1.4
0.6,0.6,0.93999,1.2563,0.45134,0.99662,1.5041,2.1289,0.077198,0.59934,1.4
0.6,0.6,0.94014,1.2632,0.44969,0.9999,1.5056,2.1228,0.08176,0.58638,1.4
0.6,0.6,0.9403,1.2701,0.44809,0.99961,1.5072,2.1168,0.086537,0.57373,1.4
0.6,0.6,0.94045,1.277,0.44645,0.99991,1.5088,2.111,0.091467,0.56122,1.4
0.6,0.6,0.94055,1.2839,0.44485,0.99307,1.5106,2.1055,0.096827,0.54954,1.4
0.6,0.6,0.94077,1.2908,0.44325,0.99993,1.5123,2.0995,0.10186,0.53684,1.4
0.6,0.6,0.94088,1.2976,0.44171,0.99412,1.5141,2.0942,0.10756,0.52555,1.4
0.6,0.6,0.9411,1.3044,0.44014,0.99999,1.5159,2.0884,0.11293,0.51322,1.4
0.6,0.6,0.94119,1.3112,0.43858,0.99513,1.5179,2.0833,0.11897,0.50233,1.4
0.6,0.6,0.94144,1.318,0.43714,0.99982,1.5198,2.0777,0.1247,0.49041,1.4
0.6,0.6,0.9416,1.3247,0.43562,0.99997,1.5218,2.0725,0.13084,0.47928,1.4
