a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.3,0.98166,2.0059,0.65382,0.81204,2.1559,3.229,0,1,1.8
1,1.3,0.98173,2.0126,0.65049,0.80605,2.1559,3.2227,0.00011689,0.9834,1.8
1,1.3,0.9818,2.0191,0.64722,0.81198,2.156,3.2163,0.00029297,0.96678,1.8
1,1.3,0.98185,2.0257,0.64401,0.81399,2.1562,3.2101,0.00063803,0.95036,1.8
1,1.3,0.98189,2.0323,0.64084,0.816,2.1565,3.2039,0.0011427,0.9341,1.8
1,1.3,0.98185,2.0389,0.63727,0.81405,2.1569,3.1977,0.0018282,0.91804,1.8
1,1.3,0.98181,2.0454,0.63377,0.81606,2.1573,3.1917,0.0026452,0.90209,1.8
1,1.3,0.98176,2.052,0.63035,0.81808,2.1579,3.1856,0.0036069,0.88623,1.8
1,1.3,0.98163,2.0585,0.62662,0.81623,2.1585,3.1797,0.0048133,0.87069,1.8
1,1.3,0.98149,2.0649,0.62299,0.81827,2.1593,3.1738,0.0061893,0.85527,1.8
1,1.3,0.98124,2.0713,0.61915,0.81651,2.1602,3.1681,0.0079278,0.84039,1.7999
1,1.3,0.98099,2.0776,0.61516,0.81858,2.1612,3.1624,0.0097525,0.82542,1.7999
1,1.3,0.98069,2.084,0.61084,0.82064,2.1623,3.1567,0.011705,0.81038,1.8
1,1.3,0.98023,2.0901,0.60649,0.819,2.1637,3.1513,0.014239,0.79629,1.7999
1,1.3,0.97964,2.0961,0.60151,0.82116,2.1652,3.1459,0.017,0.78223,1.7999
1,1.3,0.97876,2.102,0.59556,0.81971,2.167,3.1408,0.020248,0.76865,1.7999
1,1.3,0.97778,2.1072,0.58978,0.82193,2.1696,3.1362,0.025035,0.75661,1.7999
1,1.3,0.97869,2.1125,0.59172,0.82309,2.173,3.132,0.031197,0.74562,1.8
1,1.3,0.9793,2.1175,0.5931,0.82073,2.1765,3.1281,0.037671,0.73543,1.7999
1,1.3,0.97987,2.1226,0.59412,0.82207,2.1801,3.1241,0.044184,0.72502,1.7999
1,1.3,0.98045,2.1277,0.595,0.82337,2.1837,3.1201,0.050717,0.71436,1.8
1,1.3,0.98087,2.1326,0.59572,0.82118,2.1874,3.1162,0.057421,0.70435,1.7999
1,1.3,0.98133,2.1376,0.59645,0.82257,2.1911,3.1123,0.064122,0.69412,1.7999
1,1.3,0.98174,2.1425,0.59699,0.82396,2.1948,3.1085,0.07087,0.68395,1.7999
1,1.3,0.98212,2.1474,0.59746,0.82185,2.1985,3.1046,0.077651,0.6738,1.7999
1,1.3,0.98248,2.1523,0.59787,0.82327,2.2022,3.1007,0.084459,0.66368,1.7999
1,1.3,0.98288,2.1573,0.59824,0.82466,2.206,3.0968,0.091256,0.65333,1.8
1,1.3,0.98322,2.1622,0.59865,0.82264,2.2097,3.0929,0.098123,0.64328,1.8
1,1.3,0.98348,2.167,0.59893,0.82411,2.2135,3.0892,0.10505,0.63348,1.7999
1,1.3,0.98387,2.1719,0.59936,0.82552,2.2173,3.0853,0.11191,0.6232,1.8
1,1.3,0.98412,2.1767,0.5997,0.82362,2.2211,3.0816,0.11889,0.61346,1.7999
1,1.3,0.9917,2.1969,0.5966,0.81641,2.2218,3.0629,0.12014,0.56438,1.7917
1,1.3,1.0008,2.2322,0.61225,0.81746,2.2365,3.0345,0.1469,0.49004,1.7999
1,1.3,1.0011,2.2372,0.61424,0.81915,2.2406,3.0309,0.15439,0.4806,1.7999
1,1.3,1.0011,2.242,0.61448,0.82117,2.2448,3.0273,0.16196,0.4712,1.7999
1,1.3,1.001,2.2562,0.61392,0.82312,2.2573,3.0166,0.18475,0.44315,1.7999
1,1.3,1.0007,2.2652,0.6133,0.82352,2.2657,3.01,0.20016,0.42573,1.7996
1,1.3,1.0011,2.2707,0.614,0.82512,2.2699,3.0059,0.20769,0.41495,1.8
1,1.3,1.0013,2.2756,0.61597,0.82708,2.2741,3.0025,0.21551,0.40604,1.7999
1,1.3,1.0015,2.2806,0.61796,0.82905,2.2785,2.999,0.22344,0.39701,1.7999
1,1.3,1.0016,2.2856,0.61997,0.83105,2.2829,2.9956,0.2315,0.38812,1.7999
1,1.3,1.0018,2.2953,0.62401,0.8351,2.2921,2.989,0.24817,0.37086,1.7999
1,1.3,1.0018,2.3049,0.62672,0.84183,2.3015,2.9827,0.26539,0.35414,1.7999
1,1.3,1.0018,2.3097,0.6284,0.84385,2.3063,2.9795,0.27413,0.34591,1.7999
1,1.3,1.0018,2.3146,0.63001,0.84588,2.3112,2.9764,0.28298,0.33777,1.7999
1,1.3,1.0018,2.3195,0.63095,0.85061,2.3161,2.9733,0.29192,0.32947,1.8
1,1.3,1.0017,2.3243,0.6324,0.85265,2.321,2.9703,0.30093,0.32176,1.7999
1,1.3,1.0017,2.3293,0.63408,0.85472,2.326,2.9672,0.31006,0.31366,1.8
1,1.3,1.0016,2.3342,0.6349,0.8594,2.3311,2.9643,0.31927,0.30586,1.8
1,1.3,1.0015,2.3391,0.63637,0.86154,2.3362,2.9613,0.32856,0.29817,1.8
1,1.3,1.0011,2.3433,0.63738,0.86367,2.3412,2.959,0.33778,0.29208,1.7995
1,1.3,1.0013,2.349,0.63866,0.86781,2.3465,2.9556,0.34739,0.28328,1.7999
1,1.3,1.0012,2.354,0.63996,0.8705,2.3518,2.9528,0.35695,0.27584,1.7999
1,1.3,1.0007,2.3582,0.64104,0.87265,2.357,2.9505,0.3664,0.26977,1.7995
1,1.3,1.0009,2.3643,0.64199,0.87734,2.3624,2.9471,0.37637,0.26097,1.8
1,1.3,1.0005,2.3684,0.64306,0.87952,2.3677,2.945,0.38592,0.25532,1.7995
1,1.3,1.0003,2.3734,0.64456,0.88169,2.3731,2.9423,0.39582,0.24824,1.7994
1,1.3,1.0004,2.3794,0.64553,0.88644,2.3787,2.9391,0.40607,0.23996,1.7999
1,1.3,0.99993,2.3838,0.64648,0.88859,2.3841,2.937,0.41587,0.23431,1.7994
1,1.3,1.0001,2.3899,0.64798,0.89206,2.3899,2.9338,0.4264,0.22597,1.8
1,1.3,0.99794,2.431,0.65606,0.91593,2.436,2.9147,0.51051,0.17598,1.7994
1,1.3,0.99805,2.4375,0.65681,0.92062,2.4423,2.9119,0.52194,0.16862,1.7999
1,1.3,0.9975,2.4419,0.65755,0.92282,2.4481,2.9101,0.53243,0.16388,1.7994
1,1.3,0.99718,2.4472,0.65891,0.92505,2.4542,2.9078,0.54352,0.15797,1.7993
1,1.3,0.99729,2.4539,0.65967,0.92979,2.4606,2.9051,0.55524,0.15082,1.7999
1,1.3,0.99695,2.4592,0.66102,0.93202,2.4668,2.9029,0.5665,0.14505,1.7999
1,1.3,0.99687,2.4653,0.66134,0.93674,2.4731,2.9006,0.57798,0.13903,1.8
1,1.3,0.9962,2.4695,0.66206,0.93808,2.4789,2.8991,0.58858,0.13498,1.7993
1,1.3,0.9959,2.475,0.66307,0.94106,2.4852,2.897,0.60002,0.12941,1.7993
1,1.3,0.9956,2.4805,0.66402,0.9433,2.4915,2.8949,0.61156,0.12393,1.7993
1,1.3,0.99572,2.4876,0.66502,0.948,2.4983,2.8922,0.62399,0.11695,1.8
1,1.3,0.99545,2.4933,0.66549,0.95098,2.5047,2.8903,0.63555,0.11183,1.7999
1,1.3,0.99521,2.4991,0.66608,0.95483,2.5111,2.8882,0.64729,0.10653,1.7999
1,1.3,0.99484,2.5046,0.66736,0.95708,2.5176,2.8862,0.65911,0.1013,1.7999
1,1.3,0.99465,2.5106,0.66765,0.96157,2.5241,2.8843,0.67099,0.096127,1.7999
1,1.3,0.99439,2.5165,0.66829,0.96383,2.5307,2.8823,0.68294,0.091019,1.7998
1,1.3,0.99401,2.5221,0.66956,0.96606,2.5373,2.8804,0.69496,0.085986,1.7998
1,1.3,0.9938,2.5281,0.66992,0.97028,2.5439,2.8785,0.70703,0.080998,1.7998
1,1.3,0.99345,2.5338,0.67096,0.97299,2.5505,2.8766,0.71917,0.076078,1.7998
1,1.3,0.99324,2.54,0.67133,0.97572,2.5572,2.8748,0.73138,0.071227,1.7998
1,1.3,0.99301,2.5461,0.67174,0.97971,2.564,2.8729,0.74363,0.066416,1.7998
1,1.3,0.9926,2.5517,0.67298,0.98194,2.5707,2.8711,0.75595,0.061678,1.7998
1,1.3,0.99198,2.5563,0.67331,0.98224,2.577,2.8699,0.76731,0.058361,1.7992
1,1.3,0.99217,2.5641,0.6737,0.98861,2.5844,2.8676,0.78076,0.05236,1.7998
1,1.3,0.99144,2.5684,0.67445,0.98795,2.5906,2.8664,0.79216,0.049176,1.7992
1,1.3,0.99115,2.5745,0.67508,0.98997,2.5975,2.8647,0.80472,0.044728,1.7992
1,1.3,0.99139,2.5827,0.67564,0.9975,2.6051,2.8623,0.81865,0.038549,1.8
1,1.3,0.99053,2.5867,0.67646,0.99367,2.6114,2.8614,0.83006,0.036109,1.7991
1,1.3,0.99014,2.5926,0.67747,0.99489,2.6185,2.8598,0.84292,0.032016,1.7991
1,1.3,0.99023,2.6006,0.67834,0.99879,2.6262,2.8576,0.85707,0.026291,1.7998
1,1.3,0.98989,2.6069,0.67908,0.99917,2.6335,2.8562,0.87031,0.022479,1.7998
1,1.3,0.98972,2.6137,0.67917,0.99941,2.6409,2.8548,0.88376,0.018891,1.7998
1,1.3,0.9887,2.625,0.68017,0.99807,2.655,2.8531,0.90957,0.01435,1.7991
1,1.3,0.98895,2.6347,0.68084,1,2.6642,2.8511,0.92619,0.0091792,1.8
1,1.3,0.98873,2.642,0.68106,1,2.6722,2.8501,0.94075,0.006624,1.8
1,1.3,0.98827,2.6484,0.68175,0.99975,2.6799,2.8494,0.9548,0.0048287,1.7998
1,1.3,0.9878,2.6531,0.68116,0.99888,2.6859,2.8494,0.96583,0.0047584,1.799
1,1.3,0.98786,2.6637,0.68206,0.9998,2.6964,2.8481,0.98502,0.0012152,1.7998
1,1.3,0.98698,2.6695,0.68468,0.99983,2.7047,2.8476,1,0,1.7998
