a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.7,0.8722,2.0627,0.74318,0.77779,2.4738,3.677,0,1,1.9998
0.8,1.7,0.87268,2.0671,0.73955,0.77424,2.4738,3.672,3.7962e-05,0.98364,1.9998
0.8,1.7,0.87315,2.0716,0.73605,0.77896,2.474,3.667,0.00031583,0.96714,2
0.8,1.7,0.87354,2.0759,0.73267,0.77968,2.4744,3.6622,0.0010266,0.95122,2
0.8,1.7,0.87387,2.0803,0.72969,0.77642,2.475,3.6574,0.0019872,0.93553,2
0.8,1.7,0.87412,2.0845,0.7268,0.77735,2.4759,3.6528,0.0033309,0.92039,1.9998
0.8,1.7,0.87443,2.0887,0.72373,0.77817,2.4768,3.6482,0.004739,0.90514,1.9998
0.8,1.7,0.87468,2.093,0.72124,0.77908,2.4778,3.6436,0.0063627,0.89009,1.9998
0.8,1.7,0.87503,2.0974,0.71832,0.77995,2.4788,3.639,0.0080244,0.87488,2
0.8,1.7,0.87518,2.1016,0.71599,0.77702,2.4802,3.6346,0.010188,0.86055,1.9998
0.8,1.7,0.87548,2.1059,0.71358,0.77794,2.4814,3.6301,0.012193,0.84564,2
0.8,1.7,0.87564,2.11,0.71088,0.77894,2.483,3.6258,0.014709,0.83167,1.9998
0.8,1.7,0.87591,2.1143,0.70853,0.77989,2.4845,3.6214,0.017072,0.81715,2
0.8,1.7,0.87573,2.1179,0.70614,0.77734,2.4867,3.6177,0.020525,0.80497,1.9991
0.8,1.7,0.87624,2.1225,0.70377,0.77799,2.488,3.613,0.02264,0.78946,1.9998
0.8,1.7,0.8765,2.1268,0.70157,0.77892,2.4897,3.6087,0.025397,0.77526,2
0.8,1.7,0.8766,2.1308,0.69921,0.78002,2.4918,3.6046,0.028607,0.76197,1.9998
0.8,1.7,0.87676,2.1349,0.69708,0.77715,2.4938,3.6005,0.031781,0.7484,1.9998
0.8,1.7,0.87687,2.1391,0.69598,0.7784,2.4959,3.5964,0.035112,0.73499,1.9998
0.8,1.7,0.87697,2.1435,0.69543,0.77982,2.4982,3.5925,0.03889,0.72201,1.9998
0.8,1.7,0.87716,2.1482,0.69443,0.77751,2.5008,3.5885,0.042989,0.70913,2
0.8,1.7,0.87721,2.1527,0.69337,0.77876,2.5038,3.5849,0.047713,0.69727,1.9998
0.8,1.7,0.87698,2.1569,0.69186,0.7805,2.5072,3.5818,0.053223,0.68707,1.999
0.8,1.7,0.8775,2.1626,0.69011,0.78158,2.5104,3.5779,0.058281,0.67419,1.9998
0.8,1.7,0.8777,2.1682,0.68748,0.78301,2.5142,3.5746,0.064364,0.66343,1.9998
0.8,1.7,0.87776,2.1723,0.68768,0.78443,2.5184,3.5715,0.070964,0.65315,1.9998
0.8,1.7,0.87786,2.1762,0.68867,0.78578,2.5225,3.5683,0.07755,0.64259,2
0.8,1.7,0.87789,2.1801,0.68948,0.78346,2.5267,3.5652,0.084234,0.63238,2
0.8,1.7,0.87783,2.1836,0.69063,0.78498,2.531,3.5622,0.090997,0.62244,1.9998
0.8,1.7,0.87789,2.1876,0.69165,0.78641,2.5352,3.559,0.097706,0.61206,2
0.8,1.7,0.87788,2.1914,0.69269,0.7879,2.5395,3.5559,0.1045,0.60196,2
0.8,1.7,0.87748,2.1944,0.69353,0.78974,2.5439,3.5533,0.1116,0.59339,1.9991
0.8,1.7,0.87746,2.1983,0.69444,0.79127,2.5483,3.5503,0.11847,0.58337,1.9991
0.8,1.7,0.87772,2.2027,0.69595,0.79255,2.5525,3.5469,0.12517,0.57212,1.9998
0.8,1.7,0.87737,2.206,0.69668,0.79439,2.557,3.5442,0.13234,0.56344,1.9991
0.8,1.7,0.87762,2.2104,0.69823,0.79571,2.5612,3.5408,0.13912,0.55227,1.9998
0.8,1.7,0.87724,2.2138,0.69891,0.79758,2.5658,3.5382,0.14638,0.54367,1.9991
0.8,1.7,0.87753,2.2183,0.70057,0.7989,2.5701,3.5348,0.15323,0.53236,2
0.8,1.7,0.87708,2.2216,0.70127,0.80085,2.5747,3.5322,0.1606,0.52409,1.999
0.8,1.7,0.877,2.2256,0.70226,0.80251,2.5792,3.5293,0.16777,0.51436,1.999
0.8,1.7,0.87718,2.2301,0.70391,0.80396,2.5837,3.526,0.17484,0.5035,1.9998
0.8,1.7,0.87676,2.2335,0.70481,0.80591,2.5884,3.5234,0.18229,0.49505,1.999
0.8,1.7,0.87702,2.2383,0.70641,0.80804,2.5928,3.52,0.18942,0.48397,1.9999
0.8,1.7,0.8769,2.2425,0.7075,0.81266,2.5975,3.5171,0.19681,0.47444,1.9999
0.8,1.7,0.87667,2.2463,0.7088,0.81448,2.6022,3.5143,0.20428,0.46519,1.9998
0.8,1.7,0.87657,2.2505,0.71024,0.81622,2.6069,3.5114,0.21174,0.45552,1.9999
0.8,1.7,0.87632,2.2544,0.71159,0.81809,2.6116,3.5086,0.21932,0.44638,1.9998
0.8,1.7,0.87612,2.2584,0.71302,0.81993,2.6164,3.5058,0.22693,0.43706,1.9998
0.8,1.7,0.87595,2.2627,0.71419,0.82177,2.6212,3.5029,0.2346,0.42779,1.9998
0.8,1.7,0.87541,2.2661,0.71505,0.8239,2.6262,3.5005,0.24244,0.41984,1.9989
0.8,1.7,0.87518,2.2703,0.71648,0.82581,2.6311,3.4977,0.25022,0.41069,1.9989
0.8,1.7,0.87493,2.2743,0.718,0.82776,2.636,3.495,0.25807,0.4016,1.9988
0.8,1.7,0.87501,2.2793,0.71989,0.82955,2.6409,3.4918,0.26588,0.39131,1.9998
0.8,1.7,0.8748,2.2838,0.72106,0.83492,2.6459,3.4891,0.27384,0.38234,1.9998
0.8,1.7,0.87451,2.2879,0.72265,0.83693,2.651,3.4864,0.28188,0.37342,1.9998
0.8,1.7,0.8742,2.2921,0.72427,0.83897,2.6561,3.4837,0.28999,0.36458,1.9998
0.8,1.7,0.87387,2.2963,0.72591,0.84104,2.6612,3.481,0.29817,0.3558,1.9997
0.8,1.7,0.87324,2.2999,0.72673,0.84335,2.6664,3.4788,0.30647,0.34835,1.9987
0.8,1.7,0.87338,2.3055,0.72876,0.84751,2.6716,3.4757,0.31472,0.33815,2
0.8,1.7,0.87299,2.3098,0.73,0.85075,2.6769,3.4732,0.32312,0.32987,1.9997
0.8,1.7,0.87264,2.3142,0.73155,0.8529,2.6822,3.4706,0.33158,0.32137,1.9997
0.8,1.7,0.87222,2.3185,0.73326,0.85511,2.6876,3.468,0.34013,0.31302,1.9997
0.8,1.7,0.87143,2.3217,0.73462,0.85758,2.693,3.4658,0.34875,0.30585,1.9986
0.8,1.7,0.87145,2.3273,0.73666,0.86099,2.6985,3.4629,0.35745,0.29632,1.9997
0.8,1.7,0.87106,2.3319,0.73816,0.86521,2.704,3.4605,0.36623,0.28811,1.9997
0.8,1.7,0.8706,2.3362,0.74002,0.86751,2.7096,3.458,0.37509,0.28,1.9997
0.8,1.7,0.8702,2.3408,0.742,0.86979,2.7152,3.4555,0.38405,0.27172,1.9999
0.8,1.7,0.8698,2.3456,0.74345,0.87468,2.7209,3.453,0.3931,0.26378,1.9999
0.8,1.7,0.86921,2.3498,0.74509,0.87793,2.7266,3.4507,0.4022,0.25622,1.9996
0.8,1.7,0.86877,2.3545,0.74667,0.88027,2.7324,3.4484,0.41141,0.24843,1.9996
0.8,1.7,0.86791,2.358,0.74766,0.88288,2.7382,3.4464,0.42061,0.24191,1.9983
0.8,1.7,0.86789,2.3641,0.75027,0.88528,2.7442,3.4436,0.43017,0.23283,1.9999
0.8,1.7,0.86737,2.3688,0.75156,0.89082,2.7501,3.4414,0.43964,0.22556,1.9996
0.8,1.7,0.86678,2.3732,0.75359,0.89332,2.7562,3.4392,0.44924,0.21814,1.9996
0.8,1.7,0.86617,2.3776,0.75563,0.8959,2.7623,3.4369,0.45894,0.21083,1.9996
0.8,1.7,0.86526,2.3812,0.75618,0.89852,2.7683,3.4351,0.46854,0.20486,1.998
0.8,1.7,0.8646,2.3856,0.75825,0.90111,2.7745,3.433,0.47844,0.19776,1.9979
0.8,1.7,0.86412,2.3906,0.75959,0.90694,2.7808,3.4308,0.48842,0.19074,1.9978
0.8,1.7,0.86343,2.3949,0.76169,0.90956,2.7871,3.4287,0.49853,0.18384,1.9978
0.8,1.7,0.86275,2.3994,0.76368,0.91218,2.7936,3.4267,0.50877,0.17706,1.9977
0.8,1.7,0.86279,2.4062,0.76597,0.9177,2.8003,3.4243,0.51943,0.16912,1.9995
0.8,1.7,0.86207,2.4105,0.76814,0.92036,2.8069,3.4223,0.52992,0.16256,1.9995
0.8,1.7,0.86097,2.4137,0.7685,0.92317,2.8133,3.4207,0.54013,0.15737,1.9974
0.8,1.7,0.86019,2.4179,0.77065,0.92589,2.82,3.4188,0.55086,0.15107,1.9972
0.8,1.7,0.86022,2.4248,0.77309,0.9314,2.8271,3.4165,0.56214,0.1437,1.9992
0.8,1.7,0.85955,2.4293,0.77517,0.934,2.8341,3.4147,0.5732,0.13758,1.9994
0.8,1.7,0.85887,2.4338,0.77784,0.93763,2.8412,3.4128,0.58452,0.13146,1.9999
0.8,1.7,0.85787,2.4371,0.78001,0.94185,2.8483,3.4111,0.59582,0.12605,1.9993
0.8,1.7,0.85665,2.4397,0.7796,0.94228,2.8552,3.4099,0.60672,0.1218,1.9963
0.8,1.7,0.85693,2.4473,0.78215,0.94748,2.8629,3.4078,0.61903,0.11506,1.9992
0.8,1.7,0.85559,2.4495,0.78197,0.95038,2.8698,3.4065,0.62997,0.11088,1.9961
0.8,1.7,0.85587,2.4571,0.78469,0.95557,2.8777,3.4045,0.64253,0.10435,1.9991
0.8,1.7,0.85437,2.459,0.78432,0.95527,2.8846,3.4033,0.6536,0.10035,1.9955
0.8,1.7,0.85475,2.4671,0.78711,0.96042,2.8926,3.4014,0.66634,0.093934,1.9989
0.8,1.7,0.85334,2.4693,0.78581,0.96332,2.8996,3.4002,0.67744,0.090023,1.9948
0.8,1.7,0.8537,2.4773,0.78944,0.96856,2.9077,3.3983,0.69039,0.083743,1.9988
0.8,1.7,0.85305,2.4822,0.79075,0.97106,2.9154,3.3968,0.70254,0.078778,1.9986
0.8,1.7,0.85233,2.4868,0.79175,0.97367,2.923,3.3953,0.7147,0.073958,1.9979
0.8,1.7,0.85223,2.4934,0.79377,0.97908,2.9309,3.3937,0.72722,0.068759,1.9996
0.8,1.7,0.85143,2.4979,0.79363,0.9816,2.9385,3.3923,0.73936,0.064221,1.9979
0.8,1.7,0.85072,2.5026,0.79489,0.98418,2.9463,3.3909,0.75178,0.059507,1.9975
0.8,1.7,0.85069,2.5096,0.79673,0.98957,2.9543,3.3894,0.76448,0.054605,1.9993
0.8,1.7,0.84927,2.5122,0.79692,0.99132,2.9621,3.3881,0.77681,0.050264,1.9963
0.8,1.7,0.84852,2.517,0.79799,0.99383,2.97,3.3867,0.78942,0.045733,1.9957
0.8,1.7,0.84773,2.5217,0.79812,0.9955,2.978,3.3854,0.80214,0.041314,1.9943
0.8,1.7,0.84651,2.5251,0.79862,0.99757,2.986,3.384,0.81492,0.036957,1.992
0.8,1.7,0.84465,2.5342,0.79867,0.99975,3.0026,3.3815,0.84131,0.028512,1.9883
0.8,1.7,0.84305,2.5366,0.79719,0.99919,3.0108,3.3804,0.85435,0.024963,1.9836
0.8,1.7,0.84162,2.5397,0.79734,0.99938,3.0193,3.3793,0.86788,0.021345,1.9807
