a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.8,1.3822,1.522,0.45618,0.68719,1.1402,2.0676,0,1,2
0.6,0.8,1.382,1.5271,0.45396,0.68356,1.1404,2.0636,0.00030416,0.98348,1.9998
0.6,0.8,1.382,1.5323,0.45187,0.6854,1.1405,2.0595,0.00048573,0.96663,1.9998
0.6,0.8,1.3818,1.5376,0.44963,0.68723,1.1406,2.0554,0.00075181,0.94987,1.9998
0.6,0.8,1.3817,1.5429,0.44721,0.68897,1.1407,2.0513,0.00094903,0.93287,2
0.6,0.8,1.3812,1.5475,0.44349,0.6851,1.1415,2.0475,0.0023511,0.91742,1.9998
0.6,0.8,1.3808,1.5521,0.44078,0.68662,1.1428,2.0439,0.0046402,0.90267,1.9998
0.6,0.8,1.3805,1.5567,0.43839,0.68823,1.1444,2.0405,0.0075204,0.8885,1.9998
0.6,0.8,1.3802,1.5612,0.43606,0.68978,1.1461,2.0371,0.010738,0.87446,2
0.6,0.8,1.3796,1.5656,0.43376,0.68619,1.1483,2.0339,0.014577,0.86145,1.9998
0.6,0.8,1.3791,1.5699,0.43141,0.68779,1.1505,2.0308,0.018615,0.84843,1.9998
0.6,0.8,1.3786,1.5742,0.42896,0.68938,1.1529,2.0277,0.022954,0.8357,1.9998
0.6,0.8,1.3784,1.5785,0.42788,0.69103,1.1555,2.0247,0.027731,0.82342,1.9998
0.6,0.8,1.3781,1.5825,0.42819,0.68791,1.1586,2.0221,0.033227,0.81298,1.999
0.6,0.8,1.3791,1.5872,0.42882,0.68931,1.1611,2.0188,0.037767,0.7993,1.9998
0.6,0.8,1.3794,1.5915,0.42936,0.69106,1.1639,2.0159,0.042804,0.78726,1.9998
0.6,0.8,1.3797,1.5959,0.42991,0.69282,1.1667,2.013,0.04786,0.77524,1.9998
0.6,0.8,1.3801,1.6002,0.43053,0.68971,1.1695,2.0101,0.052943,0.76325,1.9998
0.6,0.8,1.3797,1.6043,0.43097,0.6917,1.1726,2.0075,0.058499,0.75288,1.999
0.6,0.8,1.38,1.6086,0.43162,0.69352,1.1754,2.0046,0.063603,0.74091,1.999
0.6,0.8,1.3809,1.6134,0.43249,0.69505,1.178,2.0013,0.068266,0.72734,1.9998
0.6,0.8,1.3812,1.6178,0.43315,0.69691,1.1808,1.9984,0.073422,0.71542,1.9998
0.6,0.8,1.3808,1.6219,0.43384,0.69435,1.184,1.9959,0.079081,0.70516,1.999
0.6,0.8,1.3818,1.6268,0.43476,0.69702,1.1865,1.9926,0.083728,0.69134,2
0.6,0.8,1.382,1.6313,0.4356,0.69779,1.1894,1.9897,0.088964,0.6795,2
0.6,0.8,1.3815,1.6354,0.43624,0.70003,1.1926,1.9872,0.094666,0.66923,1.9992
0.6,0.8,1.3817,1.64,0.43708,0.70203,1.1955,1.9843,0.099973,0.65746,1.9992
0.6,0.8,1.3824,1.645,0.43795,0.70375,1.1983,1.9811,0.1049,0.6442,2
0.6,0.8,1.3825,1.6496,0.43882,0.7058,1.2013,1.9783,0.11029,0.63251,2
0.6,0.8,1.3825,1.6541,0.4397,0.70792,1.2043,1.9755,0.1158,0.62112,1.9998
0.6,0.8,1.3826,1.6588,0.44064,0.71003,1.2073,1.9727,0.12129,0.60953,1.9998
0.6,0.8,1.3827,1.6635,0.44145,0.71215,1.2104,1.9699,0.12683,0.59799,1.9998
0.6,0.8,1.3827,1.6683,0.44236,0.7143,1.2135,1.9671,0.13243,0.58651,1.9998
0.6,0.8,1.3828,1.6732,0.44323,0.71644,1.2166,1.9643,0.13803,0.57484,2
0.6,0.8,1.3826,1.6779,0.44414,0.71871,1.2198,1.9616,0.14382,0.56383,1.9998
0.6,0.8,1.3826,1.6828,0.44522,0.72097,1.223,1.9588,0.1496,0.55243,1.9998
0.6,0.8,1.3826,1.6879,0.44604,0.72319,1.2262,1.956,0.15539,0.54096,2
0.6,0.8,1.3825,1.6928,0.44716,0.72554,1.2295,1.9533,0.16133,0.52981,2
0.6,0.8,1.3818,1.6975,0.44785,0.72808,1.233,1.951,0.16769,0.52027,1.9991
0.6,0.8,1.3822,1.703,0.44914,0.73029,1.2362,1.948,0.17343,0.50775,2
0.6,0.8,1.382,1.708,0.45038,0.73275,1.2397,1.9453,0.17964,0.49686,2
0.6,0.8,1.3811,1.7126,0.45133,0.73544,1.2433,1.9431,0.18627,0.48763,1.9991
0.6,0.8,1.3808,1.7177,0.45257,0.73798,1.2469,1.9405,0.19271,0.47699,1.9991
0.6,0.8,1.3811,1.7236,0.45346,0.74455,1.2504,1.9376,0.19901,0.46517,1.9998
0.6,0.8,1.3808,1.7289,0.45455,0.74708,1.2541,1.9351,0.20572,0.45479,1.9998
0.6,0.8,1.38,1.7337,0.45547,0.74978,1.258,1.9329,0.2128,0.44586,1.9991
0.6,0.8,1.3797,1.7392,0.45637,0.75229,1.2619,1.9305,0.21984,0.43587,1.999
0.6,0.8,1.3797,1.7448,0.45834,0.75493,1.2658,1.9277,0.22694,0.42452,2
0.6,0.8,1.3786,1.7494,0.45947,0.75778,1.2701,1.9258,0.23468,0.41655,1.999
0.6,0.8,1.3787,1.7554,0.46049,0.76091,1.2743,1.9232,0.24227,0.40588,1.9998
0.6,0.8,1.3785,1.7612,0.46087,0.76672,1.2787,1.9209,0.25008,0.39659,1.9998
0.6,0.8,1.3776,1.7662,0.4616,0.7694,1.2831,1.919,0.25808,0.38869,1.999
0.6,0.8,1.3772,1.7718,0.46254,0.77199,1.2875,1.9168,0.26608,0.37961,1.999
0.6,0.8,1.3767,1.7775,0.46348,0.7746,1.292,1.9146,0.2742,0.37064,1.999
0.6,0.8,1.3762,1.7832,0.46443,0.77727,1.2966,1.9125,0.28243,0.36178,1.999
0.6,0.8,1.3763,1.7898,0.46535,0.78387,1.3012,1.91,0.29071,0.3517,1.9998
0.6,0.8,1.3753,1.795,0.46609,0.78665,1.3058,1.9082,0.29916,0.34433,1.999
0.6,0.8,1.3748,1.8009,0.46705,0.78934,1.3106,1.9062,0.30771,0.33579,1.9989
0.6,0.8,1.3749,1.8079,0.46769,0.79459,1.3154,1.9038,0.31638,0.32606,1.9998
0.6,0.8,1.3739,1.8133,0.46843,0.79742,1.3202,1.9021,0.32511,0.31901,1.9989
