a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.8,1.2141,1.2189,0.31068,0.69805,1.0353,1.7477,0,1,2
0.2,0.8,1.2138,1.2261,0.30682,0.70137,1.0355,1.7414,0.00054597,0.96661,1.9999
0.2,0.8,1.2137,1.2298,0.30476,0.70306,1.0357,1.7382,0.0009021,0.94992,1.9999
0.2,0.8,1.2135,1.2336,0.30256,0.70472,1.0358,1.735,0.0012234,0.93303,2
0.2,0.8,1.2131,1.2372,0.2999,0.70647,1.0361,1.7319,0.0018702,0.91662,2
0.2,0.8,1.2123,1.2405,0.29682,0.70823,1.0369,1.7291,0.003908,0.90177,1.9998
0.2,0.8,1.2118,1.2438,0.29451,0.70338,1.0381,1.7264,0.0066933,0.88728,2
0.2,0.8,1.2113,1.2469,0.29242,0.7051,1.0396,1.7239,0.010387,0.87407,1.9998
0.2,0.8,1.2107,1.25,0.29029,0.70676,1.0413,1.7214,0.014491,0.86108,1.9998
0.2,0.8,1.2103,1.253,0.28859,0.70836,1.0432,1.719,0.019065,0.84854,1.9998
0.2,0.8,1.2112,1.2591,0.28893,0.70464,1.0472,1.7143,0.02856,0.82378,1.9998
0.2,0.8,1.2117,1.2621,0.28931,0.70593,1.0491,1.712,0.033321,0.81142,1.9998
0.2,0.8,1.2121,1.2651,0.28946,0.70727,1.0511,1.7097,0.038095,0.79907,1.9998
0.2,0.8,1.2125,1.2682,0.28981,0.70858,1.0531,1.7073,0.042882,0.78673,1.9998
0.2,0.8,1.2129,1.2712,0.28996,0.70992,1.0551,1.705,0.047681,0.7744,1.9998
0.2,0.8,1.214,1.2803,0.29053,0.70789,1.0611,1.698,0.062102,0.73745,1.9998
0.2,0.8,1.216,1.2926,0.29316,0.71342,1.0691,1.6887,0.081536,0.68839,1.9998
0.2,0.8,1.2165,1.2957,0.29396,0.71494,1.0712,1.6864,0.086477,0.67619,1.9998
0.2,0.8,1.2169,1.2988,0.29478,0.716,1.0733,1.6841,0.091456,0.66404,1.9998
0.2,0.8,1.2175,1.3019,0.29589,0.71347,1.0753,1.6818,0.096376,0.65161,2
0.2,0.8,1.2179,1.305,0.29676,0.71369,1.0774,1.6795,0.10144,0.63954,2
0.2,0.8,1.2182,1.3081,0.29763,0.71536,1.0795,1.6773,0.10664,0.62785,1.9998
0.2,0.8,1.218,1.3109,0.29824,0.71728,1.0819,1.6753,0.11227,0.61749,1.9991
0.2,0.8,1.2188,1.3144,0.29939,0.71865,1.0838,1.6727,0.117,0.60389,1.9999
0.2,0.8,1.2192,1.3176,0.30022,0.72043,1.086,1.6705,0.12221,0.59178,2
0.2,0.8,1.2194,1.3207,0.30117,0.7221,1.0883,1.6683,0.12765,0.58033,1.9998
0.2,0.8,1.2196,1.324,0.30198,0.72497,1.0905,1.6661,0.13304,0.56853,1.9998
0.2,0.8,1.2194,1.327,0.30281,0.72626,1.0929,1.6641,0.13888,0.55818,1.9992
0.2,0.8,1.2201,1.3307,0.30346,0.73288,1.095,1.6616,0.144,0.54498,2
