a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.1,9.9996,0.45995,0.29622,0.52505,0.070554,0.71774,0,1,1.9981
0.6,0.1,9.9996,0.46485,0.2959,0.53196,0.070598,0.71383,0.00052453,0.98617,1.9971
0.6,0.1,9.9996,0.46924,0.29445,0.53619,0.070654,0.70996,0.0011806,0.97243,1.9914
0.6,0.1,9.9999,0.47391,0.29333,0.54119,0.070707,0.70606,0.0017986,0.95863,1.9871
0.6,0.1,9.9979,0.47633,0.28827,0.53674,0.070795,0.7023,0.0028376,0.94532,1.9663
0.6,0.1,10,0.48142,0.28773,0.53031,0.070823,0.69831,0.0031735,0.93118,1.9649
0.6,0.1,9.9996,0.48503,0.2846,0.52553,0.070886,0.69446,0.0039113,0.91753,1.9528
0.6,0.1,9.9996,0.49027,0.28411,0.53201,0.07094,0.69058,0.0045447,0.90377,1.9513
0.6,0.1,9.9996,0.4941,0.28119,0.53256,0.070995,0.6867,0.0051927,0.89003,1.9405
0.6,0.1,9.9996,0.49798,0.27829,0.53311,0.07105,0.68282,0.0058421,0.87628,1.9301
0.6,0.1,9.9979,0.50193,0.27538,0.53373,0.071122,0.67901,0.0066913,0.8628,1.9197
0.6,0.1,9.9999,0.50598,0.27256,0.53439,0.071156,0.67504,0.0070929,0.84873,1.9105
0.6,0.1,9.9979,0.51154,0.27195,0.52965,0.071228,0.67124,0.0079403,0.83528,1.9085
0.6,0.1,9.9979,0.51565,0.26908,0.52463,0.07128,0.66736,0.0085519,0.82151,1.8991
0.6,0.1,9.9996,0.51982,0.26622,0.52519,0.071315,0.66339,0.0089579,0.80746,1.8904
0.6,0.1,9.9996,0.52432,0.26374,0.5267,0.071367,0.65951,0.0095704,0.79369,1.883
0.6,0.1,9.9996,0.52953,0.26226,0.53056,0.071417,0.65562,0.010165,0.77991,1.8788
0.6,0.1,9.9979,0.53423,0.25986,0.53229,0.071483,0.6518,0.010945,0.76639,1.8719
0.6,0.1,9.9996,0.5387,0.257,0.53279,0.071516,0.64783,0.011332,0.75233,1.8643
0.6,0.1,10,0.54338,0.25434,0.53383,0.071562,0.64392,0.011875,0.73848,1.8575
0.6,0.1,9.9979,0.54893,0.25288,0.52238,0.071633,0.64012,0.012707,0.72503,1.8538
0.6,0.1,9.9979,0.55395,0.25055,0.5242,0.07168,0.63623,0.013265,0.71122,1.8483
0.6,0.1,9.9979,0.55872,0.2477,0.52481,0.071729,0.63233,0.013836,0.69742,1.842
0.6,0.1,9.9996,0.56397,0.24541,0.52667,0.071761,0.62836,0.014218,0.68336,1.8375
0.6,0.1,9.9996,0.5699,0.244,0.53057,0.071809,0.62447,0.01478,0.66956,1.8349
0.6,0.1,9.9979,0.57496,0.24111,0.5312,0.071874,0.62065,0.015548,0.65603,1.8295
0.6,0.1,9.9979,0.58025,0.23836,0.52896,0.071924,0.61676,0.016137,0.64224,1.8252
0.6,0.1,9.9983,0.58667,0.23728,0.5224,0.071969,0.61285,0.016662,0.62838,1.8237
0.6,0.1,9.9979,0.59205,0.23438,0.523,0.072022,0.60897,0.017292,0.61466,1.82
0.6,0.1,9.9996,0.59819,0.23247,0.52574,0.072057,0.60501,0.017703,0.60062,1.8182
0.6,0.1,9.9979,0.60438,0.2304,0.52827,0.072125,0.6012,0.018502,0.58711,1.8162
0.6,0.1,9.9979,0.61067,0.22824,0.53056,0.07218,0.59732,0.019149,0.57336,1.8147
0.6,0.1,9.9979,0.61724,0.22624,0.52292,0.072235,0.59343,0.019794,0.55961,1.8136
0.6,0.1,9.9979,0.6242,0.22487,0.52388,0.072294,0.58956,0.020491,0.54589,1.8129
0.6,0.1,9.9983,0.63063,0.22191,0.52472,0.072351,0.58568,0.021162,0.53213,1.8125
0.6,0.1,9.9996,0.63798,0.22053,0.5287,0.072404,0.58176,0.021788,0.51826,1.8119
0.6,0.1,9.9996,0.64546,0.21904,0.5325,0.072477,0.57792,0.022643,0.50465,1.811
0.6,0.1,9.9918,0.65303,0.21747,0.52398,0.072636,0.57446,0.024521,0.49238,1.8089
0.6,0.1,9.9996,0.66091,0.21573,0.52726,0.072645,0.57029,0.024627,0.47761,1.8075
0.6,0.1,9.9984,0.66898,0.21422,0.5312,0.072759,0.56657,0.025967,0.46442,1.8042
0.6,0.1,9.9984,0.67737,0.21336,0.53623,0.072875,0.56283,0.027337,0.45117,1.7988
0.6,0.1,9.9919,0.6859,0.21218,0.5308,0.073076,0.55942,0.029703,0.43911,1.7923
0.6,0.1,9.9611,0.69406,0.21449,0.53977,0.073577,0.55738,0.0356,0.43186,1.786
0.6,0.1,9.9997,0.7309,0.20893,0.55545,0.074168,0.5416,0.042555,0.37596,1.8066
0.6,0.1,9.9922,0.74802,0.20933,0.55719,0.075091,0.53586,0.053423,0.35563,1.803
0.6,0.1,9.9923,0.75608,0.20974,0.56298,0.075675,0.53316,0.06031,0.34608,1.8016
0.6,0.1,9.9923,0.77104,0.21005,0.56328,0.077163,0.52842,0.077828,0.32927,1.7995
0.6,0.1,9.9923,0.77868,0.21003,0.56789,0.077927,0.52609,0.086827,0.321,1.7986
0.6,0.1,9.9924,0.78645,0.20976,0.57207,0.078705,0.52378,0.095985,0.31283,1.7979
0.6,0.1,9.9924,0.79437,0.20973,0.57662,0.079497,0.52151,0.10532,0.30478,1.797
0.6,0.1,9.9925,0.80243,0.20961,0.58102,0.080304,0.51926,0.11481,0.29683,1.7962
0.6,0.1,9.962,0.80888,0.21,0.57748,0.081197,0.51857,0.12533,0.29438,1.7927
0.6,0.1,9.9925,0.8189,0.20996,0.58234,0.081951,0.51485,0.13421,0.2812,1.7945
0.6,0.1,9.9925,0.82732,0.20994,0.5869,0.082794,0.51269,0.14413,0.27353,1.7937
0.6,0.1,9.9926,0.83589,0.20993,0.59147,0.083651,0.51055,0.15422,0.26598,1.7929
