a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.9,0.48049,1.8087,0.89151,0.98142,4.0633,4.5025,0,1,1.4141
0.8,1.9,0.46902,1.8369,0.87792,1,4.1551,4.5016,0.4424,0.97465,1.4
0.8,1.9,0.46899,1.8385,0.87686,1,4.1564,4.5008,0.44858,0.94915,1.4
0.8,1.9,0.46897,1.84,0.87581,1,4.1577,4.5,0.45481,0.92397,1.4
0.8,1.9,0.46893,1.8415,0.87472,1,4.159,4.4992,0.46107,0.89909,1.4
0.8,1.9,0.46891,1.8431,0.87366,1,4.1603,4.4984,0.46738,0.87453,1.4
0.8,1.9,0.46888,1.8446,0.87261,1,4.1616,4.4976,0.47372,0.85027,1.4
0.8,1.9,0.46885,1.8461,0.87156,1,4.1629,4.4968,0.48011,0.82631,1.4
0.8,1.9,0.46882,1.8477,0.87052,1,4.1643,4.496,0.48653,0.80265,1.4
0.8,1.9,0.46879,1.8492,0.86944,0.99999,4.1656,4.4953,0.49299,0.77982,1.4
0.8,1.9,0.46876,1.8507,0.86838,1,4.167,4.4945,0.4995,0.75628,1.4
0.8,1.9,0.46873,1.8523,0.86734,1,4.1683,4.4938,0.50605,0.73358,1.4
0.8,1.9,0.4687,1.8538,0.86629,1,4.1697,4.493,0.51264,0.71117,1.4
0.8,1.9,0.46867,1.8553,0.86525,1,4.1711,4.4923,0.51926,0.68907,1.4
0.8,1.9,0.46864,1.8568,0.86417,1,4.1724,4.4916,0.52593,0.6673,1.4
0.8,1.9,0.46861,1.8584,0.86313,1,4.1738,4.4909,0.53264,0.64586,1.4
0.8,1.9,0.46858,1.8599,0.86209,1,4.1752,4.4902,0.5394,0.62471,1.4
0.8,1.9,0.46855,1.8614,0.86102,1,4.1766,4.4895,0.54619,0.60388,1.4
0.8,1.9,0.46852,1.863,0.85999,1,4.1781,4.4889,0.55303,0.58341,1.4
0.8,1.9,0.46849,1.8645,0.85896,1,4.1795,4.4882,0.55991,0.56324,1.4
0.8,1.9,0.46846,1.866,0.85793,1,4.1809,4.4876,0.56683,0.54338,1.4
0.8,1.9,0.46843,1.8676,0.85685,1,4.1824,4.4869,0.57379,0.52387,1.4
0.8,1.9,0.4684,1.8691,0.85582,1,4.1838,4.4863,0.5808,0.50468,1.4
0.8,1.9,0.46837,1.8706,0.8548,1,4.1853,4.4857,0.58785,0.4858,1.4
0.8,1.9,0.46833,1.8721,0.85371,1,4.1868,4.4851,0.59494,0.46727,1.4
0.8,1.9,0.4683,1.8737,0.85269,1,4.1882,4.4845,0.60208,0.44908,1.4
0.8,1.9,0.46827,1.8752,0.85168,0.99999,4.1897,4.4839,0.60923,0.43172,1.4
0.8,1.9,0.46824,1.8767,0.8506,1,4.1912,4.4833,0.61648,0.41368,1.4
0.8,1.9,0.46821,1.8782,0.84958,1,4.1927,4.4828,0.62375,0.39649,1.4
0.8,1.9,0.46817,1.8797,0.84853,1,4.1942,4.4822,0.63105,0.37961,1.4
0.8,1.9,0.46814,1.8813,0.8475,1,4.1958,4.4817,0.63841,0.36311,1.4
0.8,1.9,0.46811,1.8828,0.84648,1,4.1973,4.4812,0.64581,0.34693,1.4
0.8,1.9,0.46808,1.8843,0.84542,1,4.1989,4.4806,0.65326,0.33109,1.4
0.8,1.9,0.46805,1.8858,0.8444,1,4.2004,4.4801,0.66075,0.31561,1.4
0.8,1.9,0.46801,1.8873,0.84334,1,4.202,4.4796,0.66828,0.30046,1.4
0.8,1.9,0.46798,1.8889,0.84233,1,4.2035,4.4792,0.67586,0.28567,1.4
0.8,1.9,0.46795,1.8904,0.84133,1,4.2051,4.4787,0.68349,0.27122,1.4
0.8,1.9,0.46791,1.8919,0.84026,1,4.2067,4.4782,0.69116,0.25713,1.4
0.8,1.9,0.46788,1.8934,0.83926,1,4.2083,4.4778,0.69888,0.24339,1.4
0.8,1.9,0.46784,1.8949,0.8382,1,4.2099,4.4773,0.70664,0.23001,1.4
0.8,1.9,0.46781,1.8965,0.8372,1,4.2115,4.4769,0.71445,0.21697,1.4
0.8,1.9,0.46777,1.898,0.83613,1,4.2132,4.4765,0.72231,0.20431,1.4
0.8,1.9,0.46774,1.8995,0.83514,1,4.2148,4.4761,0.73021,0.19199,1.4
0.8,1.9,0.46771,1.901,0.83409,1,4.2165,4.4757,0.73817,0.18005,1.4
0.8,1.9,0.46767,1.9025,0.83308,1,4.2181,4.4753,0.74616,0.16845,1.4
0.8,1.9,0.46764,1.904,0.83203,1,4.2198,4.475,0.7542,0.15735,1.4
0.8,1.9,0.4676,1.9055,0.83097,1,4.2215,4.4746,0.76231,0.14638,1.4
0.8,1.9,0.46757,1.907,0.82998,1,4.2232,4.4743,0.77045,0.13591,1.4
0.8,1.9,0.46753,1.9085,0.82893,1,4.2249,4.4739,0.77864,0.1258,1.4
0.8,1.9,0.4675,1.9101,0.82794,1,4.2266,4.4736,0.78688,0.11606,1.4
0.8,1.9,0.46746,1.9116,0.8269,1,4.2283,4.4733,0.79517,0.10671,1.4
0.8,1.9,0.46742,1.9131,0.82585,1,4.23,4.473,0.80351,0.097715,1.4
0.8,1.9,0.46739,1.9146,0.82486,1,4.2318,4.4727,0.8119,0.089124,1.4
0.8,1.9,0.46735,1.9161,0.82382,1,4.2335,4.4725,0.82034,0.080902,1.4
0.8,1.9,0.46731,1.9176,0.82283,1,4.2353,4.4722,0.82882,0.073049,1.4
0.8,1.9,0.46727,1.9191,0.82179,1,4.2371,4.472,0.83736,0.065608,1.4
0.8,1.9,0.46723,1.9206,0.82074,1,4.2388,4.4718,0.84595,0.058546,1.4
0.8,1.9,0.46719,1.9221,0.8197,1,4.2406,4.4715,0.85459,0.051855,1.4
0.8,1.9,0.46716,1.9236,0.81873,1,4.2424,4.4713,0.86324,0.045686,1.4
0.8,1.9,0.46712,1.9251,0.81768,1,4.2442,4.4711,0.87202,0.039702,1.4
0.8,1.9,0.46708,1.9266,0.81664,1,4.2461,4.471,0.88082,0.034199,1.4
0.8,1.9,0.46705,1.9281,0.81567,1,4.2479,4.4708,0.88966,0.029105,1.4
0.8,1.9,0.46701,1.9296,0.81463,1,4.2497,4.4706,0.89856,0.024425,1.4
0.8,1.9,0.46697,1.9311,0.8136,1,4.2516,4.4705,0.90751,0.020139,1.4
0.8,1.9,0.46692,1.9326,0.81256,1,4.2535,4.4704,0.91651,0.016268,1.4
0.8,1.9,0.46688,1.9341,0.81153,1,4.2553,4.4703,0.92556,0.012784,1.4
0.8,1.9,0.46685,1.9356,0.81056,1,4.2572,4.4702,0.93469,0.0097076,1.4
0.8,1.9,0.46681,1.9371,0.80953,1,4.2591,4.4701,0.94385,0.0070682,1.4
0.8,1.9,0.46677,1.9386,0.8085,1,4.2611,4.47,0.95307,0.004834,1.4
0.8,1.9,0.46672,1.94,0.80747,1,4.263,4.4699,0.96235,0.0030171,1.4
0.8,1.9,0.46669,1.9413,0.80659,1,4.2646,4.4699,0.97037,0.0021274,1.4
0.8,1.9,0.46664,1.943,0.80541,1,4.2669,4.4699,0.98106,0.00064533,1.4
0.8,1.9,0.4666,1.9445,0.80439,1,4.2688,4.4698,0.9905,9.4804e-05,1.4
0.8,1.9,0.46656,1.946,0.80342,1,4.2708,4.4698,1,0,1.4
