a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.90091,1.4487,0.61837,0.64601,1.8825,3.0107,0,1,2.4333
0,1.7,0.90174,1.4532,0.61553,0.63846,1.8825,3.0047,4.5378e-05,0.98352,2.4317
0,1.7,0.90168,1.4576,0.61265,0.62425,1.8826,2.999,0.00019141,0.96775,2.4266
0,1.7,0.90215,1.462,0.60982,0.64235,1.8828,2.9927,0.00043329,0.95045,2.4238
0,1.7,0.90283,1.4664,0.60708,0.63519,1.8829,2.987,0.00075747,0.93486,2.422
0,1.7,0.90293,1.471,0.60409,0.63732,1.8832,2.9808,0.0012207,0.91777,2.4176
0,1.7,0.904,1.4754,0.60139,0.63786,1.8835,2.9752,0.0017065,0.90234,2.4175
0,1.7,0.90431,1.4799,0.59855,0.6395,1.8838,2.9693,0.0023002,0.88619,2.4142
0,1.7,0.90512,1.4846,0.5957,0.63833,1.8842,2.9634,0.0029624,0.87011,2.413
0,1.7,0.90497,1.4891,0.59273,0.64307,1.8846,2.9573,0.0037299,0.8533,2.4079
0,1.7,0.90593,1.4939,0.58992,0.64378,1.8851,2.9515,0.0045348,0.83735,2.4074
0,1.7,0.90599,1.4983,0.58709,0.63808,1.8856,2.9457,0.0054047,0.82147,2.4035
0,1.7,0.90687,1.5032,0.5854,0.63882,1.8861,2.9399,0.0063506,0.80549,2.4049
0,1.7,0.90709,1.5077,0.58279,0.6406,1.8867,2.9342,0.0073308,0.78989,2.4021
0,1.7,0.90802,1.5125,0.58003,0.64145,1.8873,2.9285,0.0083827,0.77418,2.4017
0,1.7,0.90796,1.5167,0.57735,0.63549,1.8879,2.9231,0.0094419,0.75933,2.3977
0,1.7,0.90918,1.5215,0.57462,0.63595,1.8885,2.9174,0.010603,0.74373,2.3986
0,1.7,0.9089,1.5262,0.57167,0.63851,1.8893,2.9115,0.011901,0.72741,2.3936
0,1.7,0.90871,1.5308,0.57027,0.63335,1.89,2.9062,0.013214,0.71283,2.3915
0,1.7,0.90872,1.5362,0.56846,0.62896,1.8909,2.9003,0.01483,0.6968,2.3897
0,1.7,0.90853,1.5414,0.5653,0.63089,1.8919,2.8948,0.016514,0.6817,2.3849
0,1.7,0.90849,1.5466,0.5638,0.62777,1.8929,2.8897,0.018249,0.66755,2.3833
0,1.7,0.9083,1.5524,0.56013,0.62494,1.8941,2.884,0.020381,0.65182,2.378
0,1.7,0.90776,1.5577,0.55845,0.6282,1.8953,2.8787,0.022525,0.63735,2.3745
0,1.7,0.90751,1.5632,0.55689,0.62568,1.8966,2.8737,0.024751,0.6237,2.3722
0,1.7,0.90719,1.569,0.55514,0.62881,1.898,2.8685,0.027283,0.60944,2.3694
0,1.7,0.9067,1.5748,0.5534,0.63218,1.8996,2.8634,0.030036,0.5954,2.3661
0,1.7,0.90624,1.581,0.55138,0.63071,1.9014,2.8581,0.033186,0.58077,2.3625
0,1.7,0.90559,1.5866,0.54974,0.63418,1.9032,2.8534,0.036266,0.56777,2.3588
0,1.7,0.90465,1.5925,0.54804,0.63827,1.9053,2.8482,0.039946,0.55366,2.354
0,1.7,0.90448,1.5986,0.54794,0.63657,1.9073,2.8437,0.043473,0.54132,2.3541
0,1.7,0.90303,1.604,0.54577,0.64119,1.9097,2.8388,0.047693,0.52786,2.3468
