a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.90091,1.4487,0.61837,0.64601,1.8825,3.0107,0,1,2.4333
0,1.7,0.90174,1.4532,0.61553,0.63831,1.8825,3.0047,4.4e-05,0.98346,2.4317
0,1.7,0.90161,1.4573,0.61281,0.6429,1.8826,2.999,0.00017558,0.96757,2.4266
0,1.7,0.90217,1.462,0.60982,0.64233,1.8828,2.9927,0.00042083,0.9502,2.4239
0,1.7,0.90283,1.4664,0.60708,0.63516,1.8829,2.987,0.00073572,0.93453,2.422
0,1.7,0.90294,1.471,0.60409,0.63729,1.8832,2.9808,0.0011856,0.91736,2.4177
0,1.7,0.904,1.4754,0.60143,0.63718,1.8835,2.9752,0.0016577,0.90188,2.4176
0,1.7,0.90403,1.4801,0.5984,0.64009,1.8838,2.969,0.0022627,0.88482,2.4129
0,1.7,0.90512,1.4846,0.59568,0.63389,1.8842,2.9634,0.002882,0.86947,2.413
0,1.7,0.90497,1.4891,0.59273,0.64307,1.8846,2.9573,0.0036226,0.85257,2.4079
0,1.7,0.90598,1.4939,0.58992,0.64381,1.8851,2.9515,0.0044042,0.83655,2.4076
0,1.7,0.90599,1.4983,0.58709,0.638,1.8856,2.9457,0.0052491,0.82059,2.4035
0,1.7,0.90703,1.5031,0.58427,0.63851,1.8861,2.9399,0.0061675,0.80449,2.4034
0,1.7,0.90703,1.5075,0.58293,0.6406,1.8866,2.9345,0.0070695,0.78965,2.402
0,1.7,0.90803,1.5125,0.58003,0.64144,1.8873,2.9285,0.0081414,0.77306,2.4017
0,1.7,0.90802,1.5169,0.57722,0.64354,1.8879,2.9228,0.0092211,0.75733,2.3978
0,1.7,0.90921,1.5218,0.57448,0.6373,1.8886,2.9171,0.010357,0.74167,2.3985
0,1.7,0.90884,1.5259,0.57181,0.63834,1.8892,2.9118,0.011493,0.72686,2.3935
0,1.7,0.90871,1.5308,0.57027,0.63336,1.89,2.9062,0.012833,0.7114,2.3915
0,1.7,0.90855,1.536,0.567,0.62911,1.8909,2.9003,0.014401,0.69529,2.3866
0,1.7,0.90845,1.541,0.56547,0.62528,1.8919,2.8951,0.01595,0.68093,2.3848
0,1.7,0.90857,1.5469,0.56361,0.62781,1.893,2.8894,0.017822,0.66511,2.3834
0,1.7,0.90826,1.5524,0.56013,0.62553,1.8941,2.884,0.019799,0.65005,2.3779
0,1.7,0.90777,1.5578,0.55845,0.62819,1.8953,2.8787,0.021876,0.63555,2.3745
0,1.7,0.90751,1.5635,0.55668,0.62583,1.8967,2.8734,0.024168,0.62104,2.372
0,1.7,0.90719,1.569,0.55515,0.62881,1.898,2.8685,0.026497,0.60751,2.3694
0,1.7,0.9067,1.5748,0.5534,0.63218,1.8996,2.8634,0.029171,0.5934,2.3661
0,1.7,0.90614,1.5806,0.55163,0.63064,1.9013,2.8584,0.032057,0.57949,2.3625
0,1.7,0.90571,1.5866,0.54978,0.63402,1.9031,2.8534,0.035174,0.56582,2.3592
0,1.7,0.90502,1.5928,0.54889,0.63784,1.9052,2.8483,0.038752,0.55161,2.3565
0,1.7,0.90428,1.5987,0.54778,0.6369,1.9074,2.8435,0.042395,0.53845,2.3532
0,1.7,0.90301,1.604,0.54579,0.6412,1.9097,2.8389,0.046307,0.52556,2.3468
0,1.7,0.90202,1.6097,0.54413,0.6452,1.9121,2.8343,0.050514,0.51297,2.3419
0,1.7,0.90071,1.6149,0.54336,0.64948,1.9148,2.8298,0.05502,0.50068,2.3371
0,1.7,0.89958,1.6205,0.54135,0.64928,1.9176,2.8255,0.059838,0.48869,2.3313
0,1.7,0.89795,1.6253,0.53995,0.65386,1.9206,2.8213,0.064968,0.47703,2.3245
0,1.7,0.89649,1.6304,0.53777,0.65831,1.9238,2.8172,0.070419,0.46568,2.3174
0,1.7,0.89489,1.6352,0.53652,0.66282,1.9272,2.8132,0.076197,0.45466,2.3109
0,1.7,0.89358,1.64,0.53469,0.66691,1.9306,2.8095,0.081948,0.44457,2.3049
0,1.7,0.89116,1.6441,0.53267,0.67232,1.9346,2.8055,0.088836,0.43344,2.2948
0,1.7,0.8896,1.6482,0.53122,0.67649,1.9383,2.8021,0.095078,0.42417,2.2884
0,1.7,0.88761,1.6528,0.529,0.6815,1.9427,2.7983,0.10271,0.41371,2.2798
0,1.7,0.88567,1.6568,0.52666,0.6862,1.947,2.795,0.11005,0.40446,2.2713
0,1.7,0.88306,1.6597,0.52431,0.68756,1.9516,2.7917,0.11781,0.39543,2.2606
0,1.7,0.88082,1.663,0.52227,0.6923,1.9563,2.7886,0.12592,0.38674,2.2516
0,1.7,0.87892,1.6668,0.52006,0.69688,1.9613,2.7856,0.13439,0.37842,2.2436
