a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.7,1.0798,0.92408,0.24218,0.86397,0.96495,1.4926,0,1,1.6
0,0.7,1.0283,0.97539,0.26294,0.8194,1.0318,1.4917,0.25351,0.99664,1.5659
0,0.7,1.028,0.97859,0.26294,0.82305,1.0334,1.4893,0.25948,0.98733,1.5659
0,0.7,1.0275,0.9825,0.26294,0.82422,1.0354,1.4873,0.26715,0.97955,1.5659
0,0.7,1.0273,0.98539,0.26294,0.82776,1.0369,1.4851,0.27272,0.97104,1.566
0,0.7,1.0268,0.98907,0.26294,0.82928,1.0388,1.4831,0.28011,0.96343,1.566
0,0.7,1.0265,0.99246,0.26294,0.83133,1.0406,1.4812,0.28696,0.95586,1.566
0,0.7,1.0262,0.99537,0.26294,0.83404,1.0422,1.4792,0.29291,0.94837,1.566
0,0.7,1.0258,0.99932,0.26294,0.8354,1.0444,1.4773,0.30107,0.94075,1.566
0,0.7,1.0256,1.0019,0.26294,0.83903,1.0457,1.4752,0.30619,0.9329,1.566
0,0.7,1.0251,1.0054,0.26294,0.84001,1.0478,1.4736,0.31404,0.92654,1.5659
0,0.7,1.0249,1.0087,0.26294,0.84246,1.0495,1.4716,0.32074,0.91899,1.566
0,0.7,1.0246,1.0115,0.26294,0.84457,1.0512,1.47,0.32694,0.91255,1.5659
0,0.7,1.0242,1.0151,0.26294,0.84582,1.0533,1.4683,0.33489,0.90603,1.5659
0,0.7,1.024,1.0176,0.26294,0.84915,1.0547,1.4664,0.3402,0.8987,1.566
0,0.7,1.0236,1.0212,0.26294,0.85021,1.0568,1.4648,0.34822,0.89261,1.5659
0,0.7,1.0235,1.0235,0.26294,0.85305,1.0582,1.4632,0.35337,0.88621,1.5659
0,0.7,1.0231,1.0268,0.26294,0.85431,1.0602,1.4617,0.36098,0.88036,1.5659
0,0.7,1.0228,1.03,0.26294,0.85565,1.0621,1.4602,0.36841,0.87465,1.5659
0,0.7,1.0226,1.0324,0.26294,0.85832,1.0635,1.4586,0.37378,0.86844,1.5659
0,0.7,1.0223,1.0359,0.26294,0.85956,1.0657,1.457,0.38204,0.86246,1.5659
0,0.7,1.0221,1.0383,0.26294,0.86189,1.0672,1.4555,0.38768,0.85667,1.5659
0,0.7,1.0218,1.0411,0.26294,0.86332,1.069,1.4542,0.39448,0.85152,1.5658
0,0.7,1.0215,1.0442,0.26294,0.8645,1.071,1.4529,0.40195,0.84647,1.5658
0,0.7,1.0214,1.0464,0.26294,0.86696,1.0723,1.4514,0.40712,0.84077,1.5658
0,0.7,1.0211,1.0496,0.26294,0.86802,1.0744,1.4501,0.41513,0.8358,1.5658
0,0.7,1.021,1.0514,0.26294,0.87041,1.0755,1.4488,0.41928,0.83084,1.5658
0,0.7,1.0207,1.0546,0.26294,0.87146,1.0776,1.4476,0.42727,0.82596,1.5658
0,0.7,1.0204,1.0576,0.26294,0.87244,1.0797,1.4464,0.43496,0.82145,1.5657
0,0.7,1.0203,1.0594,0.26294,0.87473,1.0808,1.4452,0.43937,0.81655,1.5658
0,0.7,1.02,1.0625,0.26294,0.87579,1.0829,1.4439,0.44736,0.81189,1.5657
0,0.7,1.0198,1.0646,0.26294,0.87763,1.0843,1.4428,0.45253,0.80737,1.5657
0,0.7,1.0196,1.0671,0.26294,0.87879,1.086,1.4417,0.45901,0.80337,1.5657
0,0.7,1.0194,1.0697,0.26294,0.88007,1.0878,1.4406,0.46575,0.79911,1.5657
0,0.7,1.0193,1.0716,0.26294,0.88177,1.0891,1.4396,0.47062,0.79499,1.5657
0,0.7,1.019,1.0743,0.26294,0.88249,1.091,1.4387,0.47805,0.79144,1.5657
0,0.7,1.0189,1.0758,0.26294,0.88442,1.092,1.4376,0.48176,0.78746,1.5657
0,0.7,1.0187,1.0786,0.26294,0.88536,1.094,1.4366,0.48931,0.78359,1.5656
