a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.7,0.79764,2.1067,0.71405,0.86342,2.7532,3.7813,0,1,1.8
0.9,1.7,0.79765,2.1119,0.71052,0.86894,2.7533,3.7755,0.00020584,0.98311,1.8
0.9,1.7,0.7976,2.1172,0.70688,0.8632,2.7535,3.7699,0.00074319,0.96673,1.7999
0.9,1.7,0.79757,2.1224,0.70322,0.86495,2.7538,3.7642,0.0012676,0.95017,1.7999
0.9,1.7,0.7975,2.1276,0.69933,0.86666,2.7541,3.7586,0.0019598,0.93377,1.7999
0.9,1.7,0.79745,2.1329,0.69548,0.8685,2.7545,3.7529,0.0026768,0.91723,1.8
0.9,1.7,0.7973,2.1379,0.69149,0.87032,2.7551,3.7475,0.0038901,0.90153,1.7999
0.9,1.7,0.79717,2.143,0.68721,0.87214,2.7557,3.7419,0.0050064,0.88538,1.8
0.9,1.7,0.79694,2.148,0.68291,0.8703,2.7565,3.7367,0.0066439,0.87011,1.7999
0.9,1.7,0.79667,2.1529,0.67825,0.87222,2.7574,3.7314,0.0083731,0.85475,1.7999
0.9,1.7,0.79634,2.1577,0.67339,0.87417,2.7584,3.7262,0.010378,0.83966,1.7999
0.9,1.7,0.79592,2.1626,0.66788,0.87619,2.7595,3.721,0.012542,0.82451,1.8
0.9,1.7,0.79531,2.1671,0.6617,0.87471,2.7609,3.7161,0.015295,0.81021,1.8
0.9,1.7,0.79436,2.171,0.65426,0.87713,2.7629,3.7117,0.019264,0.79732,1.7999
0.9,1.7,0.79364,2.1748,0.64837,0.8756,2.7657,3.7076,0.02468,0.78542,1.8
0.9,1.7,0.79382,2.1786,0.64818,0.87675,2.7689,3.704,0.031012,0.77491,1.7999
0.9,1.7,0.7943,2.1828,0.64924,0.87761,2.7721,3.7002,0.037354,0.7639,1.8
0.9,1.7,0.79469,2.1867,0.6501,0.87854,2.7754,3.6966,0.043855,0.7533,1.8
0.9,1.7,0.795,2.1905,0.65079,0.87597,2.7787,3.6931,0.050484,0.74309,1.7999
0.9,1.7,0.79534,2.1944,0.65151,0.87695,2.7821,3.6895,0.057099,0.73261,1.7999
0.9,1.7,0.7957,2.1984,0.65206,0.87792,2.7854,3.6858,0.063705,0.72185,1.8
0.9,1.7,0.79624,2.206,0.65307,0.87649,2.7923,3.6788,0.077206,0.70142,1.7999
0.9,1.7,0.79655,2.2099,0.65349,0.8775,2.7957,3.6751,0.083912,0.69076,1.8
0.9,1.7,0.7968,2.2137,0.65403,0.87856,2.7991,3.6716,0.090746,0.6807,1.7999
0.9,1.7,0.79708,2.2176,0.65436,0.87959,2.8025,3.668,0.09752,0.67016,1.8
0.9,1.7,0.79731,2.2213,0.65487,0.87723,2.806,3.6646,0.1044,0.66016,1.7999
0.9,1.7,0.79755,2.2251,0.6552,0.87831,2.8095,3.6611,0.11126,0.64992,1.7999
0.9,1.7,0.79783,2.229,0.65558,0.87936,2.813,3.6575,0.1181,0.63944,1.8
0.9,1.7,0.79806,2.2328,0.65595,0.88044,2.8165,3.654,0.12501,0.62926,1.8
0.9,1.7,0.79824,2.2365,0.65621,0.87819,2.82,3.6506,0.13197,0.61933,1.7999
0.9,1.7,0.79848,2.2404,0.65644,0.87926,2.8235,3.647,0.13886,0.60892,1.8
0.9,1.7,0.79869,2.2442,0.65672,0.88037,2.827,3.6435,0.14581,0.59877,1.8
0.9,1.7,0.79888,2.2479,0.65685,0.87816,2.8305,3.64,0.15278,0.58864,1.8
0.9,1.7,0.79902,2.2516,0.65705,0.87933,2.8341,3.6366,0.15981,0.57884,1.7999
0.9,1.7,0.79926,2.2555,0.65729,0.88041,2.8376,3.6331,0.16675,0.56841,1.8
0.9,1.7,0.79944,2.2593,0.6574,0.88154,2.8412,3.6296,0.17376,0.55832,1.8
0.9,1.7,0.79957,2.2629,0.65753,0.87945,2.8447,3.6262,0.18083,0.54857,1.7999
0.9,1.7,0.79975,2.2667,0.65767,0.88059,2.8483,3.6228,0.18786,0.5385,1.7999
0.9,1.7,0.79992,2.2705,0.65785,0.88173,2.8519,3.6193,0.1949,0.52844,1.7999
0.9,1.7,0.80012,2.2744,0.65783,0.88283,2.8554,3.6158,0.20191,0.51807,1.8
0.9,1.7,0.80024,2.2781,0.65793,0.88081,2.859,3.6124,0.20903,0.50836,1.7999
0.9,1.7,0.8004,2.2818,0.65805,0.88197,2.8626,3.609,0.2161,0.49834,1.7999
0.9,1.7,0.80059,2.2857,0.65801,0.88308,2.8662,3.6054,0.22314,0.48799,1.8
0.9,1.7,0.80075,2.2895,0.6581,0.88422,2.8698,3.602,0.23023,0.47793,1.8
0.9,1.7,0.80076,2.2928,0.65898,0.88244,2.8735,3.5991,0.23758,0.46956,1.7997
0.9,1.7,0.80129,2.2973,0.66135,0.88349,2.877,3.5952,0.24454,0.45808,1.8
0.9,1.7,0.80152,2.301,0.66315,0.88476,2.8807,3.5919,0.25181,0.44849,1.7999
0.9,1.7,0.80157,2.3044,0.66462,0.88617,2.8845,3.5889,0.25928,0.43999,1.7997
0.9,1.7,0.80197,2.3088,0.66622,0.89039,2.8881,3.5852,0.26648,0.42895,1.7999
0.9,1.7,0.80219,2.3126,0.66801,0.8917,2.8919,3.5818,0.27391,0.41929,1.7999
0.9,1.7,0.80239,2.3165,0.66978,0.89303,2.8957,3.5785,0.28142,0.4097,1.7999
0.9,1.7,0.80258,2.3203,0.67151,0.89438,2.8995,3.5753,0.289,0.40018,1.7999
0.9,1.7,0.80275,2.3242,0.67323,0.89575,2.9034,3.572,0.29664,0.39073,1.7999
0.9,1.7,0.80271,2.3276,0.67458,0.89728,2.9074,3.5693,0.30448,0.38265,1.7996
0.9,1.7,0.80307,2.3321,0.67612,0.90155,2.9112,3.5655,0.31214,0.37179,1.8
0.9,1.7,0.80316,2.3359,0.67766,0.903,2.9152,3.5624,0.32003,0.36282,1.7999
0.9,1.7,0.80328,2.3398,0.6793,0.90445,2.9193,3.5593,0.32797,0.35367,1.7999
0.9,1.7,0.80338,2.3437,0.68094,0.90593,2.9233,3.5562,0.336,0.34459,1.7999
0.9,1.7,0.80347,2.3477,0.68245,0.90812,2.9274,3.5531,0.34411,0.33561,1.7999
0.9,1.7,0.80355,2.3517,0.68363,0.9119,2.9316,3.55,0.3523,0.32669,1.7999
0.9,1.7,0.80362,2.3556,0.68539,0.91344,2.9358,3.547,0.36057,0.31787,1.7999
0.9,1.7,0.80366,2.3594,0.68726,0.91502,2.94,3.544,0.36898,0.30926,1.7999
0.9,1.7,0.80371,2.3634,0.68897,0.91659,2.9443,3.5411,0.37751,0.30061,1.7999
0.9,1.7,0.80258,2.3636,0.68967,0.91301,2.9487,3.5409,0.38612,0.30003,1.798
0.9,1.7,0.80376,2.3712,0.6923,0.92276,2.9532,3.5353,0.39489,0.28381,1.7999
0.9,1.7,0.80375,2.375,0.69421,0.92441,2.9576,3.5325,0.40376,0.27557,1.7999
0.9,1.7,0.80376,2.379,0.69621,0.92605,2.9622,3.5296,0.41277,0.26722,1.8
0.9,1.7,0.80372,2.3827,0.69816,0.92774,2.9668,3.5269,0.4219,0.25925,1.8
0.9,1.7,0.80362,2.3863,0.70037,0.92951,2.9715,3.5243,0.43116,0.25168,1.7999
0.9,1.7,0.80334,2.3893,0.70228,0.93136,2.9762,3.5221,0.44046,0.24536,1.7996
0.9,1.7,0.80351,2.3938,0.70355,0.93526,2.9812,3.5191,0.45025,0.23658,1.7999
0.9,1.7,0.80345,2.3976,0.70495,0.93735,2.9861,3.5165,0.45994,0.22917,1.7999
0.9,1.7,0.80319,2.4007,0.70605,0.93908,2.9909,3.5145,0.46948,0.22313,1.7995
0.9,1.7,0.80339,2.4055,0.70723,0.94342,2.9961,3.5114,0.4796,0.21432,1.8
0.9,1.7,0.80328,2.4092,0.70846,0.94506,3.0011,3.5091,0.48947,0.20739,1.7999
0.9,1.7,0.80319,2.413,0.70983,0.94672,3.0061,3.5066,0.49946,0.20029,1.7999
0.9,1.7,0.80291,2.4162,0.71073,0.94846,3.0111,3.5046,0.50924,0.19456,1.7995
0.9,1.7,0.80307,2.4209,0.71176,0.95282,3.0163,3.5018,0.51967,0.1863,1.7999
0.9,1.7,0.80295,2.4248,0.71321,0.95453,3.0215,3.4994,0.52989,0.17942,1.7999
0.9,1.7,0.80287,2.4288,0.71429,0.95737,3.0267,3.4971,0.54018,0.17261,1.7999
0.9,1.7,0.80283,2.4329,0.71528,0.96068,3.032,3.4947,0.5506,0.16562,1.8
0.9,1.7,0.80266,2.4367,0.71644,0.96239,3.0373,3.4925,0.56095,0.15928,1.7999
0.9,1.7,0.80262,2.441,0.71744,0.96619,3.0426,3.4901,0.57156,0.15235,1.8
0.9,1.7,0.80248,2.4449,0.71836,0.96858,3.0479,3.488,0.58205,0.14608,1.7999
0.9,1.7,0.80235,2.4489,0.71942,0.97025,3.0533,3.4858,0.59268,0.13971,1.7999
0.9,1.7,0.80235,2.4533,0.72003,0.97471,3.0588,3.4835,0.60352,0.13299,1.8
0.9,1.7,0.80215,2.4571,0.72131,0.97647,3.0642,3.4814,0.61421,0.12693,1.7999
0.9,1.7,0.80198,2.4611,0.72267,0.97824,3.0697,3.4793,0.62507,0.1207,1.7999
0.9,1.7,0.80185,2.4652,0.72373,0.98091,3.0753,3.4772,0.63601,0.11453,1.7999
0.9,1.7,0.80148,2.4684,0.72448,0.98143,3.0806,3.4755,0.64648,0.10978,1.7994
0.9,1.7,0.80157,2.4734,0.72582,0.98627,3.0864,3.473,0.65806,0.10239,1.7999
0.9,1.7,0.80119,2.4767,0.7265,0.98518,3.0918,3.4714,0.66871,0.097853,1.7994
0.9,1.7,0.80125,2.4817,0.72802,0.99124,3.0978,3.4689,0.68042,0.090543,1.7999
0.9,1.7,0.80115,2.4861,0.72914,0.99519,3.1035,3.4668,0.69184,0.084388,1.8
0.9,1.7,0.80058,2.4887,0.73049,0.99065,3.109,3.4655,0.70264,0.080607,1.7994
0.9,1.7,0.80074,2.4941,0.73126,0.99694,3.1151,3.463,0.71456,0.073396,1.7999
0.9,1.7,0.80046,2.498,0.733,0.99767,3.1209,3.4611,0.72619,0.067927,1.7999
0.9,1.7,0.80029,2.5023,0.73401,0.99852,3.1269,3.4593,0.73793,0.062578,1.7999
0.9,1.7,0.80007,2.5064,0.73527,0.99874,3.1329,3.4575,0.74989,0.057442,1.7999
0.9,1.7,0.79994,2.511,0.73629,0.99978,3.1391,3.4557,0.76204,0.052056,1.8
0.9,1.7,0.79944,2.5141,0.73691,0.99663,3.145,3.4548,0.77373,0.049526,1.7993
0.9,1.7,0.79966,2.5201,0.73766,0.99987,3.1516,3.4524,0.78679,0.042592,1.8
0.9,1.7,0.7991,2.5232,0.73853,0.99745,3.1576,3.4517,0.79866,0.040461,1.7993
0.9,1.7,0.79899,2.528,0.73895,0.99786,3.1641,3.4502,0.8113,0.036181,1.7993
0.9,1.7,0.79908,2.5339,0.7401,0.9996,3.1711,3.4482,0.82514,0.03021,1.7998
