a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.4,1.0207,2.0326,0.67515,0.74522,2.0609,3.2435,0,1,2
0.9,1.4,1.0211,2.0373,0.67105,0.74585,2.0611,3.2386,0.0002891,0.98354,2
0.9,1.4,1.0214,2.0419,0.6675,0.74667,2.0617,3.234,0.001183,0.96779,1.9998
0.9,1.4,1.0217,2.0466,0.6643,0.7476,2.0624,3.2294,0.002317,0.9521,1.9998
0.9,1.4,1.022,2.0514,0.66137,0.74848,2.0632,3.2247,0.0036146,0.93636,2
0.9,1.4,1.0223,2.056,0.65862,0.74537,2.0644,3.2203,0.0054221,0.92136,2
0.9,1.4,1.0224,2.0605,0.65606,0.74649,2.0658,3.216,0.0076139,0.90688,1.9998
0.9,1.4,1.0226,2.0651,0.65354,0.74755,2.0673,3.2117,0.0099066,0.89231,1.9998
0.9,1.4,1.0228,2.0697,0.65101,0.74858,2.0689,3.2075,0.012421,0.87796,1.9998
0.9,1.4,1.0231,2.0743,0.64859,0.74553,2.0706,3.2033,0.015005,0.86348,2
0.9,1.4,1.0232,2.0787,0.64621,0.74668,2.0726,3.1992,0.018039,0.84982,1.9998
0.9,1.4,1.0233,2.0832,0.64398,0.74778,2.0746,3.1952,0.021115,0.83601,1.9998
0.9,1.4,1.0235,2.0876,0.64146,0.74882,2.0767,3.1911,0.024354,0.82235,1.9998
0.9,1.4,1.0237,2.0967,0.63876,0.74733,2.0813,3.1833,0.031475,0.79567,1.9998
0.9,1.4,1.0239,2.1016,0.63776,0.74874,2.0841,3.1796,0.035784,0.78306,1.9998
0.9,1.4,1.024,2.1067,0.6362,0.74679,2.0873,3.176,0.040692,0.77103,1.9998
0.9,1.4,1.0242,2.1118,0.63457,0.74762,2.0909,3.1727,0.046309,0.75968,1.9998
0.9,1.4,1.0243,2.1159,0.63556,0.74907,2.0947,3.1694,0.052153,0.74854,1.9998
0.9,1.4,1.0244,2.1202,0.6363,0.75053,2.0985,3.1661,0.058025,0.73743,1.9998
0.9,1.4,1.0245,2.1244,0.63706,0.75201,2.1024,3.1629,0.063925,0.72634,1.9998
0.9,1.4,1.0246,2.1286,0.63812,0.7535,2.1062,3.1596,0.069857,0.71529,1.9998
0.9,1.4,1.0247,2.1328,0.63898,0.75501,2.1101,3.1564,0.075819,0.70426,1.9998
0.9,1.4,1.0248,2.1372,0.63987,0.75647,2.1139,3.153,0.081736,0.69294,2
0.9,1.4,1.0249,2.1415,0.6407,0.75806,2.1179,3.1499,0.087823,0.68222,1.9998
0.9,1.4,1.025,2.1458,0.64178,0.75578,2.1218,3.1466,0.093828,0.67105,2
0.9,1.4,1.0249,2.15,0.64268,0.7574,2.1257,3.1434,0.09998,0.66039,1.9998
0.9,1.4,1.025,2.1544,0.64363,0.759,2.1297,3.1402,0.10611,0.64953,1.9998
0.9,1.4,1.0251,2.1588,0.64465,0.76058,2.1337,3.137,0.11222,0.63846,2
0.9,1.4,1.0247,2.1626,0.64541,0.7625,2.1379,3.1342,0.11878,0.62919,1.9992
0.9,1.4,1.0247,2.167,0.64643,0.76416,2.142,3.1311,0.12502,0.61844,1.9992
0.9,1.4,1.025,2.1719,0.6477,0.76561,2.1459,3.1275,0.13103,0.60645,1.9998
0.9,1.4,1.025,2.1765,0.64881,0.76727,2.15,3.1243,0.13731,0.59555,2
0.9,1.4,1.025,2.1809,0.64991,0.76899,2.1541,3.1212,0.14369,0.58492,2
0.9,1.4,1.0246,2.1848,0.65066,0.771,2.1585,3.1185,0.15043,0.57585,1.9992
0.9,1.4,1.0245,2.1893,0.65178,0.77276,2.1627,3.1154,0.1569,0.56532,1.9991
0.9,1.4,1.0248,2.1945,0.65318,0.77428,2.1667,3.1119,0.1631,0.55331,2
0.9,1.4,1.0336,2.2137,0.66475,0.77847,2.1683,3.0978,0.16562,0.5056,1.9998
0.9,1.4,1.0332,2.2233,0.66716,0.78247,2.1774,3.0919,0.17963,0.48535,1.9999
0.9,1.4,1.0329,2.2279,0.66847,0.78454,2.182,3.089,0.18674,0.47543,1.9999
0.9,1.4,1.0325,2.2326,0.66962,0.78666,2.1867,3.0861,0.19395,0.46581,1.9998
0.9,1.4,1.0318,2.2367,0.67076,0.78899,2.1915,3.0836,0.20136,0.45729,1.999
0.9,1.4,1.0315,2.2416,0.67193,0.79111,2.1962,3.0807,0.20865,0.44754,1.9989
0.9,1.4,1.0315,2.2471,0.67359,0.79309,2.2009,3.0775,0.21583,0.4366,1.9998
0.9,1.4,1.0312,2.2522,0.67459,0.79786,2.2057,3.0747,0.22326,0.42698,1.9998
0.9,1.4,1.0304,2.2563,0.67588,0.79927,2.2107,3.0722,0.23091,0.41872,1.9989
0.9,1.4,1.0304,2.262,0.67743,0.80322,2.2155,3.0691,0.23832,0.40796,1.9998
0.9,1.4,1.0296,2.2661,0.67869,0.8057,2.2205,3.0667,0.24609,0.39983,1.9989
0.9,1.4,1.0292,2.2712,0.6801,0.80798,2.2255,3.0639,0.2538,0.3905,1.9989
0.9,1.4,1.0288,2.2763,0.68146,0.81029,2.2306,3.0612,0.2616,0.38126,1.9988
0.9,1.4,1.0288,2.2823,0.68323,0.81589,2.2356,3.0581,0.26935,0.37058,1.9999
0.9,1.4,1.0283,2.2874,0.68448,0.81826,2.2408,3.0555,0.27734,0.36173,1.9998
0.9,1.4,1.0274,2.2918,0.68565,0.82082,2.2461,3.0532,0.28548,0.354,1.9988
0.9,1.4,1.0268,2.2967,0.68734,0.82326,2.2514,3.0506,0.29362,0.3451,1.9988
0.9,1.4,1.0263,2.302,0.68879,0.82568,2.2567,3.048,0.30186,0.33629,1.9988
