a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.5,0.9131,1.9104,0.66531,0.76811,2.1801,3.2925,0,1,1.9998
0.7,1.5,0.91356,1.9146,0.66188,0.76432,2.1802,3.2879,0.00011268,0.98354,1.9998
0.7,1.5,0.91396,1.9187,0.65851,0.76503,2.1805,3.2833,0.00062444,0.96728,1.9998
0.7,1.5,0.91432,1.9228,0.65531,0.76579,2.181,3.2789,0.0014414,0.95131,1.9998
0.7,1.5,0.91469,1.9271,0.65254,0.76664,2.1815,3.2744,0.0023861,0.93529,2
0.7,1.5,0.91492,1.9311,0.64978,0.7676,2.1824,3.2701,0.003887,0.92016,1.9998
0.7,1.5,0.91519,1.9352,0.64708,0.76851,2.1834,3.2659,0.0054747,0.90494,1.9998
0.7,1.5,0.91542,1.9393,0.64483,0.76956,2.1845,3.2617,0.0072915,0.88995,1.9998
0.7,1.5,0.91565,1.9433,0.64234,0.7662,2.1857,3.2576,0.0093188,0.87516,1.9998
0.7,1.5,0.91594,1.9474,0.63992,0.76713,2.1869,3.2534,0.011394,0.86023,2
0.7,1.5,0.91614,1.9515,0.63766,0.76817,2.1884,3.2493,0.013792,0.8458,2
0.7,1.5,0.91627,1.9554,0.63544,0.76928,2.19,3.2454,0.016494,0.83185,1.9998
0.7,1.5,0.91645,1.9594,0.63328,0.77034,2.1916,3.2415,0.01922,0.81774,1.9998
0.7,1.5,0.91663,1.9633,0.63112,0.76711,2.1934,3.2376,0.022099,0.80378,1.9998
0.7,1.5,0.91679,1.9673,0.62894,0.76815,2.1952,3.2337,0.025114,0.78996,1.9998
0.7,1.5,0.91695,1.9712,0.62676,0.76919,2.197,3.2299,0.028266,0.77626,1.9998
0.7,1.5,0.91711,1.9751,0.62459,0.77023,2.199,3.2261,0.03155,0.76269,1.9998
0.7,1.5,0.91728,1.9793,0.62429,0.76738,2.2011,3.2223,0.035017,0.74911,2
0.7,1.5,0.91732,1.9834,0.62348,0.76885,2.2036,3.2188,0.039204,0.73664,1.9998
0.7,1.5,0.91745,1.9878,0.62244,0.77026,2.2063,3.2154,0.043739,0.7243,1.9998
0.7,1.5,0.91759,1.9924,0.62104,0.77166,2.2093,3.212,0.048758,0.71243,1.9998
0.7,1.5,0.91776,1.9974,0.61892,0.77106,2.2127,3.2089,0.054333,0.70112,1.9998
0.7,1.5,0.91787,2.0017,0.61821,0.77038,2.2164,3.2059,0.060516,0.69038,1.9998
0.7,1.5,0.91793,2.0054,0.61906,0.7718,2.2201,3.2029,0.066806,0.67975,1.9998
0.7,1.5,0.91799,2.009,0.61989,0.77324,2.2239,3.1999,0.073127,0.66914,1.9998
0.7,1.5,0.91763,2.012,0.62063,0.77502,2.2279,3.1974,0.079815,0.66016,1.999
0.7,1.5,0.91807,2.0163,0.62167,0.77617,2.2316,3.194,0.085875,0.64803,1.9998
0.7,1.5,0.91811,2.02,0.62273,0.77764,2.2354,3.1911,0.092285,0.63745,1.9998
0.7,1.5,0.9178,2.0231,0.62347,0.77941,2.2394,3.1885,0.099008,0.62826,1.9992
0.7,1.5,0.91781,2.0268,0.62442,0.78093,2.2433,3.1856,0.10551,0.61783,1.9991
0.7,1.5,0.91819,2.0312,0.6255,0.78216,2.2471,3.1822,0.11175,0.60593,2
0.7,1.5,0.9181,2.0347,0.62668,0.78377,2.251,3.1794,0.11838,0.59582,1.9998
0.7,1.5,0.91809,2.0386,0.62753,0.78535,2.255,3.1765,0.125,0.5855,1.9998
0.7,1.5,0.91804,2.0422,0.62878,0.78695,2.259,3.1737,0.13167,0.57524,1.9998
0.7,1.5,0.91802,2.0461,0.62955,0.78856,2.263,3.1708,0.13838,0.56501,1.9998
0.7,1.5,0.91797,2.05,0.63053,0.79019,2.2671,3.1679,0.14513,0.55482,1.9998
0.7,1.5,0.9179,2.0537,0.63166,0.79185,2.2711,3.1651,0.15193,0.54469,1.9998
0.7,1.5,0.91781,2.0575,0.63282,0.79353,2.2753,3.1623,0.15878,0.53459,1.9998
0.7,1.5,0.91772,2.0613,0.634,0.79524,2.2794,3.1595,0.16568,0.52455,1.9998
0.7,1.5,0.91762,2.0652,0.63509,0.79696,2.2835,3.1567,0.17262,0.51455,1.9998
0.7,1.5,0.9175,2.0691,0.6363,0.79871,2.2877,3.1539,0.17962,0.5046,1.9998
0.7,1.5,0.91741,2.0732,0.63717,0.80045,2.292,3.1511,0.18666,0.4947,1.9998
0.7,1.5,0.91725,2.077,0.63852,0.80226,2.2962,3.1484,0.19376,0.48486,1.9998
0.7,1.5,0.91679,2.0804,0.63934,0.80431,2.3006,3.146,0.2011,0.47633,1.999
0.7,1.5,0.9169,2.0848,0.64105,0.80594,2.3048,3.1429,0.20814,0.46541,1.9997
0.7,1.5,0.91682,2.089,0.64228,0.80774,2.3092,3.1401,0.21537,0.45541,1.9999
0.7,1.5,0.91664,2.093,0.64349,0.81336,2.3135,3.1374,0.22269,0.44578,1.9999
0.7,1.5,0.91649,2.0973,0.64446,0.81532,2.318,3.1348,0.23007,0.43621,1.9999
0.7,1.5,0.91624,2.1012,0.64601,0.81727,2.3224,3.1321,0.23752,0.4267,1.9999
0.7,1.5,0.91597,2.1053,0.64707,0.81925,2.3269,3.1295,0.24505,0.41749,1.9998
0.7,1.5,0.91578,2.1094,0.64858,0.8212,2.3315,3.1268,0.2526,0.40786,1.9999
0.7,1.5,0.91508,2.1125,0.6497,0.82351,2.3361,3.1247,0.26039,0.40005,1.9989
0.7,1.5,0.91483,2.1168,0.65091,0.82552,2.3407,3.1221,0.26808,0.3908,1.9989
0.7,1.5,0.9149,2.1217,0.65262,0.82735,2.3453,3.1191,0.27575,0.38034,1.9998
0.7,1.5,0.9146,2.1259,0.65404,0.8332,2.35,3.1166,0.28359,0.37122,1.9998
0.7,1.5,0.91432,2.1303,0.65524,0.83527,2.3548,3.1141,0.29151,0.36217,1.9998
0.7,1.5,0.91405,2.1347,0.6568,0.83737,2.3596,3.1115,0.29948,0.35295,1.9999
0.7,1.5,0.91325,2.1378,0.65794,0.83982,2.3644,3.1094,0.30763,0.34556,1.9988
0.7,1.5,0.91118,2.1382,0.65732,0.83935,2.3695,3.1087,0.31602,0.34303,1.9941
0.7,1.5,0.91299,2.1476,0.66116,0.84761,2.3742,3.1041,0.32394,0.32649,1.9999
0.7,1.5,0.91246,2.1515,0.66275,0.84997,2.3792,3.1017,0.33226,0.31814,1.9997
0.7,1.5,0.91205,2.1559,0.6643,0.85224,2.3842,3.0993,0.34065,0.30956,1.9997
0.7,1.5,0.91135,2.1597,0.66511,0.85468,2.3893,3.0973,0.34913,0.30225,1.9987
0.7,1.5,0.91086,2.1639,0.66686,0.85704,2.3944,3.095,0.3577,0.29385,1.9986
0.7,1.5,0.91087,2.1695,0.66855,0.86223,2.3996,3.0923,0.36638,0.28427,1.9997
0.7,1.5,0.91038,2.1739,0.67025,0.86517,2.4049,3.09,0.37513,0.27603,1.9997
0.7,1.5,0.90984,2.1781,0.67207,0.8676,2.4102,3.0877,0.38399,0.2679,1.9997
0.7,1.5,0.90906,2.182,0.6727,0.87013,2.4155,3.0858,0.39287,0.26113,1.9985
0.7,1.5,0.90848,2.1862,0.67455,0.87262,2.4209,3.0836,0.40192,0.25321,1.9985
0.7,1.5,0.90843,2.192,0.67645,0.87846,2.4265,3.081,0.41116,0.2441,1.9997
0.7,1.5,0.90745,2.1953,0.67765,0.88118,2.432,3.0792,0.4203,0.23764,1.9984
0.7,1.5,0.90734,2.201,0.68016,0.88344,2.4377,3.0767,0.42984,0.22851,1.9999
0.7,1.5,0.90638,2.2046,0.68067,0.88612,2.4433,3.075,0.43915,0.22252,1.9983
0.7,1.5,0.90571,2.2088,0.68261,0.88872,2.449,3.0729,0.44875,0.21514,1.9982
0.7,1.5,0.9052,2.2136,0.68399,0.89412,2.4548,3.0709,0.45843,0.20784,1.9982
