a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.6,0.67066,1.7693,0.74993,0.97164,2.9717,3.8359,0,1,1.6
0.8,1.6,0.67069,1.7735,0.74788,0.97994,2.9718,3.83,0.0002155,0.9865,1.6
0.8,1.6,0.67072,1.7787,0.74553,0.96412,2.972,3.8244,0.00088268,0.97339,1.6
0.8,1.6,0.67077,1.7821,0.74403,0.99471,2.972,3.8184,0.00099666,0.95967,1.6
0.8,1.6,0.6708,1.7865,0.74189,0.99964,2.9722,3.8126,0.0016094,0.9464,1.6
0.8,1.6,0.67084,1.791,0.73985,0.99524,2.9724,3.8069,0.0023929,0.93324,1.6
0.8,1.6,0.67086,1.796,0.73759,0.97742,2.9727,3.8014,0.0036952,0.92054,1.6
0.8,1.6,0.6709,1.7998,0.73567,0.99947,2.9729,3.7955,0.0043345,0.90712,1.6
0.8,1.6,0.67093,1.8044,0.73357,0.99352,2.9732,3.7899,0.0056113,0.89428,1.6
0.8,1.6,0.67095,1.8091,0.73142,0.98301,2.9737,3.7845,0.0072908,0.88178,1.6
0.8,1.6,0.671,1.8131,0.72955,0.99994,2.974,3.7788,0.0083551,0.86861,1.6
0.8,1.6,0.67102,1.8176,0.72745,0.99996,2.9744,3.7733,0.0099903,0.85595,1.6
0.8,1.6,0.67105,1.822,0.72539,0.99996,2.9749,3.7678,0.011777,0.84338,1.6
0.8,1.6,0.671,1.8275,0.72297,0.97036,2.9759,3.7631,0.015403,0.83262,1.5999
0.8,1.6,0.6711,1.8309,0.72126,0.99716,2.976,3.757,0.015886,0.81859,1.6
0.8,1.6,0.67113,1.8352,0.71926,0.99998,2.9766,3.7516,0.018055,0.80622,1.6
0.8,1.6,0.67115,1.8396,0.71724,0.99939,2.9772,3.7463,0.020477,0.79403,1.6
0.8,1.6,0.67118,1.844,0.71525,0.99988,2.9779,3.7411,0.023024,0.78191,1.6
0.8,1.6,0.6712,1.8484,0.71328,0.99988,2.9787,3.7358,0.025743,0.76989,1.6
0.8,1.6,0.67122,1.8528,0.71131,0.99962,2.9795,3.7307,0.028637,0.75799,1.6
0.8,1.6,0.67123,1.8571,0.70922,0.99969,2.9803,3.7255,0.031675,0.74616,1.6
0.8,1.6,0.67125,1.8615,0.70725,0.99998,2.9811,3.7204,0.034868,0.73442,1.6
0.8,1.6,0.67127,1.8658,0.70534,0.99995,2.982,3.7154,0.038238,0.72279,1.6
0.8,1.6,0.67128,1.8701,0.70328,0.99995,2.983,3.7103,0.041773,0.71126,1.6
0.8,1.6,0.6713,1.8744,0.70142,1,2.984,3.7054,0.04547,0.69983,1.6
0.8,1.6,0.67131,1.8787,0.6994,0.99999,2.985,3.7004,0.049338,0.6885,1.6
0.8,1.6,0.67132,1.883,0.69741,0.99995,2.9861,3.6956,0.053378,0.67727,1.6
0.8,1.6,0.67134,1.8873,0.69561,1,2.9873,3.6907,0.057579,0.66613,1.6
0.8,1.6,0.67135,1.8915,0.69367,0.99996,2.9884,3.6859,0.061963,0.65511,1.6
0.8,1.6,0.67135,1.8958,0.69176,1,2.9897,3.6812,0.066506,0.64417,1.6
0.8,1.6,0.67136,1.9,0.68988,0.99996,2.9909,3.6765,0.071232,0.63335,1.6
0.8,1.6,0.67137,1.9042,0.68803,1,2.9923,3.6718,0.076122,0.62263,1.6
0.8,1.6,0.67138,1.9084,0.68621,0.99999,2.9936,3.6672,0.081189,0.61201,1.6
0.8,1.6,0.67139,1.9125,0.68442,1,2.995,3.6626,0.086432,0.60149,1.6
0.8,1.6,0.67139,1.9167,0.68253,0.99997,2.9965,3.6581,0.09185,0.59108,1.6
0.8,1.6,0.6714,1.9208,0.68081,0.99998,2.998,3.6536,0.097446,0.58078,1.6
0.8,1.6,0.67141,1.9249,0.679,1,2.9996,3.6492,0.10321,0.57057,1.6
0.8,1.6,0.67142,1.929,0.67734,1,3.0012,3.6448,0.10916,0.56048,1.6
0.8,1.6,0.67143,1.9331,0.67561,0.99998,3.0028,3.6404,0.11528,0.55049,1.6
0.8,1.6,0.67144,1.9371,0.67392,1,3.0045,3.6361,0.12158,0.5406,1.6
0.8,1.6,0.67145,1.9411,0.67228,0.99998,3.0063,3.6319,0.12806,0.53082,1.6
0.8,1.6,0.67146,1.9451,0.67067,0.99998,3.0081,3.6277,0.1347,0.52114,1.6
0.8,1.6,0.67148,1.9491,0.66912,0.99998,3.0099,3.6235,0.14154,0.51157,1.6
0.8,1.6,0.6715,1.9531,0.6676,1,3.0118,3.6194,0.14854,0.5021,1.6
0.8,1.6,0.67153,1.957,0.66612,1,3.0137,3.6153,0.15572,0.49273,1.6
0.8,1.6,0.67155,1.9609,0.66463,1,3.0157,3.6113,0.16307,0.48347,1.6
0.8,1.6,0.67158,1.9648,0.66323,1,3.0178,3.6073,0.17059,0.47431,1.6
0.8,1.6,0.67161,1.9687,0.66184,1,3.0198,3.6034,0.17829,0.46526,1.6
0.8,1.6,0.67164,1.9725,0.66049,0.99999,3.022,3.5995,0.18616,0.45631,1.6
0.8,1.6,0.67168,1.9763,0.65924,0.99999,3.0241,3.5956,0.1942,0.44745,1.6
0.8,1.6,0.67172,1.9801,0.658,1,3.0263,3.5918,0.2024,0.4387,1.6
0.8,1.6,0.67176,1.9839,0.65679,0.99999,3.0286,3.588,0.21077,0.43005,1.6
0.8,1.6,0.67181,1.9877,0.65563,0.99999,3.0309,3.5843,0.2193,0.42149,1.6
0.8,1.6,0.67187,1.9914,0.65452,1,3.0332,3.5806,0.22799,0.41302,1.6
0.8,1.6,0.67193,1.9951,0.65348,1,3.0356,3.577,0.23685,0.40465,1.6
0.8,1.6,0.67199,1.9988,0.65245,0.99999,3.0381,3.5734,0.24585,0.39637,1.6
0.8,1.6,0.67205,2.0025,0.6515,1,3.0405,3.5698,0.25501,0.38819,1.6
0.8,1.6,0.67212,2.0061,0.65058,0.99999,3.043,3.5663,0.26432,0.38009,1.6
