a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.7,0.60097,1.5855,0.7126,0.99953,2.9926,3.7419,0,1,1.6
0.5,1.7,0.60096,1.5904,0.7098,0.99996,2.9927,3.7348,0.00047759,0.98309,1.6
0.5,1.7,0.60094,1.5961,0.70655,0.98396,2.993,3.7281,0.0015147,0.96698,1.6
0.5,1.7,0.60094,1.6,0.70428,0.99998,2.9931,3.7209,0.0020294,0.94989,1.6
0.5,1.7,0.60093,1.6049,0.70157,0.99988,2.9934,3.7141,0.0031049,0.9336,1.6
0.5,1.7,0.60092,1.6096,0.69888,0.99998,2.9938,3.7074,0.0043723,0.91749,1.6
0.5,1.7,0.6009,1.6144,0.69623,0.99999,2.9942,3.7008,0.0058387,0.9016,1.6
0.5,1.7,0.60089,1.6191,0.69361,0.99999,2.9946,3.6942,0.0075039,0.8859,1.6
0.5,1.7,0.60088,1.6239,0.69101,1,2.9952,3.6877,0.0093639,0.8704,1.6
0.5,1.7,0.60086,1.6286,0.68844,1,2.9957,3.6813,0.011419,0.8551,1.6
0.5,1.7,0.60084,1.6333,0.68589,0.9991,2.9964,3.675,0.013727,0.8401,1.6
0.5,1.7,0.60082,1.6379,0.68324,0.99996,2.997,3.6688,0.016119,0.8251,1.6
0.5,1.7,0.60081,1.6425,0.68076,0.99997,2.9978,3.6626,0.018759,0.8104,1.6
0.5,1.7,0.60079,1.6471,0.67832,1,2.9985,3.6566,0.021588,0.79588,1.6
0.5,1.7,0.60076,1.6516,0.67576,0.99997,2.9994,3.6506,0.024616,0.78157,1.6
0.5,1.7,0.60075,1.6561,0.67338,0.99998,3.0003,3.6447,0.027834,0.76746,1.6
0.5,1.7,0.60072,1.6606,0.67089,0.99998,3.0012,3.6389,0.03124,0.75353,1.6
0.5,1.7,0.6007,1.6651,0.66858,1,3.0022,3.6331,0.034833,0.73979,1.6
0.5,1.7,0.60068,1.6695,0.66616,0.99998,3.0033,3.6275,0.038621,0.72626,1.6
0.5,1.7,0.63226,1.8995,0.45325,0.92272,3.0044,3.398,0.04262,0.17736,1.6829
0.5,1.7,0.60242,1.8844,0.59122,1,3.1462,3.3963,0.55475,0.17309,1.6
0.5,1.7,0.60249,1.8871,0.5908,1,3.1493,3.3938,0.566,0.16714,1.6
0.5,1.7,0.60256,1.8899,0.59043,0.99999,3.1525,3.3913,0.57731,0.16127,1.6
0.5,1.7,0.60263,1.8926,0.59004,1,3.1556,3.3889,0.58866,0.15541,1.6
0.5,1.7,0.60269,1.8953,0.58964,1,3.1588,3.3865,0.60008,0.14963,1.6
0.5,1.7,0.60276,1.898,0.58926,1,3.162,3.3841,0.61154,0.14391,1.6
0.5,1.7,0.60282,1.9006,0.58896,0.99993,3.1651,3.3817,0.62306,0.13835,1.6
0.5,1.7,0.60289,1.9033,0.5886,0.99999,3.1684,3.3793,0.63463,0.13263,1.6
0.5,1.7,0.60295,1.9059,0.58821,0.99995,3.1716,3.3771,0.64626,0.12715,1.6
0.5,1.7,0.60302,1.9085,0.58782,1,3.1748,3.3747,0.65794,0.12154,1.6
0.5,1.7,0.60308,1.9111,0.58744,1,3.1781,3.3724,0.66968,0.11609,1.6
0.5,1.7,0.60313,1.9137,0.58703,1,3.1813,3.3702,0.68146,0.11069,1.6
0.5,1.7,0.60319,1.9163,0.58667,1,3.1846,3.3679,0.6933,0.10535,1.6
0.5,1.7,0.60325,1.9188,0.58629,0.99999,3.1879,3.3657,0.70519,0.10007,1.6
0.5,1.7,0.60331,1.9214,0.58589,0.99999,3.1912,3.3635,0.71714,0.094837,1.6
0.5,1.7,0.60336,1.9239,0.58549,1,3.1945,3.3614,0.72914,0.08963,1.6
0.5,1.7,0.60342,1.9264,0.58511,1,3.1979,3.3592,0.7412,0.084502,1.6
0.5,1.7,0.60347,1.9289,0.5847,1,3.2012,3.3571,0.7533,0.079431,1.6
0.5,1.7,0.60352,1.9314,0.58429,1,3.2046,3.355,0.76546,0.074408,1.6
0.5,1.7,0.60357,1.9338,0.58388,1,3.208,3.3529,0.77767,0.069433,1.6
0.5,1.7,0.60362,1.9362,0.58345,1,3.2114,3.3509,0.78993,0.064512,1.6
