a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.5,0.78559,1.7943,0.60503,0.87009,2.3894,3.2686,0,1,1.8
0.6,1.5,0.78555,1.7988,0.60196,0.86311,2.3896,3.2637,0.00041969,0.98353,1.7999
0.6,1.5,0.78554,1.8033,0.59891,0.86492,2.3898,3.2587,0.00079985,0.96683,1.7999
0.6,1.5,0.78553,1.8078,0.59569,0.8711,2.3899,3.2536,0.0011827,0.94995,1.8
0.6,1.5,0.78549,1.8123,0.59267,0.87293,2.3902,3.2486,0.0018639,0.93352,1.8
0.6,1.5,0.78539,1.8167,0.58926,0.87477,2.3906,3.2438,0.0027692,0.91736,1.8
0.6,1.5,0.78528,1.8211,0.58594,0.87228,2.3911,3.239,0.0038625,0.9014,1.8
0.6,1.5,0.78511,1.8254,0.58249,0.87418,2.3917,3.2343,0.0052852,0.88593,1.7999
0.6,1.5,0.78492,1.8297,0.57886,0.87186,2.3924,3.2296,0.0067806,0.87036,1.7999
0.6,1.5,0.78471,1.834,0.57521,0.87372,2.3931,3.225,0.0085016,0.85502,1.7999
0.6,1.5,0.78445,1.8383,0.57127,0.87567,2.3939,3.2204,0.010343,0.83962,1.8
0.6,1.5,0.7841,1.8424,0.56708,0.87771,2.3949,3.2159,0.012613,0.82483,1.8
0.6,1.5,0.78364,1.8463,0.56252,0.87983,2.396,3.2116,0.015221,0.81039,1.8
0.6,1.5,0.78302,1.8501,0.55751,0.87784,2.3974,3.2074,0.018357,0.79669,1.7999
0.6,1.5,0.78206,1.8537,0.55075,0.88045,2.3989,3.2033,0.021828,0.78293,1.8
0.6,1.5,0.7809,1.8564,0.545,0.87892,2.4013,3.2002,0.027249,0.77282,1.7996
0.6,1.5,0.78152,1.8604,0.5457,0.8797,2.4037,3.1964,0.032743,0.76011,1.7999
0.6,1.5,0.78196,1.8639,0.5466,0.88059,2.4063,3.1932,0.038887,0.74927,1.7999
0.6,1.5,0.78237,1.8674,0.54737,0.88151,2.4091,3.1899,0.04518,0.73858,1.7999
0.6,1.5,0.78279,1.8709,0.54807,0.88242,2.4118,3.1867,0.05152,0.72767,1.8
0.6,1.5,0.78309,1.8741,0.54866,0.8793,2.4147,3.1836,0.058063,0.7175,1.7999
0.6,1.5,0.78342,1.8775,0.54923,0.88029,2.4175,3.1805,0.064599,0.70706,1.7999
0.6,1.5,0.78373,1.8808,0.54968,0.8813,2.4204,3.1773,0.07119,0.69667,1.7999
0.6,1.5,0.78407,1.8842,0.55013,0.88228,2.4232,3.1741,0.077776,0.686,1.8
0.6,1.5,0.78437,1.8875,0.55067,0.88329,2.4261,3.171,0.084459,0.67571,1.8
0.6,1.5,0.7846,1.8907,0.55106,0.88034,2.4291,3.168,0.091224,0.66577,1.7999
0.6,1.5,0.78488,1.894,0.55144,0.88138,2.432,3.1649,0.09795,0.65545,1.7999
0.6,1.5,0.78511,1.8972,0.55166,0.88245,2.4349,3.1618,0.10472,0.64524,1.7999
0.6,1.5,0.7854,1.9006,0.55202,0.88348,2.4379,3.1587,0.11148,0.6348,1.8
0.6,1.5,0.78562,1.9038,0.55226,0.88061,2.4408,3.1556,0.1183,0.62464,1.8
0.6,1.5,0.78587,1.9071,0.55265,0.88169,2.4438,3.1526,0.12514,0.61452,1.8
0.6,1.5,0.78607,1.9102,0.553,0.8828,2.4468,3.1496,0.13204,0.60465,1.7999
0.6,1.5,0.78632,1.9136,0.55324,0.88386,2.4498,3.1465,0.13888,0.59426,1.8
0.6,1.5,0.78653,1.9168,0.55349,0.88496,2.4528,3.1435,0.1458,0.58419,1.8
0.6,1.5,0.78673,1.92,0.55369,0.88222,2.4558,3.1405,0.15273,0.57421,1.8
0.6,1.5,0.7869,1.9232,0.55403,0.88337,2.4589,3.1375,0.15972,0.5645,1.7999
0.6,1.5,0.78713,1.9265,0.5542,0.88445,2.4619,3.1344,0.16664,0.55416,1.8
0.6,1.5,0.78732,1.9297,0.5544,0.88558,2.4649,3.1314,0.17362,0.54417,1.8
0.6,1.5,0.78749,1.933,0.55447,0.88293,2.4679,3.1284,0.18061,0.53419,1.8
0.6,1.5,0.78762,1.9361,0.55458,0.88411,2.471,3.1255,0.18766,0.52455,1.7999
0.6,1.5,0.78783,1.9394,0.5547,0.88522,2.474,3.1224,0.19464,0.51427,1.8
0.6,1.5,0.788,1.9427,0.55485,0.88636,2.4771,3.1194,0.20168,0.50433,1.8
0.6,1.5,0.78818,1.9459,0.55494,0.8875,2.4802,3.1164,0.20872,0.49435,1.8
0.6,1.5,0.78829,1.949,0.55508,0.885,2.4832,3.1136,0.21584,0.48483,1.7999
0.6,1.5,0.78844,1.9522,0.55511,0.88615,2.4863,3.1106,0.22291,0.47493,1.7999
0.6,1.5,0.78863,1.9556,0.55516,0.88727,2.4894,3.1075,0.22996,0.46472,1.8
0.6,1.5,0.78878,1.9588,0.55521,0.88843,2.4925,3.1045,0.23706,0.45485,1.8
0.6,1.5,0.78888,1.9619,0.55523,0.88601,2.4956,3.1017,0.24422,0.44532,1.7999
0.6,1.5,0.78902,1.9651,0.55525,0.88717,2.4987,3.0987,0.25134,0.43547,1.7999
0.6,1.5,0.78926,1.9684,0.55637,0.88837,2.5018,3.0957,0.25849,0.42566,1.7999
0.6,1.5,0.78955,1.9717,0.55819,0.88961,2.5049,3.0928,0.26572,0.41591,1.7999
0.6,1.5,0.78986,1.9751,0.56004,0.89084,2.5081,3.0898,0.27298,0.40592,1.8
0.6,1.5,0.79007,1.9785,0.56117,0.89554,2.5113,3.0869,0.28035,0.39626,1.8
0.6,1.5,0.79023,1.9816,0.56274,0.897,2.5145,3.0841,0.28784,0.38714,1.7999
0.6,1.5,0.79045,1.9849,0.56435,0.89832,2.5178,3.0813,0.29536,0.37762,1.7999
0.6,1.5,0.79064,1.9882,0.56596,0.89967,2.5211,3.0785,0.30297,0.36827,1.7999
0.6,1.5,0.79081,1.9915,0.56757,0.90106,2.5245,3.0757,0.31066,0.359,1.7999
0.6,1.5,0.79095,1.9949,0.56898,0.90323,2.5278,3.0729,0.31844,0.34982,1.7999
0.6,1.5,0.79112,1.9983,0.57009,0.90732,2.5312,3.0701,0.32627,0.34045,1.8
0.6,1.5,0.79121,2.0015,0.57152,0.90878,2.5347,3.0675,0.33422,0.3317,1.7999
0.6,1.5,0.79132,2.0049,0.57291,0.91024,2.5382,3.0648,0.34225,0.32277,1.7999
0.6,1.5,0.79141,2.0082,0.57428,0.91187,2.5417,3.0621,0.35038,0.31394,1.7999
0.6,1.5,0.79154,2.0118,0.57522,0.91662,2.5453,3.0594,0.35858,0.30494,1.8
0.6,1.5,0.79161,2.0151,0.57705,0.91817,2.5489,3.0568,0.36692,0.29633,1.8
0.6,1.5,0.79163,2.0182,0.57875,0.91976,2.5526,3.0543,0.37537,0.28809,1.7999
0.6,1.5,0.79167,2.0215,0.58054,0.92136,2.5563,3.0518,0.38394,0.27972,1.7999
0.6,1.5,0.79169,2.0248,0.58213,0.92296,2.5601,3.0493,0.39262,0.27146,1.7999
0.6,1.5,0.79169,2.028,0.58393,0.92506,2.5639,3.0469,0.40144,0.26334,1.7999
0.6,1.5,0.79174,2.0314,0.58522,0.92958,2.5678,3.0444,0.41039,0.25508,1.8
0.6,1.5,0.79171,2.0346,0.58701,0.93125,2.5718,3.042,0.41947,0.24724,1.8
0.6,1.5,0.79162,2.0376,0.58906,0.93301,2.5758,3.0398,0.42869,0.2398,1.7999
0.6,1.5,0.79155,2.0406,0.59091,0.93471,2.5799,3.0375,0.43814,0.23233,1.7999
0.6,1.5,0.79152,2.0439,0.59193,0.93625,2.584,3.0353,0.44769,0.22495,1.7999
0.6,1.5,0.79155,2.0473,0.59267,0.94061,2.5882,3.033,0.45737,0.2174,1.8
0.6,1.5,0.79146,2.0504,0.59385,0.94274,2.5924,3.0309,0.46703,0.21044,1.7999
0.6,1.5,0.79138,2.0536,0.59521,0.94439,2.5967,3.0288,0.47682,0.20331,1.7999
0.6,1.5,0.79139,2.0571,0.596,0.94846,2.601,3.0266,0.48674,0.19599,1.8
0.6,1.5,0.79134,2.0604,0.59685,0.95085,2.6053,3.0245,0.49668,0.18901,1.8
0.6,1.5,0.79122,2.0636,0.59792,0.95249,2.6096,3.0225,0.50664,0.18237,1.7999
0.6,1.5,0.79112,2.0668,0.59923,0.95418,2.614,3.0204,0.51674,0.17555,1.7999
0.6,1.5,0.79109,2.0703,0.59966,0.95906,2.6185,3.0184,0.5269,0.1688,1.7999
0.6,1.5,0.79074,2.0728,0.6009,0.95783,2.6228,3.0168,0.53681,0.16347,1.7995
0.6,1.5,0.79088,2.0769,0.60202,0.96242,2.6274,3.0144,0.54746,0.15554,1.7999
0.6,1.5,0.7908,2.0803,0.60265,0.96582,2.6319,3.0125,0.55783,0.1491,1.7999
0.6,1.5,0.79073,2.0838,0.6035,0.96898,2.6365,3.0105,0.56831,0.14256,1.7999
0.6,1.5,0.7906,2.0871,0.60462,0.97067,2.641,3.0086,0.57884,0.13619,1.7999
0.6,1.5,0.79049,2.0905,0.6056,0.97333,2.6456,3.0067,0.58946,0.12989,1.7999
0.6,1.5,0.79042,2.094,0.60618,0.97731,2.6503,3.0048,0.60012,0.12365,1.7999
0.6,1.5,0.79,2.0965,0.60738,0.97585,2.6548,3.0034,0.61042,0.11887,1.7994
0.6,1.5,0.79017,2.1009,0.60809,0.98066,2.6597,3.0011,0.6217,0.11142,1.7999
0.6,1.5,0.79007,2.1045,0.60876,0.98487,2.6644,2.9993,0.63258,0.10539,1.7999
0.6,1.5,0.78969,2.1071,0.60955,0.98412,2.6689,2.998,0.64299,0.10083,1.7994
0.6,1.5,0.78978,2.1114,0.61075,0.98909,2.6739,2.9958,0.65456,0.09358,1.7999
0.6,1.5,0.78937,2.1139,0.6116,0.98761,2.6786,2.9945,0.66516,0.089254,1.7994
0.6,1.5,0.78959,2.1187,0.61224,0.99575,2.6837,2.9922,0.67693,0.081762,1.8
0.6,1.5,0.7894,2.1221,0.61342,0.99754,2.6886,2.9905,0.68819,0.076116,1.8
0.6,1.5,0.78913,2.1253,0.61467,0.99679,2.6935,2.989,0.69949,0.070939,1.7999
0.6,1.5,0.78867,2.1279,0.61555,0.99405,2.6983,2.9878,0.71052,0.067257,1.7993
0.6,1.5,0.78872,2.1322,0.61695,0.99853,2.7035,2.9858,0.72264,0.060324,1.7999
0.6,1.5,0.78853,2.1358,0.61835,0.99999,2.7087,2.9841,0.73456,0.054816,1.8
0.6,1.5,0.78833,2.1393,0.6189,0.99912,2.7139,2.9828,0.74648,0.050422,1.7999
