a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.9,0.62616,1.934,0.85085,0.96475,3.4751,4.3878,0,1,1.6
0.9,1.9,0.62618,1.9391,0.84815,0.97438,3.4752,4.3794,0.0003125,0.98322,1.6
0.9,1.9,0.62622,1.9435,0.84601,0.99993,3.4753,4.3709,0.00048142,0.96608,1.6
0.9,1.9,0.62623,1.9495,0.84282,0.99976,3.4755,4.3628,0.0011706,0.94968,1.6
0.9,1.9,0.62625,1.9556,0.83963,0.99689,3.4758,4.3547,0.0021084,0.93355,1.6
0.9,1.9,0.62627,1.9614,0.83675,0.99986,3.4762,4.3467,0.0031327,0.91745,1.6
0.9,1.9,0.62629,1.9673,0.83367,0.99998,3.4766,4.3389,0.004406,0.90162,1.6
0.9,1.9,0.6263,1.9732,0.8306,0.99992,3.4771,4.3311,0.005881,0.886,1.6
0.9,1.9,0.62632,1.979,0.82758,0.99998,3.4777,4.3234,0.0075491,0.87057,1.6
0.9,1.9,0.62633,1.9849,0.82458,0.99993,3.4784,4.3159,0.0094186,0.85534,1.6
0.9,1.9,0.62634,1.9906,0.82164,0.99999,3.4791,4.3084,0.01148,0.8403,1.6
0.9,1.9,0.62635,1.9964,0.81872,1,3.4799,4.301,0.013741,0.82546,1.6
0.9,1.9,0.62636,2.0022,0.81581,0.99881,3.4807,4.2938,0.016273,0.81093,1.6
0.9,1.9,0.62637,2.0078,0.81298,0.99995,3.4816,4.2866,0.018858,0.79637,1.6
0.9,1.9,0.62637,2.0135,0.80999,0.9998,3.4826,4.2795,0.02172,0.78214,1.6
0.9,1.9,0.62638,2.0191,0.80722,0.99997,3.4837,4.2725,0.024756,0.76806,1.6
0.9,1.9,0.62639,2.0247,0.80448,0.99997,3.4848,4.2656,0.027998,0.7542,1.6
0.9,1.9,0.62638,2.0302,0.80162,0.99999,3.486,4.2588,0.031433,0.74052,1.6
0.9,1.9,0.62639,2.0357,0.79892,0.99942,3.4872,4.2522,0.035119,0.72714,1.6
0.9,1.9,0.62639,2.0411,0.79619,0.99998,3.4885,4.2455,0.03889,0.71377,1.6
0.9,1.9,0.62638,2.0465,0.79346,1,3.4899,4.239,0.042904,0.70067,1.6
0.9,1.9,0.62638,2.0519,0.79078,0.99991,3.4914,4.2326,0.04712,0.68779,1.6
0.9,1.9,0.62638,2.0572,0.78815,0.99998,3.4929,4.2263,0.051508,0.67506,1.6
0.9,1.9,0.62637,2.0625,0.78557,0.99998,3.4944,4.22,0.056095,0.66254,1.6
0.9,1.9,0.62637,2.0677,0.78304,0.99998,3.4961,4.2139,0.060869,0.6502,1.6
0.9,1.9,0.62637,2.0729,0.78056,1,3.4978,4.2079,0.065826,0.63804,1.6
0.9,1.9,0.62637,2.078,0.77813,0.99998,3.4996,4.2019,0.070972,0.62608,1.6
0.9,1.9,0.62636,2.0831,0.77563,1,3.5014,4.1961,0.076296,0.61429,1.6
0.9,1.9,0.62636,2.0881,0.77331,1,3.5033,4.1903,0.081806,0.60269,1.6
0.9,1.9,0.62635,2.0931,0.77093,1,3.5053,4.1846,0.087496,0.59126,1.6
0.9,1.9,0.62636,2.0981,0.76872,0.99999,3.5073,4.179,0.093363,0.58002,1.6
0.9,1.9,0.62636,2.103,0.76647,0.99999,3.5094,4.1735,0.099405,0.56894,1.6
0.9,1.9,0.62636,2.1079,0.76426,1,3.5115,4.1681,0.10562,0.55804,1.6
0.9,1.9,0.62636,2.1127,0.76213,1,3.5137,4.1628,0.11201,0.54731,1.6
0.9,1.9,0.62637,2.1174,0.76006,0.99999,3.516,4.1575,0.11856,0.53675,1.6
0.9,1.9,0.62638,2.1221,0.75806,1,3.5183,4.1524,0.12528,0.52635,1.6
0.9,1.9,0.62639,2.1268,0.75605,1,3.5207,4.1473,0.13217,0.51612,1.6
0.9,1.9,0.6264,2.1314,0.75416,1,3.5231,4.1423,0.13922,0.50605,1.6
0.9,1.9,0.62642,2.136,0.7523,0.99996,3.5256,4.1373,0.14643,0.49616,1.6
0.9,1.9,0.62644,2.1406,0.75055,0.99996,3.5281,4.1325,0.1538,0.4864,1.6
0.9,1.9,0.62647,2.1451,0.74883,0.99996,3.5307,4.1277,0.16131,0.4768,1.6
0.9,1.9,0.6265,2.1495,0.74715,0.99997,3.5333,4.123,0.16897,0.46733,1.6
0.9,1.9,0.62653,2.1539,0.74557,0.99999,3.536,4.1184,0.17678,0.45801,1.6
0.9,1.9,0.62657,2.1583,0.74405,0.99999,3.5388,4.1138,0.18473,0.44884,1.6
0.9,1.9,0.62661,2.1626,0.7426,1,3.5415,4.1093,0.19281,0.4398,1.6
0.9,1.9,0.64202,2.2743,0.5563,0.93928,3.5424,4.0128,0.19543,0.24555,1.6561
0.9,1.9,0.62874,2.2636,0.72191,1,3.6269,4.0112,0.44067,0.24232,1.6
0.9,1.9,0.62884,2.2672,0.72149,1,3.6306,4.0079,0.45127,0.23579,1.6
0.9,1.9,0.62894,2.2707,0.72114,1,3.6343,4.0047,0.46193,0.22932,1.6
0.9,1.9,0.62903,2.2742,0.72078,1,3.638,4.0015,0.47265,0.22291,1.6
0.9,1.9,0.62913,2.2777,0.72043,1,3.6417,3.9984,0.48343,0.21655,1.6
0.9,1.9,0.62921,2.2812,0.72001,1,3.6454,3.9952,0.49426,0.21025,1.6
0.9,1.9,0.6293,2.2846,0.71964,0.99998,3.6491,3.9921,0.50515,0.20403,1.6
0.9,1.9,0.6294,2.2881,0.7193,1,3.6529,3.989,0.51608,0.1978,1.6
0.9,1.9,0.62949,2.2915,0.71899,1,3.6567,3.986,0.52707,0.19166,1.6
0.9,1.9,0.62958,2.2949,0.71864,1,3.6605,3.983,0.53811,0.18557,1.6
0.9,1.9,0.62967,2.2983,0.71831,1,3.6643,3.98,0.5492,0.17953,1.6
0.9,1.9,0.62975,2.3016,0.71792,1,3.6682,3.977,0.56034,0.17353,1.6
0.9,1.9,0.62984,2.305,0.71761,0.99998,3.672,3.974,0.57154,0.16762,1.6
0.9,1.9,0.62992,2.3083,0.71722,1,3.6759,3.9711,0.58278,0.1617,1.6
0.9,1.9,0.63,2.3116,0.71689,1,3.6798,3.9682,0.59407,0.15586,1.6
0.9,1.9,0.63009,2.3149,0.71666,1,3.6837,3.9653,0.60541,0.15006,1.6
0.9,1.9,0.63017,2.3182,0.71631,0.99998,3.6876,3.9625,0.61681,0.14435,1.6
0.9,1.9,0.63025,2.3214,0.71595,1,3.6916,3.9596,0.62825,0.13863,1.6
0.9,1.9,0.63032,2.3247,0.71561,1,3.6955,3.9568,0.63974,0.13299,1.6
0.9,1.9,0.6304,2.3279,0.71527,1,3.6995,3.9541,0.65129,0.1274,1.6
0.9,1.9,0.63047,2.331,0.71492,0.99999,3.7035,3.9513,0.66288,0.12188,1.6
0.9,1.9,0.63055,2.3342,0.71457,1,3.7075,3.9486,0.67453,0.11637,1.6
