a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.7,1.4202,1.5154,0.45425,0.72563,1.1289,2.0215,0,1,1.7999
0.7,0.7,1.4197,1.5225,0.45267,0.72882,1.1299,2.0164,0.0018463,0.98331,1.8
0.7,0.7,1.4185,1.5289,0.45106,0.72701,1.1314,2.0121,0.0047642,0.96928,1.7994
0.7,0.7,1.4183,1.5364,0.44935,0.73002,1.1322,2.0067,0.0063938,0.95152,1.7999
0.7,0.7,1.4176,1.5433,0.44761,0.72817,1.1335,2.0019,0.0088496,0.93573,1.7999
0.7,0.7,1.417,1.5503,0.44594,0.73122,1.1349,1.9972,0.011468,0.92013,1.7999
0.7,0.7,1.4163,1.5572,0.44413,0.7343,1.1364,1.9925,0.014271,0.90473,1.7999
0.7,0.7,1.4155,1.5641,0.44237,0.73241,1.138,1.9879,0.017271,0.88956,1.7999
0.7,0.7,1.4147,1.571,0.44037,0.7354,1.1396,1.9834,0.020471,0.87462,1.7999
0.7,0.7,1.414,1.5779,0.43842,0.73834,1.1414,1.9788,0.023788,0.85958,1.8
0.7,0.7,1.4131,1.5845,0.43652,0.73645,1.1434,1.9745,0.027568,0.84553,1.7999
0.7,0.7,1.4122,1.5911,0.43448,0.73932,1.1454,1.9702,0.031509,0.83143,1.7999
0.7,0.7,1.4113,1.5977,0.43245,0.73739,1.1477,1.966,0.035762,0.81769,1.7999
0.7,0.7,1.4105,1.6041,0.43058,0.74012,1.1501,1.962,0.040367,0.80436,1.7999
0.7,0.7,1.4102,1.6105,0.42927,0.74271,1.1527,1.958,0.045308,0.79114,1.8
0.7,0.7,1.4103,1.6166,0.42891,0.74058,1.1555,1.9542,0.05073,0.77873,1.8
0.7,0.7,1.4106,1.6226,0.42914,0.74304,1.1586,1.9506,0.056515,0.76693,1.7999
0.7,0.7,1.4106,1.6282,0.42953,0.74109,1.1618,1.9474,0.062711,0.75651,1.7995
0.7,0.7,1.4114,1.6345,0.42977,0.74332,1.1649,1.9435,0.068539,0.74351,1.7999
0.7,0.7,1.4119,1.6404,0.43005,0.74565,1.1681,1.9399,0.074664,0.73161,1.8
0.7,0.7,1.4121,1.6461,0.43028,0.74364,1.1714,1.9365,0.080978,0.7205,1.7999
0.7,0.7,1.4124,1.6519,0.43045,0.74598,1.1747,1.933,0.0873,0.7091,1.7999
0.7,0.7,1.4128,1.6578,0.43056,0.74397,1.1781,1.9295,0.093625,0.69743,1.8
0.7,0.7,1.4131,1.6636,0.43066,0.74628,1.1814,1.926,0.10004,0.68614,1.8
0.7,0.7,1.4106,1.6667,0.43113,0.74544,1.1855,1.9253,0.10782,0.68365,1.7974
0.7,0.7,1.413,1.6745,0.43074,0.74687,1.1884,1.9197,0.11326,0.6654,1.7995
0.7,0.7,1.4136,1.6806,0.43057,0.74895,1.1917,1.9159,0.1196,0.65292,1.7999
0.7,0.7,1.4139,1.6864,0.43043,0.75112,1.1952,1.9125,0.12613,0.64147,1.8
0.7,0.7,1.414,1.6922,0.43029,0.7493,1.1986,1.9091,0.13278,0.63045,1.8
0.7,0.7,1.4142,1.6979,0.43003,0.75147,1.2022,1.9058,0.13947,0.61948,1.8
0.7,0.7,1.4143,1.7036,0.42988,0.74974,1.2057,1.9024,0.1462,0.60854,1.8
0.7,0.7,1.4144,1.7091,0.42969,0.75194,1.2093,1.8992,0.15299,0.59799,1.7999
0.7,0.7,1.4146,1.7149,0.42947,0.75403,1.2128,1.8958,0.15975,0.58679,1.8
0.7,0.7,1.4147,1.7204,0.42945,0.75243,1.2164,1.8926,0.16664,0.57635,1.7999
0.7,0.7,1.4152,1.7263,0.42989,0.75471,1.2201,1.8893,0.17354,0.56531,1.8
0.7,0.7,1.4154,1.7319,0.42988,0.75314,1.2238,1.8861,0.18059,0.55475,1.8
0.7,0.7,1.4149,1.7368,0.42947,0.75529,1.2276,1.8834,0.18783,0.54588,1.7995
0.7,0.7,1.4155,1.7426,0.42862,0.75692,1.2312,1.8797,0.19474,0.53367,1.8
0.7,0.7,1.4155,1.748,0.42794,0.75516,1.2349,1.8765,0.20182,0.52314,1.8
0.7,0.7,1.4154,1.7532,0.42716,0.75699,1.2387,1.8734,0.20894,0.51296,1.7999
0.7,0.7,1.4156,1.7587,0.42654,0.75529,1.2424,1.8701,0.21599,0.50208,1.8
0.7,0.7,1.4155,1.7638,0.4256,0.75702,1.2461,1.867,0.22311,0.49191,1.7999
0.7,0.7,1.4154,1.769,0.42458,0.75867,1.2498,1.8638,0.23019,0.48138,1.7999
0.7,0.7,1.4156,1.7745,0.42434,0.75722,1.2535,1.8606,0.23726,0.47084,1.7999
0.7,0.7,1.4161,1.7804,0.42501,0.76292,1.2573,1.8573,0.24436,0.46,1.8
0.7,0.7,1.4161,1.7859,0.42632,0.76454,1.2611,1.8546,0.25174,0.45134,1.7995
0.7,0.7,1.4165,1.7918,0.42737,0.76824,1.265,1.8515,0.25906,0.4411,1.7995
0.7,0.7,1.4174,1.7984,0.42892,0.77088,1.2688,1.848,0.26639,0.42957,1.7999
0.7,0.7,1.4172,1.8039,0.43003,0.77362,1.2729,1.8454,0.27402,0.42098,1.7995
0.7,0.7,1.418,1.8106,0.43087,0.77903,1.2768,1.8419,0.28158,0.40941,1.8
0.7,0.7,1.4183,1.8167,0.43207,0.78196,1.2809,1.8389,0.28933,0.39967,1.8
0.7,0.7,1.4179,1.8221,0.43307,0.78471,1.2851,1.8365,0.29724,0.39171,1.7995
0.7,0.7,1.4181,1.8283,0.4343,0.78745,1.2892,1.8336,0.3052,0.3822,1.7995
0.7,0.7,1.4187,1.8351,0.43503,0.79311,1.2935,1.8303,0.31326,0.37139,1.7999
0.7,0.7,1.4184,1.8407,0.43596,0.79585,1.2978,1.8279,0.32143,0.36353,1.7994
0.7,0.7,1.4185,1.847,0.43727,0.79867,1.3021,1.8251,0.32971,0.3544,1.7994
0.7,0.7,1.4191,1.8541,0.43797,0.80432,1.3065,1.8219,0.33816,0.3437,1.8
0.7,0.7,1.4162,1.8564,0.43859,0.80426,1.3108,1.8218,0.34628,0.34351,1.7972
0.7,0.7,1.4186,1.8661,0.44009,0.80991,1.3155,1.817,0.3552,0.32771,1.7994
0.7,0.7,1.4191,1.8734,0.44066,0.81553,1.3201,1.814,0.36401,0.31765,1.7999
0.7,0.7,1.4161,1.8755,0.4413,0.81548,1.3244,1.8139,0.37213,0.31757,1.7971
0.7,0.7,1.4184,1.8857,0.44278,0.82116,1.3294,1.8093,0.38166,0.30214,1.7994
0.7,0.7,1.4184,1.8924,0.4432,0.82633,1.3341,1.8067,0.39069,0.29385,1.7994
0.7,0.7,1.4183,1.899,0.44422,0.82959,1.3389,1.8043,0.39982,0.28569,1.7994
0.7,0.7,1.4187,1.9067,0.44489,0.83467,1.3439,1.8014,0.40927,0.27624,1.7999
0.7,0.7,1.4181,1.9126,0.44561,0.83802,1.3487,1.7994,0.41841,0.26972,1.7994
0.7,0.7,1.4184,1.9203,0.44681,0.84146,1.3538,1.7966,0.42812,0.26052,1.7999
0.7,0.7,1.4184,1.9273,0.4472,0.84649,1.3588,1.7943,0.43768,0.25282,1.7999
0.7,0.7,1.4176,1.9333,0.44809,0.8493,1.3638,1.7924,0.44706,0.24666,1.7994
0.7,0.7,1.4179,1.9412,0.44893,0.85368,1.3691,1.7897,0.45712,0.23789,1.7998
0.7,0.7,1.4173,1.9475,0.44937,0.85771,1.3741,1.7879,0.46667,0.23186,1.7994
0.7,0.7,1.417,1.9544,0.45049,0.86057,1.3793,1.7857,0.47663,0.22464,1.7993
0.7,0.7,1.4168,1.9617,0.45091,0.86532,1.3846,1.7835,0.48667,0.21752,1.7993
0.7,0.7,1.4166,1.9689,0.45172,0.86897,1.3899,1.7814,0.49681,0.2105,1.7993
0.7,0.7,1.417,1.9775,0.45252,0.87352,1.3956,1.7788,0.50759,0.20191,1.8
0.7,0.7,1.4166,1.9846,0.45317,0.87741,1.401,1.7768,0.51785,0.19539,1.7999
0.7,0.7,1.4158,1.9909,0.4538,0.88009,1.4062,1.7752,0.5278,0.19012,1.7993
0.7,0.7,1.4162,1.9996,0.45431,0.88578,1.412,1.7728,0.53884,0.18211,1.7999
0.7,0.7,1.4153,2.0059,0.45496,0.88846,1.4173,1.7712,0.54891,0.17704,1.7993
0.7,0.7,1.4155,2.0146,0.45588,0.89198,1.4232,1.7688,0.56019,0.16925,1.7999
0.7,0.7,1.4147,2.021,0.45624,0.8958,1.4286,1.7674,0.57038,0.16437,1.7993
0.7,0.7,1.4144,2.0286,0.45694,0.89951,1.4343,1.7655,0.58123,0.15817,1.7993
0.7,0.7,1.4146,2.0376,0.45776,0.90368,1.4404,1.7632,0.59285,0.15067,1.7999
0.7,0.7,1.4141,2.0534,0.45896,0.91163,1.4521,1.7595,0.61518,0.13848,1.8
