a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1,1.7576,1.647,0.78598,0.52134,1.1749,2.7656,0,1,3.1827
1,1,1.7594,1.6539,0.7823,0.52103,1.1749,2.7581,3.319e-05,0.98343,3.176
1,1,1.7598,1.661,0.77874,0.52053,1.175,2.7505,0.00011157,0.96671,3.1649
1,1,1.7616,1.668,0.77502,0.5205,1.1751,2.7429,0.0002484,0.95004,3.1585
1,1,1.7622,1.6754,0.77189,0.52246,1.1753,2.7354,0.00043143,0.93342,3.1499
1,1,1.7634,1.6825,0.76894,0.52219,1.1755,2.7282,0.00065997,0.91766,3.1448
1,1,1.7644,1.6898,0.76531,0.52032,1.1758,2.7207,0.00094634,0.90114,3.136
1,1,1.7652,1.6979,0.76254,0.5226,1.1761,2.7128,0.0013111,0.88388,3.1303
1,1,1.7669,1.7048,0.75902,0.52378,1.1765,2.7057,0.001686,0.86827,3.1248
1,1,1.7677,1.7127,0.75522,0.52583,1.1769,2.6978,0.0021699,0.85096,3.115
1,1,1.7695,1.7201,0.75276,0.52179,1.1774,2.6909,0.0026447,0.83561,3.1142
1,1,1.7697,1.7283,0.74964,0.52436,1.1779,2.683,0.0032435,0.81841,3.1051
1,1,1.7723,1.7358,0.74636,0.52524,1.1785,2.6757,0.0038523,0.80237,3.104
1,1,1.7721,1.7439,0.7439,0.52365,1.1791,2.6684,0.0045288,0.78623,3.0965
1,1,1.7749,1.7515,0.74018,0.52334,1.1798,2.6611,0.0052522,0.77014,3.0944
1,1,1.7751,1.7596,0.73772,0.52581,1.1806,2.6538,0.0060349,0.75411,3.0883
1,1,1.7775,1.7672,0.73406,0.52666,1.1813,2.6465,0.0068682,0.73814,3.0853
1,1,1.7771,1.7755,0.73166,0.52438,1.1822,2.6393,0.0077583,0.7222,3.0773
1,1,1.7805,1.7836,0.72905,0.52499,1.1831,2.632,0.0086985,0.70632,3.0817
1,1,1.7803,1.7918,0.72651,0.52761,1.184,2.6248,0.0096945,0.6905,3.0742
1,1,1.7832,1.7997,0.72303,0.52339,1.185,2.6177,0.01074,0.67472,3.0738
1,1,1.7837,1.808,0.72065,0.52555,1.186,2.6105,0.011837,0.659,3.0689
1,1,1.7824,1.8162,0.71845,0.52374,1.1871,2.6038,0.012958,0.64416,3.0591
1,1,1.7804,1.8254,0.71584,0.52274,1.1884,2.5967,0.014325,0.62871,3.0455
1,1,1.7792,1.8358,0.71299,0.52171,1.1899,2.5894,0.015955,0.61264,3.0343
1,1,1.7766,1.8461,0.71078,0.52154,1.1916,2.5825,0.017717,0.59739,3.0208
1,1,1.7751,1.8568,0.70767,0.52558,1.1934,2.5757,0.019671,0.58249,3.0079
1,1,1.7729,1.8679,0.70512,0.5254,1.1954,2.5691,0.021819,0.56795,2.9951
1,1,1.7709,1.8795,0.70179,0.52532,1.1977,2.5625,0.02423,0.55351,2.9805
