a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.7,0.71473,1.7942,0.6261,0.89228,2.6303,3.489,0,1,1.8
0.5,1.7,0.7147,1.7985,0.62287,0.8769,2.6304,3.4842,0.00027772,0.98373,1.7999
0.5,1.7,0.71471,1.8023,0.61998,0.89139,2.6304,3.4792,0.00034338,0.96689,1.8
0.5,1.7,0.71469,1.8063,0.61685,0.89315,2.6306,3.4744,0.00075469,0.95054,1.8
0.5,1.7,0.71461,1.8103,0.61357,0.89063,2.6309,3.4697,0.0015075,0.93468,1.7999
0.5,1.7,0.71456,1.8143,0.61028,0.8967,2.6311,3.4649,0.0020844,0.91829,1.8
0.5,1.7,0.71446,1.8182,0.60686,0.8985,2.6315,3.4602,0.0030835,0.90254,1.8
0.5,1.7,0.71435,1.822,0.60348,0.89603,2.632,3.4556,0.0042561,0.88692,1.8
0.5,1.7,0.71417,1.8258,0.59987,0.8979,2.6326,3.4511,0.0057939,0.87183,1.7999
0.5,1.7,0.71402,1.8296,0.59625,0.89976,2.6331,3.4466,0.0072615,0.85631,1.8
0.5,1.7,0.71379,1.8334,0.5924,0.90168,2.6338,3.4421,0.0091302,0.84136,1.8
0.5,1.7,0.71351,1.837,0.58834,0.89941,2.6347,3.4378,0.011271,0.82667,1.8
0.5,1.7,0.71318,1.8406,0.58414,0.90144,2.6356,3.4336,0.013708,0.81226,1.8
0.5,1.7,0.71276,1.8439,0.57974,0.90355,2.6367,3.4295,0.016623,0.79849,1.7999
0.5,1.7,0.71224,1.8473,0.57475,0.90162,2.638,3.4255,0.019809,0.7848,1.7999
0.5,1.7,0.71153,1.8504,0.56877,0.90413,2.6394,3.4215,0.023389,0.77129,1.8
0.5,1.7,0.71061,1.8532,0.56245,0.90687,2.6411,3.4179,0.028036,0.75922,1.7999
0.5,1.7,0.71033,1.8562,0.55956,0.90865,2.6433,3.4145,0.03362,0.74759,1.8
0.5,1.7,0.71062,1.8594,0.55987,0.90537,2.6457,3.4113,0.039822,0.73678,1.8
0.5,1.7,0.71091,1.8623,0.56043,0.90622,2.6482,3.4082,0.04632,0.72651,1.7999
0.5,1.7,0.71122,1.8654,0.56096,0.90704,2.6508,3.4052,0.052901,0.71606,1.7999
0.5,1.7,0.71155,1.8685,0.56147,0.90783,2.6533,3.402,0.059536,0.7054,1.8
0.5,1.7,0.71183,1.8714,0.56193,0.90867,2.656,3.399,0.066326,0.69515,1.8
0.5,1.7,0.71208,1.8743,0.56243,0.90547,2.6586,3.3961,0.073249,0.68529,1.7999
0.5,1.7,0.71234,1.8772,0.56285,0.90633,2.6613,3.3931,0.080161,0.67516,1.7999
0.5,1.7,0.71263,1.8802,0.56326,0.90716,2.664,3.39,0.087072,0.66476,1.8
0.5,1.7,0.71284,1.8831,0.56369,0.90808,2.6667,3.3871,0.094141,0.65504,1.7999
0.5,1.7,0.71311,1.8861,0.564,0.90894,2.6694,3.3841,0.10114,0.64473,1.8
0.5,1.7,0.71329,1.8888,0.56426,0.9059,2.6722,3.3812,0.10829,0.63508,1.7999
0.5,1.7,0.71352,1.8917,0.56469,0.90679,2.6749,3.3783,0.1154,0.62514,1.7999
0.5,1.7,0.71374,1.8946,0.56494,0.90771,2.6777,3.3754,0.12254,0.61515,1.7999
0.5,1.7,0.71397,1.8975,0.56517,0.90861,2.6804,3.3724,0.12967,0.60502,1.8
0.5,1.7,0.71419,1.9004,0.56563,0.90951,2.6832,3.3695,0.13688,0.59518,1.8
0.5,1.7,0.71424,1.9028,0.56605,0.90671,2.6861,3.367,0.14434,0.58686,1.7997
0.5,1.7,0.71456,1.906,0.56616,0.90753,2.6888,3.3637,0.1514,0.57578,1.7999
0.5,1.7,0.71478,1.9089,0.56648,0.90844,2.6916,3.3608,0.15864,0.56575,1.8
0.5,1.7,0.71493,1.9117,0.56666,0.90944,2.6945,3.358,0.16597,0.55622,1.7999
0.5,1.7,0.71512,1.9146,0.56698,0.91039,2.6973,3.3551,0.17329,0.54648,1.7999
0.5,1.7,0.71531,1.9175,0.56705,0.91134,2.7001,3.3521,0.18058,0.53643,1.8
0.5,1.7,0.71545,1.9202,0.5673,0.90853,2.703,3.3493,0.18797,0.52703,1.7999
0.5,1.7,0.71561,1.923,0.56752,0.90952,2.7058,3.3465,0.19535,0.51741,1.7999
0.5,1.7,0.71579,1.926,0.56756,0.91048,2.7087,3.3435,0.20269,0.50739,1.8
0.5,1.7,0.71595,1.9288,0.56777,0.91147,2.7115,3.3407,0.21009,0.49774,1.8
0.5,1.7,0.71611,1.9316,0.56794,0.91246,2.7144,3.3378,0.2175,0.48803,1.8
0.5,1.7,0.71621,1.9344,0.56804,0.90978,2.7173,3.3351,0.22498,0.47877,1.7999
0.5,1.7,0.71636,1.9372,0.56811,0.91078,2.7202,3.3322,0.23241,0.46906,1.7999
0.5,1.7,0.71653,1.9401,0.56825,0.91176,2.723,3.3293,0.23983,0.4592,1.8
0.5,1.7,0.71664,1.9428,0.56843,0.91281,2.7259,3.3266,0.24734,0.44992,1.7999
0.5,1.7,0.71681,1.9458,0.56839,0.91013,2.7288,3.3236,0.25477,0.43995,1.8
0.5,1.7,0.7169,1.9485,0.56847,0.9112,2.7317,3.3209,0.26231,0.43074,1.7999
0.5,1.7,0.71703,1.9513,0.56855,0.91223,2.7346,3.3181,0.26981,0.42117,1.7999
0.5,1.7,0.71719,1.9542,0.56866,0.91322,2.7375,3.3152,0.27728,0.41129,1.8
0.5,1.7,0.71736,1.957,0.56959,0.91425,2.7404,3.3124,0.28486,0.40207,1.7999
0.5,1.7,0.71763,1.9599,0.5715,0.91524,2.7434,3.3097,0.29246,0.39261,1.7999
0.5,1.7,0.7179,1.9628,0.57338,0.91624,2.7463,3.3069,0.30015,0.38314,1.7999
0.5,1.7,0.71813,1.9656,0.57515,0.9173,2.7494,3.3041,0.30792,0.37383,1.7999
0.5,1.7,0.71741,1.9661,0.57604,0.91223,2.7527,3.3037,0.31661,0.37234,1.7984
0.5,1.7,0.71853,1.9715,0.57798,0.92301,2.7554,3.2986,0.32368,0.3552,1.8
0.5,1.7,0.71868,1.9742,0.5796,0.92416,2.7585,3.296,0.33171,0.34635,1.7999
0.5,1.7,0.71884,1.9771,0.58123,0.9253,2.7617,3.2933,0.33981,0.33735,1.7999
0.5,1.7,0.71899,1.98,0.58272,0.92648,2.7648,3.2907,0.34798,0.32843,1.7999
0.5,1.7,0.71912,1.9829,0.5841,0.92889,2.768,3.2881,0.35625,0.31959,1.7999
0.5,1.7,0.71924,1.9858,0.58527,0.9324,2.7713,3.2855,0.36457,0.31081,1.7999
0.5,1.7,0.71935,1.9887,0.58673,0.93364,2.7745,3.2829,0.37299,0.30212,1.7999
0.5,1.7,0.71945,1.9915,0.5883,0.9349,2.7778,3.2804,0.3815,0.29351,1.7999
0.5,1.7,0.71957,1.9946,0.58933,0.93808,2.7811,3.2778,0.39008,0.28472,1.8
0.5,1.7,0.71965,1.9975,0.5906,0.94092,2.7845,3.2753,0.39875,0.27627,1.8
0.5,1.7,0.71969,2.0003,0.59196,0.94226,2.7878,3.2729,0.4075,0.26815,1.7999
0.5,1.7,0.71975,2.0033,0.59344,0.94359,2.7913,3.2705,0.41635,0.25986,1.7999
0.5,1.7,0.71983,2.0064,0.59442,0.94768,2.7947,3.268,0.42528,0.25142,1.8
