a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.3,1.1487,1.619,0.75381,0.60687,1.6924,3.05,0,1,2.6749
0.6,1.3,1.1505,1.6247,0.75025,0.60135,1.6925,3.0433,4.852e-05,0.98345,2.6738
0.6,1.3,1.15,1.6304,0.74788,0.60444,1.6926,3.0366,0.0001624,0.96675,2.6669
0.6,1.3,1.1517,1.6358,0.7445,0.60416,1.6927,3.0302,0.00033622,0.95093,2.666
0.6,1.3,1.1511,1.6416,0.74099,0.60771,1.6929,3.0232,0.00059771,0.93357,2.6557
0.6,1.3,1.1529,1.6473,0.73746,0.60803,1.6931,3.0165,0.00092207,0.91709,2.6551
0.6,1.3,1.1522,1.6529,0.73527,0.60565,1.6934,3.0102,0.0012928,0.90149,2.6484
0.6,1.3,1.154,1.6587,0.73177,0.60574,1.6938,3.0036,0.0017521,0.88514,2.6479
0.6,1.3,1.1535,1.6648,0.72928,0.60869,1.6942,2.9967,0.0023078,0.86806,2.6413
0.6,1.3,1.1552,1.6704,0.72598,0.60778,1.6946,2.9905,0.002879,0.85266,2.6409
0.6,1.3,1.1548,1.6763,0.72243,0.61173,1.6952,2.9836,0.0035897,0.83553,2.6319
0.6,1.3,1.1565,1.6821,0.72023,0.60682,1.6957,2.9775,0.0042854,0.82046,2.6344
0.6,1.3,1.156,1.6881,0.71679,0.60957,1.6963,2.9706,0.0051414,0.8035,2.6257
0.6,1.3,1.1577,1.694,0.71455,0.61004,1.697,2.9646,0.0059655,0.78854,2.6282
0.6,1.3,1.1573,1.6999,0.71105,0.61263,1.6977,2.9579,0.0069611,0.77188,2.6198
0.6,1.3,1.159,1.7062,0.70875,0.61323,1.6985,2.9515,0.0079748,0.75609,2.6223
0.6,1.3,1.1587,1.7122,0.7065,0.61046,1.6993,2.9452,0.0090613,0.74037,2.6175
0.6,1.3,1.1601,1.7179,0.70341,0.6111,1.7001,2.9392,0.010148,0.72551,2.6169
0.6,1.3,1.1607,1.7243,0.70096,0.61295,1.7011,2.9325,0.011427,0.70912,2.6148
0.6,1.3,1.1616,1.7304,0.69843,0.61427,1.7021,2.9263,0.012707,0.6936,2.6138
0.6,1.3,1.1609,1.7365,0.69629,0.60694,1.7031,2.92,0.014095,0.67818,2.6081
0.6,1.3,1.1593,1.7428,0.69403,0.60825,1.7043,2.9139,0.015678,0.66296,2.5984
0.6,1.3,1.1584,1.7495,0.69134,0.60922,1.7057,2.9078,0.017465,0.64776,2.5907
0.6,1.3,1.1579,1.7563,0.68868,0.60732,1.7071,2.9021,0.019331,0.63369,2.5849
0.6,1.3,1.1561,1.7633,0.68564,0.60693,1.7088,2.8959,0.021594,0.61842,2.5732
0.6,1.3,1.1554,1.7711,0.68291,0.6104,1.7106,2.89,0.024004,0.60388,2.567
0.6,1.3,1.1545,1.7787,0.68035,0.60936,1.7126,2.8844,0.026593,0.58986,2.56
0.6,1.3,1.1528,1.7861,0.67751,0.61381,1.7147,2.8788,0.029451,0.57592,2.5497
0.6,1.3,1.1516,1.7937,0.67486,0.61302,1.717,2.8735,0.032433,0.56283,2.5419
0.6,1.3,1.15,1.8019,0.67218,0.61767,1.7197,2.8678,0.035961,0.54882,2.5327
0.6,1.3,1.1486,1.8101,0.66856,0.62199,1.7225,2.8625,0.039653,0.53566,2.5225
