a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.8,1.4467,1.7572,0.54462,0.72211,1.2992,2.3667,0,1,1.8
1,0.8,1.4461,1.7652,0.54293,0.7208,1.3002,2.3609,0.0017146,0.98445,1.7999
1,0.8,1.4456,1.7734,0.54121,0.724,1.3012,2.355,0.0033775,0.96862,1.7999
1,0.8,1.4451,1.7817,0.53915,0.72656,1.3022,2.349,0.0050014,0.95252,1.8
1,0.8,1.4445,1.7898,0.53741,0.7258,1.3035,2.3434,0.0071068,0.93739,1.7999
1,0.8,1.4439,1.798,0.53539,0.7248,1.3047,2.3377,0.0091872,0.922,1.7999
1,0.8,1.4433,1.8062,0.5334,0.72757,1.3061,2.332,0.01141,0.90676,1.7999
1,0.8,1.4427,1.8145,0.53122,0.73056,1.3074,2.3262,0.013658,0.89135,1.8
1,0.8,1.442,1.8226,0.52917,0.72932,1.3091,2.3208,0.016337,0.87678,1.7999
1,0.8,1.4413,1.8307,0.52687,0.73229,1.3107,2.3153,0.019052,0.86206,1.7999
1,0.8,1.4406,1.8389,0.52465,0.73102,1.3124,2.3099,0.021955,0.84753,1.7999
1,0.8,1.4398,1.847,0.52225,0.73392,1.3143,2.3046,0.025048,0.8332,1.7999
1,0.8,1.439,1.8551,0.51951,0.73672,1.3162,2.2992,0.028218,0.8187,1.8
1,0.8,1.4376,1.8623,0.51724,0.73562,1.3188,2.2948,0.032473,0.80692,1.7994
1,0.8,1.437,1.8708,0.51408,0.73741,1.3207,2.2892,0.035709,0.79167,1.7999
1,0.8,1.4356,1.8779,0.51146,0.737,1.3235,2.2848,0.040348,0.78009,1.7994
1,0.8,1.435,1.8862,0.50795,0.73939,1.3259,2.2793,0.044244,0.76524,1.8
1,0.8,1.4345,1.8934,0.50626,0.73791,1.329,2.2749,0.049377,0.75325,1.7999
1,0.8,1.4352,1.9008,0.50668,0.74026,1.3323,2.2704,0.054922,0.7413,1.8
