a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.9,0.66794,1.5623,0.53793,0.86892,2.4771,3.2171,0,1,1.8
0,1.9,0.66795,1.5657,0.53574,0.88427,2.4771,3.2122,3.3787e-05,0.98285,1.8
0,1.9,0.66793,1.5693,0.53341,0.88631,2.4772,3.2075,0.00039491,0.96617,1.8
0,1.9,0.66792,1.5729,0.53109,0.88834,2.4774,3.2028,0.00088463,0.94959,1.8
0,1.9,0.66786,1.5763,0.52872,0.88663,2.4777,3.1983,0.0017713,0.93363,1.8
0,1.9,0.66782,1.5799,0.52611,0.89244,2.4779,3.1936,0.0024877,0.91714,1.8
0,1.9,0.66773,1.5833,0.52358,0.89079,2.4782,3.1892,0.0037156,0.90148,1.8
0,1.9,0.66765,1.5868,0.52098,0.89287,2.4786,3.1847,0.004996,0.8857,1.8
0,1.9,0.66757,1.5903,0.51826,0.89495,2.479,3.1802,0.0063524,0.86982,1.8
0,1.9,0.66743,1.5936,0.5155,0.89373,2.4796,3.176,0.0082524,0.85482,1.8
0,1.9,0.6673,1.597,0.51259,0.89919,2.4801,3.1716,0.010104,0.83942,1.8
0,1.9,0.66711,1.6002,0.50968,0.89767,2.4809,3.1675,0.012521,0.82493,1.8
0,1.9,0.66693,1.6035,0.5066,0.89984,2.4816,3.1633,0.014952,0.81008,1.8
0,1.9,0.66666,1.6067,0.50321,0.90211,2.4825,3.1593,0.017852,0.79587,1.8
0,1.9,0.66636,1.6097,0.4997,0.90442,2.4834,3.1554,0.021086,0.78194,1.8
0,1.9,0.66599,1.6127,0.49608,0.90314,2.4845,3.1516,0.02479,0.76856,1.8
0,1.9,0.6656,1.6154,0.49254,0.90551,2.4858,3.148,0.029019,0.75586,1.7999
0,1.9,0.66524,1.6183,0.48915,0.90782,2.4871,3.1443,0.033475,0.74295,1.8
0,1.9,0.66501,1.6211,0.48664,0.90983,2.4886,3.1409,0.038409,0.73067,1.8
0,1.9,0.66484,1.6239,0.4846,0.90803,2.4902,3.1375,0.043677,0.71881,1.8
0,1.9,0.66475,1.6265,0.48308,0.9097,2.4919,3.1343,0.049233,0.70742,1.7999
0,1.9,0.6647,1.6293,0.48173,0.91126,2.4935,3.131,0.054879,0.69588,1.7999
0,1.9,0.66471,1.6321,0.48054,0.91273,2.4953,3.1277,0.060597,0.68417,1.8
0,1.9,0.66472,1.6348,0.4795,0.91416,2.497,3.1245,0.066541,0.67291,1.8
0,1.9,0.66473,1.6375,0.47864,0.91194,2.4989,3.1215,0.072724,0.66215,1.7999
0,1.9,0.66485,1.6402,0.47805,0.91313,2.5008,3.1183,0.079007,0.65097,1.8
0,1.9,0.66502,1.6428,0.4781,0.91413,2.5028,3.1154,0.085752,0.64076,1.7999
0,1.9,0.66527,1.6455,0.47828,0.915,2.5049,3.1124,0.09264,0.63016,1.8
0,1.9,0.66549,1.648,0.4785,0.91588,2.507,3.1096,0.099778,0.62007,1.8
0,1.9,0.6657,1.6506,0.47875,0.91325,2.5092,3.1068,0.10705,0.61011,1.8
0,1.9,0.66589,1.653,0.47907,0.91412,2.5114,3.1041,0.11448,0.60058,1.7999
0,1.9,0.66613,1.6556,0.4793,0.91497,2.5136,3.1012,0.1219,0.59048,1.8
0,1.9,0.6663,1.6579,0.47956,0.91587,2.5159,3.0985,0.12949,0.58111,1.7999
0,1.9,0.66651,1.6605,0.47972,0.91674,2.5182,3.0957,0.13707,0.57115,1.8
