a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.4,1.0457,1.6084,0.7413,0.62902,1.83,3.1281,0,1,2.6014
0.5,1.4,1.0451,1.6136,0.73856,0.62074,1.83,3.1216,2.1229e-05,0.98342,2.5937
0.5,1.4,1.0465,1.6189,0.73516,0.62675,1.8301,3.1151,0.00011626,0.9667,2.5925
0.5,1.4,1.046,1.6239,0.73185,0.62946,1.8302,3.1086,0.00028273,0.95006,2.5839
0.5,1.4,1.0471,1.6293,0.72843,0.63035,1.8304,3.1021,0.00052894,0.93351,2.5814
0.5,1.4,1.0471,1.6347,0.72602,0.62716,1.8306,3.0956,0.00084401,0.91701,2.577
0.5,1.4,1.0483,1.6399,0.72283,0.62768,1.8309,3.0895,0.0012181,0.9014,2.5758
0.5,1.4,1.048,1.6453,0.71962,0.6303,1.8312,3.0828,0.0017037,0.88426,2.5687
0.5,1.4,1.0491,1.6509,0.71699,0.63133,1.8316,3.0765,0.0022485,0.868,2.5681
0.5,1.4,1.049,1.6561,0.71367,0.63345,1.8321,3.0701,0.0028612,0.85181,2.5617
0.5,1.4,1.0502,1.6619,0.71128,0.63441,1.8326,3.0638,0.0035648,0.83554,2.5624
0.5,1.4,1.05,1.6668,0.70821,0.63116,1.8331,3.0579,0.0042782,0.82045,2.5559
0.5,1.4,1.0514,1.6727,0.70498,0.63182,1.8337,3.0512,0.005169,0.80353,2.5556
0.5,1.4,1.051,1.6781,0.70248,0.63438,1.8343,3.0451,0.0060691,0.78779,2.5502
0.5,1.4,1.0527,1.6839,0.70023,0.63474,1.835,3.0389,0.0070578,0.77198,2.553
0.5,1.4,1.0521,1.6891,0.69697,0.63227,1.8358,3.0327,0.0081151,0.75623,2.5449
0.5,1.4,1.0536,1.6947,0.69495,0.63246,1.8365,3.0269,0.0091842,0.74135,2.5477
0.5,1.4,1.0534,1.7004,0.69232,0.63507,1.8374,3.0205,0.010447,0.72495,2.5427
0.5,1.4,1.0546,1.7058,0.68955,0.63044,1.8383,3.0147,0.011652,0.71022,2.5427
0.5,1.4,1.0547,1.7117,0.68724,0.63263,1.8393,3.0084,0.01306,0.69395,2.5396
0.5,1.4,1.0537,1.7169,0.68509,0.63076,1.8403,3.0027,0.014474,0.67944,2.5327
0.5,1.4,1.053,1.7229,0.68257,0.62892,1.8415,2.9968,0.016168,0.66435,2.5262
0.5,1.4,1.0519,1.7289,0.67991,0.62751,1.8428,2.991,0.018054,0.64944,2.5184
0.5,1.4,1.0511,1.7356,0.67688,0.63105,1.8444,2.9849,0.020249,0.63392,2.5112
0.5,1.4,1.0499,1.742,0.67454,0.63012,1.846,2.9792,0.02256,0.61943,2.5035
0.5,1.4,1.0492,1.7489,0.672,0.63361,1.8478,2.9737,0.025083,0.60515,2.4977
0.5,1.4,1.0479,1.7556,0.66883,0.63278,1.8498,2.9682,0.027845,0.59111,2.4887
0.5,1.4,1.0469,1.7626,0.66664,0.63677,1.8519,2.9628,0.030851,0.57732,2.4824
0.5,1.4,1.0458,1.7697,0.66316,0.64067,1.8543,2.9575,0.034118,0.56378,2.4737
0.5,1.4,1.0443,1.7766,0.66079,0.64045,1.8568,2.9523,0.037652,0.55051,2.4656
0.5,1.4,1.0428,1.7837,0.65811,0.64492,1.8595,2.9472,0.04152,0.53738,2.4571
0.5,1.4,1.0411,1.7906,0.65554,0.64952,1.8625,2.9422,0.045651,0.5247,2.4484
0.5,1.4,1.0395,1.7976,0.6525,0.64939,1.8656,2.9374,0.05004,0.51244,2.4391
0.5,1.4,1.038,1.8043,0.65006,0.65377,1.8688,2.9329,0.05453,0.50104,2.431
0.5,1.4,1.0359,1.8115,0.647,0.65888,1.8726,2.9281,0.059884,0.48869,2.4205
0.5,1.4,1.0342,1.8186,0.64433,0.66353,1.8764,2.9237,0.065327,0.47733,2.4119
0.5,1.4,1.0318,1.8249,0.64125,0.66435,1.8806,2.9193,0.071191,0.46621,2.4002
0.5,1.4,1.0302,1.8319,0.63893,0.66871,1.8849,2.9152,0.07729,0.4557,2.3927
