a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.2,0.87006,1.3648,0.32516,0.8629,1.5807,2.0698,0.17763,0.99323,1.8
0,1.2,0.87032,1.3679,0.32532,0.86445,1.583,2.0671,0.18508,0.97492,1.8
0,1.2,0.87053,1.371,0.32546,0.86133,1.5854,2.0644,0.19262,0.95722,1.7999
0,1.2,0.87075,1.3741,0.32549,0.86289,1.5878,2.0617,0.2002,0.93918,1.7999
0,1.2,0.87102,1.3772,0.32557,0.86442,1.5902,2.059,0.20784,0.92082,1.8
0,1.2,0.87125,1.3803,0.32572,0.86598,1.5927,2.0563,0.21559,0.90309,1.8
0,1.2,0.87148,1.3834,0.32587,0.86753,1.5951,2.0537,0.2234,0.8855,1.8
0,1.2,0.87165,1.3863,0.32599,0.86458,1.5976,2.0512,0.23129,0.86863,1.7999
0,1.2,0.87187,1.3894,0.32615,0.86615,1.6001,2.0486,0.23921,0.85124,1.7999
0,1.2,0.87207,1.3924,0.32626,0.86771,1.6026,2.046,0.24719,0.83397,1.7999
0,1.2,0.87233,1.3955,0.32646,0.86923,1.6051,2.0434,0.25522,0.81619,1.8
0,1.2,0.87253,1.3985,0.32659,0.86639,1.6077,2.0408,0.26332,0.79915,1.8
0,1.2,0.87268,1.4014,0.3268,0.86799,1.6103,2.0384,0.27148,0.78282,1.7999
0,1.2,0.87286,1.4044,0.32693,0.86955,1.6129,2.0359,0.27968,0.76598,1.7999
0,1.2,0.87309,1.4075,0.32705,0.87106,1.6155,2.0333,0.28794,0.74863,1.8
0,1.2,0.87327,1.4105,0.32715,0.8726,1.6181,2.0308,0.29625,0.73188,1.8
0,1.2,0.95667,1.4586,0.27902,0.67817,1.5247,2.0708,0,1,1.945
0,1.2,0.87354,1.4162,0.32741,0.87148,1.6234,2.026,0.31304,0.69967,1.7999
0,1.2,0.87371,1.4191,0.32768,0.87304,1.6261,2.0235,0.32153,0.68339,1.7999
0,1.2,0.87395,1.4221,0.32804,0.87458,1.6288,2.021,0.33013,0.66667,1.8
0,1.2,0.87406,1.4249,0.32839,0.87206,1.6315,2.0188,0.3388,0.65138,1.7999
0,1.2,0.87421,1.4277,0.32865,0.87361,1.6343,2.0164,0.34756,0.63562,1.7999
0,1.2,0.87437,1.4305,0.32904,0.87518,1.637,2.0141,0.35641,0.62004,1.7999
0,1.2,0.87449,1.4333,0.32909,0.87666,1.6399,2.0118,0.36534,0.60459,1.7999
0,1.2,0.87467,1.4362,0.32903,0.87806,1.6427,2.0094,0.37433,0.58848,1.8
0,1.2,0.87471,1.4388,0.32897,0.87556,1.6455,2.0072,0.38329,0.5739,1.7999
0,1.2,0.87481,1.4415,0.32887,0.877,1.6484,2.0049,0.39231,0.55862,1.7999
0,1.2,0.8749,1.4442,0.32875,0.87842,1.6512,2.0026,0.40135,0.5434,1.7999
0,1.2,0.87504,1.4471,0.32849,0.87977,1.6541,2.0003,0.41045,0.52758,1.8
0,1.2,0.87507,1.4497,0.3283,0.87733,1.6569,1.9981,0.4195,0.51308,1.7999
0,1.2,0.87521,1.4525,0.32804,0.87867,1.6598,1.9957,0.42862,0.49733,1.8
0,1.2,0.87524,1.4551,0.32783,0.88009,1.6627,1.9936,0.4377,0.48285,1.7999
0,1.2,0.87534,1.4578,0.32759,0.88146,1.6656,1.9913,0.44683,0.46763,1.7999
0,1.2,0.87547,1.4606,0.32732,0.88278,1.6684,1.989,0.456,0.45202,1.8
0,1.2,0.87529,1.4628,0.32724,0.88061,1.6713,1.9872,0.46501,0.44007,1.7996
0,1.2,0.8756,1.4659,0.32712,0.88189,1.6742,1.9846,0.4743,0.42263,1.7999
0,1.2,0.87579,1.4688,0.32802,0.88642,1.6771,1.9823,0.48359,0.40734,1.8
0,1.2,0.87588,1.4715,0.32943,0.8893,1.6801,1.9802,0.49293,0.39343,1.7999
0,1.2,0.876,1.4744,0.3301,0.89414,1.6831,1.9781,0.50246,0.37898,1.7999
0,1.2,0.87588,1.4768,0.33124,0.89672,1.6861,1.9763,0.51187,0.36738,1.7996
0,1.2,0.87623,1.4801,0.33198,0.90304,1.6892,1.9738,0.52195,0.35067,1.8
0,1.2,0.87625,1.4829,0.33286,0.90761,1.6924,1.9719,0.53187,0.33778,1.7999
0,1.2,0.87631,1.4858,0.33345,0.91308,1.6956,1.97,0.54202,0.32471,1.7999
0,1.2,0.87636,1.4888,0.33402,0.91858,1.6988,1.9681,0.55235,0.31198,1.7999
0,1.2,0.8764,1.4917,0.33489,0.92365,1.7021,1.9662,0.56284,0.29958,1.7999
0,1.2,0.87615,1.4941,0.3358,0.92624,1.7053,1.9648,0.57301,0.28993,1.7995
0,1.2,0.87648,1.4978,0.33653,0.93168,1.7089,1.9625,0.58433,0.27504,1.8
0,1.2,0.87616,1.5001,0.33729,0.93368,1.7121,1.9612,0.59456,0.26634,1.7995
0,1.2,0.87643,1.5037,0.33788,0.93911,1.7158,1.9592,0.60607,0.25238,1.7999
0,1.2,0.87613,1.5061,0.33866,0.94111,1.7191,1.9578,0.61655,0.24359,1.7994
0,1.2,0.87639,1.5098,0.33937,0.94586,1.7228,1.9558,0.62833,0.23004,1.7999
0,1.2,0.87605,1.5122,0.34011,0.94764,1.7261,1.9546,0.63895,0.22163,1.7994
0,1.2,0.87628,1.5159,0.34095,0.95164,1.7299,1.9526,0.65098,0.20844,1.7999
0,1.2,0.87591,1.5182,0.34169,0.95306,1.7333,1.9514,0.66173,0.20045,1.7994
0,1.2,0.87625,1.5222,0.34229,0.95892,1.7372,1.9494,0.67418,0.1869,1.8
0,1.2,0.87617,1.5253,0.34241,0.963,1.7408,1.9479,0.68562,0.17731,1.7999
0,1.2,0.87607,1.5283,0.34324,0.96513,1.7445,1.9464,0.69732,0.16725,1.7999
0,1.2,0.87596,1.5314,0.34406,0.96759,1.7482,1.945,0.70913,0.15739,1.7999
0,1.2,0.87556,1.5337,0.34453,0.969,1.7517,1.9439,0.72013,0.15022,1.7993
0,1.2,0.87583,1.5377,0.34496,0.97435,1.7558,1.9421,0.73295,0.13805,1.7999
0,1.2,0.87571,1.5409,0.34568,0.97771,1.7595,1.9407,0.74499,0.12863,1.7999
0,1.2,0.87527,1.5431,0.34623,0.97824,1.7631,1.9397,0.7561,0.12191,1.7993
0,1.2,0.8751,1.5462,0.34704,0.98021,1.7669,1.9383,0.76829,0.11289,1.7993
0,1.2,0.87537,1.5503,0.34749,0.98563,1.7711,1.9366,0.78153,0.1012,1.7999
0,1.2,0.87533,1.5537,0.34762,0.99059,1.7749,1.9352,0.79382,0.092266,1.7998
0,1.2,0.87481,1.5559,0.34831,0.98924,1.7785,1.9343,0.8051,0.086272,1.7992
0,1.2,0.87467,1.559,0.34888,0.99111,1.7824,1.9331,0.81757,0.077862,1.7992
0,1.2,0.87452,1.5622,0.34943,0.99294,1.7864,1.9319,0.83012,0.069628,1.7992
0,1.2,0.8748,1.5665,0.34984,0.99823,1.7907,1.9302,0.84391,0.058388,1.7998
0,1.2,0.8746,1.5697,0.35062,0.99873,1.7948,1.929,0.8568,0.050666,1.7998
0,1.2,0.87404,1.572,0.3511,0.9962,1.7985,1.9285,0.86864,0.046911,1.7991
