a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.4,0.64149,1.2839,0.54631,0.99936,2.3102,2.9671,0,1,1.6
0.2,1.4,0.64146,1.2882,0.54401,0.99838,2.3103,2.9608,0.00050782,0.98313,1.6
0.2,1.4,0.64143,1.2926,0.54171,0.9964,2.3105,2.9546,0.0012078,0.96645,1.6
0.2,1.4,0.64137,1.3013,0.53712,0.99954,2.311,2.9423,0.0031539,0.93364,1.6
0.2,1.4,0.64134,1.3056,0.5349,0.99971,2.3113,2.9362,0.0044072,0.91753,1.6
0.2,1.4,0.64131,1.3099,0.5326,0.99995,2.3117,2.9303,0.0058509,0.9016,1.6
0.2,1.4,0.64128,1.3141,0.53043,0.99996,2.3121,2.9244,0.0074832,0.88587,1.6
0.2,1.4,0.64124,1.3184,0.52816,0.99987,2.3125,2.9186,0.0093002,0.87033,1.6
0.2,1.4,0.64121,1.3227,0.52605,0.99987,2.313,2.9128,0.011307,0.85498,1.6
0.2,1.4,0.64117,1.3269,0.52384,0.9999,2.3136,2.9071,0.013495,0.83981,1.6
0.2,1.4,0.64114,1.3311,0.52177,1,2.3142,2.9015,0.015868,0.82483,1.6
0.2,1.4,0.6411,1.3353,0.5196,0.99992,2.3148,2.896,0.018432,0.81005,1.6
0.2,1.4,0.64107,1.3395,0.51759,0.99969,2.3155,2.8905,0.021184,0.79547,1.6
0.2,1.4,0.64103,1.3437,0.51548,1,2.3162,2.8851,0.0241,0.78103,1.6
0.2,1.4,0.64098,1.3478,0.51339,0.99968,2.317,2.8798,0.027226,0.76683,1.6
0.2,1.4,0.64095,1.3519,0.51145,0.99999,2.3178,2.8746,0.030504,0.75277,1.6
0.2,1.4,0.64091,1.356,0.50943,1,2.3187,2.8694,0.033977,0.73891,1.6
0.2,1.4,0.64087,1.3601,0.50742,0.99996,2.3196,2.8642,0.037637,0.72524,1.6
0.2,1.4,0.64083,1.3642,0.50546,0.9998,2.3206,2.8592,0.041482,0.71177,1.6
0.2,1.4,0.64079,1.3682,0.50351,0.99999,2.3216,2.8542,0.045479,0.69843,1.6
0.2,1.4,0.64075,1.3722,0.50159,0.99997,2.3226,2.8493,0.049674,0.68531,1.6
0.2,1.4,0.64071,1.3762,0.49972,1,2.3237,2.8444,0.054038,0.67236,1.6
0.2,1.4,0.64067,1.3802,0.49787,0.99997,2.3248,2.8397,0.058584,0.65959,1.6
0.2,1.4,0.64063,1.3841,0.49605,0.99989,2.326,2.835,0.063314,0.64702,1.6
0.2,1.4,0.64059,1.388,0.49426,0.99998,2.3272,2.8303,0.068199,0.63459,1.6
0.2,1.4,0.64056,1.3919,0.49249,0.99988,2.3285,2.8257,0.073275,0.62238,1.6
0.2,1.4,0.64052,1.3958,0.49077,0.99998,2.3298,2.8212,0.078504,0.6103,1.6
