a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,2,0.71849,1.8146,0.69099,0.79781,2.6707,3.7171,0,1,1.9998
0.3,2,0.71886,1.8182,0.68799,0.79897,2.6709,3.7125,0.00028777,0.98319,1.9998
0.3,2,0.71921,1.8218,0.68504,0.7998,2.6711,3.7078,0.00074765,0.96655,1.9998
0.3,2,0.71957,1.8254,0.68241,0.80112,2.6714,3.7032,0.0012158,0.94975,2
0.3,2,0.71983,1.8288,0.67961,0.80148,2.6719,3.6988,0.0021594,0.93375,1.9998
0.3,2,0.72019,1.8324,0.67684,0.80225,2.6723,3.6942,0.0029465,0.91726,2
0.3,2,0.72049,1.8359,0.67403,0.8031,2.6729,3.6898,0.0040451,0.90125,2
0.3,2,0.72067,1.8393,0.6717,0.80417,2.6737,3.6855,0.0054517,0.88572,1.9998
0.3,2,0.72091,1.8428,0.66936,0.80517,2.6744,3.6811,0.006855,0.87001,1.9998
0.3,2,0.72116,1.8463,0.66675,0.80147,2.6753,3.6768,0.0084081,0.85444,1.9998
0.3,2,0.72143,1.8499,0.6645,0.80242,2.6761,3.6724,0.0099541,0.83869,2
0.3,2,0.72161,1.8532,0.66199,0.80346,2.6772,3.6683,0.011931,0.82373,1.9998
0.3,2,0.72186,1.8568,0.65984,0.80443,2.6782,3.664,0.013758,0.80825,2
0.3,2,0.72202,1.8601,0.65739,0.8055,2.6794,3.6599,0.016002,0.79355,1.9998
0.3,2,0.72219,1.8635,0.65537,0.80655,2.6806,3.6558,0.018236,0.77866,1.9998
0.3,2,0.72246,1.867,0.65293,0.80307,2.6818,3.6516,0.020458,0.76356,2
0.3,2,0.72261,1.8704,0.651,0.80404,2.6832,3.6476,0.022939,0.74891,2
0.3,2,0.72271,1.8737,0.64913,0.80523,2.6846,3.6436,0.025675,0.73471,1.9998
0.3,2,0.72288,1.877,0.64689,0.80625,2.6861,3.6396,0.02839,0.72029,1.9998
0.3,2,0.72303,1.8804,0.645,0.80734,2.6876,3.6357,0.031221,0.70598,1.9998
0.3,2,0.72324,1.8838,0.64319,0.80834,2.6892,3.6316,0.034005,0.6914,2
0.3,2,0.72328,1.8873,0.64277,0.80532,2.6909,3.6278,0.037265,0.67755,2
0.3,2,0.72337,1.891,0.64174,0.8067,2.6929,3.624,0.040875,0.66401,2
0.3,2,0.7234,1.8946,0.64068,0.80385,2.6951,3.6205,0.044922,0.65112,1.9998
0.3,2,0.7235,1.8985,0.63952,0.80528,2.6974,3.6169,0.04916,0.63821,1.9998
0.3,2,0.72359,1.9024,0.63857,0.80678,2.6998,3.6134,0.053711,0.62561,1.9998
0.3,2,0.72376,1.9066,0.63748,0.80818,2.7024,3.6099,0.058481,0.61298,2
0.3,2,0.72379,1.9105,0.6363,0.80552,2.7053,3.6067,0.063769,0.60133,1.9997
0.3,2,0.72388,1.9146,0.63522,0.80706,2.7083,3.6034,0.069272,0.58967,1.9997
0.3,2,0.72399,1.9188,0.63401,0.8086,2.7115,3.6003,0.075113,0.57834,1.9997
0.3,2,0.72409,1.923,0.63276,0.81015,2.7148,3.5973,0.081303,0.56735,1.9997
0.3,2,0.7242,1.9273,0.63143,0.8117,2.7184,3.5943,0.087873,0.55674,1.9997
0.3,2,0.72436,1.9319,0.62973,0.81325,2.7222,3.5915,0.094854,0.54646,1.9998
0.3,2,0.72452,1.9367,0.62748,0.81484,2.7263,3.5888,0.10239,0.53681,1.9998
0.3,2,0.72414,1.9388,0.62825,0.81662,2.7305,3.5865,0.11029,0.52868,1.9988
0.3,2,0.72444,1.9425,0.62977,0.8176,2.7347,3.5836,0.11802,0.51802,1.9997
0.3,2,0.72438,1.9454,0.63095,0.81902,2.739,3.581,0.12591,0.5087,1.9997
0.3,2,0.72433,1.9486,0.63169,0.8205,2.7433,3.5785,0.13385,0.4995,1.9997
0.3,2,0.72392,1.9508,0.63238,0.82235,2.7477,3.5762,0.14191,0.49148,1.9987
0.3,2,0.7242,1.9546,0.63401,0.82339,2.752,3.5733,0.14987,0.48102,1.9997
0.3,2,0.72411,1.9575,0.63529,0.82488,2.7564,3.5708,0.15797,0.47191,1.9997
0.3,2,0.72402,1.9606,0.63642,0.8264,2.7608,3.5683,0.16612,0.46285,1.9997
0.3,2,0.72394,1.9638,0.63733,0.82795,2.7653,3.5658,0.17433,0.45384,1.9997
0.3,2,0.72342,1.9658,0.63813,0.82997,2.7698,3.5637,0.18265,0.44618,1.9985
0.3,2,0.72366,1.9697,0.63991,0.83112,2.7743,3.5609,0.19094,0.43609,1.9996
