a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.4,0.68459,1.5589,0.65202,0.97123,2.5791,3.3616,0,1,1.6
0.6,1.4,0.68464,1.5643,0.64966,0.97452,2.5792,3.3545,0.0002856,0.98322,1.6
0.6,1.4,0.68466,1.57,0.64698,0.96437,2.5794,3.3475,0.00089822,0.96688,1.6
0.6,1.4,0.68472,1.5749,0.6448,0.99506,2.5795,3.3404,0.0013109,0.95004,1.6
0.6,1.4,0.68476,1.5803,0.64236,0.99333,2.5798,3.3334,0.0021305,0.93379,1.6
0.6,1.4,0.6848,1.5857,0.63995,0.99637,2.5801,3.3266,0.0031264,0.9177,1.6
0.6,1.4,0.68482,1.5912,0.63744,0.97938,2.5805,3.32,0.0045314,0.90221,1.6
0.6,1.4,0.68487,1.5964,0.63503,0.99582,2.5809,3.3132,0.0057078,0.88614,1.6
0.6,1.4,0.68491,1.6016,0.63268,0.99904,2.5814,3.3066,0.0072721,0.87063,1.6
0.6,1.4,0.68495,1.6069,0.63038,0.99889,2.5819,3.3001,0.0090346,0.85533,1.6
0.6,1.4,0.68498,1.6122,0.62809,0.9999,2.5825,3.2937,0.010986,0.84022,1.6
0.6,1.4,0.68492,1.6178,0.62552,0.96962,2.5836,3.2882,0.014232,0.82737,1.5999
0.6,1.4,0.68504,1.6226,0.62341,0.99969,2.5839,3.2811,0.015472,0.81059,1.6
0.6,1.4,0.68506,1.6277,0.62103,0.99906,2.5847,3.2749,0.01801,0.79609,1.6
0.6,1.4,0.68509,1.6329,0.61886,0.99996,2.5856,3.2688,0.020721,0.78174,1.6
0.6,1.4,0.68511,1.638,0.61654,0.99986,2.5865,3.2628,0.02364,0.76762,1.6
0.6,1.4,0.68513,1.643,0.61425,0.99987,2.5875,3.2569,0.026746,0.75369,1.6
0.6,1.4,0.68514,1.6481,0.61212,0.99242,2.5886,3.2512,0.030295,0.7404,1.6
0.6,1.4,0.68517,1.6531,0.60994,0.99768,2.5896,3.2453,0.033602,0.72652,1.6
0.6,1.4,0.68519,1.658,0.60776,0.99999,2.5907,3.2396,0.037219,0.71305,1.6
0.6,1.4,0.6852,1.6629,0.60562,0.99998,2.5919,3.234,0.041094,0.6999,1.6
0.6,1.4,0.68522,1.6678,0.60351,0.99993,2.5932,3.2285,0.04516,0.68694,1.6
0.6,1.4,0.68523,1.6727,0.60144,0.99994,2.5945,3.2231,0.049411,0.67417,1.6
0.6,1.4,0.68523,1.6775,0.59927,0.99995,2.5959,3.2177,0.053856,0.6616,1.6
0.6,1.4,0.68525,1.6823,0.59729,0.99976,2.5973,3.2125,0.058497,0.64923,1.6
0.6,1.4,0.68524,1.687,0.59532,0.9955,2.5989,3.2075,0.063588,0.63759,1.6
0.6,1.4,0.68527,1.6917,0.59332,0.99979,2.6004,3.2022,0.068317,0.62503,1.6
0.6,1.4,0.68527,1.6963,0.59134,0.99996,2.602,3.1971,0.073491,0.61319,1.6
0.6,1.4,0.68529,1.7009,0.58953,0.99982,2.6037,3.1922,0.078872,0.60158,1.6
0.6,1.4,0.6853,1.7055,0.58765,1,2.6054,3.1873,0.084412,0.59011,1.6
0.6,1.4,0.68532,1.71,0.58583,0.99999,2.6072,3.1825,0.090141,0.57884,1.6
0.6,1.4,0.68533,1.7145,0.58406,0.99999,2.6091,3.1778,0.096053,0.56776,1.6
0.6,1.4,0.68535,1.7189,0.58235,1,2.611,3.1732,0.10214,0.55685,1.6
0.6,1.4,0.68534,1.7233,0.58067,0.99773,2.613,3.1688,0.10861,0.54661,1.6
0.6,1.4,0.68536,1.7276,0.57903,0.99788,2.615,3.1644,0.11503,0.53605,1.6
0.6,1.4,0.68542,1.7319,0.57744,0.99998,2.617,3.1597,0.12143,0.52519,1.6
0.6,1.4,0.68544,1.7362,0.57588,0.99992,2.6191,3.1554,0.1282,0.515,1.6
0.6,1.4,0.68547,1.7404,0.57439,0.99998,2.6212,3.1511,0.13513,0.50494,1.6
0.6,1.4,0.68551,1.7446,0.57299,0.99998,2.6234,3.1469,0.14222,0.49506,1.6
0.6,1.4,0.68555,1.7487,0.57162,1,2.6257,3.1428,0.14947,0.48534,1.6
0.6,1.4,0.6856,1.7528,0.57031,1,2.628,3.1387,0.15687,0.47578,1.6
