a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.3,1.9062,1.3136,0.36442,0.77529,0.72628,1.4194,0,1,1.4058
0.7,0.3,1.8439,1.3491,0.35529,0.78704,0.75854,1.418,0.078801,0.99425,1.3904
0.7,0.3,1.8131,1.4429,0.3371,0.8102,0.79805,1.3794,0.17533,0.83118,1.3946
0.7,0.3,1.8145,1.4512,0.33768,0.81065,0.80108,1.3762,0.18272,0.81794,1.3946
0.7,0.3,1.8159,1.459,0.33825,0.81434,0.80407,1.3732,0.19003,0.80505,1.3945
0.7,0.3,1.8178,1.4732,0.33934,0.81736,0.81041,1.3682,0.20551,0.78387,1.3943
0.7,0.3,1.84,1.503,0.34138,0.83572,0.81683,1.3523,0.22121,0.71693,1.3988
0.7,0.3,1.8459,1.5398,0.33993,0.84143,0.83418,1.3382,0.26358,0.65716,1.4
0.7,0.3,1.8459,1.5474,0.33927,0.84428,0.83826,1.3354,0.27354,0.64548,1.4
0.7,0.3,1.8454,1.5541,0.3388,0.84355,0.84219,1.3332,0.28315,0.63606,1.3998
0.7,0.3,1.8462,1.5626,0.33808,0.8464,0.8464,1.3299,0.29343,0.62206,1.4
0.7,0.3,1.8464,1.5703,0.33753,0.84576,0.85046,1.3271,0.30335,0.6103,1.4
0.7,0.3,1.8466,1.578,0.33691,0.84855,0.85455,1.3242,0.31334,0.59812,1.4
0.7,0.3,1.846,1.5847,0.33649,0.84794,0.85844,1.322,0.32283,0.58903,1.3998
0.7,0.3,1.847,1.5932,0.33589,0.8475,0.86263,1.3187,0.33308,0.57497,1.4
0.7,0.3,1.8466,1.6077,0.33484,0.84975,0.8706,1.3137,0.35254,0.55364,1.3998
0.7,0.3,1.8476,1.6163,0.33414,0.8525,0.87481,1.3102,0.36283,0.53914,1.4
0.7,0.3,1.8477,1.6238,0.33365,0.85212,0.87883,1.3075,0.37266,0.52776,1.4
0.7,0.3,1.8473,1.6307,0.33322,0.85178,0.88275,1.3053,0.38223,0.51824,1.3998
0.7,0.3,1.8483,1.6393,0.33253,0.85449,0.88696,1.3018,0.39251,0.50374,1.4
0.7,0.3,1.8477,1.646,0.33212,0.8542,0.89085,1.2997,0.40202,0.49465,1.3998
0.7,0.3,1.8481,1.6614,0.33104,0.85666,0.89896,1.2941,0.42182,0.47108,1.3998
