a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.8,1.5677,1.7359,0.521,0.66955,1.1473,2.2164,0,1,2
0.9,0.8,1.5677,1.7427,0.5185,0.67144,1.1474,2.2115,0.00011634,0.98274,2
0.9,0.8,1.5676,1.7495,0.51603,0.66861,1.1475,2.2065,0.00033778,0.96562,2
0.9,0.8,1.5673,1.7632,0.51054,0.67238,1.148,2.1968,0.0010293,0.93168,2
0.9,0.8,1.567,1.77,0.50772,0.66965,1.1484,2.192,0.0016284,0.91512,1.9998
0.9,0.8,1.5666,1.7763,0.50437,0.67128,1.1494,2.1875,0.0031497,0.89934,1.9998
0.9,0.8,1.5663,1.7823,0.50143,0.67287,1.1511,2.1833,0.0058491,0.88474,1.9998
0.9,0.8,1.5659,1.7881,0.49863,0.66984,1.1533,2.1793,0.0091634,0.87076,1.9998
0.9,0.8,1.5647,1.7934,0.49572,0.67171,1.1561,2.1758,0.013499,0.85888,1.999
0.9,0.8,1.5649,1.7993,0.49249,0.6728,1.1584,2.1716,0.01707,0.84408,1.9998
0.9,0.8,1.5652,1.805,0.49249,0.67012,1.1616,2.168,0.021864,0.83159,1.9998
0.9,0.8,1.5649,1.8103,0.49276,0.67234,1.1651,2.1649,0.027228,0.82082,1.999
0.9,0.8,1.5662,1.8164,0.49332,0.67389,1.1679,2.1609,0.031629,0.80677,1.9998
0.9,0.8,1.5666,1.8222,0.49375,0.67579,1.1711,2.1573,0.036538,0.79439,1.9998
0.9,0.8,1.5663,1.8276,0.4942,0.67367,1.1747,2.1542,0.04194,0.78367,1.999
0.9,0.8,1.5675,1.8337,0.49491,0.67529,1.1776,2.1502,0.046388,0.76966,1.9998
0.9,0.8,1.5681,1.8396,0.49555,0.6772,1.1807,2.1465,0.051244,0.75699,2
0.9,0.8,1.5684,1.8453,0.49627,0.675,1.184,2.1431,0.056293,0.74493,1.9998
0.9,0.8,1.5681,1.8509,0.49687,0.67727,1.1875,2.1399,0.061661,0.73394,1.9992
0.9,0.8,1.5685,1.8567,0.49752,0.67931,1.1908,2.1364,0.066671,0.72167,1.9992
0.9,0.8,1.5695,1.863,0.49838,0.68113,1.1938,2.1325,0.071332,0.7081,1.9998
0.9,0.8,1.5699,1.869,0.49925,0.68318,1.1971,2.1289,0.076317,0.69557,2
0.9,0.8,1.5701,1.8748,0.50024,0.68137,1.2005,2.1255,0.081518,0.68371,1.9998
0.9,0.8,1.5705,1.8809,0.50116,0.68343,1.2038,2.1219,0.086586,0.67131,2
0.9,0.8,1.5701,1.8866,0.50183,0.68589,1.2074,2.1189,0.092206,0.66077,1.9991
0.9,0.8,1.571,1.8931,0.50294,0.68785,1.2105,2.1149,0.096997,0.64714,2
0.9,0.8,1.5711,1.8991,0.50388,0.69015,1.214,2.1116,0.10234,0.63538,1.9998
0.9,0.8,1.5713,1.9053,0.50482,0.69243,1.2175,2.1081,0.10767,0.62342,1.9998
0.9,0.8,1.5714,1.9116,0.50578,0.69473,1.221,2.1047,0.11305,0.61152,1.9998
0.9,0.8,1.5715,1.9179,0.50682,0.69709,1.2246,2.1013,0.1185,0.59968,1.9998
0.9,0.8,1.5681,1.9219,0.50714,0.69684,1.2295,2.1002,0.12604,0.59579,1.9957
0.9,0.8,1.5711,1.9303,0.50855,0.70202,1.232,2.0949,0.12993,0.57753,1.9991
0.9,0.8,1.5711,1.9368,0.50969,0.70448,1.2357,2.0916,0.13558,0.5659,1.9991
0.9,0.8,1.5711,1.9432,0.51102,0.70701,1.2394,2.0883,0.14133,0.55438,1.9991
0.9,0.8,1.5716,1.9501,0.51254,0.7094,1.2431,2.0846,0.14687,0.54164,1.9998
0.9,0.8,1.5709,1.9563,0.51351,0.71212,1.2472,2.0817,0.15315,0.53166,1.9991
0.9,0.8,1.5713,1.9634,0.51505,0.71458,1.2509,2.0781,0.15897,0.51918,1.9998
0.9,0.8,1.5706,1.9696,0.51614,0.71738,1.2552,2.0754,0.1655,0.50949,1.9991
0.9,0.8,1.571,1.9768,0.51751,0.71985,1.2592,2.0719,0.17169,0.49736,1.9998
0.9,0.8,1.57,1.9829,0.51899,0.7228,1.2638,2.0692,0.17862,0.48813,1.9991
0.9,0.8,1.5698,1.9898,0.52007,0.72541,1.2683,2.0662,0.18553,0.47778,1.9991
0.9,0.8,1.5701,1.9971,0.52153,0.72798,1.2727,2.0629,0.19234,0.46622,1.9998
0.9,0.8,1.5692,2.0035,0.52247,0.7308,1.2775,2.0604,0.19965,0.45739,1.9991
0.9,0.8,1.5691,2.0108,0.52288,0.73679,1.2822,2.0575,0.20685,0.44733,1.9991
0.9,0.8,1.5687,2.0179,0.52421,0.73961,1.2869,2.0546,0.21417,0.4374,1.9991
0.9,0.8,1.5683,2.025,0.52534,0.74234,1.2918,2.0518,0.2216,0.42757,1.9991
0.9,0.8,1.5679,2.0324,0.52641,0.74508,1.2967,2.049,0.22914,0.41787,1.999
0.9,0.8,1.5682,2.0405,0.52739,0.75118,1.3016,2.0459,0.23666,0.40695,1.9998
0.9,0.8,1.5672,2.0474,0.52827,0.75406,1.3067,2.0435,0.24453,0.39877,1.999
0.9,0.8,1.5667,2.0549,0.52935,0.75685,1.3119,2.0408,0.25241,0.3894,1.999
0.9,0.8,1.5668,2.0633,0.53069,0.76147,1.317,2.0378,0.26034,0.37885,1.9998
0.9,0.8,1.5664,2.0712,0.53144,0.76582,1.3223,2.0352,0.26848,0.36973,1.9998
0.9,0.8,1.5652,2.0781,0.53268,0.76891,1.3278,2.033,0.27679,0.36207,1.999
0.9,0.8,1.5646,2.0859,0.5339,0.77182,1.3332,2.0304,0.2852,0.35326,1.999
0.9,0.8,1.564,2.0938,0.53497,0.77492,1.3388,2.0279,0.29375,0.34458,1.999
0.9,0.8,1.5638,2.1024,0.53533,0.78077,1.3444,2.0255,0.30239,0.33598,1.999
0.9,0.8,1.5631,2.1105,0.53645,0.78368,1.3502,2.023,0.31117,0.32753,1.9989
0.9,0.8,1.5632,2.1197,0.53756,0.78764,1.356,2.0203,0.32013,0.31788,1.9998
0.9,0.8,1.5626,2.1281,0.53852,0.7928,1.3619,2.0179,0.32915,0.30966,1.9998
0.9,0.8,1.5614,2.1357,0.53929,0.79576,1.3678,2.0159,0.3382,0.30288,1.9989
0.9,0.8,1.5606,2.144,0.54059,0.79891,1.3738,2.0137,0.34747,0.29493,1.9989
0.9,0.8,1.561,2.1542,0.54099,0.80476,1.38,2.011,0.35697,0.28575,1.9998
0.9,0.8,1.5599,2.1622,0.54149,0.80761,1.3861,2.0092,0.36631,0.27933,1.9989
0.9,0.8,1.5597,2.1719,0.54287,0.81229,1.3925,2.0066,0.37611,0.27041,1.9998
0.9,0.8,1.5595,2.1815,0.54307,0.81658,1.3988,2.0044,0.38584,0.26289,1.9998
0.9,0.8,1.5581,2.1893,0.54396,0.81963,1.4051,2.0027,0.39545,0.25682,1.9988
0.9,0.8,1.5573,2.1982,0.54511,0.82265,1.4116,2.0006,0.40539,0.24956,1.9988
0.9,0.8,1.5569,2.2079,0.54543,0.82813,1.4181,1.9985,0.41543,0.24237,1.9988
0.9,0.8,1.5562,2.2172,0.54639,0.83168,1.4247,1.9965,0.42557,0.23531,1.9988
0.9,0.8,1.5563,2.2281,0.54724,0.83631,1.4317,1.9941,0.43618,0.22706,1.9998
0.9,0.8,1.5557,2.2378,0.54791,0.84066,1.4384,1.9922,0.44655,0.2202,1.9998
0.9,0.8,1.5543,2.246,0.54858,0.84362,1.445,1.9906,0.45666,0.21479,1.9987
0.9,0.8,1.5538,2.256,0.54913,0.84698,1.4519,1.9887,0.46723,0.20816,1.9987
0.9,0.8,1.5534,2.2662,0.54946,0.85218,1.4589,1.9868,0.47788,0.20159,1.9987
0.9,0.8,1.5526,2.2759,0.55052,0.85542,1.4659,1.985,0.48864,0.19515,1.9987
0.9,0.8,1.5528,2.2877,0.5512,0.86034,1.4733,1.9828,0.50001,0.18751,1.9997
0.9,0.8,1.5518,2.2968,0.55112,0.86376,1.4801,1.9813,0.51045,0.18256,1.9987
0.9,0.8,1.5509,2.3066,0.55215,0.86704,1.4873,1.9796,0.52149,0.17641,1.9986
0.9,0.8,1.5501,2.3167,0.55305,0.87063,1.4945,1.9778,0.53263,0.17036,1.9986
0.9,0.8,1.5505,2.3292,0.55354,0.8759,1.5022,1.9757,0.54444,0.16305,1.9997
0.9,0.8,1.5493,2.3382,0.55369,0.87855,1.5092,1.9744,0.55512,0.15847,1.9986
0.9,0.8,1.5484,2.3483,0.55469,0.88189,1.5166,1.9727,0.56653,0.15268,1.9985
0.9,0.8,1.549,2.3616,0.5548,0.88723,1.5246,1.9707,0.57867,0.14562,1.9997
0.9,0.8,1.5476,2.3704,0.55516,0.88997,1.5316,1.9695,0.58952,0.14127,1.9985
0.9,0.8,1.5477,2.383,0.55608,0.89407,1.5397,1.9675,0.60189,0.1344,1.9997
0.9,0.8,1.5474,2.3943,0.55625,0.89858,1.5473,1.9659,0.61361,0.1289,1.9997
0.9,0.8,1.5455,2.4144,0.55696,0.90379,1.5622,1.9632,0.63643,0.11941,1.9985
0.9,0.8,1.5448,2.4252,0.55764,0.90758,1.57,1.9617,0.64833,0.11416,1.9984
0.9,0.8,1.545,2.4387,0.55865,0.9126,1.5784,1.9597,0.66134,0.10735,1.9999
0.9,0.8,1.543,2.4466,0.55946,0.91559,1.5856,1.9587,0.67232,0.10376,1.9984
0.9,0.8,1.5428,2.4595,0.56073,0.92079,1.5942,1.9569,0.68543,0.09743,1.9997
0.9,0.8,1.5418,2.4702,0.56178,0.92467,1.6021,1.9554,0.69766,0.09245,1.9997
0.9,0.8,1.5404,2.4804,0.56335,0.92793,1.6102,1.954,0.70999,0.087572,1.9997
0.9,0.8,1.5399,2.4921,0.56407,0.93257,1.6184,1.9526,0.72262,0.082517,1.9999
0.9,0.8,1.5375,2.4995,0.5651,0.93469,1.6257,1.9517,0.73377,0.079384,1.9982
0.9,0.8,1.5376,2.5133,0.56613,0.93982,1.6346,1.9499,0.74743,0.073388,1.9996
0.9,0.8,1.5357,2.5217,0.56681,0.9427,1.642,1.949,0.75887,0.070142,1.9982
0.9,0.8,1.5342,2.5319,0.56837,0.94583,1.6503,1.9477,0.77154,0.06566,1.9981
0.9,0.8,1.5328,2.555,0.56956,0.9544,1.6669,1.9452,0.79706,0.056838,1.9981
0.9,0.8,1.5315,2.5801,0.57199,0.96263,1.6847,1.9424,0.8243,0.047038,1.9996
0.9,0.8,1.5305,2.5915,0.57287,0.96633,1.6932,1.9412,0.83734,0.042874,1.9996
0.9,0.8,1.5292,2.6023,0.57421,0.96928,1.7017,1.94,0.85046,0.038796,1.9996
0.9,0.8,1.5273,2.6105,0.57465,0.97201,1.7093,1.9392,0.86206,0.036129,1.9978
0.9,0.8,1.5276,2.6259,0.57551,0.97752,1.719,1.9377,0.87688,0.030814,1.9996
0.9,0.8,1.5265,2.6372,0.57657,0.98071,1.7276,1.9366,0.89017,0.026909,1.9996
0.9,0.8,1.5241,2.6447,0.57744,0.98271,1.7352,1.9359,0.90179,0.024439,1.9978
0.9,0.8,1.522,2.6675,0.57931,0.98902,1.7526,1.9337,0.92854,0.017024,1.9976
0.9,0.8,1.5207,2.6786,0.58047,0.99181,1.7614,1.9327,0.94199,0.01345,1.9976
0.9,0.8,1.5195,2.6898,0.58153,0.99452,1.7702,1.9317,0.95543,0.0099796,1.9975
0.9,0.8,1.518,2.7003,0.58296,0.99652,1.7789,1.9308,0.96883,0.0068014,1.9975
0.9,0.8,1.5176,2.7162,0.58478,0.99944,1.7897,1.9295,0.98545,0.0021649,1.9995
0.9,0.8,1.5155,2.7268,0.58688,0.99966,1.7992,1.9288,1,0,1.9995
