a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.9,0.95333,1.4813,0.53861,0.88408,1.75,2.5882,0,1,1.6
0.7,0.9,0.95355,1.4882,0.53637,0.88385,1.7502,2.5811,0.00047481,0.98314,1.6
0.7,0.9,0.95376,1.4951,0.53416,0.88714,1.7505,2.574,0.0011609,0.96652,1.6
0.7,0.9,0.95398,1.5021,0.53197,0.88537,1.7508,2.567,0.0019959,0.94999,1.6
0.7,0.9,0.95414,1.5089,0.52985,0.88368,1.7512,2.5603,0.0032407,0.93412,1.6
0.7,0.9,0.95432,1.5158,0.5276,0.8869,1.7517,2.5535,0.0044917,0.91804,1.6
0.7,0.9,0.95454,1.5228,0.5253,0.89008,1.7522,2.5466,0.0058021,0.90184,1.6
0.7,0.9,0.95473,1.5296,0.52323,0.89327,1.7528,2.54,0.0074642,0.88618,1.6
0.7,0.9,0.95489,1.5365,0.52092,0.89637,1.7534,2.5334,0.0093048,0.87066,1.6
0.7,0.9,0.95505,1.5433,0.51889,0.89469,1.7542,2.5269,0.01141,0.85548,1.6
0.7,0.9,0.95518,1.5501,0.51664,0.89775,1.755,2.5206,0.013695,0.84045,1.6
0.7,0.9,0.95532,1.5569,0.51445,0.90079,1.7559,2.5143,0.016165,0.82557,1.6
0.7,0.9,0.95544,1.5635,0.5123,0.8991,1.757,2.5081,0.018898,0.81103,1.6
0.7,0.9,0.95556,1.5702,0.5102,0.90209,1.758,2.502,0.02182,0.79664,1.6
0.7,0.9,0.95568,1.5769,0.50812,0.90045,1.7592,2.496,0.024936,0.78241,1.6
0.7,0.9,0.95578,1.5835,0.50609,0.90339,1.7604,2.4901,0.028314,0.76852,1.6
0.7,0.9,0.95584,1.59,0.50408,0.90299,1.7617,2.4844,0.031981,0.75504,1.6
0.7,0.9,0.95592,1.5965,0.50201,0.90464,1.7631,2.4786,0.03577,0.74153,1.6
0.7,0.9,0.95602,1.603,0.49994,0.90747,1.7646,2.4729,0.039697,0.728,1.6
0.7,0.9,0.9561,1.6095,0.49793,0.91026,1.7661,2.4673,0.043915,0.71488,1.6
0.7,0.9,0.95616,1.6158,0.49601,0.90863,1.7678,2.4619,0.048401,0.70212,1.6
0.7,0.9,0.95623,1.6221,0.49413,0.91136,1.7695,2.4566,0.053089,0.68952,1.6
0.7,0.9,0.95628,1.6284,0.49218,0.91403,1.7713,2.4513,0.057989,0.67708,1.6
0.7,0.9,0.95632,1.6345,0.49032,0.91239,1.7732,2.4462,0.06315,0.665,1.6
0.7,0.9,0.95637,1.6406,0.48853,0.91501,1.7751,2.4411,0.068523,0.6531,1.6
0.7,0.9,0.9564,1.6466,0.48686,0.91339,1.7772,2.4363,0.074191,0.64167,1.6
0.7,0.9,0.95648,1.6527,0.48511,0.91593,1.7793,2.4313,0.079958,0.62998,1.6
0.7,0.9,0.95654,1.6586,0.48347,0.91843,1.7815,2.4266,0.086019,0.61875,1.6
0.7,0.9,0.95657,1.6643,0.482,0.91679,1.7839,2.4221,0.092383,0.60812,1.5999
0.7,0.9,0.95666,1.6701,0.48053,0.91921,1.7863,2.4175,0.098881,0.59729,1.6
0.7,0.9,0.95678,1.6759,0.47906,0.92158,1.7887,2.4129,0.10559,0.58651,1.6
0.7,0.9,0.95688,1.6816,0.47778,0.91991,1.7913,2.4086,0.11256,0.57624,1.6
0.7,0.9,0.957,1.6871,0.47657,0.92221,1.7939,2.4043,0.11976,0.56617,1.6
0.7,0.9,0.95715,1.6927,0.47547,0.92447,1.7966,2.4001,0.12717,0.55627,1.6
0.7,0.9,0.95725,1.6979,0.47454,0.92278,1.7994,2.3962,0.13484,0.54704,1.5999
0.7,0.9,0.95748,1.7034,0.47361,0.92496,1.8023,2.3921,0.14264,0.53729,1.6
0.7,0.9,0.95769,1.7087,0.47285,0.92327,1.8052,2.3882,0.15069,0.52808,1.6
0.7,0.9,0.95791,1.7139,0.47219,0.9254,1.8082,2.3843,0.15892,0.51906,1.6
0.7,0.9,0.95815,1.7191,0.47162,0.92749,1.8113,2.3806,0.16734,0.51022,1.6
0.7,0.9,0.95837,1.7241,0.47119,0.92582,1.8145,2.377,0.17593,0.50183,1.5999
0.7,0.9,0.95868,1.7293,0.47079,0.92785,1.8177,2.3733,0.18468,0.4931,1.6
0.7,0.9,0.95896,1.7343,0.47048,0.92986,1.821,2.3698,0.1936,0.48477,1.6
0.7,0.9,0.95921,1.7391,0.47028,0.92822,1.8243,2.3664,0.20264,0.47684,1.5999
0.7,0.9,0.95956,1.7441,0.47008,0.93019,1.8276,2.3629,0.21185,0.46855,1.6
0.7,0.9,0.95986,1.749,0.46994,0.93215,1.8311,2.3596,0.22118,0.46062,1.6
0.7,0.9,0.96011,1.7537,0.46986,0.93055,1.8345,2.3564,0.23059,0.45309,1.5999
0.7,0.9,0.96045,1.7586,0.46978,0.93247,1.838,2.353,0.24018,0.44517,1.6
0.7,0.9,0.96076,1.7633,0.4697,0.93438,1.8416,2.3498,0.24986,0.43752,1.6
0.7,0.9,0.96098,1.7679,0.46968,0.93283,1.8451,2.3467,0.25956,0.43037,1.5999
0.7,0.9,0.96132,1.7726,0.46965,0.93472,1.8487,2.3435,0.26946,0.42275,1.6
