a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.2,4.5703,1.0246,0.37137,0.57294,0.27713,1.1853,0,1,1.5939
1,0.2,4.563,1.2398,0.34639,0.61659,0.28373,1.0687,0.045004,0.61029,1.6
1,0.2,4.5643,1.2643,0.33001,0.60573,0.2844,1.0563,0.049608,0.56872,1.5999
1,0.2,4.5284,1.2801,0.33089,0.60627,0.28838,1.0549,0.07679,0.56401,1.5929
1,0.2,4.5816,1.3195,0.33109,0.62377,0.28871,1.0326,0.07898,0.48963,1.5985
1,0.2,4.5498,1.3321,0.33189,0.62709,0.29293,1.0323,0.10784,0.48866,1.5926
1,0.2,4.551,1.3375,0.33202,0.62923,0.29389,1.0302,0.11435,0.48175,1.5924
1,0.2,4.5536,1.3439,0.33215,0.62988,0.29512,1.0277,0.12278,0.47324,1.5924
1,0.2,4.5561,1.3504,0.3323,0.6289,0.2964,1.0252,0.13147,0.46479,1.5924
1,0.2,4.5586,1.3569,0.33244,0.63118,0.29765,1.0226,0.14003,0.45641,1.5924
1,0.2,4.561,1.3634,0.33259,0.63384,0.29892,1.0201,0.14867,0.44803,1.5925
1,0.2,4.5634,1.37,0.33274,0.63646,0.30021,1.0177,0.15748,0.43976,1.5925
1,0.2,4.5659,1.3766,0.33289,0.63863,0.30149,1.0152,0.16621,0.43152,1.5925
1,0.2,4.5682,1.3833,0.33304,0.63817,0.30282,1.0128,0.17529,0.42345,1.5925
1,0.2,4.5706,1.39,0.3332,0.63864,0.30412,1.0104,0.18422,0.41538,1.5925
1,0.2,4.5727,1.3968,0.33335,0.64149,0.30547,1.008,0.19342,0.40741,1.5925
1,0.2,4.5749,1.4037,0.33351,0.64359,0.30682,1.0056,0.2026,0.39946,1.5925
1,0.2,4.5771,1.4105,0.33367,0.64601,0.30817,1.0032,0.21186,0.3916,1.5926
1,0.2,4.5793,1.4175,0.33382,0.64763,0.30954,1.0009,0.22122,0.3838,1.5926
1,0.2,4.5813,1.4246,0.33399,0.64642,0.31096,0.99863,0.23088,0.37618,1.5926
1,0.2,4.5834,1.4316,0.33414,0.64916,0.31235,0.99633,0.24036,0.3685,1.5926
1,0.2,4.5854,1.4387,0.3343,0.65137,0.31375,0.99406,0.24993,0.36089,1.5926
1,0.2,4.5874,1.4458,0.33446,0.65385,0.31517,0.9918,0.2596,0.35336,1.5926
1,0.2,4.5894,1.453,0.33461,0.65602,0.3166,0.98957,0.26939,0.34591,1.5926
1,0.2,4.5911,1.4604,0.33477,0.65468,0.31809,0.98739,0.27952,0.33863,1.5926
1,0.2,4.5948,1.475,0.33508,0.65947,0.32101,0.98302,0.29944,0.32401,1.5926
1,0.2,4.6136,1.5666,0.33681,0.68485,0.33957,0.95848,0.42612,0.24204,1.5927
1,0.2,4.6336,1.7252,0.33906,0.73395,0.37231,0.92582,0.64961,0.1329,1.5926
1,0.2,4.6367,1.7605,0.33946,0.74536,0.3797,0.91993,0.70007,0.11324,1.5925
1,0.2,4.6376,1.7696,0.33955,0.74835,0.38158,0.91847,0.71288,0.10836,1.5925
1,0.2,4.6384,1.7787,0.33965,0.75137,0.38346,0.91704,0.72574,0.10359,1.5925
1,0.2,4.6386,1.7875,0.33975,0.75396,0.38535,0.91575,0.73864,0.099259,1.5924
1,0.2,4.6394,1.7967,0.33984,0.75695,0.38726,0.91437,0.75166,0.094648,1.5924
1,0.2,4.6402,1.8059,0.33993,0.75994,0.38918,0.913,0.76474,0.090087,1.5924
1,0.2,4.641,1.8151,0.34001,0.76282,0.3911,0.91164,0.77788,0.085533,1.5925
1,0.2,4.6411,1.8241,0.34011,0.76537,0.39303,0.91043,0.79104,0.081489,1.5924
1,0.2,4.6426,1.8428,0.34028,0.77118,0.39694,0.90784,0.81771,0.072825,1.5924
1,0.2,4.6434,1.8613,0.34046,0.77661,0.40086,0.90542,0.84446,0.064761,1.5923
1,0.2,4.686,1.9085,0.34011,0.79071,0.40727,0.89572,0.88826,0.032329,1.5984
1,0.2,4.6448,1.8804,0.34062,0.78214,0.40485,0.90297,0.87168,0.056572,1.5923
1,0.2,4.6872,1.929,0.34027,0.79626,0.41155,0.89336,0.91744,0.024474,1.5984
1,0.2,4.689,1.9603,0.3405,0.80446,0.41806,0.88994,0.96185,0.01302,1.5984
1,0.2,4.6983,1.9799,0.34048,0.80953,0.42142,0.88713,0.98477,0.0036396,1.5997
1,0.2,4.6989,1.9907,0.34055,0.81222,0.42365,0.88604,1,0,1.5997
