a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.1,8.6811,0.68898,0.24654,0.55826,0.095112,0.68742,0,1,1.62
0.7,0.1,8.4847,0.71239,0.25146,0.56242,0.098288,0.68641,0.012125,0.99504,1.6008
0.7,0.1,8.3583,0.73589,0.2551,0.56495,0.10071,0.68287,0.02139,0.9777,1.5892
0.7,0.1,8.4552,0.83031,0.23229,0.56488,0.10125,0.63385,0.023427,0.73769,1.6014
0.7,0.1,8.2099,0.88603,0.23392,0.58289,0.10818,0.62726,0.049885,0.70542,1.5774
0.7,0.1,8.2178,0.8939,0.23372,0.58696,0.10879,0.62437,0.05222,0.69125,1.5773
0.7,0.1,8.2531,0.89883,0.23327,0.59092,0.10891,0.62106,0.052673,0.67505,1.5795
0.7,0.1,8.2534,0.90787,0.23314,0.59496,0.11,0.61832,0.056837,0.66165,1.5788
0.7,0.1,8.2558,0.91705,0.233,0.59713,0.11108,0.61554,0.060959,0.64802,1.5783
0.7,0.1,8.2593,0.92645,0.23284,0.59889,0.11217,0.61273,0.065127,0.63428,1.5778
0.7,0.1,8.2864,0.94199,0.23237,0.59673,0.11368,0.60744,0.070885,0.6084,1.5787
0.7,0.1,8.2876,0.94983,0.23227,0.60072,0.11461,0.60529,0.074432,0.59788,1.5782
0.7,0.1,8.3208,0.96078,0.23186,0.61363,0.11547,0.60073,0.077715,0.57554,1.58
0.7,0.1,8.3297,0.97044,0.23197,0.61836,0.1165,0.59794,0.081668,0.56185,1.5802
0.7,0.1,8.3549,1.0012,0.23234,0.62958,0.11984,0.58973,0.094391,0.52168,1.5809
0.7,0.1,8.3627,1.012,0.23247,0.63348,0.12102,0.58706,0.0989,0.50858,1.581
0.7,0.1,8.3695,1.0232,0.23261,0.63797,0.12225,0.58443,0.10362,0.49569,1.5811
0.7,0.1,8.3786,1.0344,0.23272,0.64236,0.12345,0.58178,0.1082,0.48272,1.5815
0.7,0.1,8.3946,1.0577,0.23297,0.65383,0.12599,0.57659,0.1179,0.45733,1.5819
0.7,0.1,8.4095,1.0823,0.23322,0.66458,0.1287,0.57156,0.12825,0.43268,1.5824
0.7,0.1,8.4152,1.0954,0.23336,0.6694,0.13016,0.56914,0.13382,0.42087,1.5824
0.7,0.1,8.4221,1.1086,0.23348,0.67535,0.13163,0.56673,0.13941,0.40905,1.5826
0.7,0.1,8.4295,1.1221,0.2336,0.68192,0.13311,0.56432,0.14507,0.39728,1.5829
0.7,0.1,8.6198,1.1538,0.23265,0.70032,0.13386,0.55233,0.14793,0.33854,1.5968
0.7,0.1,8.4661,1.2114,0.2343,0.72007,0.14309,0.55096,0.18318,0.33186,1.5839
0.7,0.1,8.6422,1.2383,0.23329,0.73375,0.14328,0.54153,0.1839,0.28568,1.597
0.7,0.1,8.6465,1.2566,0.23341,0.74071,0.14533,0.5395,0.19171,0.27573,1.597
0.7,0.1,8.6501,1.2755,0.23353,0.74691,0.14745,0.53754,0.19982,0.26615,1.597
0.7,0.1,8.6542,1.2949,0.23364,0.75364,0.14962,0.53561,0.20812,0.25668,1.5971
0.7,0.1,8.6581,1.3147,0.23375,0.76041,0.15185,0.53372,0.21662,0.24744,1.5971
0.7,0.1,8.6613,1.3352,0.23387,0.76654,0.15415,0.53191,0.2254,0.23857,1.5971
0.7,0.1,8.665,1.3561,0.23397,0.77325,0.15651,0.53013,0.23439,0.22983,1.5971
0.7,0.1,8.6714,1.3994,0.23418,0.78559,0.16139,0.52672,0.25302,0.21313,1.5972
0.7,0.1,8.6746,1.4219,0.23428,0.79191,0.16392,0.52508,0.2627,0.2051,1.5972
0.7,0.1,8.6779,1.4449,0.23437,0.79797,0.1665,0.52347,0.27255,0.19726,1.5972
0.7,0.1,8.7102,1.4761,0.23429,0.80603,0.16947,0.52054,0.28389,0.18289,1.5995
0.7,0.1,8.7128,1.5007,0.23438,0.81187,0.17224,0.51904,0.29444,0.17556,1.5995
0.7,0.1,8.7154,1.5256,0.23447,0.81763,0.17505,0.51758,0.3052,0.16842,1.5995
0.7,0.1,8.7177,1.5512,0.23456,0.82327,0.17794,0.51619,0.31623,0.16159,1.5995
0.7,0.1,8.7223,1.6038,0.23473,0.83422,0.18387,0.51351,0.33886,0.14846,1.5995
0.7,0.1,8.7266,1.6326,0.23503,0.83963,0.18708,0.51195,0.3511,0.14086,1.5999
0.7,0.1,8.6933,1.6712,0.2356,0.84649,0.19223,0.51121,0.37079,0.13723,1.5974
0.7,0.1,8.7359,1.7173,0.235,0.85525,0.19658,0.50837,0.38739,0.12332,1.5999
0.7,0.1,8.731,1.7428,0.23518,0.85944,0.19961,0.50753,0.39894,0.1192,1.5995
0.7,0.1,8.7296,1.7735,0.23585,0.86389,0.20315,0.50617,0.41248,0.11253,1.5999
0.7,0.1,8.721,1.7986,0.23629,0.86753,0.20624,0.5054,0.42425,0.10877,1.5995
0.7,0.1,8.7159,1.827,0.23683,0.87147,0.20962,0.50439,0.43716,0.10381,1.5995
0.7,0.1,8.7109,1.8557,0.23735,0.87532,0.21304,0.50341,0.45022,0.09901,1.5995
0.7,0.1,8.7058,1.8848,0.23788,0.87911,0.2165,0.50246,0.46344,0.094365,1.5995
0.7,0.1,8.7007,1.9142,0.23839,0.88282,0.22,0.50154,0.4768,0.089873,1.5995
0.7,0.1,8.6957,1.9438,0.23889,0.88645,0.22354,0.50065,0.49031,0.085528,1.5995
0.7,0.1,8.6906,1.9738,0.23938,0.89002,0.22712,0.4998,0.50397,0.081323,1.5995
0.7,0.1,8.6856,2.0039,0.23986,0.89349,0.23072,0.49897,0.51771,0.077265,1.5995
0.7,0.1,8.707,2.0724,0.23857,0.90251,0.23802,0.49737,0.54559,0.069442,1.5995
0.7,0.1,8.6975,2.1348,0.23946,0.90887,0.24545,0.49588,0.57398,0.062129,1.5995
0.7,0.1,8.6883,2.1968,0.24029,0.91484,0.25284,0.4945,0.60219,0.055409,1.5995
0.7,0.1,8.6739,2.2945,0.24155,0.92361,0.26453,0.49254,0.64681,0.045808,1.5995
0.7,0.1,8.6467,2.3543,0.24196,0.92889,0.27228,0.49219,0.67638,0.044082,1.5975
0.7,0.1,8.6153,2.3792,0.2442,0.92996,0.27616,0.49169,0.6912,0.04163,1.5975
0.7,0.1,8.6386,2.4167,0.24266,0.93386,0.27976,0.49112,0.70494,0.038825,1.5975
0.7,0.1,8.6304,2.4808,0.24334,0.9387,0.28745,0.49008,0.73431,0.033778,1.5975
0.7,0.1,8.6264,2.5128,0.24367,0.94102,0.29129,0.4896,0.74897,0.031386,1.5975
0.7,0.1,8.6225,2.5452,0.24399,0.94332,0.29519,0.48912,0.76384,0.029037,1.5975
0.7,0.1,8.615,2.6084,0.2446,0.94763,0.30277,0.48823,0.79281,0.024683,1.5975
0.7,0.1,8.6108,2.6442,0.24493,0.94999,0.30707,0.48775,0.80922,0.022339,1.5975
0.7,0.1,8.6083,2.6679,0.24515,0.95151,0.30993,0.48743,0.82011,0.020803,1.5976
0.7,0.1,8.6042,2.7025,0.24546,0.95368,0.31409,0.487,0.83601,0.018675,1.5975
0.7,0.1,8.5934,2.8019,0.24631,0.95964,0.32606,0.48581,0.88169,0.012868,1.5976
0.7,0.1,8.5836,2.9001,0.24706,0.96512,0.33786,0.48474,0.92676,0.0076302,1.5975
0.7,0.1,8.581,2.9278,0.24727,0.96661,0.34119,0.48446,0.93948,0.0062211,1.5976
0.7,0.1,8.5745,2.9943,0.24775,0.97005,0.34921,0.4838,0.97008,0.0029941,1.5975
0.7,0.1,8.5686,3.0594,0.2482,0.97328,0.35704,0.48319,1,0,1.5975
