a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.9,0.59445,1.7801,0.81856,1,3.398,4.2411,0,1,1.6
0.7,1.9,0.59445,1.7909,0.81241,0.99965,3.3981,4.2254,0.00034426,0.96673,1.6
0.7,1.9,0.59445,1.7963,0.80939,0.99978,3.3983,4.2177,0.00080799,0.95039,1.6
0.7,1.9,0.59445,1.8017,0.80622,0.99927,3.3985,4.2101,0.0014787,0.93426,1.6
0.7,1.9,0.59444,1.8069,0.80327,0.99988,3.3987,4.2025,0.0023262,0.91829,1.6
0.7,1.9,0.59444,1.8122,0.80035,0.9999,3.3991,4.1951,0.0033797,0.90254,1.6
0.7,1.9,0.59443,1.8175,0.79726,0.99992,3.3995,4.1877,0.0046293,0.88698,1.6
0.7,1.9,0.59441,1.8232,0.79409,0.99297,3.4,4.1808,0.0064297,0.8722,1.6
0.7,1.9,0.59442,1.8279,0.7914,1,3.4004,4.1733,0.0077135,0.85645,1.6
0.7,1.9,0.59435,1.8343,0.78794,0.98216,3.4014,4.1674,0.010917,0.84376,1.5999
0.7,1.9,0.59441,1.8382,0.78567,0.99999,3.4016,4.1593,0.011583,0.82671,1.6
0.7,1.9,0.59439,1.8433,0.78276,1,3.4023,4.1524,0.013808,0.81213,1.6
0.7,1.9,0.59437,1.8486,0.7799,0.9967,3.4032,4.1459,0.01651,0.79821,1.6
0.7,1.9,0.59438,1.8535,0.77723,0.99999,3.4039,4.1389,0.01884,0.78355,1.6
0.7,1.9,0.59436,1.8585,0.77444,1,3.4048,4.1323,0.021644,0.76954,1.6
0.7,1.9,0.59435,1.8635,0.77167,0.99986,3.4057,4.1258,0.024653,0.75576,1.6
0.7,1.9,0.59433,1.8684,0.76896,0.99998,3.4067,4.1194,0.027828,0.74212,1.6
0.7,1.9,0.59432,1.8733,0.76627,0.99998,3.4077,4.1131,0.031203,0.72868,1.6
0.7,1.9,0.5943,1.8782,0.76364,0.99998,3.4088,4.1068,0.034765,0.71544,1.6
0.7,1.9,0.59429,1.883,0.76104,0.99992,3.41,4.1007,0.038523,0.7024,1.6
0.7,1.9,0.59427,1.8878,0.75848,1,3.4112,4.0946,0.04245,0.68951,1.6
0.7,1.9,0.59425,1.8926,0.75593,0.99957,3.4125,4.0887,0.046637,0.67694,1.6
0.7,1.9,0.59423,1.8973,0.75334,0.99994,3.4139,4.0827,0.050886,0.66434,1.6
0.7,1.9,0.59422,1.902,0.75091,1,3.4153,4.0769,0.055361,0.652,1.6
0.7,1.9,0.59419,1.9066,0.74838,0.99999,3.4167,4.0712,0.060028,0.63986,1.6
0.7,1.9,0.59418,1.9113,0.74603,1,3.4182,4.0655,0.064873,0.6279,1.6
0.7,1.9,0.59416,1.9158,0.7436,1,3.4198,4.06,0.069897,0.61612,1.6
0.7,1.9,0.59415,1.9204,0.74135,1,3.4214,4.0545,0.075094,0.60451,1.6
0.7,1.9,0.59413,1.9249,0.73902,1,3.4231,4.0491,0.080466,0.59307,1.6
0.7,1.9,0.59411,1.9293,0.73673,0.99996,3.4248,4.0438,0.086019,0.58183,1.6
0.7,1.9,0.59409,1.9337,0.73451,0.99999,3.4266,4.0385,0.091727,0.57072,1.6
0.7,1.9,0.59408,1.9381,0.73233,0.99995,3.4284,4.0334,0.097619,0.55982,1.6
0.7,1.9,0.59407,1.9424,0.73021,0.99995,3.4303,4.0283,0.10367,0.54906,1.6
0.7,1.9,0.59406,1.9467,0.72814,1,3.4322,4.0233,0.10987,0.53844,1.6
0.7,1.9,0.59405,1.951,0.72612,1,3.4342,4.0184,0.11624,0.528,1.6
0.7,1.9,0.59404,1.9552,0.72415,1,3.4362,4.0135,0.12277,0.51773,1.6
0.7,1.9,0.59403,1.9594,0.72217,0.99984,3.4383,4.0088,0.12951,0.50771,1.6
0.7,1.9,0.59403,1.9635,0.72031,1,3.4405,4.0041,0.13631,0.49765,1.6
0.7,1.9,0.59403,1.9676,0.71844,1,3.4426,3.9994,0.1433,0.48784,1.6
0.7,1.9,0.59403,1.9717,0.71668,0.99985,3.4449,3.9949,0.15048,0.47827,1.6
0.7,1.9,0.59404,1.9757,0.71493,1,3.4471,3.9904,0.15774,0.46866,1.6
0.7,1.9,0.59404,1.9797,0.71323,1,3.4495,3.986,0.16517,0.45929,1.6
0.7,1.9,0.59405,1.9836,0.71162,0.99984,3.4518,3.9817,0.17279,0.45017,1.6
0.7,1.9,0.59407,1.9875,0.71005,0.99987,3.4542,3.9774,0.18049,0.44105,1.6
0.7,1.9,0.59409,1.9914,0.70852,1,3.4567,3.9731,0.1883,0.432,1.6
0.7,1.9,0.59411,1.9953,0.70706,0.99999,3.4591,3.9689,0.19628,0.42317,1.6
0.7,1.9,0.59414,1.9991,0.70565,1,3.4617,3.9648,0.20438,0.41447,1.6
0.7,1.9,0.59416,2.0028,0.70427,1,3.4642,3.9608,0.21261,0.40589,1.6
0.7,1.9,0.5942,2.0066,0.70296,1,3.4668,3.9568,0.22097,0.39744,1.6
0.7,1.9,0.59423,2.0103,0.70171,1,3.4695,3.9529,0.22944,0.3891,1.6
0.7,1.9,0.59427,2.014,0.7005,1,3.4721,3.949,0.23803,0.38088,1.6
0.7,1.9,0.59431,2.0176,0.69933,0.99999,3.4748,3.9451,0.24673,0.37278,1.6
0.7,1.9,0.59436,2.0212,0.69822,1,3.4776,3.9414,0.25554,0.36478,1.6
0.7,1.9,0.59441,2.0248,0.69716,1,3.4804,3.9377,0.26446,0.35689,1.6
0.7,1.9,0.59446,2.0284,0.69616,1,3.4832,3.934,0.27348,0.34911,1.6
0.7,1.9,0.59451,2.0319,0.69516,1,3.486,3.9304,0.2826,0.34142,1.6
0.7,1.9,0.59457,2.0354,0.69424,1,3.4889,3.9268,0.29182,0.33383,1.6
0.7,1.9,0.59463,2.0389,0.69334,1,3.4918,3.9232,0.30113,0.32635,1.6
0.7,1.9,0.59469,2.0423,0.6925,1,3.4947,3.9197,0.31054,0.31894,1.6
0.7,1.9,0.59475,2.0458,0.6917,0.99992,3.4977,3.9163,0.32005,0.31172,1.6
0.7,1.9,0.59482,2.0492,0.69092,0.99998,3.5007,3.9129,0.32962,0.30443,1.6
0.7,1.9,0.59489,2.0526,0.69015,1,3.5037,3.9095,0.33928,0.29727,1.6
0.7,1.9,0.59496,2.0559,0.68944,1,3.5067,3.9062,0.34903,0.2902,1.6
0.7,1.9,0.59503,2.0593,0.68877,1,3.5098,3.9029,0.35886,0.28323,1.6
0.7,1.9,0.5951,2.0626,0.68812,1,3.5128,3.8996,0.36876,0.27633,1.6
0.7,1.9,0.59518,2.0659,0.68749,1,3.516,3.8964,0.37874,0.2695,1.6
0.7,1.9,0.59525,2.0691,0.68689,1,3.5191,3.8932,0.38879,0.26274,1.6
