a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.8,0.73626,1.015,0.3874,1,1.5974,2.096,0,1,1.4391
0.2,0.8,0.67548,1.0974,0.3874,0.96278,1.7525,2.0959,0.53878,0.99873,1.3903
0.2,0.8,0.67531,1.0987,0.3874,0.96339,1.7537,2.0953,0.54311,0.99338,1.3903
0.2,0.8,0.67517,1.0999,0.3874,0.96402,1.7549,2.0946,0.54705,0.98783,1.3904
0.2,0.8,0.67487,1.1018,0.3874,0.96439,1.7568,2.0941,0.55371,0.98277,1.3904
0.2,0.8,0.67486,1.1024,0.3874,0.96519,1.7572,2.0935,0.55521,0.97748,1.3905
0.2,0.8,0.67454,1.1044,0.3874,0.9655,1.7593,2.0929,0.5623,0.9726,1.3906
0.2,0.8,0.67456,1.1049,0.3874,0.9663,1.7596,2.0924,0.56336,0.96746,1.3907
0.2,0.8,0.67426,1.1068,0.3874,0.96658,1.7616,2.0919,0.57032,0.96289,1.3907
0.2,0.8,0.67396,1.1088,0.3874,0.9669,1.7636,2.0913,0.57736,0.95821,1.3907
0.2,0.8,0.67398,1.1092,0.3874,0.96755,1.7638,2.0909,0.57817,0.9539,1.3908
0.2,0.8,0.67369,1.1112,0.3874,0.96785,1.7659,2.0903,0.58519,0.94934,1.3909
0.2,0.8,0.67361,1.1121,0.3874,0.96837,1.7667,2.0899,0.58817,0.94505,1.3909
0.2,0.8,0.67344,1.1135,0.3874,0.96875,1.7681,2.0894,0.59292,0.9409,1.391
0.2,0.8,0.67316,1.1155,0.3874,0.96904,1.7701,2.0889,0.59988,0.93655,1.391
0.2,0.8,0.67297,1.117,0.3874,0.96941,1.7716,2.0885,0.60511,0.93243,1.3911
0.2,0.8,0.67292,1.1177,0.3874,0.96985,1.7723,2.088,0.60745,0.92879,1.3912
0.2,0.8,0.67267,1.1197,0.3874,0.97013,1.7743,2.0876,0.61436,0.92466,1.3912
0.2,0.8,0.67269,1.12,0.3874,0.97058,1.7744,2.0873,0.61489,0.92163,1.3913
0.2,0.8,0.67244,1.1219,0.3874,0.97084,1.7764,2.0868,0.62175,0.91766,1.3913
0.2,0.8,0.6722,1.1238,0.3874,0.9711,1.7784,2.0864,0.62859,0.91378,1.3914
0.2,0.8,0.67197,1.1257,0.3874,0.97138,1.7803,2.0859,0.63538,0.90989,1.3914
0.2,0.8,0.67199,1.126,0.3874,0.97175,1.7804,2.0856,0.63587,0.9073,1.3915
0.2,0.8,0.67176,1.1279,0.3874,0.97199,1.7824,2.0853,0.64258,0.90373,1.3916
0.2,0.8,0.67179,1.1281,0.3874,0.97233,1.7825,2.085,0.64304,0.90135,1.3916
0.2,0.8,0.67157,1.13,0.3874,0.97255,1.7844,2.0846,0.64968,0.89801,1.3917
0.2,0.8,0.67158,1.1303,0.3874,0.97288,1.7846,2.0843,0.65033,0.8956,1.3917
0.2,0.8,0.67137,1.1321,0.3874,0.97309,1.7865,2.084,0.65698,0.89222,1.3918
0.2,0.8,0.67117,1.1339,0.3874,0.97331,1.7883,2.0836,0.66323,0.88929,1.3918
0.2,0.8,0.67118,1.1341,0.3874,0.97357,1.7885,2.0834,0.66386,0.88727,1.3918
0.2,0.8,0.67098,1.136,0.3874,0.97377,1.7904,2.0831,0.67049,0.88424,1.3919
0.2,0.8,0.671,1.1362,0.3874,0.97401,1.7905,2.0829,0.6708,0.88248,1.3919
0.2,0.8,0.67081,1.1379,0.3874,0.97417,1.7923,2.0826,0.67697,0.87994,1.392
0.2,0.8,0.67078,1.1385,0.3874,0.97441,1.7929,2.0824,0.67896,0.87779,1.392
0.2,0.8,0.67063,1.14,0.3874,0.9746,1.7944,2.0821,0.68426,0.87527,1.392
0.2,0.8,0.67059,1.1406,0.3874,0.97478,1.7949,2.0819,0.68619,0.87351,1.3921
0.2,0.8,0.67045,1.142,0.3874,0.97497,1.7963,2.0816,0.69106,0.87123,1.3921
0.2,0.8,0.67047,1.1421,0.3874,0.97514,1.7964,2.0815,0.69126,0.86995,1.3921
0.2,0.8,0.67048,1.1422,0.3874,0.97531,1.7965,2.0813,0.6916,0.86864,1.3922
0.2,0.8,0.6703,1.144,0.3874,0.97546,1.7983,2.0811,0.69798,0.8663,1.3922
0.2,0.8,0.67015,1.1456,0.3874,0.97562,1.8,2.0808,0.70368,0.86405,1.3923
0.2,0.8,0.67015,1.1458,0.3874,0.97577,1.8002,2.0807,0.70442,0.86282,1.3923
0.2,0.8,0.67015,1.146,0.3874,0.97591,1.8003,2.0806,0.70498,0.86176,1.3923
0.2,0.8,0.67015,1.1462,0.3874,0.97605,1.8005,2.0804,0.70547,0.86066,1.3923
0.2,0.8,0.66999,1.1478,0.3874,0.97618,1.8022,2.0802,0.71132,0.85869,1.3924
0.2,0.8,0.67,1.148,0.3874,0.9763,1.8022,2.0801,0.71159,0.85779,1.3924
0.2,0.8,0.67001,1.1481,0.3874,0.97642,1.8023,2.08,0.71182,0.85687,1.3924
0.2,0.8,0.66987,1.1496,0.3874,0.97654,1.8039,2.0798,0.71733,0.85505,1.3924
0.2,0.8,0.66985,1.1499,0.3874,0.97665,1.8042,2.0797,0.71829,0.85411,1.3924
0.2,0.8,0.66979,1.1507,0.3874,0.97676,1.805,2.0796,0.72111,0.85287,1.3925
0.2,0.8,0.6697,1.1517,0.3874,0.97687,1.8061,2.0794,0.72481,0.85149,1.3925
0.2,0.8,0.66971,1.1518,0.3874,0.97696,1.8061,2.0793,0.72493,0.85076,1.3925
0.2,0.8,0.66973,1.1521,0.3874,0.9772,1.8063,2.0791,0.72557,0.84888,1.3926
0.2,0.8,0.66956,1.1537,0.3874,0.97725,1.808,2.079,0.73152,0.84772,1.3926
0.2,0.8,0.66957,1.1537,0.3874,0.97733,1.808,2.0789,0.73162,0.84709,1.3926
0.2,0.8,0.66958,1.1538,0.3874,0.97741,1.808,2.0789,0.73169,0.84651,1.3926
0.2,0.8,0.66955,1.1542,0.3874,0.97749,1.8084,2.0788,0.73304,0.84573,1.3926
0.2,0.8,0.66942,1.1556,0.3874,0.97758,1.8099,2.0786,0.73816,0.84438,1.3926
0.2,0.8,0.66943,1.1556,0.3874,0.97765,1.8099,2.0786,0.73824,0.84384,1.3926
0.2,0.8,0.66945,1.1557,0.3874,0.97779,1.81,2.0784,0.73842,0.84282,1.3927
0.2,0.8,0.66944,1.156,0.3874,0.97785,1.8102,2.0784,0.73919,0.84227,1.3927
0.2,0.8,0.66936,1.1569,0.3874,0.97798,1.8112,2.0782,0.74263,0.84085,1.3927
0.2,0.8,0.66931,1.1576,0.3874,0.97805,1.8119,2.0781,0.74498,0.84009,1.3927
0.2,0.8,0.66931,1.1577,0.3874,0.9781,1.8119,2.0781,0.74519,0.83964,1.3927
0.2,0.8,0.66919,1.1593,0.3874,0.97829,1.8136,2.0779,0.75101,0.83757,1.3928
0.2,0.8,0.66934,1.1578,0.3874,0.9783,1.812,2.0779,0.74532,0.83813,1.3928
0.2,0.8,0.68187,1.2805,0.3018,0.99974,1.8853,1.9843,1,0,1.3999
