a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.3,3.6249,0.57463,0.1891,0.41488,0.19858,0.7868,0,1,3.5221
0.1,0.3,3.6288,0.57735,0.18813,0.43262,0.1986,0.78427,3.1511e-05,0.98343,3.5157
0.1,0.3,3.6262,0.58037,0.18722,0.41907,0.19862,0.78169,8.5014e-05,0.96652,3.4957
0.1,0.3,3.6228,0.58388,0.1869,0.42285,0.19865,0.77914,0.00016302,0.94978,3.4853
0.1,0.3,3.6269,0.58671,0.1861,0.42414,0.19869,0.77661,0.00025459,0.93323,3.4833
0.1,0.3,3.633,0.58942,0.18514,0.42474,0.19874,0.77406,0.00038483,0.91655,3.4825
0.1,0.3,3.6391,0.59219,0.18414,0.42541,0.19881,0.7715,0.00055949,0.89976,3.4816
0.1,0.3,3.636,0.59527,0.18326,0.42837,0.19889,0.76911,0.00075795,0.88412,3.462
0.1,0.3,3.6359,0.59856,0.18226,0.43076,0.19898,0.76646,0.001001,0.86675,3.4474
0.1,0.3,3.6369,0.60168,0.18129,0.43274,0.19909,0.76393,0.0012551,0.8502,3.4359
0.1,0.3,3.6403,0.60468,0.18032,0.42312,0.1992,0.76141,0.0015498,0.83369,3.4303
0.1,0.3,3.6482,0.60787,0.18014,0.41969,0.19934,0.7589,0.0018816,0.81721,3.4481
0.1,0.3,3.6494,0.61104,0.17921,0.42168,0.19948,0.75639,0.0022446,0.8008,3.4383
0.1,0.3,3.6486,0.61418,0.17831,0.42406,0.19963,0.754,0.0026224,0.78516,3.4245
0.1,0.3,3.6485,0.61763,0.1773,0.42647,0.19981,0.75138,0.0030698,0.76798,3.4113
0.1,0.3,3.6501,0.62092,0.17632,0.42837,0.19999,0.74885,0.0035249,0.75143,3.4022
0.1,0.3,3.6566,0.62401,0.17559,0.42912,0.20019,0.74639,0.0040095,0.73531,3.408
0.1,0.3,3.664,0.62729,0.17509,0.42993,0.2004,0.74388,0.0045498,0.71888,3.4192
0.1,0.3,3.669,0.63051,0.17434,0.43105,0.20063,0.74143,0.0051069,0.70279,3.4214
0.1,0.3,3.6588,0.63428,0.17337,0.42625,0.20086,0.73908,0.0056776,0.68739,3.3876
0.1,0.3,3.6587,0.63862,0.17314,0.42488,0.20115,0.7365,0.0064199,0.6705,3.3869
0.1,0.3,3.6499,0.64299,0.17196,0.42958,0.20149,0.73406,0.0072555,0.65453,3.3546
0.1,0.3,3.6513,0.64784,0.17149,0.41936,0.20188,0.73164,0.0082339,0.6387,3.3541
0.1,0.3,3.6453,0.65251,0.17027,0.42363,0.2023,0.72937,0.0092812,0.6238,3.3282
0.1,0.3,3.6403,0.65785,0.16971,0.42852,0.20281,0.727,0.010567,0.60829,3.3136
0.1,0.3,3.6334,0.66371,0.16873,0.43388,0.20344,0.72454,0.012143,0.5922,3.2906
0.1,0.3,3.6261,0.66973,0.16732,0.43914,0.20414,0.72224,0.013882,0.57713,3.2623
0.1,0.3,3.6171,0.67577,0.16645,0.44499,0.20495,0.71999,0.015905,0.56236,3.2373
0.1,0.3,3.607,0.68191,0.16563,0.43868,0.20588,0.71778,0.018232,0.54788,3.2115
0.1,0.3,3.5973,0.68812,0.16443,0.44453,0.2069,0.71575,0.020769,0.53458,3.183
0.1,0.3,3.5843,0.69521,0.16311,0.45153,0.20824,0.71355,0.024132,0.52018,3.1487
0.1,0.3,3.571,0.70202,0.16135,0.45805,0.20967,0.71169,0.027692,0.50803,3.1107
0.1,0.3,3.5536,0.70683,0.16114,0.46495,0.21143,0.70982,0.032099,0.49573,3.0796
0.1,0.3,3.5437,0.71278,0.16122,0.47113,0.21325,0.70793,0.036635,0.48339,3.0649
0.1,0.3,3.5347,0.71837,0.16191,0.47719,0.21511,0.70608,0.041281,0.47124,3.057
0.1,0.3,3.5158,0.72353,0.16161,0.48448,0.21702,0.70424,0.046052,0.45922,3.0237
0.1,0.3,3.5054,0.72928,0.16231,0.49087,0.21896,0.70242,0.050909,0.44729,3.0139
0.1,0.3,3.4953,0.7362,0.16252,0.49757,0.221,0.70059,0.056004,0.4353,3.0009
0.1,0.3,3.4753,0.7415,0.16231,0.50516,0.22306,0.69881,0.061155,0.42366,2.9675
0.1,0.3,3.4649,0.74869,0.16256,0.51199,0.22517,0.69705,0.066436,0.41215,2.9549
0.1,0.3,3.4521,0.75562,0.16338,0.5195,0.22748,0.69523,0.072203,0.40017,2.9432
0.1,0.3,3.4337,0.76081,0.16363,0.52954,0.22959,0.69361,0.077467,0.3896,2.9174
0.1,0.3,3.4234,0.76894,0.16393,0.53797,0.23189,0.69193,0.083225,0.37856,2.9062
