a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.7,0.77371,1.6351,0.5709,0.77833,2.2116,3.1464,0,1,1.9998
0.2,1.7,0.77408,1.6384,0.56826,0.7841,2.2117,3.1423,0.00014784,0.98291,2
0.2,1.7,0.77434,1.6416,0.56562,0.785,2.212,3.1383,0.00082097,0.96667,1.9998
0.2,1.7,0.77464,1.6449,0.56293,0.78098,2.2124,3.1344,0.0015296,0.9503,1.9998
0.2,1.7,0.7749,1.6481,0.56039,0.78197,2.2128,3.1305,0.0024283,0.93411,1.9998
0.2,1.7,0.77516,1.6513,0.55782,0.78285,2.2134,3.1266,0.0035132,0.9181,1.9998
0.2,1.7,0.77539,1.6545,0.55549,0.78386,2.214,3.1228,0.0047855,0.90228,1.9998
0.2,1.7,0.7756,1.6577,0.55323,0.78487,2.2147,3.119,0.0062407,0.88664,1.9998
0.2,1.7,0.7758,1.6608,0.55102,0.78591,2.2155,3.1152,0.007875,0.87117,1.9998
0.2,1.7,0.77604,1.664,0.54881,0.78689,2.2164,3.1115,0.0095554,0.85557,2
0.2,1.7,0.77616,1.6671,0.54672,0.78803,2.2174,3.1079,0.011706,0.84079,1.9998
0.2,1.7,0.77639,1.6703,0.5446,0.78903,2.2184,3.1042,0.013746,0.82553,2
0.2,1.7,0.77648,1.6733,0.5426,0.78535,2.2197,3.1007,0.016236,0.81109,1.9998
0.2,1.7,0.77663,1.6764,0.54061,0.78646,2.2209,3.0972,0.018745,0.79648,1.9998
0.2,1.7,0.77677,1.6795,0.53855,0.78754,2.2222,3.0937,0.021413,0.78202,1.9998
0.2,1.7,0.7769,1.6825,0.53675,0.78867,2.2236,3.0902,0.024228,0.7677,1.9998
0.2,1.7,0.77702,1.6856,0.53487,0.78977,2.2251,3.0868,0.027189,0.75353,1.9998
0.2,1.7,0.77721,1.6887,0.53289,0.79077,2.2266,3.0833,0.030134,0.73911,2
0.2,1.7,0.77725,1.6916,0.53121,0.78728,2.2282,3.08,0.033516,0.72559,1.9998
0.2,1.7,0.77735,1.6946,0.52942,0.78839,2.2299,3.0767,0.036868,0.7118,1.9998
0.2,1.7,0.77744,1.6976,0.52851,0.78962,2.2317,3.0734,0.040432,0.69823,1.9998
0.2,1.7,0.77752,1.7009,0.5278,0.79096,2.2337,3.0703,0.04454,0.68519,1.9998
0.2,1.7,0.77768,1.7044,0.52683,0.78765,2.2359,3.0672,0.049016,0.67228,2
0.2,1.7,0.77771,1.7078,0.52572,0.78914,2.2385,3.0643,0.054144,0.66046,1.9998
0.2,1.7,0.7778,1.7114,0.52462,0.79059,2.2412,3.0615,0.059633,0.64878,1.9998
0.2,1.7,0.77791,1.7153,0.52295,0.79208,2.2442,3.0588,0.06562,0.63758,1.9998
0.2,1.7,0.77803,1.7193,0.52098,0.79362,2.2474,3.0562,0.072218,0.62698,1.9998
0.2,1.7,0.77809,1.7222,0.52158,0.7949,2.2509,3.0537,0.079154,0.6167,1.9998
0.2,1.7,0.77813,1.725,0.52245,0.79616,2.2543,3.0512,0.08613,0.60646,1.9998
0.2,1.7,0.77817,1.7277,0.52341,0.79743,2.2578,3.0488,0.093151,0.59625,1.9998
0.2,1.7,0.77819,1.7305,0.52439,0.79872,2.2613,3.0463,0.10021,0.5861,1.9998
0.2,1.7,0.7782,1.7332,0.52539,0.80002,2.2648,3.0439,0.10732,0.57598,1.9998
0.2,1.7,0.77823,1.7362,0.52598,0.80138,2.2684,3.0414,0.11447,0.56591,1.9997
0.2,1.7,0.77822,1.739,0.52702,0.80273,2.2719,3.039,0.12166,0.55588,1.9997
0.2,1.7,0.77825,1.742,0.52767,0.80409,2.2755,3.0366,0.1289,0.54581,1.9998
0.2,1.7,0.77829,1.7449,0.52878,0.80541,2.2791,3.0341,0.13615,0.53563,1.9999
0.2,1.7,0.7782,1.7475,0.52982,0.80688,2.2828,3.0318,0.14352,0.52598,1.9998
0.2,1.7,0.77819,1.7506,0.53045,0.80832,2.2864,3.0294,0.15091,0.51614,1.9998
0.2,1.7,0.77781,1.7528,0.53129,0.81011,2.2902,3.0274,0.1585,0.50763,1.9989
0.2,1.7,0.77774,1.7556,0.53233,0.81158,2.2939,3.025,0.16599,0.4979,1.9989
0.2,1.7,0.77803,1.7593,0.53341,0.81273,2.2976,3.0223,0.17337,0.48691,1.9998
0.2,1.7,0.77794,1.7621,0.53461,0.81424,2.3013,3.02,0.18096,0.47727,1.9998
0.2,1.7,0.77789,1.7652,0.53531,0.81578,2.3051,3.0177,0.18861,0.46768,1.9998
0.2,1.7,0.77778,1.768,0.53652,0.81733,2.309,3.0154,0.19632,0.45815,1.9998
0.2,1.7,0.77731,1.7702,0.5374,0.81927,2.3129,3.0134,0.20421,0.44998,1.9988
0.2,1.7,0.77758,1.774,0.53849,0.82052,2.3167,3.0108,0.21191,0.43927,1.9997
0.2,1.7,0.77707,1.7761,0.53943,0.82251,2.3206,3.0089,0.21991,0.43121,1.9987
0.2,1.7,0.77737,1.7801,0.54087,0.828,2.3245,3.0063,0.22773,0.42038,1.9999
0.2,1.7,0.77722,1.7831,0.54198,0.82967,2.3285,3.004,0.23575,0.41116,1.9999
0.2,1.7,0.77708,1.7862,0.54296,0.83135,2.3325,3.0018,0.24383,0.402,1.9999
0.2,1.7,0.77688,1.7891,0.54434,0.83307,2.3365,2.9996,0.25198,0.3929,1.9999
0.2,1.7,0.77664,1.792,0.54531,0.83489,2.3406,2.9975,0.26022,0.38412,1.9997
0.2,1.7,0.77605,1.7943,0.54603,0.83705,2.3448,2.9956,0.26857,0.37647,1.9985
0.2,1.7,0.77403,1.7933,0.5452,0.83641,2.349,2.995,0.27701,0.37383,1.9931
0.2,1.7,0.77606,1.8013,0.54919,0.84305,2.3531,2.991,0.28535,0.35727,1.9999
0.2,1.7,0.77582,1.8044,0.55041,0.8463,2.3573,2.9889,0.29388,0.34854,1.9999
0.2,1.7,0.77554,1.8075,0.55129,0.84823,2.3616,2.9869,0.30249,0.34014,1.9997
0.2,1.7,0.7752,1.8104,0.55279,0.85019,2.3659,2.9848,0.31119,0.33167,1.9995
0.2,1.7,0.77455,1.8128,0.5533,0.85251,2.3702,2.9831,0.31995,0.3244,1.9982
0.2,1.7,0.77422,1.8158,0.55471,0.85451,2.3746,2.981,0.32883,0.31603,1.9981
0.2,1.7,0.77451,1.8205,0.55652,0.86015,2.3791,2.9787,0.33785,0.3062,1.9999
0.2,1.7,0.77404,1.8232,0.558,0.86229,2.3836,2.9767,0.34691,0.29826,1.9996
0.2,1.7,0.77364,1.8261,0.55965,0.86438,2.3882,2.9748,0.35608,0.29017,1.9995
0.2,1.7,0.77336,1.8297,0.56065,0.86643,2.3928,2.9728,0.36536,0.28218,1.9995
0.2,1.7,0.77236,1.8313,0.56155,0.86913,2.3973,2.9713,0.37461,0.27557,1.9975
0.2,1.7,0.7726,1.8361,0.56345,0.87492,2.4021,2.9691,0.3842,0.26649,1.9994
0.2,1.7,0.77213,1.8391,0.56519,0.87714,2.4069,2.9672,0.39379,0.2588,1.9994
0.2,1.7,0.77184,1.8426,0.56708,0.88004,2.4117,2.9653,0.40355,0.25093,2
0.2,1.7,0.77057,1.8439,0.56701,0.88229,2.4164,2.9639,0.4131,0.24505,1.9967
0.2,1.7,0.77089,1.8493,0.56918,0.88807,2.4214,2.9618,0.42323,0.23641,1.9992
0.2,1.7,0.77028,1.8521,0.5709,0.89049,2.4264,2.9601,0.43326,0.22925,1.9989
0.2,1.7,0.7699,1.8558,0.57225,0.89677,2.4315,2.9583,0.44344,0.22205,1.9991
0.2,1.7,0.76931,1.8588,0.57373,0.89946,2.4365,2.9566,0.45369,0.2151,1.9987
0.2,1.7,0.76904,1.8628,0.57573,0.90161,2.4418,2.9549,0.46419,0.20792,1.9997
0.2,1.7,0.76816,1.8653,0.57687,0.90443,2.447,2.9533,0.47467,0.20141,1.9983
0.2,1.7,0.76753,1.8685,0.57797,0.91124,2.4522,2.9517,0.48527,0.19482,1.9977
0.2,1.7,0.7669,1.8717,0.57958,0.91379,2.4576,2.9501,0.49607,0.18822,1.9975
0.2,1.7,0.76613,1.8747,0.58062,0.91651,2.4629,2.9486,0.50691,0.18187,1.9965
0.2,1.7,0.76613,1.8797,0.58262,0.92277,2.4685,2.947,0.51812,0.17531,1.9984
0.2,1.7,0.7632,1.8771,0.57995,0.92339,2.4735,2.9458,0.52818,0.17018,1.9886
0.2,1.7,0.76386,1.8839,0.58429,0.92907,2.4796,2.944,0.54044,0.16303,1.9941
0.2,1.7,0.76232,1.885,0.58389,0.93264,2.485,2.9426,0.55149,0.15711,1.9899
0.2,1.7,0.75972,1.8832,0.58163,0.93292,2.4901,2.9414,0.56178,0.15193,1.9814
0.2,1.7,0.75968,1.8884,0.58425,0.93936,2.4963,2.9397,0.5742,0.1452,1.9836
0.2,1.7,0.758,1.8891,0.58452,0.94311,2.502,2.9383,0.58565,0.13933,1.9796
0.2,1.7,0.757,1.8916,0.58488,0.94612,2.5077,2.9369,0.59715,0.13352,1.9775
0.2,1.7,0.75549,1.8928,0.5845,0.9497,2.5134,2.9355,0.60873,0.12779,1.9735
0.2,1.7,0.75396,1.8938,0.58429,0.95331,2.5192,2.9342,0.62039,0.12213,1.9695
0.2,1.7,0.75206,1.8933,0.58383,0.95377,2.5244,2.933,0.63084,0.11728,1.9644
0.2,1.7,0.75131,1.8968,0.5852,0.96001,2.5309,2.9315,0.64394,0.11104,1.9637
0.2,1.7,0.74973,1.8975,0.58538,0.96365,2.5368,2.9302,0.65586,0.10564,1.96
0.2,1.7,0.74837,1.8986,0.58693,0.96702,2.5427,2.9289,0.66791,0.10038,1.9578
0.2,1.7,0.74707,1.9001,0.5867,0.97033,2.5489,2.9276,0.68042,0.095118,1.9545
0.2,1.7,0.74591,1.9017,0.58563,0.97337,2.5549,2.9264,0.69234,0.090147,1.9509
0.2,1.7,0.74502,1.9041,0.58605,0.97615,2.5609,2.9252,0.7046,0.085075,1.9492
0.2,1.7,0.74325,1.9037,0.58474,0.9755,2.5663,2.9242,0.71538,0.080789,1.9439
0.2,1.7,0.74188,1.9049,0.58436,0.97887,2.5724,2.9229,0.72768,0.07578,1.9403
0.2,1.7,0.74125,1.908,0.58394,0.98135,2.5785,2.9217,0.74003,0.070808,1.9386
0.2,1.7,0.73989,1.9092,0.58351,0.98471,2.5846,2.9205,0.75237,0.065848,1.9351
0.2,1.7,0.73889,1.9119,0.58416,0.9922,2.5917,2.9191,0.76665,0.059985,1.9333
0.2,1.7,0.73821,1.9148,0.58416,0.9947,2.5977,2.918,0.77875,0.055215,1.9319
0.2,1.7,0.73692,1.9163,0.58337,0.99804,2.604,2.9168,0.79154,0.050197,1.9283
0.2,1.7,0.73515,1.9158,0.58184,0.99325,2.6094,2.9159,0.80234,0.046669,1.9229
0.2,1.7,0.734,1.9176,0.58129,0.99426,2.6157,2.9148,0.8151,0.042149,1.9198
0.2,1.7,0.73338,1.9214,0.58175,0.99889,2.6228,2.9135,0.82934,0.036494,1.9189
0.2,1.7,0.73169,1.9218,0.5809,0.99896,2.6292,2.9124,0.84239,0.032212,1.9143
0.2,1.7,0.73066,1.9235,0.57984,0.99683,2.635,2.9117,0.85394,0.029299,1.9112
0.2,1.7,0.72942,1.9258,0.57998,0.99939,2.6424,2.9105,0.86898,0.024137,1.9085
0.2,1.7,0.72748,1.9251,0.57791,0.99768,2.6482,2.9099,0.88066,0.021672,1.9025
0.2,1.7,0.72666,1.9287,0.57846,0.99959,2.656,2.9087,0.89636,0.016885,1.9012
0.2,1.7,0.7254,1.9298,0.57716,0.9982,2.6618,2.9082,0.90814,0.014905,1.8974
0.2,1.7,0.72385,1.9308,0.57675,0.99845,2.6688,2.9075,0.92208,0.011883,1.8936
0.2,1.7,0.72241,1.9333,0.57541,0.99973,2.6772,2.9065,0.93921,0.0078365,1.8895
0.2,1.7,0.72109,1.9339,0.57478,0.99878,2.6828,2.9062,0.95051,0.0066765,1.8861
0.2,1.7,0.71963,1.9353,0.57384,0.99891,2.69,2.9057,0.96489,0.0045325,1.8822
0.2,1.7,0.71825,1.9368,0.5727,0.99901,2.6971,2.9053,0.97933,0.0027247,1.8784
0.2,1.7,0.71658,1.9398,0.57254,0.99982,2.7074,2.9046,1,0,1.8747
