a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.3,2.7759,0.83454,0.2409,0.57655,0.34005,0.98915,0,1,2
0.3,0.3,2.775,0.84561,0.23914,0.58264,0.34017,0.98182,0.00030256,0.96611,2
0.3,0.3,2.774,0.85111,0.23803,0.57685,0.34035,0.97827,0.00074441,0.94966,1.9997
0.3,0.3,2.7733,0.86264,0.23636,0.58381,0.34057,0.97096,0.0013044,0.91587,1.9999
0.3,0.3,2.7727,0.86842,0.23531,0.58713,0.34075,0.96736,0.0017751,0.89925,1.9999
0.3,0.3,2.7721,0.87429,0.23426,0.59045,0.34096,0.96378,0.0022969,0.88264,2
0.3,0.3,2.7713,0.88022,0.23325,0.58449,0.34122,0.96023,0.002963,0.86626,1.9999
0.3,0.3,2.7702,0.88622,0.23226,0.58802,0.34157,0.95676,0.0038388,0.85022,1.9997
0.3,0.3,2.7698,0.8923,0.23121,0.59129,0.34183,0.95318,0.0045041,0.83362,1.9999
0.3,0.3,2.7687,0.89832,0.22985,0.59442,0.3422,0.94968,0.0054214,0.81746,1.9999
0.3,0.3,2.7676,0.90453,0.22883,0.58901,0.34266,0.94628,0.0065923,0.80172,1.9997
0.3,0.3,2.7664,0.91066,0.22748,0.59218,0.34311,0.94283,0.0077195,0.78577,1.9997
0.3,0.3,2.7651,0.91685,0.22606,0.59531,0.3436,0.93941,0.0089651,0.76994,1.9997
0.3,0.3,2.7637,0.92307,0.22435,0.59818,0.34409,0.93594,0.010195,0.75392,1.9999
0.3,0.3,2.7617,0.92933,0.22261,0.59265,0.34469,0.93258,0.011702,0.73835,1.9999
0.3,0.3,2.7592,0.93558,0.22075,0.59567,0.34539,0.92931,0.013486,0.72325,1.9997
0.3,0.3,2.7557,0.94185,0.21821,0.59834,0.3461,0.92601,0.015273,0.70797,1.9997
0.3,0.3,2.75,0.9482,0.21441,0.60056,0.34679,0.92266,0.017021,0.69247,1.9999
0.3,0.3,2.7492,0.9539,0.21424,0.59582,0.34839,0.92012,0.021046,0.68076,1.9985
0.3,0.3,2.7545,0.95969,0.21508,0.59849,0.3498,0.91698,0.024617,0.66622,1.9997
0.3,0.3,2.7568,0.96534,0.2155,0.60151,0.35146,0.91421,0.028805,0.65339,1.9997
0.3,0.3,2.7588,0.97098,0.21579,0.59674,0.35313,0.91144,0.033023,0.64058,1.9997
0.3,0.3,2.7605,0.97661,0.21594,0.59969,0.35481,0.90867,0.03727,0.6278,1.9997
0.3,0.3,2.7619,0.98223,0.21592,0.60254,0.35651,0.90592,0.041556,0.61507,1.9997
0.3,0.3,2.7633,0.98789,0.21599,0.59811,0.35822,0.90317,0.045875,0.60236,1.9997
0.3,0.3,2.7648,0.99351,0.21581,0.60079,0.35989,0.90036,0.0501,0.58934,1.9999
0.3,0.3,2.7653,0.99907,0.21552,0.60354,0.36167,0.89769,0.054573,0.57702,1.9997
0.3,0.3,2.7665,1.0047,0.21516,0.60604,0.36337,0.8949,0.058882,0.56408,1.9999
0.3,0.3,2.766,1.0102,0.21519,0.60237,0.36532,0.89251,0.063798,0.55304,1.9989
0.3,0.3,2.7693,1.0162,0.21572,0.60535,0.36698,0.88955,0.067985,0.53937,1.9997
0.3,0.3,2.7697,1.0215,0.21502,0.60754,0.36885,0.8869,0.072702,0.52708,1.9997
0.3,0.3,2.7697,1.0271,0.21528,0.60433,0.37086,0.8845,0.077789,0.516,1.9989
0.3,0.3,2.773,1.0332,0.21606,0.6076,0.37262,0.8816,0.08222,0.50257,1.9997
0.3,0.3,2.7731,1.0391,0.21668,0.61131,0.37469,0.87924,0.08746,0.49167,1.9989
0.3,0.3,2.7761,1.0453,0.21752,0.61473,0.37653,0.87638,0.092115,0.47844,1.9997
0.3,0.3,2.7761,1.0513,0.2182,0.61857,0.3787,0.87407,0.097571,0.46778,1.9989
0.3,0.3,2.7773,1.0575,0.21901,0.62231,0.38077,0.87153,0.10281,0.45603,1.9989
0.3,0.3,2.7784,1.0639,0.21977,0.62606,0.3829,0.86902,0.10819,0.44441,1.9989
0.3,0.3,2.7794,1.0703,0.22061,0.62993,0.38509,0.86654,0.11371,0.43295,1.9989
0.3,0.3,2.7817,1.0771,0.22151,0.63375,0.38721,0.86382,0.11907,0.42034,1.9998
0.3,0.3,2.7824,1.0838,0.22192,0.64119,0.38952,0.8614,0.12491,0.40918,1.9998
0.3,0.3,2.783,1.0906,0.22258,0.64683,0.39189,0.85903,0.1309,0.39818,1.9998
0.3,0.3,2.7819,1.0973,0.22332,0.651,0.39444,0.85697,0.13731,0.38865,1.9988
0.3,0.3,2.7822,1.1043,0.2242,0.65513,0.39694,0.85467,0.14364,0.37802,1.9988
0.3,0.3,2.7839,1.112,0.22492,0.66066,0.39943,0.85212,0.14993,0.36626,1.9998
0.3,0.3,2.7826,1.1191,0.22538,0.66636,0.40217,0.85018,0.15683,0.35728,1.9988
0.3,0.3,2.7826,1.1266,0.22597,0.6725,0.40488,0.848,0.16368,0.34718,1.9988
0.3,0.3,2.7825,1.1343,0.2267,0.67664,0.40767,0.84586,0.17073,0.33729,1.9988
0.3,0.3,2.7822,1.1422,0.2275,0.6822,0.41055,0.84377,0.17799,0.32761,1.9988
0.3,0.3,2.7746,1.1479,0.22769,0.68541,0.41373,0.8431,0.18602,0.32453,1.9939
0.3,0.3,2.7819,1.1586,0.22849,0.69433,0.4165,0.83969,0.19302,0.30876,1.9988
0.3,0.3,2.7812,1.167,0.22928,0.69951,0.4196,0.83773,0.20086,0.29968,1.9987
0.3,0.3,2.7813,1.1759,0.22941,0.70759,0.42277,0.83579,0.20885,0.29073,1.9987
0.3,0.3,2.7805,1.1846,0.23019,0.71213,0.42601,0.83391,0.21704,0.28202,1.9987
0.3,0.3,2.7815,1.1943,0.23079,0.7184,0.42935,0.83179,0.22548,0.27222,1.9997
0.3,0.3,2.7719,1.1993,0.23085,0.72054,0.43266,0.83165,0.23381,0.27159,1.9936
0.3,0.3,2.7788,1.2121,0.23174,0.72987,0.43621,0.8285,0.24277,0.25702,1.9987
0.3,0.3,2.7798,1.2226,0.2322,0.73607,0.4398,0.82651,0.25186,0.2478,1.9997
0.3,0.3,2.7781,1.2318,0.23227,0.74203,0.44337,0.82511,0.26087,0.24132,1.9986
0.3,0.3,2.7772,1.2415,0.23289,0.74722,0.44705,0.82346,0.27016,0.23371,1.9986
0.3,0.3,2.7757,1.2513,0.23371,0.75161,0.45082,0.82187,0.27966,0.22634,1.9986
0.3,0.3,2.7757,1.2619,0.23374,0.75936,0.45464,0.82031,0.28932,0.21911,1.9986
0.3,0.3,2.7753,1.2726,0.23393,0.76441,0.45852,0.81877,0.29912,0.21202,1.9986
0.3,0.3,2.7737,1.2828,0.23473,0.76875,0.46248,0.81729,0.3091,0.20515,1.9985
0.3,0.3,2.7732,1.2937,0.23498,0.7753,0.4665,0.81584,0.31926,0.19843,1.9985
0.3,0.3,2.773,1.3049,0.23506,0.78115,0.47057,0.81441,0.32953,0.19181,1.9985
0.3,0.3,2.7717,1.3157,0.23565,0.78563,0.4747,0.81302,0.33996,0.18539,1.9985
0.3,0.3,2.7699,1.3265,0.23645,0.7899,0.47889,0.81166,0.35055,0.17912,1.9985
0.3,0.3,2.7697,1.35,0.23643,0.80219,0.48742,0.80903,0.37209,0.16694,1.9985
0.3,0.3,2.7682,1.3613,0.23701,0.80609,0.49177,0.80776,0.38306,0.16106,1.9984
