a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.6,0.81432,1.725,0.60925,0.77938,2.2163,3.2098,0,1,1.9998
0.4,1.6,0.81472,1.7286,0.60645,0.78485,2.2164,3.2055,0.00020912,0.98296,2
0.4,1.6,0.81508,1.7321,0.60348,0.7856,2.2168,3.2014,0.00081106,0.96648,2
0.4,1.6,0.81539,1.7357,0.60085,0.78647,2.2172,3.1973,0.0016354,0.95023,2
0.4,1.6,0.81568,1.7392,0.59837,0.78737,2.2177,3.1932,0.002637,0.93411,2
0.4,1.6,0.81592,1.7427,0.59612,0.78835,2.2184,3.1892,0.0038742,0.91828,2
0.4,1.6,0.81611,1.746,0.59359,0.78456,2.2193,3.1854,0.00548,0.90304,1.9998
0.4,1.6,0.81638,1.7496,0.59155,0.78554,2.2201,3.1814,0.0069538,0.88727,2
0.4,1.6,0.81656,1.7529,0.58905,0.78655,2.2211,3.1777,0.0088907,0.87234,1.9998
0.4,1.6,0.81675,1.7563,0.58713,0.78762,2.2222,3.1739,0.010856,0.85724,1.9998
0.4,1.6,0.81701,1.7599,0.58507,0.78858,2.2233,3.17,0.012822,0.84193,2
0.4,1.6,0.8172,1.7632,0.58272,0.78486,2.2245,3.1663,0.015132,0.82723,2
0.4,1.6,0.8173,1.7665,0.58088,0.78603,2.2259,3.1627,0.017689,0.81293,1.9998
0.4,1.6,0.81746,1.7699,0.57899,0.78711,2.2273,3.159,0.020254,0.79845,1.9998
0.4,1.6,0.81768,1.7733,0.577,0.78809,2.2287,3.1553,0.022826,0.78378,2
0.4,1.6,0.81784,1.7767,0.57503,0.78914,2.2302,3.1518,0.025656,0.76957,2
0.4,1.6,0.81799,1.78,0.5729,0.78917,2.2318,3.1482,0.028611,0.75548,2
0.4,1.6,0.81807,1.7832,0.57105,0.7867,2.2336,3.1448,0.031803,0.74184,1.9998
0.4,1.6,0.8182,1.7865,0.56923,0.78778,2.2353,3.1413,0.034984,0.72798,1.9998
0.4,1.6,0.81827,1.7899,0.56898,0.78916,2.2372,3.1379,0.038442,0.71442,1.9998
0.4,1.6,0.81843,1.7936,0.56839,0.78608,2.2393,3.1345,0.042267,0.70101,2
0.4,1.6,0.81847,1.7972,0.56729,0.78739,2.2417,3.1314,0.046717,0.68867,1.9998
0.4,1.6,0.81858,1.801,0.5662,0.78881,2.2443,3.1283,0.051484,0.67643,1.9998
0.4,1.6,0.81871,1.805,0.56478,0.79023,2.2471,3.1253,0.056695,0.66465,1.9998
0.4,1.6,0.81885,1.8093,0.56292,0.7917,2.2502,3.1225,0.062404,0.65338,1.9998
0.4,1.6,0.81899,1.8137,0.56093,0.79319,2.2536,3.1198,0.068721,0.64274,1.9998
0.4,1.6,0.81911,1.8169,0.56181,0.79446,2.2572,3.1171,0.075258,0.63202,2
0.4,1.6,0.81906,1.8197,0.5627,0.79589,2.2608,3.1146,0.081944,0.622,1.9998
0.4,1.6,0.81915,1.8228,0.56372,0.79718,2.2644,3.1119,0.088564,0.61137,2
0.4,1.6,0.81916,1.8258,0.56469,0.79857,2.268,3.1093,0.095278,0.60111,2
0.4,1.6,0.81909,1.8288,0.56548,0.79812,2.2717,3.1068,0.10209,0.59122,1.9998
0.4,1.6,0.81911,1.8319,0.56635,0.79725,2.2754,3.1042,0.10888,0.58097,1.9998
0.4,1.6,0.81909,1.8349,0.5674,0.79862,2.2791,3.1017,0.11572,0.57083,1.9998
0.4,1.6,0.81906,1.8379,0.56848,0.80006,2.2828,3.0991,0.12261,0.56075,1.9998
0.4,1.6,0.81909,1.8412,0.56945,0.8058,2.2866,3.0965,0.12951,0.55045,2
0.4,1.6,0.81866,1.8436,0.5701,0.80338,2.2905,3.0944,0.13671,0.54203,1.999
0.4,1.6,0.81895,1.8474,0.57118,0.80749,2.2942,3.0916,0.14356,0.53079,1.9998
0.4,1.6,0.81888,1.8505,0.57226,0.81045,2.2981,3.0891,0.15064,0.5209,1.9998
0.4,1.6,0.8188,1.8536,0.57343,0.81201,2.3019,3.0866,0.15777,0.51106,1.9998
0.4,1.6,0.8187,1.8566,0.57462,0.81361,2.3058,3.0841,0.16495,0.50128,1.9998
0.4,1.6,0.81861,1.8599,0.57562,0.81522,2.3098,3.0817,0.17219,0.49154,1.9998
0.4,1.6,0.81853,1.8632,0.57651,0.81686,2.3137,3.0792,0.17947,0.48186,1.9998
0.4,1.6,0.81841,1.8663,0.57765,0.81852,2.3177,3.0768,0.18682,0.47224,1.9998
0.4,1.6,0.81827,1.8695,0.57884,0.8202,2.3217,3.0744,0.19421,0.46267,1.9998
0.4,1.6,0.81816,1.8729,0.57976,0.8219,2.3258,3.072,0.20167,0.45316,1.9998
0.4,1.6,0.81799,1.876,0.58106,0.82364,2.3298,3.0696,0.20918,0.44371,1.9998
0.4,1.6,0.81781,1.8791,0.58241,0.82541,2.3339,3.0673,0.21675,0.43433,1.9998
0.4,1.6,0.81733,1.882,0.58283,0.82749,2.3381,3.0652,0.22448,0.4263,1.9988
0.4,1.6,0.81712,1.8851,0.58417,0.8293,2.3423,3.0629,0.23217,0.41703,1.9987
0.4,1.6,0.81728,1.8892,0.58576,0.8328,2.3465,3.0603,0.23983,0.40653,1.9997
0.4,1.6,0.81707,1.8925,0.58699,0.83682,2.3507,3.058,0.24764,0.39738,1.9997
0.4,1.6,0.81655,1.8954,0.58742,0.83877,2.355,3.056,0.25557,0.38958,1.9987
0.4,1.6,0.81666,1.8994,0.58923,0.84057,2.3593,3.0534,0.26345,0.37928,1.9997
0.4,1.6,0.81638,1.9026,0.59071,0.84251,2.3636,3.0511,0.27146,0.37034,1.9997
0.4,1.6,0.81612,1.906,0.59196,0.84447,2.368,3.0489,0.27954,0.36146,1.9997
0.4,1.6,0.81548,1.9087,0.59264,0.84677,2.3724,3.047,0.28771,0.35396,1.9985
0.4,1.6,0.81515,1.9119,0.59418,0.84881,2.3769,3.0448,0.29593,0.34524,1.9985
0.4,1.6,0.8153,1.9164,0.59573,0.85457,2.3814,3.0423,0.30419,0.33526,1.9997
0.4,1.6,0.81503,1.9199,0.59735,0.85658,2.3859,3.0401,0.31254,0.32643,1.9999
0.4,1.6,0.81428,1.9226,0.59773,0.85902,2.3905,3.0383,0.32095,0.31945,1.9984
0.4,1.6,0.8144,1.9271,0.59992,0.86074,2.3951,3.0358,0.3295,0.3095,1.9999
0.4,1.6,0.81351,1.9292,0.60076,0.86331,2.3998,3.0341,0.33804,0.30267,1.9983
0.4,1.6,0.81368,1.9341,0.60275,0.86912,2.4045,3.0316,0.34677,0.29286,1.9999
0.4,1.6,0.81319,1.9373,0.60413,0.87139,2.4092,3.0296,0.3555,0.28493,1.9996
0.4,1.6,0.81238,1.9399,0.60473,0.87394,2.414,3.0279,0.36425,0.27811,1.9981
0.4,1.6,0.81238,1.9444,0.60702,0.87585,2.4189,3.0256,0.37326,0.26881,1.9996
0.4,1.6,0.81206,1.9483,0.60863,0.87999,2.4238,3.0235,0.3823,0.26063,1.9999
0.4,1.6,0.81152,1.9516,0.60997,0.88447,2.4287,3.0216,0.39136,0.25304,1.9996
0.4,1.6,0.81111,1.9554,0.61128,0.88676,2.4337,3.0196,0.40055,0.2453,1.9995
0.4,1.6,0.81075,1.9593,0.61292,0.88902,2.4387,3.0176,0.40986,0.2374,1.9999
0.4,1.6,0.81028,1.963,0.61439,0.89384,2.4438,3.0157,0.41924,0.22986,1.9999
