a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.2,5.4227,1.175,0.31796,0.58119,0.21738,0.91984,0.11334,0.98545,1.7808
0.9,0.2,5.4163,1.1801,0.31831,0.58373,0.21828,0.91864,0.12066,0.9753,1.779
0.9,0.2,5.6282,1.1207,0.30707,0.57787,0.20337,0.92154,0,1,1.8321
0.9,0.2,5.4603,1.1949,0.31797,0.5914,0.21883,0.90872,0.12506,0.89079,1.786
0.9,0.2,5.4461,1.2053,0.31867,0.59826,0.22131,0.90674,0.14515,0.87387,1.7824
0.9,0.2,5.4503,1.2229,0.31921,0.59222,0.22437,0.90064,0.16994,0.8219,1.7819
0.9,0.2,5.4679,1.2409,0.3131,0.60264,0.22694,0.89233,0.19075,0.75112,1.7861
0.9,0.2,5.4509,1.2983,0.3144,0.60762,0.23819,0.87683,0.28174,0.61906,1.7787
0.9,0.2,5.4868,1.3153,0.31381,0.61358,0.23972,0.86874,0.2941,0.55017,1.7845
0.9,0.2,5.7799,1.3901,0.30829,0.64926,0.24051,0.82738,0.30052,0.19784,1.837
0.9,0.2,5.3984,1.765,0.3201,0.7867,0.32695,0.80416,1,0,1.7554
