a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.1,0.8987,1.462,0.46486,0.81625,1.7288,2.5044,0,1,1.7999
0.4,1.1,0.89878,1.4666,0.46254,0.82901,1.7289,2.4995,5.4407e-05,0.9828,1.8
0.4,1.1,0.89882,1.4713,0.46018,0.82574,1.729,2.4947,0.00042521,0.96608,1.8
0.4,1.1,0.89878,1.4759,0.45775,0.82794,1.7293,2.49,0.0011039,0.94985,1.7999
0.4,1.1,0.89875,1.4805,0.45522,0.83007,1.7295,2.4853,0.0017918,0.93345,1.7999
0.4,1.1,0.89874,1.4851,0.45293,0.83221,1.7299,2.4806,0.0026481,0.91723,1.7999
0.4,1.1,0.89873,1.4898,0.45038,0.83434,1.7302,2.4758,0.0035056,0.9008,1.8
0.4,1.1,0.89864,1.4944,0.44784,0.83648,1.7307,2.4713,0.0047294,0.88495,1.8
0.4,1.1,0.89849,1.4988,0.44532,0.83342,1.7313,2.4669,0.0063183,0.86969,1.7999
0.4,1.1,0.89838,1.5034,0.44264,0.83556,1.7319,2.4623,0.0077967,0.85392,1.8
0.4,1.1,0.89817,1.5078,0.44,0.83775,1.7327,2.458,0.0097766,0.83903,1.7999
0.4,1.1,0.89797,1.5122,0.43731,0.83478,1.7335,2.4537,0.011849,0.82404,1.7999
0.4,1.1,0.89772,1.5166,0.43452,0.83697,1.7344,2.4495,0.014166,0.80931,1.7999
0.4,1.1,0.89745,1.5209,0.43178,0.83916,1.7354,2.4453,0.016755,0.79485,1.7999
0.4,1.1,0.89715,1.5252,0.42883,0.84135,1.7365,2.4411,0.019521,0.78038,1.8
0.4,1.1,0.89671,1.5293,0.42586,0.83855,1.7378,2.4372,0.022867,0.76689,1.7999
0.4,1.1,0.89628,1.5334,0.42286,0.84078,1.7392,2.4334,0.026464,0.75347,1.7999
0.4,1.1,0.89585,1.5375,0.41983,0.84299,1.7408,2.4295,0.030405,0.74017,1.8
0.4,1.1,0.89549,1.5414,0.41737,0.84011,1.7426,2.4259,0.03499,0.72775,1.8
0.4,1.1,0.89543,1.5451,0.41612,0.84192,1.7446,2.4226,0.040215,0.71621,1.7999
0.4,1.1,0.89574,1.5488,0.41599,0.84341,1.7468,2.4193,0.045823,0.70483,1.7999
0.4,1.1,0.89621,1.5526,0.41626,0.84473,1.7491,2.4161,0.051688,0.69346,1.8
0.4,1.1,0.8967,1.5563,0.41679,0.84602,1.7515,2.4129,0.057838,0.68257,1.8
0.4,1.1,0.89708,1.5597,0.41725,0.84254,1.754,2.41,0.064221,0.67228,1.7999
0.4,1.1,0.89726,1.5628,0.41781,0.84404,1.7566,2.4074,0.070944,0.66335,1.7996
0.4,1.1,0.89794,1.5668,0.41822,0.84517,1.7591,2.4039,0.077164,0.6512,1.7999
0.4,1.1,0.89838,1.5704,0.41865,0.84647,1.7617,2.4008,0.083737,0.64059,1.8
0.4,1.1,0.89877,1.5739,0.41912,0.84309,1.7643,2.3979,0.090414,0.63029,1.8
0.4,1.1,0.89908,1.5773,0.41947,0.84448,1.7669,2.395,0.097186,0.62029,1.7999
0.4,1.1,0.89945,1.5808,0.41976,0.84581,1.7696,2.392,0.10393,0.60986,1.8
0.4,1.1,0.89979,1.5842,0.42017,0.84717,1.7722,2.389,0.11077,0.59972,1.8
0.4,1.1,0.90009,1.5877,0.4204,0.84397,1.7749,2.3861,0.11765,0.58963,1.8
0.4,1.1,0.90035,1.591,0.42068,0.84539,1.7777,2.3833,0.1246,0.5798,1.7999
0.4,1.1,0.90067,1.5945,0.42092,0.84675,1.7804,2.3803,0.13151,0.56953,1.8
0.4,1.1,0.90095,1.5979,0.42115,0.84814,1.7831,2.3775,0.13849,0.55954,1.8
0.4,1.1,0.90122,1.6013,0.42137,0.84953,1.7859,2.3746,0.14551,0.54957,1.8
0.4,1.1,0.90146,1.6046,0.42171,0.84652,1.7886,2.3718,0.15258,0.5399,1.7999
0.4,1.1,0.9017,1.608,0.42195,0.84795,1.7914,2.369,0.15967,0.53009,1.7999
0.4,1.1,0.90194,1.6114,0.4221,0.84936,1.7942,2.3661,0.1668,0.52025,1.7999
0.4,1.1,0.90222,1.6149,0.42217,0.85074,1.797,2.3632,0.17392,0.51011,1.8
0.4,1.1,0.90239,1.6182,0.42226,0.84787,1.7998,2.3605,0.18114,0.50058,1.7999
0.4,1.1,0.90261,1.6216,0.42236,0.8493,1.8027,2.3576,0.18836,0.49083,1.7999
0.4,1.1,0.90278,1.6249,0.42232,0.85073,1.8055,2.3549,0.19562,0.4812,1.7999
0.4,1.1,0.90302,1.6284,0.42226,0.85212,1.8083,2.352,0.20288,0.4712,1.8
0.4,1.1,0.90318,1.6317,0.42211,0.85353,1.8112,2.3492,0.2102,0.46155,1.8
0.4,1.1,0.90312,1.6347,0.42218,0.85094,1.8142,2.3469,0.21772,0.45349,1.7996
0.4,1.1,0.9035,1.6384,0.42214,0.85223,1.817,2.3438,0.22496,0.44268,1.7999
0.4,1.1,0.90368,1.6418,0.42219,0.85366,1.8199,2.341,0.23236,0.43311,1.7999
0.4,1.1,0.90391,1.6452,0.42217,0.85504,1.8228,2.3382,0.23976,0.42325,1.8
0.4,1.1,0.90404,1.6485,0.42224,0.85243,1.8257,2.3355,0.24724,0.41406,1.7999
0.4,1.1,0.90401,1.6515,0.42232,0.854,1.8287,2.3331,0.25483,0.40579,1.7996
0.4,1.1,0.90444,1.6553,0.42233,0.85525,1.8316,2.33,0.2622,0.3948,1.8
0.4,1.1,0.90461,1.6586,0.42243,0.8527,1.8346,2.3272,0.26976,0.38539,1.8
0.4,1.1,0.90483,1.6619,0.42342,0.85432,1.8375,2.3246,0.27739,0.37637,1.7999
0.4,1.1,0.90511,1.6653,0.42468,0.85594,1.8406,2.322,0.28515,0.36717,1.7999
0.4,1.1,0.90545,1.6688,0.42621,0.85759,1.8437,2.3193,0.2931,0.35786,1.8
0.4,1.1,0.90556,1.6719,0.42603,0.85507,1.8469,2.3167,0.30118,0.34898,1.8
0.4,1.1,0.90566,1.675,0.42628,0.85655,1.85,2.3143,0.30927,0.34043,1.7999
0.4,1.1,0.90591,1.6784,0.42725,0.86193,1.8532,2.3117,0.31742,0.33131,1.8
0.4,1.1,0.90608,1.6817,0.42894,0.86376,1.8565,2.3093,0.3257,0.32297,1.7999
0.4,1.1,0.9063,1.685,0.43064,0.86558,1.8598,2.3068,0.3341,0.31435,1.7999
0.4,1.1,0.90643,1.6883,0.43135,0.87099,1.8631,2.3043,0.3426,0.30591,1.7999
0.4,1.1,0.90658,1.6916,0.43296,0.87283,1.8665,2.3019,0.35121,0.29758,1.7999
0.4,1.1,0.90669,1.6949,0.43445,0.8747,1.8699,2.2996,0.35994,0.28945,1.7999
0.4,1.1,0.90684,1.6984,0.43516,0.88011,1.8734,2.2972,0.36878,0.28101,1.8
0.4,1.1,0.90688,1.7017,0.43644,0.88195,1.8769,2.2949,0.3777,0.27325,1.7999
0.4,1.1,0.90694,1.705,0.43775,0.88457,1.8804,2.2926,0.38675,0.26537,1.7999
0.4,1.1,0.90675,1.7079,0.43863,0.8875,1.8839,2.2908,0.39576,0.25888,1.7995
0.4,1.1,0.90704,1.7118,0.43972,0.89117,1.8876,2.2882,0.40513,0.24989,1.7999
0.4,1.1,0.90706,1.7152,0.44087,0.89396,1.8913,2.286,0.41449,0.24232,1.7999
0.4,1.1,0.90709,1.7186,0.44155,0.89856,1.895,2.2838,0.42393,0.23484,1.7999
0.4,1.1,0.90712,1.7221,0.44301,0.90051,1.8987,2.2816,0.43352,0.22722,1.8
0.4,1.1,0.90709,1.7255,0.4436,0.90387,1.9025,2.2796,0.44314,0.2202,1.7999
0.4,1.1,0.90708,1.729,0.44438,0.90787,1.9063,2.2776,0.45288,0.21302,1.7999
0.4,1.1,0.90702,1.7324,0.4457,0.90985,1.9102,2.2755,0.46273,0.20595,1.7999
0.4,1.1,0.907,1.736,0.44642,0.91396,1.9141,2.2735,0.47268,0.19899,1.7999
0.4,1.1,0.90696,1.7395,0.4473,0.91731,1.918,2.2715,0.4827,0.1921,1.7999
0.4,1.1,0.90661,1.7423,0.44826,0.91936,1.9218,2.2699,0.4925,0.18664,1.7995
0.4,1.1,0.90688,1.7466,0.44933,0.92359,1.926,2.2676,0.50321,0.17837,1.8
0.4,1.1,0.90661,1.7535,0.45134,0.92882,1.9342,2.2639,0.5239,0.16566,1.7999
0.4,1.1,0.90656,1.7571,0.45183,0.93248,1.9383,2.2621,0.53444,0.1593,1.7999
0.4,1.1,0.90619,1.76,0.4525,0.93463,1.9423,2.2606,0.54459,0.15432,1.7994
0.4,1.1,0.90634,1.7643,0.45359,0.93823,1.9466,2.2585,0.55576,0.14681,1.7999
0.4,1.1,0.90595,1.7672,0.45422,0.94023,1.9507,2.2571,0.56603,0.14201,1.7994
0.4,1.1,0.90618,1.7717,0.45479,0.94571,1.9551,2.255,0.57741,0.13466,1.7999
0.4,1.1,0.90579,1.7746,0.45529,0.94759,1.9592,2.2536,0.58779,0.13002,1.7994
0.4,1.1,0.90559,1.7781,0.45641,0.94971,1.9635,2.2519,0.59882,0.12419,1.7994
0.4,1.1,0.90583,1.7828,0.45689,0.95516,1.9681,2.2499,0.61053,0.11709,1.7999
0.4,1.1,0.90562,1.7863,0.45799,0.95731,1.9725,2.2483,0.62174,0.11141,1.7999
0.4,1.1,0.90557,1.7902,0.45827,0.9621,1.9769,2.2466,0.63302,0.1058,1.7999
0.4,1.1,0.90547,1.7941,0.45875,0.96458,1.9814,2.245,0.64437,0.10025,1.7999
0.4,1.1,0.90525,1.7977,0.4598,0.96662,1.9858,2.2435,0.65581,0.094807,1.7999
0.4,1.1,0.90514,1.8015,0.46028,0.97062,1.9904,2.2419,0.66732,0.08943,1.7999
0.4,1.1,0.90462,1.8044,0.46094,0.97092,1.9946,2.2408,0.67812,0.085484,1.7993
0.4,1.1,0.90453,1.8083,0.46132,0.97514,1.9991,2.2393,0.68971,0.080214,1.7993
0.4,1.1,0.90468,1.813,0.46218,0.97907,2.0041,2.2374,0.70228,0.073738,1.7999
0.4,1.1,0.9046,1.817,0.46245,0.98354,2.0087,2.2359,0.71405,0.068625,1.7999
0.4,1.1,0.90436,1.8208,0.46337,0.98555,2.0133,2.2345,0.72592,0.063614,1.7998
0.4,1.1,0.90419,1.8247,0.46399,0.98745,2.018,2.2331,0.73787,0.058691,1.7998
0.4,1.1,0.90405,1.8286,0.46448,0.99115,2.0227,2.2316,0.74986,0.053801,1.7998
0.4,1.1,0.90392,1.8326,0.46487,0.99482,2.0274,2.2303,0.7619,0.04896,1.7998
0.4,1.1,0.90375,1.8366,0.46541,0.99663,2.0322,2.2289,0.77404,0.044237,1.7998
0.4,1.1,0.90355,1.8405,0.46608,0.99777,2.037,2.2276,0.78632,0.039653,1.7998
0.4,1.1,0.90328,1.8444,0.46696,0.99829,2.0419,2.2263,0.79877,0.035241,1.7998
0.4,1.1,0.90309,1.8484,0.46755,0.99886,2.0468,2.2251,0.81135,0.030983,1.7998
0.4,1.1,0.90291,1.8526,0.46807,0.99921,2.0518,2.2239,0.82415,0.026958,1.7998
0.4,1.1,0.90272,1.8569,0.46897,0.99997,2.057,2.2227,0.83745,0.022697,1.8
0.4,1.1,0.90212,1.8598,0.46896,0.99752,2.0616,2.2223,0.84908,0.021516,1.7991
0.4,1.1,0.90201,1.8642,0.46915,0.99797,2.0667,2.2214,0.86225,0.018193,1.7991
0.4,1.1,0.90174,1.8732,0.46969,0.99846,2.0773,2.2197,0.88928,0.012333,1.799
0.4,1.1,0.90144,1.8823,0.47029,0.99879,2.0881,2.2183,0.91687,0.0075589,1.799
0.4,1.1,0.90163,1.8891,0.47106,0.99978,2.0952,2.2172,0.93488,0.0036569,1.7998
0.4,1.1,0.90165,1.8944,0.47078,0.9998,2.101,2.2167,0.94978,0.0020068,1.7998
0.4,1.1,0.90108,1.9008,0.47065,0.99917,2.1095,2.2166,0.97131,0.0015873,1.799
0.4,1.1,0.89998,1.9086,0.47438,0.99956,2.1207,2.2161,1,0,1.7993
