a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.5,1.7817,1.1053,0.27683,0.64175,0.63999,1.3261,0,1,1.9989
0.3,0.5,1.7818,1.1103,0.27553,0.64386,0.64025,1.3226,0.00062877,0.98117,2
0.3,0.5,1.7807,1.1149,0.27386,0.63907,0.64094,1.3197,0.0023378,0.96465,2
0.3,0.5,1.7793,1.1195,0.27205,0.64158,0.64177,1.3168,0.0043984,0.94871,1.9998
0.3,0.5,1.7776,1.1241,0.26989,0.64405,0.64265,1.3139,0.0065946,0.93272,1.9998
0.3,0.5,1.775,1.1288,0.26688,0.64659,0.64366,1.311,0.0090871,0.91684,2
0.3,0.5,1.7737,1.133,0.26556,0.64194,0.64531,1.3085,0.013184,0.90312,1.9998
0.3,0.5,1.7738,1.1368,0.26613,0.64431,0.6473,1.3064,0.01813,0.89124,1.9989
0.3,0.5,1.7753,1.1411,0.26647,0.64604,0.64891,1.3036,0.022138,0.876,1.9998
0.3,0.5,1.7758,1.1451,0.26679,0.6481,0.65077,1.3012,0.02674,0.86258,1.9998
0.3,0.5,1.7765,1.1492,0.26701,0.64334,0.6526,1.2987,0.031282,0.84885,2
0.3,0.5,1.776,1.153,0.26724,0.64582,0.65472,1.2967,0.036547,0.83757,1.9989
0.3,0.5,1.7764,1.157,0.26745,0.6479,0.6566,1.2942,0.041226,0.82424,1.9989
0.3,0.5,1.7775,1.1613,0.26747,0.64963,0.6583,1.2915,0.045425,0.80918,1.9998
0.3,0.5,1.778,1.1654,0.26759,0.64514,0.66015,1.289,0.05003,0.79547,2
0.3,0.5,1.7781,1.1694,0.26772,0.6473,0.6621,1.2867,0.054865,0.78258,1.9998
0.3,0.5,1.7784,1.1734,0.26783,0.64938,0.66401,1.2843,0.059605,0.7693,1.9998
0.3,0.5,1.7787,1.1775,0.26791,0.65145,0.66593,1.2819,0.064367,0.75605,1.9998
0.3,0.5,1.7791,1.1816,0.26799,0.65346,0.66782,1.2794,0.06905,0.74247,2
0.3,0.5,1.7792,1.1857,0.268,0.6494,0.66978,1.2771,0.073932,0.72959,1.9998
0.3,0.5,1.7794,1.1897,0.268,0.65146,0.67171,1.2747,0.078723,0.71636,1.9998
0.3,0.5,1.7797,1.1939,0.26796,0.65345,0.67361,1.2723,0.083435,0.70281,2
0.3,0.5,1.7797,1.198,0.26794,0.65556,0.6756,1.27,0.088366,0.68998,1.9998
0.3,0.5,1.7799,1.2021,0.26784,0.65166,0.67755,1.2676,0.093204,0.67681,1.9998
0.3,0.5,1.7802,1.2062,0.26777,0.65363,0.67946,1.2651,0.097946,0.66329,2
0.3,0.5,1.7802,1.2103,0.26765,0.6557,0.68146,1.2628,0.10291,0.65049,1.9998
0.3,0.5,1.7803,1.2144,0.26753,0.6577,0.68343,1.2604,0.10779,0.63737,1.9998
0.3,0.5,1.7807,1.2186,0.26769,0.65423,0.68536,1.258,0.11259,0.62392,2
0.3,0.5,1.7812,1.2229,0.26846,0.65837,0.68739,1.2557,0.11763,0.61114,1.9998
0.3,0.5,1.7816,1.2272,0.26911,0.66359,0.68944,1.2533,0.12271,0.59823,1.9998
0.3,0.5,1.7822,1.2315,0.27027,0.66476,0.69156,1.2511,0.12797,0.58557,1.9998
0.3,0.5,1.7826,1.236,0.27132,0.66742,0.69372,1.2488,0.13334,0.57291,1.9998
0.3,0.5,1.7832,1.2404,0.27252,0.66942,0.69594,1.2465,0.13886,0.56023,2
0.3,0.5,1.7826,1.2445,0.2736,0.66978,0.69846,1.2446,0.14511,0.54988,1.9991
0.3,0.5,1.7834,1.2492,0.27404,0.67728,0.70074,1.2422,0.15076,0.53651,1.9998
0.3,0.5,1.7829,1.2534,0.27481,0.68007,0.70331,1.2403,0.15715,0.52608,1.9991
0.3,0.5,1.783,1.2579,0.27573,0.68277,0.70581,1.2382,0.16336,0.51439,1.9991
0.3,0.5,1.783,1.2625,0.27665,0.68551,0.70837,1.2361,0.16971,0.50285,1.9991
