a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.8,0.79816,1.9435,0.72722,0.79362,2.5628,3.6964,0,1,1.9999
0.6,1.8,0.79865,1.9476,0.72364,0.78996,2.5628,3.6915,5.2925e-05,0.98328,2
0.6,1.8,0.79935,1.9555,0.71752,0.79138,2.5635,3.6821,0.0011383,0.95099,1.9998
0.6,1.8,0.7997,1.9595,0.71458,0.79218,2.5639,3.6774,0.001903,0.93497,1.9998
0.6,1.8,0.80003,1.9634,0.71172,0.793,2.5645,3.6728,0.0028669,0.91913,1.9998
0.6,1.8,0.80033,1.9674,0.70899,0.79386,2.5652,3.6682,0.0040193,0.90348,1.9998
0.6,1.8,0.80063,1.9713,0.70625,0.79473,2.566,3.6637,0.005363,0.88802,1.9998
0.6,1.8,0.80088,1.9752,0.70388,0.79151,2.5669,3.6592,0.0068895,0.87274,1.9998
0.6,1.8,0.80124,1.9792,0.70103,0.79221,2.5678,3.6547,0.0084084,0.85723,2
0.6,1.8,0.80139,1.983,0.6988,0.79332,2.569,3.6504,0.010437,0.84265,1.9998
0.6,1.8,0.80169,1.987,0.69641,0.79422,2.5701,3.646,0.012309,0.82752,2
0.6,1.8,0.80193,1.9908,0.69387,0.79515,2.5713,3.6417,0.014471,0.81286,2
0.6,1.8,0.80213,1.9947,0.69165,0.79617,2.5727,3.6375,0.016777,0.79833,2
0.6,1.8,0.80228,1.9984,0.68938,0.79305,2.5742,3.6334,0.019354,0.78426,1.9998
0.6,1.8,0.80248,2.0022,0.68711,0.79405,2.5757,3.6292,0.021922,0.76999,1.9998
0.6,1.8,0.80267,2.006,0.68489,0.79506,2.5773,3.625,0.024615,0.75584,1.9998
0.6,1.8,0.80286,2.0098,0.6827,0.79602,2.579,3.6209,0.02743,0.74181,1.9998
0.6,1.8,0.8031,2.0136,0.68052,0.79673,2.5807,3.6168,0.030236,0.72759,2
0.6,1.8,0.8032,2.0173,0.67843,0.79398,2.5825,3.6128,0.033409,0.7141,1.9998
0.6,1.8,0.80338,2.0212,0.67719,0.79511,2.5843,3.6088,0.036452,0.7001,2
0.6,1.8,0.80339,2.025,0.6767,0.79648,2.5865,3.605,0.040147,0.68713,1.9998
