a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.6,1.5809,1.7801,0.44561,0.69977,1.1344,1.9925,0,1,1.6272
1,0.6,1.5552,1.8631,0.44442,0.77847,1.198,1.9546,0.11918,0.85887,1.6068
1,0.6,1.5395,1.885,0.43241,0.79173,1.2244,1.9467,0.16858,0.8293,1.6022
1,0.6,1.5314,1.945,0.44751,0.78921,1.2701,1.9289,0.25416,0.76309,1.591
1,0.6,1.5343,1.9585,0.43607,0.804,1.2765,1.9164,0.26615,0.71663,1.5927
1,0.6,1.5333,1.985,0.4498,0.79161,1.2946,1.9113,0.30005,0.69745,1.5914
1,0.6,1.4867,2.041,0.44173,0.79081,1.3728,1.9084,0.44661,0.68683,1.5609
1,0.6,1.4794,2.0422,0.44216,0.80507,1.3805,1.9078,0.4609,0.68474,1.5569
1,0.6,1.4968,2.0765,0.44246,0.78825,1.3873,1.8976,0.47365,0.64669,1.5646
1,0.6,1.4948,2.0881,0.44296,0.81124,1.3969,1.8851,0.49172,0.59993,1.563
1,0.6,1.4862,2.0956,0.44367,0.82972,1.41,1.8816,0.51629,0.58691,1.558
1,0.6,1.4918,2.1196,0.45851,0.81195,1.4209,1.88,0.53658,0.58095,1.5655
1,0.6,1.4816,2.1135,0.44406,0.83654,1.4265,1.8771,0.5472,0.57031,1.5548
1,0.6,1.5637,2.289,0.44654,0.91755,1.4638,1.7884,0.61704,0.24007,1.5978
1,0.6,1.548,2.2582,0.44639,0.90248,1.4588,1.8017,0.60759,0.28965,1.5894
1,0.6,1.4883,2.139,0.45954,0.8282,1.4372,1.8711,0.56713,0.54808,1.5632
1,0.6,1.5488,2.3095,0.44781,0.92329,1.4912,1.7883,0.66831,0.24001,1.589
1,0.6,1.5423,2.3137,0.46344,0.91414,1.5001,1.7863,0.68503,0.23249,1.59
1,0.6,1.5489,2.3261,0.44826,0.93016,1.5018,1.7843,0.68816,0.22505,1.5888
1,0.6,1.5425,2.3306,0.46398,0.92162,1.5109,1.7818,0.7052,0.21568,1.5899
1,0.6,1.5491,2.3429,0.44869,0.93693,1.5124,1.7804,0.70803,0.21027,1.5886
1,0.6,1.549,2.3506,0.44889,0.94002,1.5175,1.7787,0.71755,0.20395,1.5885
1,0.6,1.5426,2.356,0.46479,0.93069,1.5273,1.7756,0.73586,0.19266,1.5897
1,0.6,1.5426,2.3725,0.46531,0.93654,1.538,1.7718,0.75603,0.17851,1.5896
1,0.6,1.5427,2.3809,0.46556,0.93984,1.5433,1.7698,0.76595,0.17114,1.5895
1,0.6,1.5491,2.3887,0.44984,0.95432,1.542,1.7706,0.76343,0.17381,1.588
1,0.6,1.5492,2.3958,0.45001,0.95698,1.5465,1.7691,0.77179,0.16836,1.5879
1,0.6,1.562,2.4857,0.46753,0.97987,1.5914,1.7416,0.856,0.066078,1.5995
1,0.6,1.5491,2.4146,0.45046,0.9632,1.5587,1.7656,0.79476,0.15533,1.5876
1,0.6,1.5621,2.5066,0.46807,0.98603,1.6046,1.7378,0.88063,0.05185,1.5995
1,0.6,1.5622,2.517,0.46834,0.98916,1.6112,1.7359,0.893,0.04493,1.5995
1,0.6,1.5632,2.541,0.4689,0.99737,1.6255,1.7315,0.91991,0.028536,1.6
1,0.6,1.5619,2.5492,0.47095,0.99833,1.6321,1.7299,0.93228,0.022561,1.5999
1,0.6,1.5488,2.4406,0.45107,0.97164,1.5758,1.7611,0.82667,0.1386,1.5872
1,0.6,1.5582,2.5653,0.47707,0.99988,1.6463,1.7267,0.95878,0.010533,1.6
1,0.6,1.5529,2.579,0.48485,0.9997,1.6607,1.7246,0.98586,0.0027682,1.5999
1,0.6,1.5502,2.5862,0.4888,0.99977,1.6683,1.7239,1,0,1.5999
