a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.3,2.1888,1.1275,0.24758,0.5721,0.51616,1.0933,0,1,1.6218
0.4,0.3,2.1261,1.1494,0.26402,0.74099,0.54442,1.0795,0.18486,0.88808,1.6
0.4,0.3,2.1347,1.1649,0.24896,0.72093,0.5457,1.0643,0.19323,0.76418,1.5961
0.4,0.3,2.1327,1.1679,0.24538,0.73215,0.54758,1.0617,0.20552,0.74338,1.5978
0.4,0.3,2.1806,1.1257,0.24754,0.61078,0.51764,1.0829,0.0097007,0.9159,1.6188
0.4,0.3,2.1392,1.1763,0.2412,0.71407,0.54986,1.0554,0.22039,0.69193,1.603
0.4,0.3,2.1318,1.2018,0.24955,0.74241,0.56376,1.0513,0.31133,0.6584,1.5918
0.4,0.3,2.1432,1.2171,0.24949,0.72643,0.56787,1.0434,0.33824,0.5944,1.5952
0.4,0.3,2.1795,1.2543,0.24291,0.72315,0.57547,1.0181,0.38793,0.38901,1.6106
0.4,0.3,2.1639,1.2644,0.2435,0.74895,0.58432,1.0179,0.44582,0.38717,1.6034
0.4,0.3,2.1532,1.3835,0.24651,0.79911,0.64256,0.98094,0.8267,0.086352,1.5917
0.4,0.3,2.1408,1.3956,0.24701,0.8038,0.65189,0.9802,0.88774,0.080301,1.5864
0.4,0.3,2.1431,1.4067,0.24718,0.80768,0.65639,0.97696,0.91717,0.053963,1.5868
0.4,0.3,2.1424,1.4334,0.24769,0.82471,0.66905,0.97033,1,0,1.5855
