a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,1.6934,1.0164,0.39208,0.5159,0.7293,1.6586,0,1,2.9737
0.2,0.7,1.6925,1.0206,0.39023,0.51579,0.7293,1.6543,1.3303e-05,0.98341,2.9605
0.2,0.7,1.6948,1.0244,0.38839,0.51582,0.72934,1.6502,7.4081e-05,0.96747,2.9588
0.2,0.7,1.6964,1.0286,0.38639,0.52061,0.72942,1.6456,0.00020824,0.94999,2.9538
0.2,0.7,1.6956,1.0328,0.38451,0.52336,0.72952,1.6413,0.00038513,0.93336,2.9414
0.2,0.7,1.6972,1.0369,0.38332,0.51578,0.72964,1.6372,0.00059916,0.91758,2.9417
0.2,0.7,1.699,1.0414,0.38155,0.51723,0.72981,1.6327,0.00089618,0.90026,2.9396
0.2,0.7,1.698,1.0454,0.37978,0.51978,0.73,1.6287,0.0012164,0.88459,2.9272
0.2,0.7,1.6994,1.0496,0.37788,0.52105,0.73022,1.6244,0.001602,0.86817,2.9229
0.2,0.7,1.7022,1.054,0.37587,0.5216,0.73049,1.62,0.0020751,0.85102,2.9225
0.2,0.7,1.7005,1.0587,0.3749,0.52519,0.73079,1.6158,0.0025843,0.83472,2.9135
0.2,0.7,1.7022,1.063,0.373,0.52198,0.73111,1.6115,0.0031397,0.81847,2.9101
0.2,0.7,1.7048,1.0672,0.37112,0.51831,0.73146,1.6073,0.0037546,0.80228,2.9103
0.2,0.7,1.7041,1.072,0.36999,0.52125,0.73186,1.6031,0.0044396,0.78599,2.9038
0.2,0.7,1.7048,1.0763,0.36829,0.52303,0.73227,1.599,0.0051516,0.77007,2.8986
0.2,0.7,1.7073,1.0804,0.36652,0.52353,0.7327,1.595,0.0058942,0.75484,2.899
0.2,0.7,1.708,1.0854,0.3655,0.52568,0.73321,1.5907,0.0067781,0.73808,2.898
0.2,0.7,1.7075,1.0899,0.36361,0.52485,0.73372,1.5866,0.0076664,0.72216,2.8882
0.2,0.7,1.7106,1.0946,0.36276,0.52055,0.73426,1.5824,0.008609,0.7063,2.8958
0.2,0.7,1.709,1.0989,0.36095,0.52354,0.73482,1.5786,0.0095683,0.69131,2.883
0.2,0.7,1.7074,1.1041,0.35988,0.51915,0.73549,1.5745,0.010738,0.67568,2.8745
0.2,0.7,1.7062,1.1099,0.35855,0.5228,0.73631,1.5703,0.012156,0.65943,2.8662
0.2,0.7,1.7043,1.1154,0.35623,0.51869,0.73719,1.5663,0.013685,0.64416,2.851
0.2,0.7,1.7026,1.1214,0.35478,0.52271,0.73819,1.5624,0.015404,0.62907,2.8407
0.2,0.7,1.7004,1.1275,0.35322,0.52435,0.73931,1.5586,0.017344,0.61421,2.829
