a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,1.6933,1.0164,0.39212,0.51595,0.7293,1.6587,0,1,2.9735
0.2,0.7,1.6925,1.0205,0.39027,0.51733,0.7293,1.6544,1.2375e-05,0.98341,2.9608
0.2,0.7,1.6948,1.0243,0.38842,0.51587,0.72934,1.6503,7.2449e-05,0.96746,2.9588
0.2,0.7,1.6965,1.0285,0.38643,0.52054,0.72941,1.6457,0.00020501,0.94999,2.9542
0.2,0.7,1.6955,1.0327,0.38455,0.52334,0.72952,1.6414,0.00038134,0.93336,2.9415
0.2,0.7,1.6969,1.0367,0.38272,0.51583,0.72964,1.6373,0.00059218,0.91757,2.9368
0.2,0.7,1.6991,1.0413,0.38152,0.51688,0.72981,1.6328,0.00089058,0.90025,2.9395
0.2,0.7,1.698,1.0454,0.37981,0.51973,0.72999,1.6288,0.0012098,0.88459,2.9274
0.2,0.7,1.6994,1.0496,0.37791,0.52104,0.73022,1.6245,0.0015948,0.86817,2.9229
0.2,0.7,1.7021,1.0539,0.3759,0.52166,0.73049,1.62,0.0020666,0.85101,2.9221
0.2,0.7,1.7006,1.0587,0.37491,0.5251,0.73078,1.6158,0.0025808,0.83455,2.9139
0.2,0.7,1.7021,1.0629,0.37303,0.52185,0.7311,1.6116,0.0031301,0.81846,2.9101
0.2,0.7,1.7048,1.0672,0.37115,0.51845,0.73146,1.6074,0.0037445,0.80227,2.9103
0.2,0.7,1.7045,1.0718,0.37001,0.52093,0.73185,1.6032,0.0044222,0.78614,2.9052
0.2,0.7,1.7048,1.0763,0.36831,0.52302,0.73226,1.599,0.00514,0.77006,2.8986
0.2,0.7,1.7074,1.0806,0.36645,0.52358,0.73271,1.5949,0.0059226,0.75403,2.8989
0.2,0.7,1.7079,1.0854,0.3655,0.52578,0.73321,1.5907,0.0067762,0.73787,2.8976
0.2,0.7,1.7075,1.0898,0.36364,0.52054,0.73371,1.5866,0.0076534,0.72215,2.8882
0.2,0.7,1.7106,1.0945,0.36278,0.52055,0.73426,1.5825,0.0085954,0.70629,2.8958
0.2,0.7,1.7088,1.0991,0.36087,0.52377,0.73484,1.5784,0.0096077,0.69049,2.8819
0.2,0.7,1.7074,1.104,0.35991,0.5191,0.73548,1.5746,0.010721,0.67567,2.8747
0.2,0.7,1.7056,1.1097,0.35838,0.52301,0.7363,1.5704,0.012135,0.65943,2.8634
0.2,0.7,1.7045,1.1153,0.35625,0.51858,0.73718,1.5664,0.013664,0.64414,2.8515
0.2,0.7,1.7025,1.1213,0.35481,0.52269,0.73817,1.5625,0.015381,0.62905,2.8407
0.2,0.7,1.7005,1.1275,0.35325,0.52059,0.73929,1.5586,0.017319,0.61419,2.8293
0.2,0.7,1.6982,1.1334,0.35174,0.5236,0.74046,1.555,0.019343,0.60033,2.8175
0.2,0.7,1.6972,1.1408,0.34971,0.52774,0.74193,1.5511,0.021885,0.58515,2.8078
0.2,0.7,1.6931,1.147,0.34845,0.53321,0.74348,1.5474,0.02458,0.57099,2.792
0.2,0.7,1.6902,1.1538,0.34677,0.53085,0.74521,1.5438,0.027568,0.55723,2.7783
0.2,0.7,1.6883,1.1613,0.34487,0.53551,0.74713,1.5403,0.030891,0.5437,2.7671
0.2,0.7,1.6842,1.1676,0.34317,0.54085,0.74913,1.5371,0.034366,0.5312,2.75
0.2,0.7,1.6803,1.1745,0.34146,0.54633,0.75146,1.5338,0.038403,0.51847,2.7341
0.2,0.7,1.6753,1.181,0.3395,0.55217,0.75404,1.5306,0.042864,0.50616,2.7144
0.2,0.7,1.6712,1.1885,0.33759,0.55792,0.75704,1.5274,0.048074,0.49368,2.6981
0.2,0.7,1.667,1.1952,0.33534,0.5633,0.76001,1.5246,0.05322,0.48301,2.6802
0.2,0.7,1.6625,1.2027,0.33256,0.56209,0.7635,1.5218,0.059264,0.47232,2.6605
0.2,0.7,1.6559,1.2078,0.33078,0.56816,0.76743,1.5192,0.066067,0.4624,2.6386
0.2,0.7,1.652,1.2132,0.33078,0.57316,0.7715,1.5167,0.073111,0.45265,2.6294
0.2,0.7,1.6481,1.2182,0.33123,0.57813,0.77561,1.5142,0.080244,0.44299,2.6215
0.2,0.7,1.644,1.2231,0.33187,0.58313,0.77977,1.5117,0.087454,0.4334,2.6139
