a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.5,1.992,1.3544,0.44665,0.5757,0.76894,1.2811,1.7545,1.9117e-05,0.86176,1,1.8
0.8,0.5,1.9914,1.3629,0.44616,0.57279,0.76934,1.276,1.7499,0.00076126,0.84231,0.98791,1.8
0.8,0.5,1.9909,1.3715,0.44573,0.57047,0.7698,1.2709,1.7453,0.0016195,0.82304,0.97597,1.8
0.8,0.5,1.9904,1.3803,0.44515,0.56761,0.77032,1.2658,1.7408,0.0025955,0.80394,0.96417,1.8
0.8,0.5,1.9899,1.3891,0.44461,0.5652,0.77092,1.2608,1.7364,0.0036979,0.78503,0.95252,1.8
0.8,0.5,1.9895,1.3981,0.44401,0.5628,0.77158,1.2558,1.732,0.0049268,0.7663,0.94102,1.8
0.8,0.5,1.9891,1.4071,0.4435,0.56097,0.77231,1.2509,1.7277,0.0062937,0.74779,0.9297,1.8
0.8,0.5,1.9887,1.4161,0.44296,0.5591,0.77313,1.2461,1.7234,0.0078102,0.72949,0.91856,1.8
0.8,0.5,1.9884,1.4255,0.44228,0.55688,0.77402,1.2413,1.7192,0.0094764,0.71142,0.9076,1.8
0.8,0.5,1.9882,1.4347,0.4417,0.55523,0.775,1.2366,1.7151,0.011298,0.69358,0.89683,1.8
0.8,0.5,1.9879,1.4441,0.44104,0.55339,0.77607,1.2319,1.7111,0.013285,0.67599,0.88626,1.8
0.8,0.5,1.9877,1.4526,0.44094,0.55357,0.77723,1.2273,1.7071,0.015451,0.65866,0.87592,1.8
0.8,0.5,1.9876,1.4617,0.4405,0.55256,0.77849,1.2228,1.7032,0.017799,0.64161,0.86579,1.8
0.8,0.5,1.9875,1.4704,0.4403,0.55242,0.77985,1.2184,1.6995,0.020331,0.62483,0.85589,1.8
0.8,0.5,1.9874,1.4788,0.44022,0.55266,0.78132,1.214,1.6958,0.023051,0.60833,0.84622,1.8
0.8,0.5,1.9873,1.487,0.44029,0.55337,0.78288,1.2097,1.6921,0.025958,0.5921,0.83678,1.8
0.8,0.5,1.9872,1.4948,0.44054,0.55461,0.78454,1.2055,1.6886,0.029049,0.57616,0.82756,1.8
0.8,0.5,1.987,1.5017,0.44122,0.55716,0.78629,1.2013,1.6852,0.032318,0.56047,0.81856,1.8
0.8,0.5,1.9867,1.5082,0.44212,0.56031,0.78815,1.1972,1.6819,0.035779,0.54509,0.80986,1.8
0.8,0.5,1.9864,1.5143,0.44322,0.56414,0.79007,1.1932,1.6785,0.039354,0.52985,0.80116,1.8
0.8,0.5,1.986,1.5205,0.44419,0.56759,0.79209,1.1892,1.6753,0.043096,0.51487,0.79274,1.8
0.8,0.5,1.9856,1.5264,0.44527,0.57139,0.79417,1.1853,1.6722,0.046968,0.50009,0.78448,1.8
0.8,0.5,1.985,1.532,0.4465,0.57577,0.79631,1.1814,1.6691,0.050958,0.48548,0.77636,1.8
0.8,0.5,1.9844,1.5376,0.4477,0.58005,0.79852,1.1776,1.666,0.055075,0.47108,0.76846,1.8
0.8,0.5,1.9838,1.5431,0.44888,0.58444,0.80076,1.1738,1.663,0.059246,0.45672,0.76049,1.8
0.8,0.5,1.9831,1.5487,0.45,0.58866,0.80306,1.1701,1.66,0.063525,0.44254,0.75273,1.8
0.8,0.5,1.9821,1.5539,0.45128,0.59341,0.80546,1.1664,1.6573,0.067986,0.42875,0.74553,1.7999
0.8,0.5,1.9814,1.5591,0.45259,0.59864,0.80779,1.1626,1.6542,0.07233,0.41457,0.73756,1.8
0.8,0.5,1.9806,1.5644,0.45379,0.60342,0.81021,1.159,1.6514,0.076824,0.40071,0.73006,1.8
0.8,0.5,1.9797,1.5698,0.45492,0.60809,0.81266,1.1553,1.6485,0.08138,0.38695,0.72263,1.8
0.8,0.5,1.9789,1.5753,0.45604,0.61281,0.81512,1.1517,1.6457,0.085974,0.37321,0.71518,1.8
0.8,0.5,1.9779,1.5804,0.45729,0.61822,0.81763,1.1481,1.6429,0.090642,0.35961,0.70788,1.8
0.8,0.5,1.9768,1.5855,0.45853,0.62369,0.82017,1.1445,1.6401,0.095361,0.34609,0.70066,1.8
