a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.3,0.58178,1.58,0.73145,1,3.0187,3.5612,0,1,1.4
0.8,1.3,0.58172,1.5828,0.72992,0.99995,3.0199,3.5585,0.0050692,0.98395,1.4
0.8,1.3,0.58166,1.5856,0.7284,1,3.0212,3.5559,0.010122,0.96765,1.4
0.8,1.3,0.5816,1.5884,0.72689,1,3.0224,3.5532,0.015274,0.95166,1.4
0.8,1.3,0.58155,1.5912,0.72538,1,3.0237,3.5506,0.020484,0.93581,1.4
0.8,1.3,0.58149,1.5939,0.72388,0.99999,3.025,3.5481,0.025763,0.92013,1.4
0.8,1.3,0.58144,1.5967,0.72239,0.99999,3.0263,3.5455,0.031093,0.90453,1.4
0.8,1.3,0.58138,1.5995,0.7209,1,3.0276,3.543,0.036477,0.88904,1.4
0.8,1.3,0.58133,1.6023,0.71943,1,3.029,3.5405,0.041927,0.87371,1.4
0.8,1.3,0.58127,1.6051,0.71797,1,3.0303,3.538,0.047436,0.8585,1.4
0.8,1.3,0.58122,1.6078,0.71651,1,3.0317,3.5355,0.053007,0.84343,1.4
0.8,1.3,0.58117,1.6106,0.71506,1,3.0331,3.5331,0.058637,0.82849,1.4
0.8,1.3,0.58112,1.6134,0.71362,1,3.0345,3.5307,0.064328,0.81368,1.4
0.8,1.3,0.58106,1.6161,0.71219,1,3.0359,3.5282,0.070078,0.799,1.4
0.8,1.3,0.58101,1.6189,0.71076,1,3.0373,3.5259,0.075889,0.78445,1.4
0.8,1.3,0.58096,1.6216,0.70935,1,3.0388,3.5235,0.08176,0.77004,1.4
0.8,1.3,0.58091,1.6244,0.70794,0.99999,3.0402,3.5212,0.087696,0.75578,1.4
0.8,1.3,0.58086,1.6271,0.70651,1,3.0417,3.5189,0.093683,0.74159,1.4
0.8,1.3,0.58081,1.6299,0.70512,1,3.0432,3.5166,0.099735,0.72756,1.4
0.8,1.3,0.58076,1.6326,0.70374,1,3.0447,3.5143,0.10585,0.71367,1.4
0.8,1.3,0.58072,1.6354,0.70237,1,3.0462,3.512,0.11202,0.69991,1.4
0.8,1.3,0.58066,1.6381,0.70097,1,3.0477,3.5098,0.11825,0.68628,1.4
0.8,1.3,0.58062,1.6408,0.69962,1,3.0493,3.5076,0.12455,0.67278,1.4
0.8,1.3,0.58057,1.6436,0.69827,1,3.0508,3.5054,0.1309,0.65941,1.4
0.8,1.3,0.58052,1.6463,0.6969,1,3.0524,3.5032,0.13732,0.64617,1.4
0.8,1.3,0.58048,1.649,0.69557,1,3.054,3.5011,0.14379,0.63307,1.4
0.8,1.3,0.58044,1.6517,0.69425,1,3.0556,3.499,0.15033,0.6201,1.4
0.8,1.3,0.58039,1.6545,0.69291,1,3.0572,3.4969,0.15692,0.60725,1.4
0.8,1.3,0.58035,1.6572,0.6916,1,3.0589,3.4948,0.16358,0.59455,1.4
0.8,1.3,0.5803,1.6599,0.69031,1,3.0605,3.4927,0.1703,0.58196,1.4
0.8,1.3,0.58026,1.6626,0.68899,1,3.0622,3.4907,0.17708,0.56952,1.4
0.8,1.3,0.58022,1.6653,0.68771,1,3.0639,3.4887,0.18391,0.5572,1.4
0.8,1.3,0.58017,1.668,0.68637,1,3.0656,3.4867,0.19081,0.54502,1.4
