a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.1,0.77728,1.1157,0.36759,0.96069,1.6074,2.1526,0,1,1.6
0,1.1,0.77723,1.1204,0.36587,0.96447,1.6082,2.1473,0.0031775,0.98096,1.6
0,1.1,0.77715,1.1249,0.36413,0.96207,1.6091,2.1422,0.0066392,0.96286,1.6
0,1.1,0.7771,1.1295,0.36236,0.96575,1.61,2.137,0.010132,0.94424,1.6
0,1.1,0.77705,1.1341,0.36073,0.96936,1.6109,2.132,0.01386,0.9263,1.6
0,1.1,0.77699,1.1385,0.35908,0.97071,1.6119,2.1271,0.01779,0.90888,1.6
0,1.1,0.77691,1.1428,0.35754,0.97027,1.613,2.1224,0.021929,0.89217,1.6
0,1.1,0.77688,1.1473,0.35594,0.97387,1.614,2.1176,0.026113,0.87483,1.6
0,1.1,0.7768,1.1515,0.3544,0.97142,1.6151,2.1131,0.03059,0.8588,1.6
0,1.1,0.77677,1.1559,0.35283,0.97477,1.6163,2.1084,0.035095,0.84208,1.6
0,1.1,0.77671,1.1601,0.35134,0.97804,1.6175,2.104,0.03981,0.82614,1.6
0,1.1,0.77667,1.1643,0.34991,0.98125,1.6187,2.0996,0.044675,0.81044,1.6
0,1.1,0.77663,1.1685,0.34851,0.9844,1.6199,2.0953,0.0497,0.79511,1.6
0,1.1,0.77657,1.1725,0.34712,0.98189,1.6212,2.0911,0.054875,0.78019,1.6
0,1.1,0.77653,1.1766,0.34575,0.98494,1.6226,2.087,0.06018,0.76544,1.6
0,1.1,0.77646,1.1805,0.34445,0.98244,1.624,2.0831,0.065659,0.75134,1.6
0,1.1,0.77644,1.1846,0.34312,0.98543,1.6254,2.079,0.071208,0.73673,1.6
0,1.1,0.7764,1.1885,0.34185,0.98835,1.6268,2.0751,0.076914,0.72276,1.6
0,1.1,0.77636,1.1924,0.34062,0.99121,1.6283,2.0713,0.082751,0.70906,1.6
0,1.1,0.77633,1.1962,0.33936,0.99402,1.6298,2.0675,0.088715,0.69552,1.6
0,1.1,0.77629,1.2,0.33818,0.99147,1.6313,2.0638,0.094807,0.68243,1.6
0,1.1,0.77627,1.2038,0.33704,0.99421,1.6329,2.0602,0.10101,0.66935,1.6
0,1.1,0.77624,1.2075,0.33593,0.99286,1.6345,2.0566,0.10734,0.65672,1.6
0,1.1,0.7762,1.2111,0.33481,0.99435,1.6361,2.0531,0.11378,0.64422,1.6
0,1.1,0.77619,1.2148,0.33375,0.99696,1.6377,2.0497,0.12032,0.63181,1.6
0,1.1,0.77617,1.2184,0.33273,0.99909,1.6394,2.0463,0.12698,0.61973,1.6
0,1.1,0.86157,1.4125,0.25198,0.88377,1.6395,1.8746,0.12736,0.0052752,1.7122
0,1.1,0.7769,1.4417,0.28251,0.99985,1.8557,1.8733,0.98651,0.00069238,1.5999
0,1.1,0.77589,1.4425,0.27902,0.99977,1.8591,1.8731,1,0,1.5999
