a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.8,1.4401,1.59,0.4829,0.68053,1.1477,1.6484,2.1274,0,0.55111,1,1.9999
0.7,0.8,1.4401,1.5938,0.48408,0.68248,1.1478,1.645,2.1251,0.00013394,0.53684,0.99118,2
0.7,0.8,1.44,1.5975,0.48525,0.67918,1.1481,1.6418,2.1229,0.00063622,0.523,0.98271,2
0.7,0.8,1.4399,1.6009,0.48645,0.68106,1.1486,1.6386,2.1208,0.0016099,0.50966,0.97502,2
0.7,0.8,1.4398,1.6041,0.48766,0.68285,1.1495,1.6356,2.119,0.0030651,0.49687,0.96789,2
0.7,0.8,1.4397,1.607,0.48887,0.68452,1.1507,1.6327,2.1173,0.0051648,0.4848,0.96162,2
0.7,0.8,1.4395,1.6096,0.49008,0.68403,1.1523,1.63,2.1159,0.0078587,0.47339,0.95608,2
0.7,0.8,1.4392,1.6118,0.49129,0.68257,1.1541,1.6275,2.1147,0.010975,0.4624,0.9516,1.9998
0.7,0.8,1.4389,1.6142,0.49252,0.68409,1.156,1.6249,2.1134,0.014137,0.45151,0.94676,1.9998
0.7,0.8,1.4387,1.6165,0.49377,0.68562,1.1579,1.6223,2.1122,0.017411,0.44073,0.94206,1.9998
0.7,0.8,1.4384,1.6187,0.49503,0.68717,1.1599,1.6198,2.111,0.020766,0.43005,0.93748,1.9998
0.7,0.8,1.4382,1.6211,0.49633,0.68374,1.1619,1.6173,2.1097,0.024114,0.41938,0.93254,2
0.7,0.8,1.437,1.6227,0.49751,0.6856,1.1642,1.6149,2.1092,0.028079,0.40925,0.93083,1.9988
0.7,0.8,1.4374,1.6255,0.49894,0.68694,1.166,1.6123,2.1074,0.031146,0.39837,0.9238,2
0.7,0.8,1.437,1.6278,0.50028,0.68856,1.1681,1.6099,2.1062,0.03473,0.38795,0.91945,2
0.7,0.8,1.4366,1.63,0.50162,0.69023,1.1703,1.6074,2.1052,0.038398,0.37761,0.91533,2
0.7,0.8,1.436,1.6321,0.50297,0.68713,1.1725,1.605,2.1042,0.042165,0.36737,0.91157,1.9998
0.7,0.8,1.4349,1.6338,0.50424,0.68904,1.1749,1.6026,2.1036,0.04624,0.35743,0.90933,1.999
0.7,0.8,1.4349,1.6364,0.50576,0.6906,1.1769,1.6002,2.1021,0.049727,0.34695,0.90354,1.9998
0.7,0.8,1.4345,1.6386,0.50722,0.69233,1.1792,1.5978,2.1009,0.053523,0.33677,0.89927,2
0.7,0.8,1.4339,1.6408,0.50867,0.69413,1.1815,1.5954,2.0999,0.05742,0.32669,0.89534,2
0.7,0.8,1.4331,1.6429,0.5101,0.69133,1.1838,1.593,2.099,0.06146,0.31675,0.89201,1.9998
0.7,0.8,1.4324,1.645,0.5116,0.6932,1.1862,1.5907,2.0981,0.065478,0.30681,0.88831,1.9998
0.7,0.8,1.4317,1.6472,0.51311,0.69512,1.1886,1.5883,2.0971,0.069551,0.29692,0.88468,1.9998
0.7,0.8,1.431,1.6494,0.51468,0.69702,1.191,1.586,2.0961,0.073623,0.28704,0.8808,1.9999
0.7,0.8,1.4301,1.6514,0.51619,0.69449,1.1935,1.5837,2.0953,0.077896,0.27737,0.87778,1.9997
0.7,0.8,1.4292,1.6535,0.51778,0.69652,1.196,1.5814,2.0944,0.082147,0.26768,0.87439,1.9997
0.7,0.8,1.4283,1.6557,0.5194,0.69859,1.1986,1.5792,2.0935,0.086466,0.25807,0.87109,1.9997
0.7,0.8,1.4275,1.6579,0.5211,0.70065,1.2011,1.5769,2.0926,0.090773,0.24844,0.86743,1.9999
0.7,0.8,1.4266,1.6601,0.5228,0.7028,1.2037,1.5746,2.0917,0.095213,0.23896,0.86421,2
0.7,0.8,1.4254,1.6621,0.52441,0.70062,1.2064,1.5725,2.0911,0.099845,0.2297,0.86176,1.9997
