a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.3,3.7013,1.3038,0.38007,0.52135,0.37745,1.2782,0,1,1.7994
1,0.3,3.6481,1.3461,0.38523,0.5713,0.38669,1.2631,0.028113,0.94358,1.7777
1,0.3,3.6791,1.4483,0.37734,0.61448,0.39369,1.2093,0.049385,0.74237,1.7999
1,0.3,3.6782,1.4567,0.37632,0.61693,0.39603,1.2061,0.056528,0.73029,1.7994
1,0.3,3.6807,1.4658,0.37515,0.61913,0.39824,1.202,0.06325,0.71496,1.7999
1,0.3,3.6812,1.4834,0.37367,0.61967,0.40296,1.1952,0.077602,0.68954,1.7994
1,0.3,3.6761,1.4999,0.37349,0.61714,0.40803,1.1902,0.093015,0.67111,1.7969
1,0.3,3.6856,1.5112,0.37274,0.6194,0.41003,1.1844,0.099127,0.64933,1.7994
1,0.3,3.6893,1.5495,0.37183,0.62599,0.42001,1.1705,0.12948,0.59724,1.7808
1,0.3,3.6567,1.5726,0.37367,0.62699,0.43005,1.169,0.16003,0.59156,1.7696
1,0.3,3.6704,1.5808,0.36424,0.64888,0.43068,1.1646,0.16194,0.57512,1.7763
1,0.3,3.689,1.6596,0.37541,0.63484,0.44988,1.1396,0.22035,0.48171,1.7752
1,0.3,3.7341,1.5394,0.39397,0.63186,0.4123,1.1781,0.10601,0.62551,1.7948
1,0.3,3.7218,1.9176,0.38641,0.74558,0.51522,1.0759,0.41917,0.2435,1.7994
1,0.3,3.7216,1.9312,0.38699,0.7496,0.51892,1.0737,0.43044,0.23517,1.7994
1,0.3,3.721,1.9732,0.38842,0.76255,0.5303,1.0673,0.46503,0.21118,1.7994
1,0.3,3.7201,1.9871,0.3893,0.76613,0.53417,1.0652,0.47681,0.20349,1.7993
1,0.3,3.7212,2.0031,0.38994,0.77053,0.5383,1.0628,0.4894,0.19428,1.7999
1,0.3,3.7215,2.0181,0.38996,0.7755,0.54226,1.0608,0.50145,0.18687,1.7999
1,0.3,3.718,2.0451,0.39145,0.78217,0.55005,1.0574,0.52514,0.17423,1.7993
1,0.3,3.7153,2.1048,0.39354,0.79784,0.56653,1.0502,0.57527,0.14721,1.7993
1,0.3,3.7161,2.1209,0.3933,0.80289,0.57073,1.0485,0.58807,0.14077,1.7993
1,0.3,3.7151,2.1361,0.3939,0.80633,0.57497,1.0468,0.60097,0.13446,1.7993
1,0.3,3.7135,2.151,0.39484,0.80971,0.57924,1.0451,0.61397,0.1283,1.7993
1,0.3,3.7129,2.1667,0.39525,0.81383,0.58355,1.0435,0.62708,0.12226,1.7993
1,0.3,3.7141,2.185,0.3956,0.81864,0.58829,1.0415,0.6415,0.11464,1.7999
1,0.3,3.7111,2.1979,0.39629,0.82156,0.59226,1.0404,0.65358,0.11052,1.7993
1,0.3,3.7122,2.2169,0.3968,0.82622,0.5972,1.0383,0.66859,0.10284,1.8
1,0.3,3.7117,2.2328,0.39697,0.83029,0.60156,1.0369,0.68187,0.097604,1.7999
1,0.3,3.7067,2.2613,0.39853,0.83628,0.61006,1.0345,0.70772,0.08851,1.7993
1,0.3,3.705,2.277,0.39933,0.83954,0.61458,1.0331,0.72149,0.083304,1.7993
1,0.3,3.7057,2.2943,0.39905,0.84409,0.61913,1.0317,0.73533,0.078167,1.7993
1,0.3,3.7043,2.3104,0.39972,0.8474,0.62371,1.0304,0.74926,0.073136,1.7993
1,0.3,3.7007,2.3423,0.40127,0.85369,0.63295,1.0278,0.77736,0.063443,1.7993
1,0.3,3.6304,1.8405,0.36967,0.72486,0.50697,1.11,0.39407,0.37078,1.7526
1,0.3,3.6978,2.3924,0.40248,0.8641,0.64698,1.0241,0.82006,0.049563,1.7993
1,0.3,3.6987,2.4131,0.40285,0.86827,0.65241,1.0225,0.83658,0.043442,1.7999
1,0.3,3.6967,2.4472,0.40366,0.87486,0.66198,1.0201,0.8657,0.034811,1.7999
1,0.3,3.6936,2.4601,0.40418,0.8772,0.66604,1.0195,0.87806,0.032317,1.7993
1,0.3,3.6915,2.4765,0.40498,0.87999,0.67086,1.0184,0.89272,0.028237,1.7993
1,0.3,3.6934,2.4986,0.40495,0.88436,0.67651,1.0169,0.90992,0.022536,1.7999
1,0.3,3.6926,2.5161,0.40524,0.88759,0.6814,1.0158,0.92477,0.018585,1.7999
1,0.3,3.6895,2.5289,0.40572,0.88979,0.68544,1.0152,0.93708,0.016408,1.7993
1,0.3,3.7935,1.7663,0.36331,0.75334,0.46562,1.1102,0.26825,0.37156,1.804
1,0.3,3.6874,2.5854,0.40712,0.89934,0.70114,1.0118,0.98485,0.0035905,1.7998
1,0.3,3.6867,2.6032,0.40738,0.90238,0.70612,1.0108,1,0,1.7998
