a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.45147,1.2905,0.57654,1,3.0516,3.3023,0,1,1.4
0,1.7,0.4515,1.2914,0.57609,1,3.0522,3.3018,0.0071288,0.98185,1.4
0,1.7,0.45153,1.2923,0.57564,1,3.0527,3.3013,0.014278,0.96386,1.4
0,1.7,0.45156,1.2932,0.5752,1,3.0533,3.3009,0.021462,0.94622,1.4
0,1.7,0.45158,1.2941,0.57475,1,3.0538,3.3004,0.028672,0.92864,1.4
0,1.7,0.45161,1.295,0.57431,1,3.0544,3.2999,0.035917,0.91117,1.4
0,1.7,0.45164,1.2959,0.57386,1,3.055,3.2995,0.043188,0.89399,1.4
0,1.7,0.45167,1.2968,0.57342,1,3.0555,3.299,0.050481,0.87697,1.4
0,1.7,0.45169,1.2977,0.57298,1,3.0561,3.2986,0.057811,0.86019,1.4
0,1.7,0.45172,1.2985,0.57253,1,3.0567,3.2981,0.06516,0.84354,1.4
0,1.7,0.45175,1.2994,0.5721,1,3.0573,3.2977,0.072546,0.82713,1.4
0,1.7,0.45177,1.3003,0.57166,1,3.0578,3.2973,0.079954,0.81087,1.4
0,1.7,0.4518,1.3012,0.57123,1,3.0584,3.2969,0.087385,0.7949,1.4
0,1.7,0.45182,1.302,0.57079,1,3.059,3.2964,0.094851,0.77903,1.4
0,1.7,0.45185,1.3029,0.57036,1,3.0596,3.296,0.10234,0.76329,1.4
0,1.7,0.45188,1.3038,0.56992,1,3.0602,3.2956,0.10987,0.74774,1.4
0,1.7,0.4519,1.3046,0.56949,1,3.0607,3.2952,0.11741,0.73237,1.4
0,1.7,0.45193,1.3055,0.56907,1,3.0613,3.2948,0.12498,0.71731,1.4
0,1.7,0.45195,1.3064,0.56863,1,3.0619,3.2944,0.13259,0.70226,1.4
0,1.7,0.45198,1.3072,0.56821,1,3.0625,3.294,0.14021,0.68743,1.4
0,1.7,0.452,1.3081,0.56778,1,3.0631,3.2936,0.14787,0.67285,1.4
0,1.7,0.45202,1.3089,0.56735,1,3.0637,3.2933,0.15554,0.65839,1.4
0,1.7,0.45205,1.3098,0.56693,1,3.0643,3.2929,0.16324,0.64423,1.4
0,1.7,0.45207,1.3106,0.5665,1,3.0649,3.2925,0.17098,0.63007,1.4
0,1.7,0.45209,1.3115,0.56609,1,3.0655,3.2921,0.17874,0.61613,1.4
0,1.7,0.45212,1.3123,0.56566,1,3.0661,3.2918,0.18652,0.60249,1.4
0,1.7,0.45214,1.3131,0.56523,1,3.0667,3.2914,0.19432,0.5889,1.4
0,1.7,0.45216,1.314,0.56482,1,3.0673,3.2911,0.20217,0.57542,1.4
0,1.7,0.45218,1.3148,0.56439,1,3.0679,3.2907,0.21003,0.5622,1.4
0,1.7,0.45221,1.3157,0.56399,1,3.0685,3.2904,0.21791,0.5491,1.4
0,1.7,0.45223,1.3165,0.56356,1,3.0692,3.29,0.22582,0.53635,1.4
0,1.7,0.45225,1.3173,0.56314,1,3.0698,3.2897,0.23376,0.52354,1.4
0,1.7,0.45227,1.3182,0.56274,1,3.0704,3.2894,0.24172,0.51097,1.4
0,1.7,0.45229,1.319,0.56231,1,3.071,3.289,0.24971,0.49862,1.4
0,1.7,0.45231,1.3198,0.56189,1,3.0716,3.2887,0.25771,0.48645,1.4
0,1.7,0.45234,1.3206,0.56149,1,3.0723,3.2884,0.26575,0.47442,1.4
0,1.7,0.45236,1.3215,0.56107,1,3.0729,3.2881,0.27382,0.46245,1.4
0,1.7,0.45238,1.3223,0.56068,1,3.0735,3.2878,0.28191,0.4507,1.4
