a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.9,1.4842,1.8579,0.56705,0.67603,1.2996,2.4432,0,1,1.9999
1,0.9,1.4841,1.8649,0.56444,0.66904,1.2998,2.4381,0.00017658,0.98357,1.9998
1,0.9,1.4841,1.8715,0.56186,0.67528,1.2998,2.433,0.00026925,0.96686,1.9998
1,0.9,1.4841,1.8784,0.55903,0.67681,1.2998,2.4278,0.00027091,0.94989,2
1,0.9,1.4839,1.8853,0.55643,0.67895,1.3001,2.4228,0.00065748,0.93363,1.9998
1,0.9,1.4839,1.8922,0.55334,0.68063,1.3002,2.4176,0.0007717,0.91675,2
1,0.9,1.4835,1.8986,0.54949,0.67787,1.3009,2.4128,0.0018497,0.90123,1.9998
1,0.9,1.4832,1.9047,0.54633,0.67943,1.3025,2.4083,0.0040296,0.88662,1.9998
1,0.9,1.483,1.9108,0.54337,0.6809,1.3044,2.4039,0.0067282,0.87232,2
1,0.9,1.4826,1.9165,0.54056,0.67822,1.3068,2.3999,0.01014,0.85913,1.9998
1,0.9,1.4822,1.9222,0.53748,0.6797,1.3094,2.3958,0.013796,0.84599,1.9998
1,0.9,1.4817,1.9279,0.53441,0.68118,1.3122,2.3919,0.017774,0.83317,1.9998
1,0.9,1.4811,1.9332,0.5335,0.67898,1.3158,2.3886,0.022811,0.82253,1.999
1,0.9,1.4815,1.9389,0.53397,0.68079,1.3192,2.3849,0.027599,0.81051,1.999
1,0.9,1.4826,1.9451,0.53463,0.68228,1.3223,2.3807,0.031927,0.79691,1.9998
1,0.9,1.483,1.9508,0.53517,0.67998,1.3257,2.3771,0.03675,0.78493,1.9998
1,0.9,1.4833,1.9566,0.53578,0.68184,1.3291,2.3734,0.041576,0.77295,1.9998
1,0.9,1.483,1.962,0.53619,0.68403,1.3329,2.3702,0.046898,0.76259,1.999
1,0.9,1.484,1.9682,0.537,0.6856,1.336,2.366,0.051297,0.74906,1.9998
1,0.9,1.4844,1.9741,0.53784,0.6835,1.3395,2.3623,0.056163,0.73706,1.9998
1,0.9,1.4842,1.9796,0.53845,0.68569,1.3432,2.3591,0.061438,0.72643,1.9992
1,0.9,1.4845,1.9855,0.53922,0.68765,1.3467,2.3554,0.066363,0.71455,1.9992
1,0.9,1.4853,1.9917,0.54017,0.68939,1.35,2.3514,0.070945,0.70142,1.9998
