a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.3,0.66787,1.2406,0.51908,0.94035,2.1585,2.823,0,1,1.6
0.2,1.3,0.66786,1.244,0.51731,0.97916,2.1585,2.8164,7.3565e-05,0.98277,1.6
0.2,1.3,0.66784,1.2484,0.51508,0.98844,2.1586,2.81,0.00053312,0.96607,1.6
0.2,1.3,0.66779,1.2531,0.51269,0.96965,2.1588,2.8039,0.0013844,0.94995,1.6
0.2,1.3,0.66778,1.2574,0.51053,0.9918,2.159,2.7975,0.0020302,0.93328,1.6
0.2,1.3,0.66775,1.2619,0.50834,0.99328,2.1593,2.7914,0.003068,0.91718,1.6
0.2,1.3,0.66772,1.2663,0.5062,0.99672,2.1596,2.7853,0.0042798,0.90125,1.6
0.2,1.3,0.66768,1.2707,0.50393,0.99458,2.1599,2.7793,0.005689,0.88552,1.6
0.2,1.3,0.66765,1.2751,0.50183,0.99798,2.1603,2.7733,0.0072741,0.86996,1.6
0.2,1.3,0.66761,1.2796,0.49969,0.98384,2.1608,2.7676,0.0092672,0.855,1.6
0.2,1.3,0.66759,1.2839,0.49756,0.9996,2.1613,2.7617,0.011011,0.83942,1.6
0.2,1.3,0.66756,1.2883,0.49554,0.99956,2.1618,2.756,0.013161,0.82444,1.6
0.2,1.3,0.66752,1.2926,0.49341,0.99996,2.1624,2.7503,0.015495,0.80964,1.6
0.2,1.3,0.66747,1.2971,0.49135,0.98819,2.1631,2.7449,0.018268,0.79547,1.6
0.2,1.3,0.66745,1.3013,0.48934,0.99997,2.1637,2.7392,0.020725,0.7806,1.6
0.2,1.3,0.66741,1.3055,0.4873,0.99996,2.1644,2.7338,0.023614,0.76636,1.6
0.2,1.3,0.66738,1.3098,0.48539,0.99943,2.1652,2.7284,0.026705,0.75233,1.6
0.2,1.3,0.66734,1.3141,0.48338,0.99992,2.166,2.7231,0.029959,0.73845,1.6
0.2,1.3,0.6672,1.3185,0.48138,0.97966,2.1672,2.7188,0.034561,0.72696,1.5999
0.2,1.3,0.66726,1.3225,0.47947,0.99993,2.1678,2.7128,0.037034,0.71127,1.6
0.2,1.3,0.66723,1.3267,0.47768,0.99999,2.1688,2.7077,0.040843,0.69795,1.6
0.2,1.3,0.66719,1.3309,0.47579,0.99973,2.1698,2.7027,0.044851,0.68485,1.6
0.2,1.3,0.66715,1.335,0.47394,0.99996,2.1708,2.6977,0.04902,0.67189,1.6
0.2,1.3,0.66712,1.3391,0.47212,0.99995,2.1719,2.6929,0.053374,0.65912,1.6
0.2,1.3,0.66708,1.3432,0.47033,0.99996,2.1731,2.6881,0.057914,0.64654,1.6
0.2,1.3,0.66705,1.3472,0.46857,0.99997,2.1743,2.6833,0.062628,0.63414,1.6
0.2,1.3,0.667,1.3513,0.46678,0.99915,2.1755,2.6787,0.067577,0.62202,1.6
0.2,1.3,0.66697,1.3553,0.46503,0.99997,2.1768,2.6741,0.072594,0.60987,1.6
0.2,1.3,0.66694,1.3593,0.46337,0.99985,2.1781,2.6695,0.077848,0.59802,1.6
0.2,1.3,0.66691,1.3632,0.46173,0.99998,2.1795,2.6651,0.083259,0.5863,1.6
0.2,1.3,0.66687,1.3671,0.46005,0.99998,2.1809,2.6607,0.088852,0.57478,1.6
0.2,1.3,0.66684,1.371,0.45848,0.99988,2.1823,2.6563,0.094623,0.56345,1.6
0.2,1.3,0.6668,1.3749,0.45686,0.99998,2.1838,2.6521,0.10055,0.55226,1.6
0.2,1.3,0.66678,1.3787,0.45536,0.99998,2.1854,2.6479,0.10665,0.54125,1.6
0.2,1.3,0.66675,1.3825,0.45382,1,2.1869,2.6437,0.11292,0.53041,1.6
0.2,1.3,0.66674,1.3863,0.45238,1,2.1886,2.6397,0.11935,0.51973,1.6
0.2,1.3,0.66671,1.39,0.45091,1,2.1902,2.6356,0.12595,0.50922,1.6
0.2,1.3,0.66669,1.3937,0.44949,1,2.1919,2.6317,0.1327,0.49887,1.6
0.2,1.3,0.66667,1.3974,0.4481,0.99998,2.1937,2.6278,0.13962,0.48869,1.6
0.2,1.3,0.66666,1.401,0.44675,1,2.1955,2.624,0.14668,0.47865,1.6
0.2,1.3,0.66665,1.4047,0.44543,0.99999,2.1973,2.6202,0.15391,0.46878,1.6
0.2,1.3,0.66664,1.4083,0.44415,1,2.1991,2.6165,0.16129,0.45905,1.6
0.2,1.3,0.66663,1.4118,0.4429,1,2.201,2.6128,0.16881,0.44947,1.6
0.2,1.3,0.66652,1.4151,0.44183,0.99438,2.2032,2.6102,0.17738,0.44245,1.5998
0.2,1.3,0.66663,1.4188,0.44054,0.99994,2.2049,2.6057,0.1843,0.43078,1.6
0.2,1.3,0.66664,1.4223,0.43937,0.99999,2.2069,2.6022,0.19225,0.42162,1.6
0.2,1.3,0.66665,1.4257,0.43828,0.99999,2.209,2.5988,0.20034,0.41262,1.6
0.2,1.3,0.66666,1.4291,0.4372,1,2.2111,2.5954,0.20857,0.40374,1.6
0.2,1.3,0.66667,1.4325,0.43617,0.99999,2.2132,2.5921,0.21694,0.39502,1.6
0.2,1.3,0.66669,1.4359,0.43517,0.99999,2.2153,2.5888,0.22543,0.38642,1.6
0.2,1.3,0.66671,1.4392,0.4342,0.99999,2.2175,2.5855,0.23405,0.37794,1.6
0.2,1.3,0.66674,1.4425,0.43326,1,2.2197,2.5824,0.2428,0.3696,1.6
0.2,1.3,0.66677,1.4457,0.43236,0.99999,2.2219,2.5792,0.25167,0.36138,1.6
0.2,1.3,0.6668,1.449,0.4315,1,2.2242,2.5761,0.26066,0.35328,1.6
0.2,1.3,0.66684,1.4522,0.43066,1,2.2265,2.5731,0.26977,0.3453,1.6
0.2,1.3,0.66687,1.4553,0.42985,1,2.2288,2.5701,0.27899,0.33743,1.6
0.2,1.3,0.66692,1.4585,0.4291,1,2.2312,2.5671,0.28833,0.32968,1.6
0.2,1.3,0.66696,1.4616,0.42835,1,2.2335,2.5642,0.29778,0.32204,1.6
0.2,1.3,0.66701,1.4647,0.42764,0.99999,2.2359,2.5613,0.30733,0.31451,1.6
0.2,1.3,0.66706,1.4678,0.42696,0.99997,2.2384,2.5585,0.317,0.3071,1.6
0.2,1.3,0.66711,1.4708,0.42628,1,2.2408,2.5557,0.32675,0.29976,1.6
0.2,1.3,0.66717,1.4738,0.42567,0.99997,2.2433,2.5529,0.33662,0.29255,1.6
0.2,1.3,0.66723,1.4768,0.42506,1,2.2458,2.5502,0.34657,0.28541,1.6
0.2,1.3,0.66728,1.4798,0.42447,1,2.2484,2.5475,0.35662,0.27838,1.6
0.2,1.3,0.66735,1.4828,0.42393,0.99997,2.2509,2.5449,0.36678,0.27146,1.6
0.2,1.3,0.66741,1.4857,0.42338,0.99998,2.2535,2.5423,0.37701,0.26461,1.6
0.2,1.3,0.66747,1.4886,0.42283,1,2.2561,2.5397,0.38733,0.25783,1.6
0.2,1.3,0.66754,1.4915,0.42238,0.99998,2.2587,2.5372,0.39774,0.25118,1.6
0.2,1.3,0.6676,1.4943,0.42186,0.99999,2.2614,2.5346,0.40824,0.24458,1.6
0.2,1.3,0.66767,1.4972,0.42138,1,2.264,2.5321,0.41881,0.23807,1.6
0.2,1.3,0.66774,1.5,0.42097,1,2.2667,2.5297,0.42947,0.23165,1.6
0.2,1.3,0.66781,1.5028,0.42051,1,2.2694,2.5273,0.4402,0.22531,1.6
0.2,1.3,0.66787,1.5056,0.42005,1,2.2722,2.5249,0.45101,0.21904,1.6
0.2,1.3,0.66794,1.5083,0.41967,1,2.2749,2.5225,0.4619,0.21286,1.6
0.2,1.3,0.66801,1.5111,0.41926,0.99998,2.2777,2.5202,0.47287,0.20676,1.6
0.2,1.3,0.66807,1.5138,0.41884,1,2.2805,2.5179,0.4839,0.2007,1.6
0.2,1.3,0.66815,1.5165,0.41851,0.99998,2.2833,2.5156,0.49501,0.19475,1.6
0.2,1.3,0.66821,1.5191,0.41809,1,2.2861,2.5134,0.50619,0.18883,1.6
0.2,1.3,0.66828,1.5218,0.4177,0.99998,2.2889,2.5111,0.51743,0.18301,1.6
0.2,1.3,0.66835,1.5244,0.41741,1,2.2918,2.5089,0.52874,0.17723,1.6
0.2,1.3,0.66841,1.527,0.417,0.99998,2.2946,2.5068,0.54012,0.17156,1.6
0.2,1.3,0.66853,1.5322,0.41623,1,2.3004,2.5025,0.56307,0.16034,1.6
0.2,1.3,0.66861,1.5348,0.41596,1,2.3033,2.5004,0.57464,0.15484,1.6
0.2,1.3,0.66867,1.5373,0.41558,1,2.3063,2.4983,0.58628,0.1494,1.6
0.2,1.3,0.66872,1.5398,0.41518,1,2.3092,2.4962,0.59798,0.14402,1.6
0.2,1.3,0.66878,1.5423,0.4148,1,2.3122,2.4942,0.60973,0.1387,1.6
0.2,1.3,0.66883,1.5448,0.4144,1,2.3151,2.4922,0.62154,0.13344,1.6
0.2,1.3,0.66891,1.5473,0.41418,0.99999,2.3181,2.4902,0.6334,0.12826,1.6
0.2,1.3,0.66896,1.5498,0.41378,1,2.3211,2.4883,0.64533,0.12309,1.6
0.2,1.3,0.66901,1.5522,0.41337,1,2.3242,2.4863,0.65731,0.118,1.6
0.2,1.3,0.66905,1.5546,0.41296,0.99998,2.3272,2.4844,0.66933,0.11298,1.6
0.2,1.3,0.6691,1.557,0.41254,1,2.3302,2.4825,0.68141,0.10796,1.6
0.2,1.3,0.66915,1.5594,0.41211,1,2.3333,2.4806,0.69354,0.10302,1.6
0.2,1.3,0.66922,1.5618,0.41188,1,2.3364,2.4787,0.70571,0.098123,1.6
0.2,1.3,0.66926,1.5642,0.41144,1,2.3394,2.4769,0.71794,0.093275,1.6
0.2,1.3,0.6693,1.5665,0.41099,1,2.3425,2.475,0.7302,0.088472,1.6
0.2,1.3,0.66934,1.5689,0.41054,1,2.3456,2.4732,0.74251,0.083711,1.6
0.2,1.3,0.66938,1.5712,0.41007,1,2.3488,2.4714,0.75486,0.078992,1.6
0.2,1.3,0.66941,1.5735,0.40959,1,2.3519,2.4696,0.76725,0.074313,1.6
0.2,1.3,0.66944,1.5758,0.4091,1,2.355,2.4679,0.77968,0.069675,1.6
0.2,1.3,0.66948,1.5781,0.4086,1,2.3582,2.4661,0.79215,0.065074,1.6
0.2,1.3,0.66951,1.5804,0.40809,0.99999,2.3613,2.4644,0.80465,0.060537,1.6
0.2,1.3,0.66949,1.5825,0.40748,0.99976,2.3644,2.4628,0.81706,0.056476,1.6
0.2,1.3,0.66953,1.5849,0.40687,0.99994,2.3676,2.461,0.82974,0.051624,1.6
0.2,1.3,0.66956,1.5871,0.40623,1,2.3708,2.4592,0.84239,0.047055,1.6
0.2,1.3,0.66958,1.5894,0.40566,1,2.374,2.4576,0.85505,0.042647,1.6
0.2,1.3,0.6696,1.5916,0.40508,1,2.3772,2.4559,0.86775,0.038273,1.6
0.2,1.3,0.66961,1.5938,0.40448,0.99999,2.3804,2.4542,0.88047,0.033961,1.6
0.2,1.3,0.66961,1.5982,0.40297,1,2.3869,2.451,0.90605,0.02538,1.6
0.2,1.3,0.66958,1.6003,0.40205,1,2.3901,2.4494,0.91889,0.02116,1.6
0.2,1.3,0.66959,1.6025,0.40135,1,2.3933,2.4478,0.93177,0.01697,1.6
