a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,0.3,2.7457,0.95475,0.30969,0.60419,0.40888,1.177,0,1,1.8
0.5,0.3,2.7443,0.96214,0.30897,0.60037,0.40909,1.172,0.0004887,0.98342,1.8
0.5,0.3,2.743,0.96966,0.30826,0.60526,0.40931,1.167,0.0010223,0.96685,1.8
0.5,0.3,2.7471,1.11,0.27827,0.61967,0.41271,1.0779,0.009099,0.67037,1.7967
0.5,0.3,2.741,1.06,0.27701,0.63377,0.41051,1.1069,0.0038657,0.76687,1.8035
0.5,0.3,2.7631,1.1418,0.27805,0.68058,0.41455,1.0618,0.013473,0.61704,1.7997
0.5,0.3,2.7245,1.3407,0.27537,0.72204,0.4921,0.99339,0.19795,0.38938,1.7683
0.5,0.3,2.753,1.286,0.27808,0.6651,0.46712,1.0052,0.13853,0.4286,1.7828
0.5,0.3,2.7954,1.4976,0.28529,0.77356,0.53575,0.94426,0.30179,0.226,1.7991
0.5,0.3,2.7929,1.5445,0.28784,0.79381,0.55303,0.9361,0.34288,0.19884,1.7991
0.5,0.3,2.79,1.6206,0.29142,0.82378,0.58087,0.92466,0.40912,0.1608,1.7998
0.5,0.3,2.7894,1.6336,0.29191,0.82906,0.58566,0.92294,0.42052,0.1551,1.7998
0.5,0.3,2.787,1.6449,0.29244,0.83268,0.59021,0.92166,0.43132,0.15083,1.7991
0.5,0.3,2.7851,1.6574,0.29341,0.8368,0.59509,0.92002,0.44293,0.14539,1.7991
0.5,0.3,2.7853,1.6722,0.29417,0.84225,0.60036,0.91804,0.45547,0.13878,1.7998
0.5,0.3,2.7855,1.6862,0.2943,0.84811,0.60535,0.91647,0.46735,0.13356,1.7998
0.5,0.3,2.7814,1.7121,0.29634,0.85631,0.61557,0.91337,0.49165,0.12325,1.8
0.5,0.3,2.7798,1.7253,0.29698,0.86079,0.62064,0.91198,0.50371,0.11864,1.7998
0.5,0.3,2.7753,1.7646,0.29846,0.87436,0.63583,0.90818,0.53984,0.10599,1.799
0.5,0.3,2.773,1.7779,0.29941,0.87825,0.64113,0.90685,0.55245,0.10157,1.799
0.5,0.3,2.772,1.792,0.29989,0.88285,0.64647,0.90555,0.56515,0.09724,1.799
0.5,0.3,2.7736,1.8095,0.30004,0.8888,0.65241,0.90388,0.57929,0.09168,1.7998
0.5,0.3,2.7703,1.8208,0.30069,0.89217,0.65725,0.90302,0.59081,0.088836,1.799
0.5,0.3,2.7681,1.8344,0.3016,0.8959,0.66271,0.90181,0.60379,0.084797,1.799
0.5,0.3,2.7687,1.8519,0.30205,0.90124,0.66886,0.90023,0.61842,0.079552,1.7998
0.5,0.3,2.7683,1.867,0.30228,0.90586,0.67442,0.89906,0.63164,0.075677,1.7998
0.5,0.3,2.7655,1.8786,0.30271,0.90931,0.6793,0.89832,0.64326,0.073188,1.799
0.5,0.3,2.7632,1.8925,0.30358,0.91288,0.6849,0.8972,0.65657,0.069492,1.799
0.5,0.3,2.7609,1.9065,0.30445,0.91644,0.69054,0.89612,0.66998,0.06588,1.799
0.5,0.3,2.7612,1.9246,0.30502,0.9213,0.69701,0.89467,0.68538,0.061066,1.7998
0.5,0.3,2.7615,1.9406,0.30496,0.92605,0.70273,0.89363,0.699,0.057598,1.7998
0.5,0.3,2.7596,1.9551,0.30566,0.92967,0.70849,0.89261,0.7127,0.054212,1.7998
0.5,0.3,2.7564,1.9664,0.30618,0.93258,0.71339,0.89201,0.72435,0.052219,1.799
0.5,0.3,2.7541,1.9807,0.307,0.93595,0.71918,0.89104,0.73812,0.049004,1.799
0.5,0.3,2.7521,2.0276,0.30773,0.948,0.73673,0.88825,0.77987,0.039718,1.799
0.5,0.3,2.7477,2.0568,0.30926,0.95444,0.74856,0.88649,0.808,0.033863,1.7989
0.5,0.3,2.7454,2.0714,0.31003,0.95759,0.75451,0.88565,0.82215,0.031055,1.7989
0.5,0.3,2.7468,2.1087,0.31018,0.9664,0.76771,0.8836,0.85356,0.024236,1.7998
0.5,0.3,2.7425,2.1387,0.3116,0.97256,0.77985,0.88201,0.88244,0.01897,1.7998
0.5,0.3,2.6493,1.4005,0.26969,0.76329,0.52864,0.99185,0.28488,0.38426,1.736
0.5,0.3,2.7371,2.2187,0.31333,0.98918,0.81061,0.87834,0.9556,0.0067388,1.7998
0.5,0.3,2.7209,2.1879,0.31503,0.98251,0.80409,0.8805,0.94009,0.013949,1.7946
0.5,0.3,2.7326,2.249,0.31473,0.99483,0.82304,0.87697,0.98518,0.0021937,1.7998
0.5,0.3,2.7304,2.2642,0.31542,0.9976,0.82927,0.87631,1,0,1.7998
