a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.5,0.85635,1.4494,0.43686,0.75721,1.7512,2.5622,0,1,1.9999
0,1.5,0.85651,1.4524,0.43432,0.75841,1.7512,2.5588,7.6298e-05,0.98334,2
0,1.5,0.85658,1.4554,0.43194,0.75964,1.7514,2.5554,0.0005968,0.96724,1.9999
0,1.5,0.85668,1.4585,0.4296,0.75636,1.7517,2.5521,0.0011944,0.95102,1.9999
0,1.5,0.8568,1.4615,0.42717,0.76217,1.752,2.5487,0.0018621,0.93472,2
0,1.5,0.85688,1.4644,0.42505,0.76345,1.7525,2.5454,0.0029845,0.919,2
0,1.5,0.85662,1.467,0.42324,0.76049,1.7536,2.5427,0.0055636,0.90583,1.9993
0,1.5,0.85692,1.4701,0.42154,0.7615,1.7543,2.5393,0.0069629,0.88951,1.9999
0,1.5,0.85696,1.4729,0.41987,0.76276,1.7554,2.5363,0.0093979,0.8751,1.9999
0,1.5,0.85699,1.4756,0.41823,0.76402,1.7566,2.5334,0.012092,0.86093,1.9999
0,1.5,0.85701,1.4784,0.41655,0.76528,1.7579,2.5305,0.015011,0.84698,1.9999
0,1.5,0.85704,1.4811,0.41501,0.76652,1.7593,2.5277,0.018131,0.83323,1.9999
0,1.5,0.8571,1.4839,0.41337,0.76318,1.7607,2.5248,0.021308,0.81933,2
0,1.5,0.85705,1.4865,0.41182,0.7645,1.7623,2.522,0.024894,0.80622,1.9998
0,1.5,0.85705,1.4891,0.41018,0.76573,1.7639,2.5193,0.028514,0.79295,1.9998
0,1.5,0.85704,1.4917,0.40859,0.76697,1.7656,2.5166,0.032285,0.77983,1.9998
0,1.5,0.85701,1.4944,0.40693,0.76822,1.7673,2.5139,0.036199,0.76684,1.9998
0,1.5,0.85715,1.4971,0.40634,0.76935,1.7692,2.5112,0.04031,0.75384,2
0,1.5,0.85718,1.5,0.40518,0.7662,1.7714,2.5087,0.045188,0.74179,2
0,1.5,0.85723,1.5026,0.40488,0.76745,1.7738,2.5064,0.050763,0.73064,1.9998
0,1.5,0.85741,1.505,0.40556,0.76846,1.7763,2.504,0.056322,0.71925,1.9998
0,1.5,0.85759,1.5074,0.40619,0.76949,1.7788,2.5016,0.061908,0.70788,1.9998
0,1.5,0.85776,1.5099,0.40691,0.77052,1.7813,2.4993,0.067519,0.69654,1.9998
0,1.5,0.85761,1.5118,0.40769,0.77188,1.784,2.4973,0.073595,0.68683,1.9991
0,1.5,0.85813,1.5144,0.40943,0.77249,1.7865,2.4946,0.078985,0.67409,1.9998
0,1.5,0.85829,1.5167,0.41075,0.77388,1.7891,2.4923,0.084901,0.66304,1.9998
0,1.5,0.85843,1.519,0.41218,0.77461,1.7918,2.4901,0.09092,0.6521,1.9998
0,1.5,0.85855,1.5215,0.41304,0.77579,1.7945,2.4878,0.097026,0.64123,1.9998
0,1.5,0.85829,1.5237,0.41353,0.77737,1.7974,2.4859,0.10355,0.63202,1.999
0,1.5,0.85874,1.5268,0.41454,0.77825,1.8,2.4834,0.1094,0.61967,1.9998
0,1.5,0.85883,1.5295,0.4152,0.77953,1.8028,2.4811,0.11567,0.60896,1.9998
0,1.5,0.85854,1.5316,0.41581,0.78116,1.8058,2.4792,0.12233,0.59989,1.999
0,1.5,0.85861,1.5343,0.41648,0.78247,1.8087,2.477,0.12869,0.58928,1.999
0,1.5,0.85902,1.5374,0.41769,0.78342,1.8114,2.4745,0.13477,0.57713,1.9998
0,1.5,0.85907,1.5401,0.41837,0.78478,1.8143,2.4723,0.14122,0.56662,1.9998
0,1.5,0.85911,1.5429,0.41913,0.78615,1.8172,2.4702,0.14774,0.55614,1.9998
0,1.5,0.85913,1.5455,0.42002,0.78753,1.8201,2.468,0.1543,0.54571,1.9998
0,1.5,0.85922,1.5484,0.42078,0.78888,1.823,2.4658,0.16084,0.53502,2
