a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1,0.79046,1.1359,0.3647,0.95781,1.5913,2.1286,0,1,1.6
0.1,1,0.79041,1.14,0.36312,0.96106,1.5922,2.124,0.00339,0.98303,1.6
0.1,1,0.79038,1.1442,0.36167,0.96274,1.593,2.1195,0.0069234,0.96626,1.6
0.1,1,0.79032,1.1483,0.36015,0.96154,1.594,2.1151,0.010632,0.94987,1.6
0.1,1,0.79028,1.1524,0.35877,0.96469,1.5949,2.1107,0.014472,0.93363,1.6
0.1,1,0.79023,1.1564,0.3573,0.96778,1.5959,2.1064,0.018465,0.91766,1.6
0.1,1,0.7902,1.1605,0.35594,0.9651,1.5969,2.1022,0.022598,0.90186,1.6
0.1,1,0.79015,1.1645,0.35453,0.96812,1.598,2.098,0.026894,0.88644,1.6
0.1,1,0.7901,1.1684,0.35325,0.96547,1.5991,2.094,0.031389,0.87152,1.6
0.1,1,0.79008,1.1724,0.35187,0.97405,1.6002,2.0898,0.035892,0.85612,1.6
0.1,1,0.79003,1.1763,0.35054,0.97136,1.6014,2.0859,0.040606,0.84134,1.6
0.1,1,0.78999,1.1802,0.34924,0.97424,1.6026,2.0819,0.045451,0.82675,1.6
0.1,1,0.78998,1.1841,0.34803,0.97708,1.6039,2.078,0.050424,0.8123,1.6
0.1,1,0.78994,1.1879,0.34678,0.97442,1.6051,2.0742,0.055563,0.79825,1.6
0.1,1,0.7899,1.1916,0.34555,0.97718,1.6065,2.0705,0.060813,0.78434,1.6
0.1,1,0.78987,1.1954,0.34435,0.97991,1.6078,2.0668,0.066191,0.77061,1.6
0.1,1,0.78985,1.1991,0.34318,0.9826,1.6092,2.0631,0.071698,0.75705,1.6
0.1,1,0.78982,1.2028,0.34204,0.98525,1.6106,2.0596,0.077343,0.74377,1.6
0.1,1,0.7898,1.2065,0.34093,0.98257,1.612,2.0561,0.083113,0.73076,1.6
0.1,1,0.78978,1.2101,0.33984,0.98516,1.6135,2.0526,0.088993,0.71779,1.6
0.1,1,0.78977,1.2137,0.33878,0.98771,1.615,2.0491,0.095004,0.7051,1.6
0.1,1,0.78974,1.2173,0.33769,0.98651,1.6165,2.0458,0.10114,0.69263,1.6
0.1,1,0.78972,1.2208,0.33669,0.98754,1.6181,2.0425,0.10739,0.68041,1.6
0.1,1,0.78972,1.2243,0.3357,0.98999,1.6196,2.0392,0.11375,0.66821,1.6
0.1,1,0.78971,1.2278,0.33471,0.9924,1.6213,2.036,0.12023,0.65629,1.6
0.1,1,0.7897,1.2312,0.33378,0.98976,1.6229,2.0328,0.12683,0.64465,1.6
0.1,1,0.7897,1.2346,0.33285,0.99211,1.6246,2.0297,0.13352,0.63309,1.6
0.1,1,0.78971,1.238,0.33196,0.99443,1.6263,2.0266,0.14033,0.62162,1.6
0.1,1,0.78971,1.2413,0.33108,0.99671,1.628,2.0236,0.14725,0.6104,1.6
0.1,1,0.78972,1.2446,0.33023,0.9978,1.6297,2.0206,0.15428,0.59937,1.6
0.1,1,0.78972,1.2479,0.32941,0.99631,1.6315,2.0177,0.1614,0.58858,1.6
