a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.5,1.8261,1.5521,0.47447,0.72925,0.92877,1.8989,0,1,1.6001
1,0.5,1.8232,1.5598,0.46849,0.72826,0.93028,1.8934,0.0054289,0.97902,1.6
1,0.5,1.8219,1.5674,0.46822,0.7274,0.93183,1.8892,0.010985,0.96293,1.5999
1,0.5,1.8208,1.5752,0.46812,0.73147,0.93334,1.8848,0.016373,0.94617,1.6
1,0.5,1.8196,1.5829,0.46783,0.73064,0.93497,1.8807,0.022244,0.93035,1.5999
1,0.5,1.8184,1.5906,0.46757,0.73457,0.93661,1.8765,0.0281,0.91426,1.5999
1,0.5,1.8175,1.5985,0.46727,0.73593,0.93824,1.8722,0.03393,0.89782,1.6
1,0.5,1.8164,1.6063,0.46698,0.7376,0.93997,1.8681,0.040132,0.88209,1.6
1,0.5,1.8556,1.7386,0.43791,0.77097,0.94125,1.7747,0.04473,0.52538,1.6123
1,0.5,1.8349,1.8019,0.44039,0.7524,0.98207,1.7551,0.19099,0.45031,1.5986
1,0.5,1.847,1.8153,0.42006,0.7291,0.9828,1.7373,0.19361,0.38227,1.6108
1,0.5,1.8549,1.9237,0.44169,0.77242,1.0371,1.6991,0.38819,0.23624,1.6029
1,0.5,1.8145,1.9624,0.42676,0.77268,1.0815,1.6913,0.54721,0.20646,1.5861
1,0.5,1.8133,2.0032,0.42639,0.78783,1.1048,1.6752,0.6306,0.14498,1.5999
1,0.5,1.8357,2.0657,0.42843,0.80804,1.1252,1.6457,0.704,0.032136,1.5918
1,0.5,1.8171,2.0435,0.42886,0.77062,1.1246,1.6681,0.70183,0.11795,1.584
1,0.5,1.8109,2.1,0.43058,0.82265,1.1596,1.6436,0.82709,0.024321,1.5794
1,0.5,1.7909,2.1464,0.44902,0.8198,1.1985,1.6426,0.96651,0.020376,1.5688
1,0.5,1.7912,2.1525,0.44921,0.82266,1.2017,1.6404,0.97783,0.011955,1.569
1,0.5,1.7905,2.1627,0.44959,0.8278,1.2079,1.6373,1,0,1.5686
