a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.5,1.8251,1.5521,0.47522,0.72983,0.92939,1.8995,0,1,1.5995
1,0.5,1.8232,1.5598,0.46848,0.72824,0.93027,1.8934,0.003138,0.97689,1.6
1,0.5,1.8219,1.5673,0.46821,0.72738,0.93182,1.8892,0.0086412,0.96093,1.5999
1,0.5,1.8208,1.5752,0.46812,0.73145,0.93333,1.8849,0.013977,0.94431,1.6
1,0.5,1.8196,1.5828,0.46783,0.73062,0.93497,1.8807,0.019793,0.92863,1.5999
1,0.5,1.8184,1.5906,0.46756,0.73455,0.9366,1.8765,0.025593,0.91267,1.5999
1,0.5,1.8174,1.5984,0.46726,0.7357,0.93824,1.8722,0.031404,0.89646,1.6
1,0.5,1.8164,1.6062,0.46697,0.73758,0.93996,1.8681,0.037509,0.88076,1.6
1,0.5,1.8154,1.614,0.46669,0.74137,0.94171,1.864,0.043747,0.86513,1.6
1,0.5,1.8139,1.6213,0.46642,0.7406,0.94373,1.8604,0.050885,0.85167,1.5997
1,0.5,1.8133,1.6294,0.46594,0.74421,0.94542,1.856,0.056897,0.83488,1.5999
1,0.5,1.8119,1.6368,0.46556,0.7434,0.94746,1.8524,0.064137,0.82121,1.5997
1,0.5,1.8114,1.645,0.46503,0.7469,0.94923,1.848,0.070422,0.80456,1.5999
1,0.5,1.8105,1.6527,0.46455,0.74897,0.95121,1.8441,0.077459,0.78974,1.5999
1,0.5,1.8096,1.6604,0.46395,0.74944,0.95322,1.8402,0.084583,0.77493,1.5999
1,0.5,1.8088,1.6681,0.46337,0.75279,0.95527,1.8363,0.091848,0.76024,1.5999
1,0.5,1.808,1.6758,0.46263,0.75177,0.95731,1.8323,0.099105,0.74526,1.6
1,0.5,1.8071,1.6833,0.46186,0.75493,0.95945,1.8286,0.1067,0.73107,1.5999
1,0.5,1.8138,1.7303,0.43783,0.7466,0.96145,1.7933,0.11378,0.59715,1.5937
1,0.5,1.8191,1.7883,0.44048,0.7575,0.98325,1.7664,0.19116,0.49534,1.5921
1,0.5,1.8266,1.7628,0.41883,0.75096,0.9651,1.767,0.12674,0.49759,1.606
1,0.5,1.7987,1.8093,0.43114,0.7804,1.0059,1.7619,0.27159,0.47821,1.5847
1,0.5,1.8109,1.8313,0.42252,0.74792,1.0113,1.7444,0.29073,0.41214,1.5923
1,0.5,1.8082,1.8607,0.44268,0.76449,1.029,1.7422,0.35365,0.40381,1.5835
1,0.5,1.8374,1.9763,0.44332,0.77191,1.0756,1.6858,0.51902,0.18995,1.5931
1,0.5,1.8231,1.9385,0.44344,0.75333,1.0633,1.7076,0.4751,0.27248,1.5877
1,0.5,1.8201,2.0356,0.42849,0.79935,1.1184,1.6613,0.67085,0.09715,1.5857
1,0.5,1.8277,2.0639,0.42881,0.8094,1.1292,1.649,0.70916,0.050267,1.5882
1,0.5,1.8239,2.0707,0.42918,0.81214,1.1354,1.6481,0.73099,0.047075,1.5862
1,0.5,1.8076,2.0989,0.43073,0.82565,1.1612,1.6449,0.82265,0.034756,1.5779
1,0.5,1.8067,2.1037,0.43089,0.82867,1.1643,1.6437,0.83389,0.030154,1.5773
1,0.5,1.8078,2.1091,0.43096,0.83078,1.1667,1.6416,0.8421,0.022442,1.5777
1,0.5,1.7901,2.1681,0.44978,0.83011,1.2111,1.6357,1,0,1.5684
