a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.9,1.9545,1.5682,0.75151,0.5068,1.0159,2.5741,0,1,3.2997
1,0.9,1.955,1.5752,0.74814,0.50297,1.0159,2.5668,2.1336e-05,0.98342,3.2878
1,0.9,1.9567,1.5822,0.74461,0.50433,1.0159,2.5594,8.2464e-05,0.96667,3.2795
1,0.9,1.9592,1.5894,0.7414,0.50557,1.016,2.5519,0.00020058,0.94979,3.2755
1,0.9,1.9593,1.5965,0.73877,0.50637,1.0162,2.545,0.00034668,0.93413,3.2659
1,0.9,1.961,1.6036,0.73524,0.50354,1.0164,2.5377,0.00055451,0.91753,3.258
1,0.9,1.962,1.6115,0.73222,0.5057,1.0166,2.53,0.00081992,0.90018,3.2503
1,0.9,1.9637,1.6189,0.7291,0.50735,1.0169,2.5227,0.0011274,0.88368,3.2443
1,0.9,1.9646,1.6263,0.72564,0.50926,1.0173,2.5154,0.0014789,0.86723,3.2343
1,0.9,1.9663,1.6342,0.72311,0.50535,1.0177,2.5081,0.0018914,0.85067,3.2314
1,0.9,1.9672,1.6412,0.71986,0.50711,1.0181,2.5013,0.0023138,0.83528,3.2224
1,0.9,1.9693,1.6492,0.71641,0.50863,1.0186,2.4937,0.0028514,0.81802,3.217
1,0.9,1.9703,1.6571,0.71375,0.50511,1.0191,2.4866,0.0033979,0.80192,3.2111
1,0.9,1.9729,1.6648,0.71075,0.50628,1.0197,2.4794,0.004006,0.78573,3.2096
1,0.9,1.9731,1.6727,0.70786,0.50862,1.0203,2.4723,0.0046572,0.76957,3.2004
1,0.9,1.9751,1.6809,0.70535,0.51035,1.021,2.4651,0.005375,0.75328,3.1989
1,0.9,1.9761,1.6886,0.702,0.50675,1.0217,2.458,0.0061168,0.73742,3.1902
1,0.9,1.9791,1.6967,0.69952,0.50786,1.0225,2.451,0.0069213,0.72142,3.1925
1,0.9,1.9795,1.7051,0.69709,0.5103,1.0233,2.4438,0.0077804,0.7053,3.1861
1,0.9,1.9819,1.7129,0.69372,0.50612,1.0242,2.4368,0.0086845,0.6894,3.1828
1,0.9,1.9825,1.7213,0.69148,0.50847,1.025,2.4299,0.0096222,0.6737,3.1777
1,0.9,1.9864,1.7291,0.68922,0.50907,1.026,2.4232,0.010568,0.65869,3.1836
1,0.9,1.9858,1.7381,0.68685,0.50689,1.027,2.4159,0.011668,0.64214,3.1747
1,0.9,1.9823,1.7473,0.68457,0.50626,1.0282,2.409,0.012875,0.62654,3.1564
1,0.9,1.9814,1.7572,0.68185,0.50464,1.0295,2.4022,0.014252,0.61111,3.1454
1,0.9,1.978,1.7674,0.67913,0.50431,1.031,2.3954,0.015811,0.59582,3.1267
1,0.9,1.9772,1.7785,0.67655,0.50809,1.0326,2.3888,0.017554,0.5808,3.117
1,0.9,1.9741,1.7897,0.67387,0.50803,1.0345,2.3822,0.019502,0.56595,3.1
1,0.9,1.9721,1.8017,0.67143,0.50786,1.0366,2.3758,0.021686,0.55133,3.0875
1,0.9,1.9688,1.8137,0.66775,0.51276,1.0389,2.3694,0.024113,0.53695,3.0672
1,0.9,1.9662,1.8265,0.66531,0.5174,1.0415,2.3632,0.026825,0.52287,3.0534
1,0.9,1.9616,1.8383,0.66218,0.51861,1.0442,2.3574,0.029693,0.50967,3.0315
1,0.9,1.9581,1.8523,0.65943,0.52428,1.0476,2.3511,0.033184,0.49562,3.0148
1,0.9,1.9529,1.8652,0.65622,0.52669,1.0511,2.3453,0.036918,0.4825,2.9917
1,0.9,1.9483,1.8781,0.65298,0.53135,1.0549,2.34,0.040818,0.47046,2.971
1,0.9,1.9431,1.8915,0.64976,0.53741,1.0592,2.3346,0.045356,0.45824,2.9489
1,0.9,1.9364,1.904,0.6466,0.54384,1.064,2.3294,0.050383,0.44651,2.9231
1,0.9,1.929,1.918,0.64219,0.55074,1.0697,2.3242,0.056394,0.43461,2.8931
1,0.9,1.9226,1.931,0.63721,0.55236,1.0754,2.3199,0.062294,0.42498,2.865
1,0.9,1.9164,1.9404,0.63775,0.55822,1.0819,2.3155,0.069154,0.41505,2.8512
1,0.9,1.9114,1.95,0.63938,0.56377,1.0886,2.3112,0.076112,0.40522,2.8434
1,0.9,1.906,1.9608,0.63979,0.56954,1.0953,2.3069,0.083171,0.39548,2.8318
1,0.9,1.8999,1.97,0.64136,0.57546,1.1022,2.3026,0.09033,0.38585,2.8211
1,0.9,1.8944,1.9809,0.64187,0.58137,1.1091,2.2984,0.097594,0.37632,2.8094
1,0.9,1.8882,1.9912,0.6428,0.58742,1.1162,2.2942,0.10496,0.3669,2.7974
1,0.9,1.8814,2.0022,0.64368,0.59733,1.1238,2.2898,0.11296,0.35694,2.7837
1,0.9,1.8774,2.0127,0.64566,0.60343,1.1304,2.2861,0.11985,0.34858,2.7798
1,0.9,1.8705,2.0232,0.64605,0.6098,1.1377,2.2821,0.12754,0.33948,2.7646
1,0.9,1.8638,2.0358,0.6467,0.61661,1.1459,2.2778,0.13604,0.3297,2.7511
1,0.9,1.8584,2.0461,0.6479,0.62229,1.1527,2.2742,0.14326,0.32163,2.7419
1,0.9,1.8511,2.0564,0.64906,0.62884,1.1604,2.2704,0.15129,0.31288,2.7283
1,0.9,1.844,2.0674,0.6497,0.6354,1.1682,2.2665,0.15944,0.30426,2.714
1,0.9,1.838,2.0798,0.6505,0.64179,1.1761,2.2628,0.16772,0.29576,2.7029
1,0.9,1.8309,2.0931,0.65132,0.64896,1.185,2.2587,0.17699,0.28655,2.6893
1,0.9,1.8238,2.1047,0.65198,0.65565,1.1932,2.2551,0.18555,0.27831,2.6753
1,0.9,1.818,2.1175,0.65361,0.66619,1.2014,2.2515,0.19419,0.27024,2.667
1,0.9,1.8109,2.1295,0.6543,0.6729,1.2098,2.248,0.20302,0.26226,2.6535
1,0.9,1.8039,2.1416,0.65502,0.67964,1.2184,2.2445,0.21199,0.25443,2.6403
1,0.9,1.7978,2.1528,0.65575,0.68564,1.2262,2.2415,0.22014,0.24756,2.6292
1,0.9,1.7906,2.1654,0.65654,0.69256,1.2353,2.2381,0.22962,0.23983,2.616
1,0.9,1.7823,2.1778,0.65718,0.70002,1.245,2.2345,0.23981,0.23187,2.6
1,0.9,1.7745,2.1891,0.65772,0.70696,1.2542,2.2314,0.24942,0.22468,2.585
1,0.9,1.7675,2.2016,0.65851,0.71368,1.2635,2.2283,0.2592,0.21766,2.5727
1,0.9,1.7615,2.2152,0.65929,0.72133,1.2731,2.2252,0.26916,0.21084,2.5625
1,0.9,1.7548,2.2278,0.65991,0.72725,1.2828,2.2223,0.27933,0.20421,2.5505
1,0.9,1.7476,2.2379,0.65925,0.73291,1.2917,2.2197,0.2887,0.19839,2.5346
1,0.9,1.7414,2.2505,0.6602,0.7392,1.3018,2.217,0.29925,0.19222,2.5246
1,0.9,1.7328,2.2615,0.66061,0.74644,1.3132,2.2142,0.3112,0.18575,2.5084
1,0.9,1.7275,2.2741,0.66119,0.75231,1.3241,2.2117,0.32254,0.18018,2.4995
1,0.9,1.7228,2.2876,0.66108,0.76168,1.3348,2.2093,0.3338,0.17476,2.4906
1,0.9,1.7188,2.3001,0.661,0.76651,1.3445,2.2072,0.34394,0.16999,2.4833
1,0.9,1.7128,2.3149,0.66136,0.77303,1.3571,2.2045,0.35711,0.16397,2.4729
1,0.9,1.707,2.3243,0.66102,0.77818,1.3666,2.2026,0.367,0.15954,2.4613
1,0.9,1.7015,2.3401,0.66072,0.78445,1.3794,2.2,0.38045,0.15369,2.4509
1,0.9,1.696,2.3496,0.66128,0.78963,1.3889,2.1981,0.39043,0.14946,2.4418
1,0.9,1.6912,2.3633,0.66077,0.79503,1.4003,2.1959,0.40228,0.14455,2.4322
1,0.9,1.6852,2.3778,0.66192,0.80154,1.4131,2.1936,0.41575,0.13915,2.4238
1,0.9,1.6801,2.3884,0.66094,0.80643,1.4232,2.1917,0.42627,0.13504,2.4126
1,0.9,1.6754,2.402,0.66171,0.81192,1.4348,2.1897,0.43841,0.13045,2.4059
1,0.9,1.6694,2.4135,0.66115,0.81756,1.4465,2.1877,0.45065,0.126,2.3941
1,0.9,1.665,2.427,0.66191,0.82286,1.4583,2.1858,0.46307,0.12166,2.388
1,0.9,1.6602,2.4402,0.66177,0.8281,1.4703,2.1839,0.47556,0.1174,2.3796
1,0.9,1.6555,2.4534,0.66119,0.83324,1.4823,2.1821,0.48813,0.11321,2.3704
1,0.9,1.6503,2.469,0.66237,0.8397,1.4963,2.18,0.50276,0.10846,2.3638
1,0.9,1.6457,2.479,0.66148,0.84391,1.5065,2.1785,0.51346,0.10507,2.3542
1,0.9,1.6403,2.491,0.66066,0.84913,1.5187,2.1767,0.52624,0.10112,2.3435
1,0.9,1.6381,2.5079,0.66146,0.85578,1.531,2.175,0.53911,0.097232,2.3419
1,0.9,1.6345,2.526,0.66238,0.8629,1.5455,2.1731,0.55425,0.092778,2.338
1,0.9,1.6302,2.5362,0.66158,0.86699,1.5558,2.1717,0.56503,0.089669,2.3293
1,0.9,1.6253,2.5488,0.66075,0.87217,1.5682,2.1701,0.57808,0.085992,2.3197
1,0.9,1.6218,2.5638,0.66117,0.87684,1.5808,2.1685,0.59122,0.082376,2.315
1,0.9,1.6169,2.5764,0.66032,0.88185,1.5934,2.1669,0.6044,0.078832,2.3055
1,0.9,1.6134,2.5913,0.66108,0.88659,1.606,2.1653,0.61764,0.075355,2.3014
1,0.9,1.609,2.6046,0.65978,0.89129,1.6188,2.1638,0.63096,0.071962,2.292
